Direction,TraceSource,SNR_dB,QualityAxis,QualityValueRole,QualitySource,Metric,MeanValue,P05Value,P95Value,SampleCount,BeamManagementProcedure,SignalSourceFamily
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamCandidateCount",32,32,32,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","SelectedBeamGain_dB",22.4316657180132,22.4316657180132,22.4316657180132,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BestBeamGain_dB",22.4316657180132,22.4316657180132,22.4316657180132,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamGainGap_dB",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"DL","dl_pdsch_trials",16,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","PMI",3,3,3,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","SelectedBeamIndex",1,1,1,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BestBeamIndex",3,3,3,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamHit",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","TopKBeamHit",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamCandidateCount",96,96,96,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","SelectedBeamGain_dB",32.9462221938419,32.9462221938419,32.9462221938419,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BestBeamGain_dB",33.6203206814783,33.6203206814783,33.6203206814783,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",21,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamGainGap_dB",0.674098487636414,0.674098487636414,0.674098487636414,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","SelectedBeamIndex",1,1,1,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BestBeamIndex",2,2,2,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamHit",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","TopKBeamHit",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamCandidateCount",96,96,96,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","SelectedBeamGain_dB",34.4819491876836,34.4819491876836,34.4819491876836,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BestBeamGain_dB",34.4819491876836,34.4819491876836,34.4819491876836,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"UL","ul_pusch_trials",23,"PostEqSINR_dB","measured_post_equalization_scheduling_input","PostEqSINR_dB","BeamGainGap_dB",0,0,0,1,"P2_runtime_beam_refinement","PDSCH_PUSCH_GRANT"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2SelectedBeamIndex",4,4,4,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BestBeamIndex",4,4,4,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamHitRate",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2TopKBeamHitRate",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamCandidateCount",32,32,32,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2SelectedBeamGain_dB",22.7563400513695,22.4641331513488,23.0485469513903,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BestBeamGain_dB",22.7563400513695,22.4641331513488,23.0485469513903,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamGainGap_dB",0,0,0,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamformingAppliedRate",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingActiveRate",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingNumLayers",2,2,2,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingNumPorts",64,64,64,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2SelectedBeamIndex",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BestBeamIndex",2.5,2.05,2.95,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamHitRate",0,0,0,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2TopKBeamHitRate",0,0,0,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamCandidateCount",96,96,96,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2SelectedBeamGain_dB",33.7140856907627,33.023008543534,34.4051628379915,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BestBeamGain_dB",34.0511349345809,33.6634021067886,34.4388677623733,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamGainGap_dB",0.337049243818207,0.0337049243818207,0.640393563254593,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2BeamformingAppliedRate",1,1,1,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingActiveRate",0,0,0,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingNumLayers",2,2,2,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"UL","beamforming/csv/probe_beam_mimo.csv",20,"SNR_dB","measured_runtime_beam_refinement","SNR_dB","P2PrecodingNumPorts",4,4,4,2,"P2_runtime_beam_refinement","PDSCH_PUSCH_PROBE"
"DL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2BeamDetectedRate",1,1,1,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"DL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2MisalignmentRate",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"DL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2BeamFailureRate",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"DL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2PredictionSuccessRate",1,1,1,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"DL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2TrialsSinceLastSwitch",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"UL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2BeamDetectedRate",1,1,1,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"UL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2MisalignmentRate",1,1,1,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"UL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2BeamFailureRate",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"UL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2PredictionSuccessRate",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"UL","beamforming/csv/beam_management_state_trace.csv",20,"SNR_dB","measured_runtime_beam_state_trace","SNR_dB","P2TrialsSinceLastSwitch",0,0,0,2,"P2_runtime_beam_state_tracking","BEAM_STATE_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2SwitchEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2FirstHitEventRate",1,1,1,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2BeamDetectedEventRate",1,1,1,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2MisalignmentEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2FailureEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"DL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2TrialsToFirstHit",1,1,1,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"UL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2SwitchEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"UL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2FirstHitEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"UL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2BeamDetectedEventRate",1,1,1,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"UL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2MisalignmentEventRate",1,1,1,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
"UL","beamforming/csv/beam_management_event_trace.csv",20,"SNR_dB","measured_runtime_beam_event_trace","SNR_dB","P2FailureEventRate",0,0,0,2,"P2_runtime_beam_event_tracking","BEAM_EVENT_TRACE"
