RuleID,FamilyID,RuleType,Metric,Observed,Threshold,Result,EvidenceRows,Status
RULE-046,F46,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-047,F47,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-048,F48,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-049,F49,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-050,F50,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-051,F51,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-052,F52,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-053,F53,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-054,F54,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-055,F55,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-056,F56,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-057,F57,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-058,F58,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-059,F59,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-060,F60,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-061,F61,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-062,F62,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-063,F63,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-064,F64,HARD_CORRECTNESS,implementation_and_provenance,PASS,PASS,PASS,12,PASS
RULE-065,F01,STATISTICAL,DMRS index accuracy;BLER,PASS,profile_defined,PASS,12,PASS
RULE-066,F02,STATISTICAL,RE overhead;channel NMSE;BLER,PASS,profile_defined,PASS,12,PASS
RULE-067,F03,STATISTICAL,overhead;NMSE;BLER,PASS,profile_defined,PASS,12,PASS
RULE-068,F04,STATISTICAL,overhead;tracking;BLER,PASS,profile_defined,PASS,12,PASS
RULE-069,F05,STATISTICAL,cross-port leakage;rank BLER,PASS,profile_defined,PASS,12,PASS
RULE-070,F06,STATISTICAL,NMSE;BLER;goodput,PASS,profile_defined,PASS,12,PASS
RULE-071,F07,STATISTICAL,measurement NMSE;runtime,PASS,profile_defined,PASS,12,PASS
RULE-072,F08,STATISTICAL,overhead;RSRP variance,PASS,profile_defined,PASS,12,PASS
RULE-073,F09,STATISTICAL,SINR bias;CQI error,PASS,profile_defined,PASS,12,PASS
RULE-074,F10,STATISTICAL,CSI age;goodput;overhead,PASS,profile_defined,PASS,12,PASS
RULE-075,F11,STATISTICAL,interference estimate bias,PASS,profile_defined,PASS,12,PASS
RULE-076,F12,STATISTICAL,collision count;decode success,PASS,profile_defined,PASS,12,PASS
RULE-077,F13,STATISTICAL,UL channel NMSE;rank accuracy,PASS,profile_defined,PASS,12,PASS
RULE-078,F14,STATISTICAL,overhead;estimation error,PASS,profile_defined,PASS,12,PASS
RULE-079,F15,STATISTICAL,cross-user leakage,PASS,profile_defined,PASS,12,PASS
RULE-080,F16,STATISTICAL,state age;UL goodput;overhead,PASS,profile_defined,PASS,12,PASS
RULE-081,F17,STATISTICAL,frequency coverage;NMSE,PASS,profile_defined,PASS,12,PASS
RULE-082,F18,STATISTICAL,latency;overhead;freshness,PASS,profile_defined,PASS,12,PASS
RULE-083,F19,STATISTICAL,precoder loss;runtime,PASS,profile_defined,PASS,12,PASS
RULE-084,F20,STATISTICAL,residual CFO/timing;overhead,PASS,profile_defined,PASS,12,PASS
RULE-085,F21,STATISTICAL,settling;noise;residual error,PASS,profile_defined,PASS,12,PASS
RULE-086,F22,STATISTICAL,residual CFO;EVM;BLER,PASS,profile_defined,PASS,12,PASS
RULE-087,F23,STATISTICAL,residual timing;EVM;BLER,PASS,profile_defined,PASS,12,PASS
RULE-088,F24,STATISTICAL,overhead;CPE;BLER,PASS,profile_defined,PASS,12,PASS
RULE-089,F25,STATISTICAL,overhead;CPE;BLER,PASS,profile_defined,PASS,12,PASS
RULE-090,F26,STATISTICAL,CPE;EVM;BLER,PASS,profile_defined,PASS,12,PASS
RULE-091,F27,STATISTICAL,tracking error;runtime,PASS,profile_defined,PASS,12,PASS
RULE-092,F28,STATISTICAL,measurement error,PASS,profile_defined,PASS,12,PASS
RULE-093,F29,STATISTICAL,measurement error,PASS,profile_defined,PASS,12,PASS
RULE-094,F30,STATISTICAL,measurement error,PASS,profile_defined,PASS,12,PASS
RULE-095,F31,STATISTICAL,RSSI scaling error,PASS,profile_defined,PASS,12,PASS
RULE-096,F32,STATISTICAL,measurement bias;report validity,PASS,profile_defined,PASS,12,PASS
