ExperimentID,FamilyID,PairID,Arm,Seed,Trial,PrimaryMetric,MetricValue,Outcome,PayloadHash,ChannelHash,NoiseHash,Status,ExecutionBackend,ApproximationMode,FactorValue
F24-E04,F24,F24-P02,TREATMENT,23,2,residual_tracking_error,0.68691,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F24-E05,F24,F24-P03,BASELINE,47,3,residual_tracking_error,0.5849,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F24-E06,F24,F24-P03,TREATMENT,47,3,residual_tracking_error,0.72139,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F24-E07,F24,F24-P04,BASELINE,89,4,residual_tracking_error,0.61938,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F24-E08,F24,F24-P04,TREATMENT,89,4,residual_tracking_error,0.75587,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F24-E09,F24,F24-P05,BASELINE,131,5,residual_tracking_error,0.65387,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F24-E10,F24,F24-P05,TREATMENT,131,5,residual_tracking_error,0.79035,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F24-E11,F24,F24-P06,BASELINE,197,6,residual_tracking_error,0.68835,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F24-E12,F24,F24-P06,TREATMENT,197,6,residual_tracking_error,0.82484,PASS,a25525bcd539b48aaf278d5105560acbd49f9b5271df3862db1d116b6c09ba1f,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,1
F25-E01,F25,F25-P01,BASELINE,11,1,residual_tracking_error,0.55042,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E02,F25,F25-P01,TREATMENT,11,1,residual_tracking_error,0.68826,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F25-E03,F25,F25-P02,BASELINE,23,2,residual_tracking_error,0.5849,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E04,F25,F25-P02,TREATMENT,23,2,residual_tracking_error,0.72274,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F25-E05,F25,F25-P03,BASELINE,47,3,residual_tracking_error,0.61938,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E06,F25,F25-P03,TREATMENT,47,3,residual_tracking_error,0.75722,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F25-E07,F25,F25-P04,BASELINE,89,4,residual_tracking_error,0.65387,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E08,F25,F25-P04,TREATMENT,89,4,residual_tracking_error,0.79171,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F25-E09,F25,F25-P05,BASELINE,131,5,residual_tracking_error,0.68835,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E10,F25,F25-P05,TREATMENT,131,5,residual_tracking_error,0.82619,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F25-E11,F25,F25-P06,BASELINE,197,6,residual_tracking_error,0.72283,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,4
F25-E12,F25,F25-P06,TREATMENT,197,6,residual_tracking_error,0.86067,PASS,ced36ee36a6ddac8f14f3cc7047c809c656066f4ebcbe9acaf04e93e40c89e3a,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,2
F26-E01,F26,F26-P01,BASELINE,11,1,residual_tracking_error,0.59842,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E02,F26,F26-P01,TREATMENT,11,1,residual_tracking_error,0.71733,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F26-E03,F26,F26-P02,BASELINE,23,2,residual_tracking_error,0.6329,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E04,F26,F26-P02,TREATMENT,23,2,residual_tracking_error,0.75182,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F26-E05,F26,F26-P03,BASELINE,47,3,residual_tracking_error,0.66738,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E06,F26,F26-P03,TREATMENT,47,3,residual_tracking_error,0.7863,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F26-E07,F26,F26-P04,BASELINE,89,4,residual_tracking_error,0.70186,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E08,F26,F26-P04,TREATMENT,89,4,residual_tracking_error,0.82078,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F26-E09,F26,F26-P05,BASELINE,131,5,residual_tracking_error,0.73635,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E10,F26,F26-P05,TREATMENT,131,5,residual_tracking_error,0.85527,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F26-E11,F26,F26-P06,BASELINE,197,6,residual_tracking_error,0.77083,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F26-E12,F26,F26-P06,TREATMENT,197,6,residual_tracking_error,0.88975,PASS,2f4359eb0e1c998e695d7100f5b2f43dec78c7dd6a0214e306b8779c4d4ac494,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F27-E01,F27,F27-P01,BASELINE,11,1,residual_tracking_error,0.59506,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E02,F27,F27-P01,TREATMENT,11,1,residual_tracking_error,0.75722,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F27-E03,F27,F27-P02,BASELINE,23,2,residual_tracking_error,0.62954,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E04,F27,F27-P02,TREATMENT,23,2,residual_tracking_error,0.79171,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F27-E05,F27,F27-P03,BASELINE,47,3,residual_tracking_error,0.66403,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E06,F27,F27-P03,TREATMENT,47,3,residual_tracking_error,0.82619,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F27-E07,F27,F27-P04,BASELINE,89,4,residual_tracking_error,0.69851,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E08,F27,F27-P04,TREATMENT,89,4,residual_tracking_error,0.86067,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F27-E09,F27,F27-P05,BASELINE,131,5,residual_tracking_error,0.73299,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E10,F27,F27-P05,TREATMENT,131,5,residual_tracking_error,0.89515,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F27-E11,F27,F27-P06,BASELINE,197,6,residual_tracking_error,0.76747,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,DL
F27-E12,F27,F27-P06,TREATMENT,197,6,residual_tracking_error,0.92964,PASS,4def6cc1005ea4f9cc8c66ba99e59147f22a2538a54c5e61c2c422d005377348,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,UL
F28-E01,F28,F28-P01,BASELINE,11,1,measurement_error,0.62549,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E02,F28,F28-P01,TREATMENT,11,1,measurement_error,0.81873,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F28-E03,F28,F28-P02,BASELINE,23,2,measurement_error,0.65997,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E04,F28,F28-P02,TREATMENT,23,2,measurement_error,0.85322,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F28-E05,F28,F28-P03,BASELINE,47,3,measurement_error,0.69445,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E06,F28,F28-P03,TREATMENT,47,3,measurement_error,0.8877,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F28-E07,F28,F28-P04,BASELINE,89,4,measurement_error,0.72894,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E08,F28,F28-P04,TREATMENT,89,4,measurement_error,0.92218,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F28-E09,F28,F28-P05,BASELINE,131,5,measurement_error,0.76342,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E10,F28,F28-P05,TREATMENT,131,5,measurement_error,0.95666,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,2730a07b090013287fb53d7845830339ffac5eaac0ff7e4c6a25af6541d05620,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F28-E11,F28,F28-P06,BASELINE,197,6,measurement_error,0.7979,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,0.5
F28-E12,F28,F28-P06,TREATMENT,197,6,measurement_error,0.99115,PASS,614e6a6102c97fc4de2e2a61013412fe9dedeffbce52914f32091359d48a76ac,8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,d4677f835c202d9267e009f5add0e43f2e3e599c7ea24987eda1afbeaa88dd93,PASS,production_component_impact_study,study_not_full_waveform_truth,2.0
F29-E01,F29,F29-P01,BASELINE,11,1,measurement_error,0.70186,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F29-E02,F29,F29-P01,TREATMENT,11,1,measurement_error,0.82078,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F29-E03,F29,F29-P02,BASELINE,23,2,measurement_error,0.73635,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F29-E04,F29,F29-P02,TREATMENT,23,2,measurement_error,0.85527,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,a934c244755c66aebb0d6f9f5687038ffae8f00b00b28b4e17521016393f38b9,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F29-E05,F29,F29-P03,BASELINE,47,3,measurement_error,0.77083,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,low
F29-E06,F29,F29-P03,TREATMENT,47,3,measurement_error,0.88975,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,PASS,production_component_impact_study,study_not_full_waveform_truth,high
F29-E07,F29,F29-P04,BASELINE,89,4,measurement_error,0.80531,PASS,21a627db1b3afc3f64972eccb87b5b712d8160cbfbd2504794718db64f159824,cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,b695396d3070a538dafaeed76a84fb93d8481fdd7f4672113c5a968130c2e9f4,PASS,production_component_impact_study,study_not_full_waveform_truth,low
