TransmissionID,PHYGrantContextId,Direction,Signal,UEIndex,StartSample,EndSampleExclusive,SampleRate_Hz,Frequency_Hz,PRGIndex0,SymbolGroupIndex0,LayerIndex0,MatrixSHA256,MatrixDigestConvention,Azimuth_deg,Elevation_deg,Directivity_dBi,PatternKind,PatternSource,CoordinateFrame,ArrayClass,ElementModel,SelectedBeamApplied,OverTheAirMeasurement
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,-20,-32.5822187256496,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,-15,-32.3444174162487,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,-10,-32.177264388459,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,-5,-32.0780218493847,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,0,-32.0451127309443,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,5,-32.0780218493847,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,10,-32.177264388459,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,15,-32.3444174162487,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,20,-32.5822187256496,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,25,-32.8947468891564,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,30,-33.2877094657741,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,35,-33.7688865870758,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,40,-34.3488116449062,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,45,-35.0418335496873,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,50,-35.8678265311,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,55,-36.8550651766806,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,60,-38.0453471223953,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,65,-39.5038443873616,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,70,-41.3401034213106,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,75,-43.7598559645421,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,80,-47.2253765156139,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,85,-53.2122488845771,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-175,90,-Inf,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-90,-Inf,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-85,-47.2253765156139,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-80,-41.2403219135681,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-75,-37.7777700899709,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-70,-35.3620477831321,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-65,-33.5307589608751,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-60,-32.0780218493847,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-55,-30.8941159060465,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-50,-29.9136761376585,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-45,-29.0946988248412,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-40,-28.4086963886109,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-35,-27.835581149517,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-30,-27.3607967940361,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-25,-26.9736149343457,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-20,-26.666078865751,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-15,-26.4323283562923,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-10,-26.2681608195711,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,-5,-26.1707469890902,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,0,-26.1384537353235,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,5,-26.1707469890902,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,10,-26.2681608195711,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,15,-26.4323283562923,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,20,-26.666078865751,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
"ec53efa49b61a510d09bff34bbe72f3c27550deebc42bd3d31eb2292a3a37e29","UL|cell=1|ue=1|rnti=1|frame=0|slot=8","UL","PUSCH",1,69020,76700,7680000,2350000000,0,0,0,"54609390e1bad2dade0c3abefdcce9a6722bdcdfcced46a0fc5a7549f62beb5f","sixgr-mimo-matrix-v1",-170,25,-26.9736149343457,"data_precoder_directivity_before_node_rf","executed_matrix_and_installed_NRRectangularPanelArray","local_array_before_runtime_orientation","phased.NRRectangularPanelArray","3gpp_tr38901",1,0
