relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
analytics/csv/power_analytics.csv,4595,e0cc380b208c284b4ef6cf01e29400a8a984bbf3413cc6e1f5c4e9c0ee1f0e51,True,4,71,0,0,34,0.11971830985915492,34,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/runtime_power_analytics.csv,8294,5db0cb4393dd0d53d6feeef3b7b09e48f5589079dedcbfa94f5fa776fe033982,True,6,81,0,0,67,0.13786008230452676,53,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/sleep_state_analytics.csv,6774,97cc6dd6c7c08f2ba186e5c974138de329fb0248f8a6d2549e8c9d207cdcb6c2,True,5,65,0,0,73,0.2246153846153846,63,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/symbol_throughput_analytics.csv,79087,f84f7c5e922991f34a110b13e62cb0b8a30741f52d03ce0e4f1713935d436d9f,True,364,27,0,0,1256,0.1277981277981278,1256,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/time_profile_analytics.csv,24102,3dde76332ffceaad35fd372d91f29df4a25f81932b62df7e9e22d7a73d7ef4c0,True,66,13,0,0,8,0.009324009324009324,8,0,0,0,2,0,0,0,False,0,,0,
artifact_generation/artifact_generation_results.csv,1424,6590599c4aa71fa3f01107811268fbc624626270668f0f0d39d8643e9a1a4034,True,3,20,0,0,3,0.05,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/artifact_generation_summary.csv,345,2b398c58628f22efa29960594791d243c295c71e179349efc13e623161a0cddb,True,3,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/canonical_component_manifest.csv,1584,3fc96e88d82a89b13b69900450c81d1b15b409f4544050807af43c4099d15825,True,3,21,0,0,3,0.047619047619047616,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/contract_catalog_snapshot.csv,2331,1fe5ebf29fbbbc1323b79c09a8c14cdb21b87e83dad68202e458ed53ef1f44d8,True,3,27,0,0,18,0.2222222222222222,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_array_config.csv,1300,0307e87fa18227121c7f31ec8360f5821209a4377d9c35f67a205a7f98c30a3d,True,2,30,0,0,2,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_port_mapping.csv,672,cc64e688116de94e80bc9f623f8dd5c6df44b69c2b0cc29413241b4c0c99d681,True,2,14,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_codebook.csv,749,674ae5712ee51f599b9d23ee2b41592dd8e93646c13cf50da5619fb4a116ca6b,True,3,10,0,0,12,0.4,9,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_event_trace.csv,1765,c8bbbe05766aefcbd8c61427aebc5a670e698182f6329714a8af7ea0ca2b892e,True,8,29,0,0,24,0.10344827586206896,24,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_state_trace.csv,2035,134746725f6b1ad9f60a9120d21d7433fd1176743d15aa02ff03edd0c334ceed,True,8,30,0,0,20,0.08333333333333333,20,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_precoder_table.csv,9998,fa0f4687dd968cc34e07de2e8573d1eff1478f7d73b4586a023769fa07a7451f,True,8,64,0,0,94,0.18359375,78,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_score_trace.csv,3383,e051daac9e66c7527b0734f15f6fdc47476d1c0af6a7136b64025e42c3c2e441,True,8,38,0,0,16,0.05263157894736842,16,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_sweep_measurements.csv,1478,333b84d3f559e57af46dc43d4780f16d332640e9d0cba738d8050be0b492585e,True,8,9,0,0,10,0.1388888888888889,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beamforming_analytics_table.csv,1565,6dc63be8a0f30205a74f2976e0fe90ff17b5059863e21283cfadc29b2e7cf00b,True,2,36,0,0,27,0.375,23,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_strict.csv,2048,9ad1e32508aed98c0b8b1342240c96a1e98e4cbf7cbd56de72d803dcb3afe581,True,2,57,0,0,25,0.21929824561403508,13,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_validation.csv,2524,4f16f298821ba2b59d2f5329a7b430ae4331e86f3908f62cef7d22381b1ad54c,True,12,8,0,0,12,0.125,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_configured_vs_effective.csv,2015,da7dc7819b040a2fdcb375ee89f3332da1e4dfe599a0bcc1b928fb4fa62103cd,True,2,58,0,0,9,0.07758620689655173,7,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_layer_metrics.csv,1295,a5ccc9d602fd0a8357efd3d767ca0334a6fceca8099819d6645c532e56bf4720,True,8,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_negative_trials.csv,158,34cb09f70250b5d54228c41ad4e1d6e81d2c9bab6ab1e2fd726b85ce3a38ad64,True,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
beamforming/csv/mimo_oracle_guard.csv,1062,616dcff5838460dad65b06d021ba65abab90a48d2b32f74f59983781dba2f13c,True,8,12,0,0,8,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_primary_trial_source_reconciliation.csv,555,2e670e0384af051a17bfbb6bf5421aa9dfeffd8c84b373f274666e5cd5523a10,True,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_rank_utilization_table.csv,1333,8b25263091c1e4a49f8e6dc5d0ab7da4ee036b590864c0a37f055d93eac7d8cc,True,2,31,0,0,28,0.45161290322580644,24,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_strict_gate_summary.csv,292,be8886a6cf4b94d5f0a9efb1d974c741e517d1787e3273a4de0da0db91f6197b,True,8,4,0,0,8,0.25,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/precoder_evidence.csv,3052,aa77d3c608bd27bfc4e51e23fae1a779e936cab82c09d46b203ab30f6e4c8828,True,8,12,0,0,8,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_management.csv,3206,851bc83be7f594d06cb54cb4a8b9c17accb902eb378c53dee5172b3d1245efd9,True,20,8,0,0,24,0.15,12,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_mimo.csv,3955,496a64df2b65056176f925f1b1dc7b39acdf1b3a8590de396a4b958b82ccaf12,True,8,52,0,0,22,0.052884615384615384,22,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_trials.csv,10027,8d3d0bd1a4a1f3067057a8016d252add53d99734a325930ff416c2c835a605ef,True,8,123,0,0,122,0.12398373983739837,58,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_usage_histogram.csv,1472,1fa2fd23acee9aeb3398025f3cc6b0e970da106bdf3b930f8a2fbada3f3959ec,True,2,32,0,0,28,0.4375,24,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/air_interface/csv/downstream_channel_references.csv,784,fd5e9c62d2b83ee3bdaf42f7e7cfc89051ec178708e4ca8d814b05fa5a8912c2,True,3,12,0,0,3,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_configured_vs_applied.csv,1867,d0987b388751ff556af1a3d59a19c2743286b0726df976bbfe2c5322c39dc33a,True,10,13,0,0,4,0.03076923076923077,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_realizations.csv,855,2e3f25277d4bc9e667978ad4adfaef568c608a96825bc76815b2381000f28f18,True,1,24,0,0,1,0.041666666666666664,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_config_strict.csv,662,650f3d062a3b434636317dab605245fd26e9416cce5b90bd4cc35aa4258d3f8c,True,1,24,0,0,1,0.041666666666666664,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_plot_lineage.csv,799,3eb23b797a5482ef536d3dd0c8598e2316b1935d43495843da9971cf59856f45,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_strict_artifact_manifest.csv,9589,90e9500a527fda384add37d2d5e1154969b7e7c3f899caa0cb40ae634e526e8b,True,27,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_snapshots.csv,291,343d9f5f7e72b659a632253b7bc769ae5d193e7c52d466b305d43819537b2501,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/large_scale_parameters.csv,840,b5c91d81c07816b13cfcd0f075ba6b496568ca5448b73854b7a7d447a124fb9f,True,1,30,0,0,1,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/link_geometry.csv,424,30fb9476b223a6bd57787d71bf9398c9afc9944cff88b3a58f83151826e9c5ad,True,1,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/path_gains.csv,345,a17de40373a737cf7884fd998e9f56e7c16d1b25a13e0468506b2ec162cb4302,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/sectors.csv,224,993f11ea6932b63d5213d1b2d87f7d81963b44843b4d561b70e128ff93b3ba9e,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/sites.csv,169,6ac17a23ee4148a5d99e50c4f6f4fae4d965fd67af8ca87ca158c122e83b7826,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/ues.csv,311,b855be5a40b33e06f12641be019d8376ad2d60c587b475f67ce27e549d49bc65,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/interference/csv/interference_topology.csv,697,06f2cb9a10413c56f1d59d84a5ea30cd4edd5d9a417429d0e085edfe94aa3617,True,1,22,0,0,1,0.045454545454545456,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_cdlc_realization_table.csv,268,74a28b0d490df89d60db585ab7dfb09dc5350e7ce45c1940aef56ad7e6376e7a,True,0,20,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
component_anchors/channel_rf/reports/csv/channel_rf_configured_applied.csv,773,4f4a95b2f27b77dafaa2c9dba85cdf744edafdf1d04c1017ac1c3f905d9b8c69,True,4,13,0,0,4,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_negative_trials.csv,1161,839377f50f0ab3ddc0dee672c5636d3a6bb23b3144fca25167176e1c52dc757d,True,6,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_per_ue_realization.csv,472,63414fcca6d596f544fdc6ce7d8694f33341ad6c5bf6ec4058ad12f743e7ba5c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_strict_summary.csv,384,49b244c49f2684875d97355a110c48f5815c8ef13656641f7f35967d8463d884,True,1,16,0,0,1,0.0625,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/channel_rf_negative_trials.csv,1161,839377f50f0ab3ddc0dee672c5636d3a6bb23b3144fca25167176e1c52dc757d,True,6,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/channel_rf_oracle_guard.csv,481,7a4d54c93484568b6fbc95d75f386601456239abd73bf2f2db0df4b3b814ab0d,True,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/evm_impairment_measurements.csv,338,2b2b2c6ab23f47a6b8060eeb90a35c005b65235a2079ea79281c82524d5af4bf,True,1,12,0,0,1,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/rf_impairment_chain.csv,1259,eb72d0a88ecea39fa3b6ccfea47b07bbc3f9f628956875cac1452b25f0482a79,True,1,40,0,0,1,0.025,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/thermal_noise_validation.csv,421,3a861bded6225bf7e2d9a84c3d14840faca8af1996c05f73ff8edca9dfd2cf84,True,1,14,0,0,1,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
components/pdsch/csv/pdsch_bler_curve.csv,1578,0f676a2915ae7df5853fbee46dd37ba43d582aaddbcfaf5040aac4151ae788a0,True,2,32,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
components/prach/csv/prach_detection_trials.csv,792,b0e9bf216b01a040aa0d93f394deca178ea9da53b90160195cf279426039130c,True,1,25,0,0,1,0.04,1,0,0,0,0,0,0,0,False,0,,0,
components/pusch/csv/pusch_bler_curve.csv,1611,a1240ff9e772cecf14528a6f0ee7392e7d0e12af705eed101191fa8a4754ae37,True,2,34,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_conflicts.csv,1211,1975e7c34befc08b4ea26ae9bd5d5f74bdbb9267968e7b5efa0a3c95540277ed,True,13,5,0,0,4,0.06153846153846154,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_consumer_map.csv,1741,01a56880a6ebaedd94cf8192df9a316e6c2f6d089c8472d2481a5f9ef3350141,True,13,4,0,0,0,0.0,0,0,0,0,7,0,0,0,False,0,,0,
configuration/csv/configuration_precedence.csv,1839,836f7fedc7becdfa4031196b5d59827587661c53a24c4b4ec06cd7ceafb2b60c,True,13,5,0,0,8,0.12307692307692308,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/resolved_channel_rf_configuration.csv,2638,240e36921d4f988e648ceae57df2174a5f7d5028bb21a66de6c447604cbf759a,True,20,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_state_timeline.csv,659,262a3c00dbf46c74d181ec3341b144deb8a9d4d7c54d22497989f6995158c5e9,True,2,16,0,0,2,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_transition_ledger.csv,1415,ba90be1219ee7772d37366d4cf26730a1580184bfcb5d3cf863aea2523a11116,True,2,38,0,0,9,0.11842105263157894,9,0,0,0,0,0,0,0,False,0,,0,
control/csv/attach_state_trace.csv,314,8d0576dc6b040d9747d03d2701e800e287a0af36a3395708a0a719ddb5925110,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/cell_search_trials.csv,26794,6cfc08e55f1fe08e56d373b10f493c875f5b982fbf0e7664f10e80411f176083,True,4,371,0,0,84,0.05660377358490566,84,0,0,0,8,0,0,0,False,0,,0,
control/csv/control_gating_state.csv,1947,b55664b98687cdc3e1bc134f2b8a0b6f668a0121c1832ec63e7c82bd6b37a198,True,1,61,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/control_gating_summary.csv,853,47a1e5f26f1374b0e0ee9403982bc20a9ad2f431e8aebfcf2aab538b89604965,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_feedback_reports.csv,9838,1ac2dce1c29790140c3036c3f98ea354903245b42e01e9bfa77b7e487b6b4412,True,8,74,0,0,57,0.09628378378378379,33,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_table.csv,8369,5b1ee577d6deeb1126b6d2e3cf9f8e63b94d483d177e307a448c16b7d9ac7478,True,2,152,0,0,20,0.06578947368421052,16,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_trials.csv,6976,c25fc78fff82f69954b06bc262c058762cc82a4f939475c3c4819f2679ae8447,True,2,123,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/initial_access_lifecycle_trace.csv,5010,67a5d413dc84148fdcfba7674c7c3f1d5c8d8e0ad15de68767b93cade7f404a6,True,8,33,0,0,32,0.12121212121212122,32,0,0,0,5,0,0,0,False,0,,0,
control/csv/msg1_prach_detection.csv,1923,8ad0f6ecfa96aa45dc5c37ea0a3334bdaf52b9745618f68ed62bef82cfb7fd2f,True,1,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_pdcch_candidates.csv,2034,203c988187541425bb065d3ab06425f0048e14c3863652ff0ea4edd381ea6944,True,8,15,0,0,1,0.008333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_rar_trials.csv,1265,5c82a88caf0e9eb2712dc357d437d42fa82f11af816936c74769a9319f1362c7,True,1,43,0,0,1,0.023255813953488372,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg3_pusch_trials.csv,1545,2450319154302326b8625b8c9c26a359fef6b3d654746ac4dd81370fb87b4fc5,True,1,56,0,0,1,0.017857142857142856,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_contention_resolution.csv,1177,f4db17409327acfdccbcf1c56c99b6e6fb67484979510ce1c5f7bda769a68cbb,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_trials.csv,1177,f4db17409327acfdccbcf1c56c99b6e6fb67484979510ce1c5f7bda769a68cbb,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/pbch_recovery_trials.csv,26802,dfb9fc3f8f1797d8ce4304574e97e0adc579b30bb3ca488cec314f7785b7916b,True,4,371,0,0,84,0.05660377358490566,84,0,0,0,8,0,0,0,False,0,,0,
control/csv/pbch_trials.csv,26641,f2251a5cee6da68ef1cc447d601ba2ec8bb984e48379a816ef42c9aaca75838b,True,4,370,0,0,84,0.05675675675675676,0,0,0,0,8,0,0,0,False,0,,0,
control/csv/pdcch_dci_table.csv,56906,c93fa4dc0be72a3f7ed30574df9c8fd34140576f6e15fe60e4725be8d1aa1d0f,True,8,441,0,0,106,0.030045351473922902,90,0,0,0,16,0,0,0,False,0,,0,
control/csv/pdcch_trials.csv,53045,19a1e0c6f2abd0fb31a40de996a69108dc6bf58a831a606720e41f7533e0b8de,True,8,436,0,0,202,0.05791284403669725,18,0,0,0,16,0,0,0,False,0,,0,
control/csv/pdsch_table.csv,346078,05dea7f1f18dfe7db4c1d6c850ff89a55c4b4e25bfab09d363b2bb8af2924c28,True,6,792,0,0,111,0.02335858585858586,99,0,0,0,24,0,0,0,False,0,,0,
control/csv/prach_table.csv,15600,cf965cdf94eab3ff7fe1508c6b27c172472db8b2c8dfcd728f3263909bdc163f,True,1,464,0,0,11,0.023706896551724137,9,0,0,0,2,0,0,0,False,0,,0,
control/csv/prach_trials.csv,14998,907ef8d21ec8ef99d778118c0dbfe31131297e88b1d2900a724e615dc227e118,True,1,453,0,0,17,0.037527593818984545,0,0,0,0,2,0,0,0,False,0,,0,
control/csv/pucch_table.csv,23930,1b0960bfbb6c06caf3d244eb7d80fa0c33faef8a8a2b8970d816085f1eac2a47,True,6,199,0,0,72,0.06030150753768844,60,0,0,0,12,0,0,0,False,0,,0,
control/csv/pucch_trials.csv,20438,8e27f9d0545608e963ba207e150c943932bf194a5ade5334c807c7cd5bb51795,True,6,175,0,0,24,0.022857142857142857,0,0,0,0,12,0,0,0,False,0,,0,
control/csv/pusch_table.csv,40630,aacb4ccf6baebc89ef9f3f6f897e56c7a7b4eca75c0686852296dc254cd88633,True,2,762,0,0,31,0.020341207349081365,27,0,0,0,8,0,0,0,False,0,,0,
control/csv/ra_attempts.csv,5121,c87b989dbcaff6656f6cacf598e145b5fe921c359a21049ea9aa7d544dfca3e3,True,1,149,0,0,2,0.013422818791946308,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_oracle_guard.csv,1156,c0d9e5b7069566aea225ba98870a42960f8b3f2b717992e88c2dee5515037d1e,True,4,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
