TraceID,Step,InputRMS,TargetRMS,Gain_dB,OutputRMS,ClippingRatio,State,Status
AGC-001,22,0.0588843655355589,0.5,19.0457815700936,0.527580917128147,0,ATTACK,PASS
AGC-001,23,0.0638263486190548,0.5,18.3459526800697,0.527591310450082,0,ATTACK,PASS
AGC-001,24,0.0691830970918936,0.5,17.6460211240601,0.527595467836185,0,ATTACK,PASS
AGC-001,25,0.0749894209332455,0.5,16.9460485016563,0.527597130799799,0,ATTACK,PASS
AGC-001,26,0.0812830516164098,0.5,16.2460594526947,0.527597795986712,0,ATTACK,PASS
AGC-001,27,0.0881048873008014,0.5,15.5460638331101,0.527598062061712,0,ATTACK,PASS
AGC-001,28,0.0954992586021436,0.5,14.8460655852763,0.52759816849175,0,ATTACK,PASS
AGC-001,29,0.103514216667934,0.5,14.1460662861427,0.52759821106377,0,ATTACK,PASS
AGC-001,30,0.112201845430196,0.5,13.4460665664893,0.527598228092581,0,ATTACK,PASS
AGC-001,31,0.121618600064637,0.5,12.746066678628,0.527598234904104,0,ATTACK,PASS
AGC-001,32,0.131825673855641,0.5,12.0460667234834,0.527598237628714,0,ATTACK,PASS
AGC-001,33,0.14288939585111,0.5,11.3460667414256,0.527598238718557,0,ATTACK,PASS
AGC-001,34,0.154881661891248,0.5,10.6460667486025,0.527598239154495,0,ATTACK,PASS
AGC-001,35,0.167880401812256,0.5,9.94606675147321,0.52759823932887,0,ATTACK,PASS
AGC-001,36,0.181970085860998,0.5,9.24606675262151,0.52759823939862,0,ATTACK,PASS
AGC-001,37,0.197242273611485,0.5,8.54606675308083,0.52759823942652,0,ATTACK,PASS
AGC-001,38,0.213796208950223,0.5,7.84606675326456,0.527598239437681,0,ATTACK,PASS
AGC-001,39,0.231739464996848,0.5,7.14606675333805,0.527598239442144,0,ATTACK,PASS
AGC-001,40,0.251188643150958,0.5,6.44606675336744,0.52759823944393,0,ATTACK,PASS
AGC-001,41,0.272270130807791,0.5,5.7460667533792,0.527598239444644,0,ATTACK,PASS
AGC-001,42,0.295120922666639,0.5,5.04606675338391,0.52759823944493,0,ATTACK,PASS
AGC-001,43,0.31988951096914,0.5,4.34606675338579,0.527598239445044,0,ATTACK,PASS
AGC-001,44,0.346736850452531,0.5,3.64606675338655,0.52759823944509,0,ATTACK,PASS
AGC-001,45,0.375837404288444,0.5,2.94606675338685,0.527598239445108,0,ATTACK,PASS
AGC-001,46,0.407380277804113,0.5,2.24606675338697,0.527598239445115,0,ATTACK,PASS
AGC-001,47,0.441570447353313,0.5,1.54606675338701,0.527598239445118,0,ATTACK,PASS
AGC-001,48,0.478630092322638,0.5,0.84606675338703,0.527598239445119,0,ATTACK,PASS
AGC-001,49,0.518800038928961,0.5,0.146066753387037,0.52759823944512,0,ATTACK,PASS
AGC-001,50,0.562341325190349,0.5,-0.553933246612955,0.52759823944512,0,ATTACK,PASS
AGC-001,51,0.609536897240169,0.5,-1.25393324661296,0.52759823944512,0,ATTACK,PASS
AGC-001,52,0.660693448007596,0.5,-1.95393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,53,0.716143410212902,0.5,-2.65393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,54,0.776247116628691,0.5,-3.35393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,55,0.841395141645195,0.5,-4.05393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,56,0.91201083935591,0.5,-4.75393324661296,0.52759823944512,0,ATTACK,PASS
AGC-001,57,0.988553094656938,0.5,-5.45393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,58,1.07151930523761,0.5,-6.15393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,59,1.16144861384034,0.5,-6.85393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,60,1.25892541179417,0.5,-7.55393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,61,1.36458313658892,0.5,-8.25393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,62,1.47910838816821,0.5,-8.95393324661296,0.52759823944512,0,ATTACK,PASS
AGC-001,63,1.60324539069004,0.5,-9.65393324661295,0.52759823944512,0,ATTACK,PASS
AGC-001,64,1.73780082874938,0.5,-10.353933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,65,1.8836490894898,0.5,-11.053933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,66,2.04173794466953,0.5,-11.753933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,67,2.21309470960564,0.5,-12.453933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,68,2.39883291901949,0.5,-13.153933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,69,2.60015956316527,0.5,-13.853933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,70,2.81838293126445,0.5,-14.553933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,71,3.05492111321551,0.5,-15.253933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,72,3.31131121482591,0.5,-15.953933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,73,3.58921934645005,0.5,-16.653933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,74,3.89045144994281,0.5,-17.353933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,75,4.21696503428582,0.5,-18.053933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,76,4.57088189614875,0.5,-18.753933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,77,4.9545019080479,0.5,-19.453933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,78,5.37031796370253,0.5,-20.153933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,79,5.82103217770872,0.5,-20.853933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,80,6.30957344480193,0.5,-21.553933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,81,6.83911647281429,0.5,-22.253933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,82,7.41310241300917,0.5,-22.953933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,83,8.03526122185616,0.5,-23.653933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,84,8.70963589956081,0.5,-24.353933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,85,9.44060876285923,0.5,-25.053933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,86,10.2329299228075,0.5,-25.753933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,87,11.091748152624,0.5,-26.453933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,88,12.0226443461741,0.5,-27.153933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,89,13.031667784523,0.5,-27.853933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,90,14.1253754462275,0.5,-28.553933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,91,15.3108746168203,0.5,-29.2539332466129,0.52759823944512,0,ATTACK,PASS
AGC-001,92,16.5958690743756,0.5,-29.9539332466129,0.52759823944512,0,ATTACK,PASS
AGC-001,93,17.9887091512879,0.5,-30.653933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,94,19.4984459975805,0.5,-31.353933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,95,21.1348903983665,0.5,-32.0539332466129,0.52759823944512,0,ATTACK,PASS
AGC-001,96,22.9086765276777,0.5,-32.753933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,97,24.8313310529557,0.5,-33.453933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,98,26.9153480392691,0.5,-34.153933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,99,29.1742701400117,0.5,-34.853933246613,0.52759823944512,0,ATTACK,PASS
AGC-001,100,31.6227766016838,0.5,-35.553933246613,0.52759823944512,0,ATTACK,PASS
