CaseID,Stage,AlphaReal,AlphaImag,BetaReal,BetaImag,IRR_dB,DCOffset,Status
IQ-0015,RX,0.945625469066873,0,0.0543745309331272,0,24.8064727459298,0+0i,PASS
IQ-0016,TX,0.945625469066873,0,0.0543745309331272,0,24.8064727459298,0.01-0.005i,PASS
IQ-0016,RX,0.945625469066873,0,0.0543745309331272,0,24.8064727459298,0.01-0.005i,PASS
IQ-0017,TX,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,0+0i,PASS
IQ-0017,RX,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,0+0i,PASS
IQ-0018,TX,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,0.01-0.005i,PASS
IQ-0018,RX,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,0.01-0.005i,PASS
IQ-0019,TX,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,0+0i,PASS
IQ-0019,RX,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,0+0i,PASS
IQ-0020,TX,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,0.01-0.005i,PASS
IQ-0020,RX,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,0.01-0.005i,PASS
IQ-0021,TX,0.981195395864693,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,0+0i,PASS
IQ-0021,RX,0.981195395864693,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,0+0i,PASS
IQ-0022,TX,0.981195395864693,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,0.01-0.005i,PASS
IQ-0022,RX,0.981195395864693,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,0.01-0.005i,PASS
IQ-0023,TX,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,0+0i,PASS
IQ-0023,RX,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,0+0i,PASS
IQ-0024,TX,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,0.01-0.005i,PASS
IQ-0024,RX,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,0.01-0.005i,PASS
IQ-0025,TX,0.988618610477905,0,0.0113813895220947,0,38.776669891604,0+0i,PASS
IQ-0025,RX,0.988618610477905,0,0.0113813895220947,0,38.776669891604,0+0i,PASS
IQ-0026,TX,0.988618610477905,0,0.0113813895220947,0,38.776669891604,0.01-0.005i,PASS
IQ-0026,RX,0.988618610477905,0,0.0113813895220947,0,38.776669891604,0.01-0.005i,PASS
IQ-0027,TX,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,0+0i,PASS
IQ-0027,RX,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,0+0i,PASS
IQ-0028,TX,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,0.01-0.005i,PASS
IQ-0028,RX,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,0.01-0.005i,PASS
IQ-0029,TX,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,0+0i,PASS
IQ-0029,RX,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,0+0i,PASS
IQ-0030,TX,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,0.01-0.005i,PASS
IQ-0030,RX,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,0.01-0.005i,PASS
IQ-0031,TX,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,0+0i,PASS
IQ-0031,RX,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,0+0i,PASS
IQ-0032,TX,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,0.01-0.005i,PASS
IQ-0032,RX,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,0.01-0.005i,PASS
IQ-0033,TX,0.999314767377287,0.0261679781214719,0.000685232622713083,0.0261679781214719,31.6386427446868,0+0i,PASS
IQ-0033,RX,0.999314767377287,0.0261679781214719,0.000685232622713083,0.0261679781214719,31.6386427446868,0+0i,PASS
IQ-0034,TX,0.999314767377287,0.0261679781214719,0.000685232622713083,0.0261679781214719,31.6386427446868,0.01-0.005i,PASS
IQ-0034,RX,0.999314767377287,0.0261679781214719,0.000685232622713083,0.0261679781214719,31.6386427446868,0.01-0.005i,PASS
IQ-0035,TX,1,0,0,0,6153.05311137178,0+0i,PASS
IQ-0035,RX,1,0,0,0,6153.05311137178,0+0i,PASS
IQ-0036,TX,1,0,0,0,6153.05311137178,0.01-0.005i,PASS
IQ-0036,RX,1,0,0,0,6153.05311137178,0.01-0.005i,PASS
IQ-0037,TX,0.999314767377287,-0.0261679781214719,0.000685232622713083,-0.0261679781214719,31.6386427446868,0+0i,PASS
IQ-0037,RX,0.999314767377287,-0.0261679781214719,0.000685232622713083,-0.0261679781214719,31.6386427446868,0+0i,PASS
IQ-0038,TX,0.999314767377287,-0.0261679781214719,0.000685232622713083,-0.0261679781214719,31.6386427446868,0.01-0.005i,PASS
IQ-0038,RX,0.999314767377287,-0.0261679781214719,0.000685232622713083,-0.0261679781214719,31.6386427446868,0.01-0.005i,PASS
IQ-0039,TX,0.992403876506104,-0.0868240888334652,0.00759612349389599,-0.0868240888334652,21.1609643537476,0+0i,PASS
IQ-0039,RX,0.992403876506104,-0.0868240888334652,0.00759612349389599,-0.0868240888334652,21.1609643537476,0+0i,PASS
IQ-0040,TX,0.992403876506104,-0.0868240888334652,0.00759612349389599,-0.0868240888334652,21.1609643537476,0.01-0.005i,PASS
IQ-0040,RX,0.992403876506104,-0.0868240888334652,0.00759612349389599,-0.0868240888334652,21.1609643537476,0.01-0.005i,PASS
IQ-0041,TX,1.00387343620057,0.0888464816644466,-0.00387343620057412,0.0888464816644466,21.0864130956812,0+0i,PASS
IQ-0041,RX,1.00387343620057,0.0888464816644466,-0.00387343620057412,0.0888464816644466,21.0864130956812,0+0i,PASS
IQ-0042,TX,1.00387343620057,0.0888464816644466,-0.00387343620057412,0.0888464816644466,21.0864130956812,0.01-0.005i,PASS
IQ-0042,RX,1.00387343620057,0.0888464816644466,-0.00387343620057412,0.0888464816644466,21.0864130956812,0.01-0.005i,PASS
IQ-0043,TX,1.01094530239947,0.0267775086338583,-0.0109453023994726,0.0267775086338583,30.8712027283638,0+0i,PASS
IQ-0043,RX,1.01094530239947,0.0267775086338583,-0.0109453023994726,0.0267775086338583,30.8712027283638,0+0i,PASS
IQ-0044,TX,1.01094530239947,0.0267775086338583,-0.0109453023994726,0.0267775086338583,30.8712027283638,0.01-0.005i,PASS
IQ-0044,RX,1.01094530239947,0.0267775086338583,-0.0109453023994726,0.0267775086338583,30.8712027283638,0.01-0.005i,PASS
IQ-0045,TX,1.01164649614038,0,-0.011646496140377,0,38.776669891604,0+0i,PASS
IQ-0045,RX,1.01164649614038,0,-0.011646496140377,0,38.776669891604,0+0i,PASS
IQ-0046,TX,1.01164649614038,0,-0.011646496140377,0,38.776669891604,0.01-0.005i,PASS
IQ-0046,RX,1.01164649614038,0,-0.011646496140377,0,38.776669891604,0.01-0.005i,PASS
IQ-0047,TX,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,0+0i,PASS
IQ-0047,RX,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,0+0i,PASS
IQ-0048,TX,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,0.01-0.005i,PASS
IQ-0048,RX,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,0.01-0.005i,PASS
IQ-0049,TX,1.00387343620057,-0.0888464816644466,-0.00387343620057412,-0.0888464816644466,21.0864130956812,0+0i,PASS
IQ-0049,RX,1.00387343620057,-0.0888464816644466,-0.00387343620057412,-0.0888464816644466,21.0864130956812,0+0i,PASS
IQ-0050,TX,1.00387343620057,-0.0888464816644466,-0.00387343620057412,-0.0888464816644466,21.0864130956812,0.01-0.005i,PASS
IQ-0050,RX,1.00387343620057,-0.0888464816644466,-0.00387343620057412,-0.0888464816644466,21.0864130956812,0.01-0.005i,PASS
IQ-0051,TX,1.05248623640967,0.0974182299491009,-0.0524862364096736,0.0974182299491009,19.6017484183496,0+0i,PASS
IQ-0051,RX,1.05248623640967,0.0974182299491009,-0.0524862364096736,0.0974182299491009,19.6017484183496,0+0i,PASS
IQ-0052,TX,1.05248623640967,0.0974182299491009,-0.0524862364096736,0.0974182299491009,19.6017484183496,0.01-0.005i,PASS
IQ-0052,RX,1.05248623640967,0.0974182299491009,-0.0524862364096736,0.0974182299491009,19.6017484183496,0.01-0.005i,PASS
IQ-0053,TX,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,0+0i,PASS
IQ-0053,RX,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,0+0i,PASS
IQ-0054,TX,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,0.01-0.005i,PASS
IQ-0054,RX,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,0.01-0.005i,PASS
IQ-0055,TX,1.06100922715098,0,-0.0610092271509817,0,24.8064727459298,0+0i,PASS
IQ-0055,RX,1.06100922715098,0,-0.0610092271509817,0,24.8064727459298,0+0i,PASS
IQ-0056,TX,1.06100922715098,0,-0.0610092271509817,0,24.8064727459298,0.01-0.005i,PASS
IQ-0056,RX,1.06100922715098,0,-0.0610092271509817,0,24.8064727459298,0.01-0.005i,PASS
IQ-0057,TX,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,0+0i,PASS
IQ-0057,RX,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,0+0i,PASS
IQ-0058,TX,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,0.01-0.005i,PASS
IQ-0058,RX,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,0.01-0.005i,PASS
IQ-0059,TX,1.05248623640967,-0.0974182299491009,-0.0524862364096736,-0.0974182299491009,19.6017484183496,0+0i,PASS
IQ-0059,RX,1.05248623640967,-0.0974182299491009,-0.0524862364096736,-0.0974182299491009,19.6017484183496,0+0i,PASS
IQ-0060,TX,1.05248623640967,-0.0974182299491009,-0.0524862364096736,-0.0974182299491009,19.6017484183496,0.01-0.005i,PASS
IQ-0060,RX,1.05248623640967,-0.0974182299491009,-0.0524862364096736,-0.0974182299491009,19.6017484183496,0.01-0.005i,PASS
IQ-0061,TX,1.11989975299949,0.109305051788323,-0.119899752999491,0.109305051788323,16.8213153828841,0+0i,PASS
IQ-0061,RX,1.11989975299949,0.109305051788323,-0.119899752999491,0.109305051788323,16.8213153828841,0+0i,PASS
IQ-0062,TX,1.11989975299949,0.109305051788323,-0.119899752999491,0.109305051788323,16.8213153828841,0.01-0.005i,PASS
IQ-0062,RX,1.11989975299949,0.109305051788323,-0.119899752999491,0.109305051788323,16.8213153828841,0.01-0.005i,PASS
IQ-0063,TX,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,0+0i,PASS
IQ-0063,RX,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,0+0i,PASS
IQ-0064,TX,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,0.01-0.005i,PASS
IQ-0064,RX,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,0.01-0.005i,PASS
IQ-0065,TX,1.12946270589708,0,-0.129462705897084,0,18.8145443084797,0+0i,PASS
IQ-0065,RX,1.12946270589708,0,-0.129462705897084,0,18.8145443084797,0+0i,PASS
IQ-0066,TX,1.12946270589708,0,-0.129462705897084,0,18.8145443084797,0.01-0.005i,PASS
IQ-0066,RX,1.12946270589708,0,-0.129462705897084,0,18.8145443084797,0.01-0.005i,PASS
IQ-0067,TX,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,0+0i,PASS
IQ-0067,RX,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,0+0i,PASS
IQ-0068,TX,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,0.01-0.005i,PASS
IQ-0068,RX,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,0.01-0.005i,PASS
IQ-0069,TX,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788323,16.8213153828841,0+0i,PASS
IQ-0069,RX,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788323,16.8213153828841,0+0i,PASS
IQ-0070,TX,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788323,16.8213153828841,0.01-0.005i,PASS
IQ-0070,RX,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788323,16.8213153828841,0.01-0.005i,PASS
