CaseID,EstimatorSource,EstimatedAlphaReal,EstimatedAlphaImag,EstimatedBetaReal,EstimatedBetaImag,IRRBefore_dB,IRRAfter_dB,EVMBefore_pct,EVMAfter_pct,Status
IQ-0029-029,measured_calibration_samples,0.981195395864694,-0.084847731283636,0.0188046041353067,-0.0848477312836359,21.0864130956812,332.540621512707,12.4826520662884,2.67478931190006e-14,PASS
IQ-0030-030,measured_calibration_samples,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,334.157608586222,12.7119054697104,1.81152673820918e-14,PASS
IQ-0031-031,measured_calibration_samples,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,329.778272209824,12.4215460183585,3.7079563004885e-14,PASS
IQ-0032-032,measured_calibration_samples,0.992403876506104,0.0868240888334652,0.00759612349389599,0.0868240888334652,21.1609643537476,333.076939277773,12.5123500289769,2.53630369148067e-14,PASS
IQ-0033-033,measured_calibration_samples,0.999314767377287,0.0261679781214719,0.000685232622713089,0.0261679781214719,31.6386427446868,344.709838235227,3.81141491483369,1.6074948218655e-14,PASS
IQ-0034-034,measured_calibration_samples,0.999314767377287,0.0261679781214719,0.00068523262271308,0.0261679781214719,31.6386427446868,340.730646948058,3.81584307084421,3.5107490728877e-14,PASS
IQ-0035-035,measured_calibration_samples,1,2.45607688673353e-18,-1.79544842973368e-18,1.04222558740121e-18,6153.05311137178,666.726554551578,0,6.85489387229927e-17,PASS
IQ-0036-036,measured_calibration_samples,1,7.81497208105711e-19,3.13831088084874e-18,4.05684089475569e-18,6153.05311137178,658.001046056808,0.788492588324063,2.45421395261686e-14,PASS
IQ-0037-037,measured_calibration_samples,0.999314767377287,-0.0261679781214719,0.000685232622713083,-0.0261679781214719,31.6386427446868,343.855726861435,3.59948094030199,2.44988553887822e-14,PASS
IQ-0038-038,measured_calibration_samples,0.999314767377287,-0.0261679781214719,0.000685232622713081,-0.0261679781214719,31.6386427446868,344.709838235227,3.76850150888774,1.11851944368532e-14,PASS
IQ-0039-039,measured_calibration_samples,0.992403876506104,-0.0868240888334652,0.00759612349389598,-0.0868240888334652,21.1609643537476,334.232159844288,12.4043171968095,1.35748801113781e-14,PASS
IQ-0040-040,measured_calibration_samples,0.992403876506104,-0.0868240888334652,0.00759612349389599,-0.0868240888334652,21.1609643537476,334.232159844288,12.7472633168125,1.45340771225747e-14,PASS
IQ-0041-041,measured_calibration_samples,1.00387343620057,0.0888464816644465,-0.00387343620057413,0.0888464816644465,21.0864130956812,332.822321335951,12.5881319519721,2.58943246095322e-14,PASS
IQ-0042-042,measured_calibration_samples,1.00387343620057,0.0888464816644466,-0.00387343620057413,0.0888464816644466,21.0864130956812,332.910723273943,12.4429345591666,2.56321178442114e-14,PASS
IQ-0043-043,measured_calibration_samples,1.01094530239947,0.0267775086338583,-0.0109453023994725,0.0267775086338583,30.8712027283638,343.251772903953,4.10572265646492,2.40420497345844e-14,PASS
IQ-0044-044,measured_calibration_samples,1.01094530239947,0.0267775086338583,-0.0109453023994725,0.0267775086338583,30.8712027283638,334.408894808493,4.13280203232798,6.6544994881636e-14,PASS
IQ-0045-045,measured_calibration_samples,1.01164649614038,-3.31665133057334e-18,-0.011646496140377,-2.05406205743418e-18,38.776669891604,351.847865382144,1.65809550185755,1.15025259631211e-14,PASS
IQ-0046-046,measured_calibration_samples,1.01164649614038,3.24961244100736e-18,-0.0116464961403771,4.03346811602316e-18,38.776669891604,351.847865382144,1.82396967817976,1.16382754987177e-14,PASS
IQ-0047-047,measured_calibration_samples,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,343.15843164066,4.18124305329384,2.43018062681128e-14,PASS
IQ-0048-048,measured_calibration_samples,1.01094530239947,-0.0267775086338583,-0.0109453023994726,-0.0267775086338583,30.8712027283638,343.172286339518,4.19295111338179,2.42630738138703e-14,PASS
IQ-0049-049,measured_calibration_samples,1.00387343620057,-0.0888464816644466,-0.00387343620057413,-0.0888464816644465,21.0864130956812,332.948894550693,12.5238873860732,2.55197213052589e-14,PASS
IQ-0050-050,measured_calibration_samples,1.00387343620057,-0.0888464816644466,-0.00387343620057413,-0.0888464816644466,21.0864130956812,332.887486761968,12.4800385316677,2.57007807475614e-14,PASS
IQ-0051-051,measured_calibration_samples,1.05248623640967,0.0974182299491009,-0.0524862364096737,0.097418229949101,19.6017484183496,319.745536368736,15.2764810170475,9.83582068234948e-14,PASS
IQ-0052-052,measured_calibration_samples,1.05248623640967,0.097418229949101,-0.0524862364096737,0.0974182299491009,19.6017484183496,321.543850096695,15.3686294485833,7.99640746794371e-14,PASS
IQ-0053-053,measured_calibration_samples,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,328.913023852794,9.70965567811371,5.6721742362383e-14,PASS
IQ-0054-054,measured_calibration_samples,1.06024038350281,0.0293609543640615,-0.0602403835028078,0.0293609543640615,23.9880151110846,328.636232964727,9.38771456752842,5.85583872444198e-14,PASS
IQ-0055-055,measured_calibration_samples,1.06100922715098,9.93355838286901e-18,-0.0610092271509817,-6.78630945254286e-18,24.8064727459298,337.87766823647,8.61171803889244,2.16960862912353e-14,PASS
IQ-0056-056,measured_calibration_samples,1.06100922715098,-5.15730882579418e-18,-0.0610092271509817,2.82432939515386e-19,24.8064727459298,337.87766823647,8.76677714728291,2.1759781256616e-14,PASS
IQ-0057-057,measured_calibration_samples,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,331.773274021071,9.40705639731364,4.08072242393659e-14,PASS
IQ-0058-058,measured_calibration_samples,1.06024038350281,-0.0293609543640615,-0.0602403835028078,-0.0293609543640615,23.9880151110846,337.053217728995,9.68520510906014,2.22197858564316e-14,PASS
IQ-0059-059,measured_calibration_samples,1.05248623640967,-0.0974182299491009,-0.0524862364096737,-0.0974182299491009,19.6017484183496,321.743617445463,15.4123274796705,7.81459632247311e-14,PASS
IQ-0060-060,measured_calibration_samples,1.05248623640967,-0.0974182299491009,-0.0524862364096736,-0.0974182299491009,19.6017484183496,323.945027622506,15.8143225957887,6.0650731024188e-14,PASS
IQ-0061-061,measured_calibration_samples,1.11989975299949,0.109305051788324,-0.119899752999491,0.109305051788323,16.8213153828841,329.892510873424,22.3432168777287,1.31721450822264e-14,PASS
IQ-0062-062,measured_calibration_samples,1.11989975299949,0.109305051788323,-0.119899752999491,0.109305051788324,16.8213153828841,329.681066521385,22.5483486029783,2.27516261606584e-14,PASS
IQ-0063-063,measured_calibration_samples,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,331.664835806975,18.6397848206882,1.3259265543644e-14,PASS
IQ-0064-064,measured_calibration_samples,1.12860004913536,0.0329435326323948,-0.12860004913536,0.0329435326323948,18.593640316435,331.522334009016,18.7111336908159,2.25717543606451e-14,PASS
IQ-0065-065,measured_calibration_samples,1.12946270589708,-9.52379073938539e-18,-0.129462705897084,1.29825088298078e-17,18.8145443084797,320.663552475418,17.5823380973341,8.08257217927617e-14,PASS
IQ-0066-066,measured_calibration_samples,1.12946270589708,4.97315465612043e-18,-0.129462705897084,1.90921531759279e-18,18.8145443084797,331.88573979902,18.1802056485762,1.1069262536883e-14,PASS
IQ-0067-067,measured_calibration_samples,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,331.664835806975,18.5804870389884,1.30658685150034e-14,PASS
IQ-0068-068,measured_calibration_samples,1.12860004913536,-0.0329435326323948,-0.12860004913536,-0.0329435326323948,18.593640316435,331.664835806975,18.9694325569107,2.20243048105358e-14,PASS
IQ-0069-069,measured_calibration_samples,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788324,16.8213153828841,320.04097517425,23.3540295116141,6.90266839659195e-14,PASS
IQ-0070-070,measured_calibration_samples,1.11989975299949,-0.109305051788323,-0.119899752999491,-0.109305051788323,16.8213153828841,322.083278421313,23.0771302372018,5.45634532031798e-14,PASS
IQ-0001-071,measured_calibration_samples,0.891130301996486,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,322.411975970792,18.2643524585094,5.25372057472987e-14,PASS
IQ-0002-072,measured_calibration_samples,0.891130301996487,0.0689668252146306,0.108869698003513,0.0689668252146306,16.8213153828841,329.892510873424,18.6410474265907,1.89466852169325e-14,PASS
IQ-0003-073,measured_calibration_samples,0.896619817742565,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,331.664835806975,15.0613083649597,2.05197125072267e-14,PASS
IQ-0004-074,measured_calibration_samples,0.896619817742566,0.0207859638675324,0.103380182257434,0.0207859638675324,18.593640316435,325.498650855268,14.9629637540603,4.51595362101948e-14,PASS
IQ-0005-075,measured_calibration_samples,0.89716411736214,-6.17702586235416e-19,0.102835882637859,2.49126105439705e-18,18.8145443084797,328.060082961257,14.2048875861508,3.44923724800394e-14,PASS
IQ-0006-076,measured_calibration_samples,0.897164117362141,4.80087388880022e-18,0.102835882637859,-6.18994734443067e-18,18.8145443084797,328.026067249669,14.5556261485138,3.46277164749485e-14,PASS
IQ-0007-077,measured_calibration_samples,0.896619817742565,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,331.664835806975,14.8422597776649,1.43906150163222e-14,PASS
IQ-0008-078,measured_calibration_samples,0.896619817742566,-0.0207859638675324,0.103380182257434,-0.0207859638675324,18.593640316435,319.315957711113,14.7003485453975,9.20204028636074e-14,PASS
IQ-0009-079,measured_calibration_samples,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,329.892510873424,18.4013976083989,1.37866782945047e-14,PASS
IQ-0010-080,measured_calibration_samples,0.891130301996487,-0.0689668252146306,0.108869698003513,-0.0689668252146306,16.8213153828841,329.892510873424,17.7965618217966,2.09936992035599e-14,PASS
IQ-0011-081,measured_calibration_samples,0.938855416876758,0.0773820506254335,0.0611445831232418,0.0773820506254335,19.6017484183496,332.67294390889,13.9759328069709,1.29266281255337e-14,PASS
IQ-0012-082,measured_calibration_samples,0.938855416876757,0.0773820506254334,0.0611445831232417,0.0773820506254335,19.6017484183496,320.013869926252,14.01682164107,9.53660785012558e-14,PASS
IQ-0013-083,measured_calibration_samples,0.94501475484904,0.0233222350498251,0.0549852451509601,0.0233222350498252,23.9880151110846,334.816570199128,8.31171573490387,2.87456574255926e-14,PASS
IQ-0014-084,measured_calibration_samples,0.94501475484904,0.0233222350498252,0.0549852451509601,0.0233222350498252,23.9880151110846,333.892478370635,8.31870608354785,3.19725177410764e-14,PASS
IQ-0015-085,measured_calibration_samples,0.945625469066873,-1.25369937393353e-18,0.0543745309331272,4.57522127507986e-18,24.8064727459298,337.87766823647,7.7505014559247,8.79441474677255e-15,PASS
IQ-0016-086,measured_calibration_samples,0.945625469066873,-6.62493395126303e-18,0.0543745309331272,-3.84115424239932e-18,24.8064727459298,335.378979108516,7.67715565849043,2.96056555419083e-14,PASS
IQ-0017-087,measured_calibration_samples,0.94501475484904,-0.0233222350498252,0.05498524515096,-0.0233222350498252,23.9880151110846,337.059210601625,8.59919185203799,1.28204494549009e-14,PASS
IQ-0018-088,measured_calibration_samples,0.94501475484904,-0.0233222350498252,0.0549852451509601,-0.0233222350498252,23.9880151110846,337.059210601625,8.52118628843219,1.88591978796885e-14,PASS
IQ-0019-089,measured_calibration_samples,0.938855416876759,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,324.784405756153,13.7999966373198,5.50639209549084e-14,PASS
IQ-0020-090,measured_calibration_samples,0.938855416876758,-0.0773820506254335,0.0611445831232418,-0.0773820506254335,19.6017484183496,332.67294390889,13.9116264623084,1.94903167652974e-14,PASS
IQ-0021-091,measured_calibration_samples,0.981195395864693,0.084847731283636,0.0188046041353067,0.0848477312836359,21.0864130956812,334.157608586222,12.32948977785,1.92983410825954e-14,PASS
IQ-0022-092,measured_calibration_samples,0.981195395864694,0.0848477312836359,0.0188046041353067,0.0848477312836359,21.0864130956812,334.157608586222,12.0773659412869,1.78089644128678e-14,PASS
IQ-0023-093,measured_calibration_samples,0.987948975653977,0.0255723222174597,0.0120510243460231,0.0255723222174597,30.8712027283638,343.942398218904,3.93862317414511,1.58767105132731e-14,PASS
IQ-0024-094,measured_calibration_samples,0.987948975653977,0.0255723222174596,0.0120510243460231,0.0255723222174597,30.8712027283638,343.942398218904,4.01315898253528,1.41039643300872e-14,PASS
IQ-0025-095,measured_calibration_samples,0.988618610477906,1.57989795729003e-18,0.0113813895220947,-5.4472839966376e-18,38.776669891604,347.606210480776,1.63561721046401,3.61845328814176e-14,PASS
IQ-0026-096,measured_calibration_samples,0.988618610477905,-2.20859179406728e-17,0.0113813895220947,2.13373837890504e-17,38.776669891604,341.871148953786,1.77421257895848,7.00286971993871e-14,PASS
IQ-0027-097,measured_calibration_samples,0.987948975653977,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,339.526990552639,3.89399282687589,3.69156575676649e-14,PASS
IQ-0028-098,measured_calibration_samples,0.987948975653978,-0.0255723222174597,0.0120510243460231,-0.0255723222174597,30.8712027283638,335.49230318607,4.1672031109939,5.87414925354299e-14,PASS
IQ-0029-099,measured_calibration_samples,0.981195395864693,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,334.157608586222,12.414950618376,1.65625255598558e-14,PASS
IQ-0030-100,measured_calibration_samples,0.981195395864694,-0.0848477312836359,0.0188046041353067,-0.0848477312836359,21.0864130956812,332.129730941855,12.3949588114385,2.80436221980848e-14,PASS
