RunID,ReferencePlane,ExpectedPower_dBm,MeasuredPower_dBm,Error_dB,Bandwidth_Hz,Impedance_Ohm,Status
RF-015,POST_RECONSTRUCTION_FILTER,-5.49999999999997,-5.50000000000003,-6.03961325396085e-14,100000000,50,PASS
RF-015,PA_OUTPUT,-5.75000000000003,-5.75000000000004,-7.105427357601e-15,100000000,50,PASS
RF-015,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-6.75000000000004,-6.75000000000003,4.44089209850063e-15,100000000,50,PASS
RF-016,DAC_INPUT,-4.00000000000003,-4.00000000000003,0,100000000,50,PASS
RF-016,POST_RECONSTRUCTION_FILTER,-4.50000000000003,-4.49999999999999,4.08562073062058e-14,100000000,50,PASS
RF-016,PA_OUTPUT,-4.74999999999999,-4.75000000000001,-2.04281036531029e-14,100000000,50,PASS
RF-016,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-5.75000000000001,-5.75000000000004,-2.8421709430404e-14,100000000,50,PASS
RF-017,DAC_INPUT,-3.00000000000003,-3.00000000000003,0,100000000,50,PASS
RF-017,POST_RECONSTRUCTION_FILTER,-3.50000000000003,-3.49999999999995,7.72715225139109e-14,100000000,50,PASS
RF-017,PA_OUTPUT,-3.74999999999995,-3.74999999999997,-1.73194791841524e-14,100000000,50,PASS
RF-017,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-4.74999999999997,-4.75000000000001,-3.90798504668055e-14,100000000,50,PASS
RF-018,DAC_INPUT,-2.00000000000005,-2.00000000000005,0,100000000,50,PASS
RF-018,POST_RECONSTRUCTION_FILTER,-2.50000000000005,-2.50000000000002,3.01980662698043e-14,100000000,50,PASS
RF-018,PA_OUTPUT,-2.75000000000002,-2.74999999999998,4.2632564145606e-14,100000000,50,PASS
RF-018,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-3.74999999999998,-3.74999999999997,9.76996261670138e-15,100000000,50,PASS
RF-019,DAC_INPUT,-1.00000000000003,-1.00000000000003,0,100000000,50,PASS
RF-019,POST_RECONSTRUCTION_FILTER,-1.50000000000003,-1.49999999999995,7.52731210695856e-14,100000000,50,PASS
RF-019,PA_OUTPUT,-1.74999999999995,-1.74999999999997,-2.1316282072803e-14,100000000,50,PASS
RF-019,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-2.74999999999997,-2.74999999999997,-3.10862446895044e-15,100000000,50,PASS
RF-020,DAC_INPUT,0,0,0,100000000,50,PASS
RF-020,POST_RECONSTRUCTION_FILTER,-0.5,-0.500000000000025,-2.53130849614536e-14,100000000,50,PASS
RF-020,PA_OUTPUT,-0.750000000000025,-0.750000000000007,1.86517468137026e-14,100000000,50,PASS
RF-020,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-1.75000000000001,-1.74999999999997,3.50830475781549e-14,100000000,50,PASS
RF-021,DAC_INPUT,0.999999999999998,0.999999999999998,0,100000000,50,PASS
RF-021,POST_RECONSTRUCTION_FILTER,0.499999999999998,0.499999999999965,-3.25295346215171e-14,100000000,50,PASS
RF-021,PA_OUTPUT,0.249999999999965,0.250000000000049,8.39328606616618e-14,100000000,50,PASS
RF-021,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,-0.749999999999951,-0.750000000000007,-5.58442181386454e-14,100000000,50,PASS
RF-022,DAC_INPUT,1.99999999999997,1.99999999999997,0,100000000,50,PASS
RF-022,POST_RECONSTRUCTION_FILTER,1.49999999999997,1.49999999999999,2.06501482580279e-14,100000000,50,PASS
RF-022,PA_OUTPUT,1.24999999999999,1.25000000000002,3.30846461338297e-14,100000000,50,PASS
RF-022,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,0.250000000000023,0.250000000000049,2.60902410786912e-14,100000000,50,PASS
RF-023,DAC_INPUT,2.99999999999997,2.99999999999997,0,100000000,50,PASS
RF-023,POST_RECONSTRUCTION_FILTER,2.49999999999997,2.50000000000005,8.83737527601625e-14,100000000,50,PASS
RF-023,PA_OUTPUT,2.25000000000005,2.25000000000003,-1.99840144432528e-14,100000000,50,PASS
RF-023,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,1.25000000000003,1.25000000000002,-1.06581410364015e-14,100000000,50,PASS
RF-024,DAC_INPUT,3.99999999999996,3.99999999999996,0,100000000,50,PASS
RF-024,POST_RECONSTRUCTION_FILTER,3.49999999999996,3.50000000000003,6.88338275267597e-14,100000000,50,PASS
RF-024,PA_OUTPUT,3.25000000000003,3.24999999999996,-6.92779167366098e-14,100000000,50,PASS
RF-024,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,2.24999999999996,2.25000000000003,7.01660951563099e-14,100000000,50,PASS
RF-025,DAC_INPUT,5.00000000000003,5.00000000000003,0,100000000,50,PASS
RF-025,POST_RECONSTRUCTION_FILTER,4.50000000000003,4.50000000000001,-1.50990331349021e-14,100000000,50,PASS
RF-025,PA_OUTPUT,4.25000000000001,4.24999999999998,-3.5527136788005e-14,100000000,50,PASS
RF-025,TX_ANTENNA_CONNECTOR_OR_DECLARED_TAB,3.24999999999998,3.24999999999996,-1.24344978758018e-14,100000000,50,PASS
