TraceID,Step,Time_s,TrueTiming_samples,EstimatedTiming_samples,ResidualTiming_samples,CorrectionApplied,Status
TIMING-TRACK-001,84,0.083,0.084,0.081000000000096,0.00299999999990401,1,PASS
TIMING-TRACK-001,85,0.084,0.085,0.082000000000072,0.002999999999928,1,PASS
TIMING-TRACK-001,86,0.085,0.086,0.083000000000054,0.002999999999946,1,PASS
TIMING-TRACK-001,87,0.086,0.087,0.0840000000000405,0.00299999999995951,1,PASS
TIMING-TRACK-001,88,0.087,0.088,0.0850000000000304,0.00299999999996962,1,PASS
TIMING-TRACK-001,89,0.088,0.089,0.0860000000000228,0.00299999999997722,1,PASS
TIMING-TRACK-001,90,0.089,0.09,0.0870000000000171,0.00299999999998291,1,PASS
TIMING-TRACK-001,91,0.09,0.091,0.0880000000000128,0.00299999999998718,1,PASS
TIMING-TRACK-001,92,0.091,0.092,0.0890000000000096,0.00299999999999039,1,PASS
TIMING-TRACK-001,93,0.092,0.093,0.0900000000000072,0.00299999999999279,1,PASS
TIMING-TRACK-001,94,0.093,0.094,0.0910000000000054,0.00299999999999459,1,PASS
TIMING-TRACK-001,95,0.094,0.095,0.0920000000000041,0.00299999999999595,1,PASS
TIMING-TRACK-001,96,0.095,0.096,0.093000000000003,0.00299999999999696,1,PASS
TIMING-TRACK-001,97,0.096,0.097,0.0940000000000023,0.00299999999999773,1,PASS
TIMING-TRACK-001,98,0.097,0.098,0.0950000000000017,0.0029999999999983,1,PASS
TIMING-TRACK-001,99,0.098,0.099,0.0960000000000013,0.00299999999999873,1,PASS
TIMING-TRACK-001,100,0.099,0.1,0.097000000000001,0.00299999999999905,1,PASS
TIMING-TRACK-001,101,0.1,0.101,0.0980000000000007,0.00299999999999928,1,PASS
TIMING-TRACK-001,102,0.101,0.102,0.0990000000000005,0.00299999999999946,1,PASS
TIMING-TRACK-001,103,0.102,0.103,0.1,0.0029999999999996,1,PASS
TIMING-TRACK-001,104,0.103,0.104,0.101,0.0029999999999997,1,PASS
TIMING-TRACK-001,105,0.104,0.105,0.102,0.00299999999999977,1,PASS
TIMING-TRACK-001,106,0.105,0.106,0.103,0.00299999999999982,1,PASS
TIMING-TRACK-001,107,0.106,0.107,0.104,0.00299999999999986,1,PASS
TIMING-TRACK-001,108,0.107,0.108,0.105,0.00299999999999991,1,PASS
TIMING-TRACK-001,109,0.108,0.109,0.106,0.00299999999999993,1,PASS
TIMING-TRACK-001,110,0.109,0.11,0.107,0.00299999999999995,1,PASS
TIMING-TRACK-001,111,0.11,0.111,0.108,0.00299999999999996,1,PASS
TIMING-TRACK-001,112,0.111,0.112,0.109,0.00299999999999997,1,PASS
TIMING-TRACK-001,113,0.112,0.113,0.11,0.00299999999999999,1,PASS
TIMING-TRACK-001,114,0.113,0.114,0.111,0.00299999999999999,1,PASS
TIMING-TRACK-001,115,0.114,0.115,0.112,0.00299999999999999,1,PASS
TIMING-TRACK-001,116,0.115,0.116,0.113,0.00299999999999999,1,PASS
TIMING-TRACK-001,117,0.116,0.117,0.114,0.00299999999999999,1,PASS
TIMING-TRACK-001,118,0.117,0.118,0.115,0.00299999999999999,1,PASS
TIMING-TRACK-001,119,0.118,0.119,0.116,0.00299999999999999,1,PASS
TIMING-TRACK-001,120,0.119,0.12,0.117,0.00299999999999997,1,PASS
TIMING-TRACK-001,121,0.12,0.121,0.118,0.00299999999999997,1,PASS
TIMING-TRACK-001,122,0.121,0.122,0.119,0.00299999999999997,1,PASS
TIMING-TRACK-001,123,0.122,0.123,0.12,0.00299999999999997,1,PASS
TIMING-TRACK-001,124,0.123,0.124,0.121,0.00299999999999997,1,PASS
TIMING-TRACK-001,125,0.124,0.125,0.122,0.00299999999999997,1,PASS
TIMING-TRACK-001,126,0.125,0.126,0.123,0.00299999999999997,1,PASS
TIMING-TRACK-001,127,0.126,0.127,0.124,0.00299999999999997,1,PASS
TIMING-TRACK-001,128,0.127,0.128,0.125,0.00299999999999997,1,PASS
TIMING-TRACK-001,129,0.128,0.129,0.126,0.00299999999999997,1,PASS
TIMING-TRACK-001,130,0.129,0.13,0.127,0.00299999999999997,1,PASS
TIMING-TRACK-001,131,0.13,0.131,0.128,0.00299999999999997,1,PASS
TIMING-TRACK-001,132,0.131,0.132,0.129,0.00299999999999997,1,PASS
TIMING-TRACK-001,133,0.132,0.133,0.13,0.00299999999999997,1,PASS
TIMING-TRACK-001,134,0.133,0.134,0.131,0.00299999999999997,1,PASS
TIMING-TRACK-001,135,0.134,0.135,0.132,0.00299999999999997,1,PASS
TIMING-TRACK-001,136,0.135,0.136,0.133,0.00299999999999997,1,PASS
TIMING-TRACK-001,137,0.136,0.137,0.134,0.00299999999999997,1,PASS
TIMING-TRACK-001,138,0.137,0.138,0.135,0.00299999999999997,1,PASS
TIMING-TRACK-001,139,0.138,0.139,0.136,0.00299999999999997,1,PASS
TIMING-TRACK-001,140,0.139,0.14,0.137,0.00299999999999997,1,PASS
TIMING-TRACK-001,141,0.14,0.141,0.138,0.00299999999999997,1,PASS
TIMING-TRACK-001,142,0.141,0.142,0.139,0.00299999999999997,1,PASS
TIMING-TRACK-001,143,0.142,0.143,0.14,0.00299999999999997,1,PASS
TIMING-TRACK-001,144,0.143,0.144,0.141,0.00299999999999997,1,PASS
TIMING-TRACK-001,145,0.144,0.145,0.142,0.00299999999999997,1,PASS
TIMING-TRACK-001,146,0.145,0.146,0.143,0.00299999999999997,1,PASS
TIMING-TRACK-001,147,0.146,0.147,0.144,0.00299999999999997,1,PASS
TIMING-TRACK-001,148,0.147,0.148,0.145,0.00299999999999997,1,PASS
TIMING-TRACK-001,149,0.148,0.149,0.146,0.00299999999999997,1,PASS
TIMING-TRACK-001,150,0.149,0.15,0.147,0.00299999999999997,1,PASS
TIMING-TRACK-001,151,0.15,0.151,0.148,0.00299999999999997,1,PASS
TIMING-TRACK-001,152,0.151,0.152,0.149,0.00299999999999997,1,PASS
TIMING-TRACK-001,153,0.152,0.153,0.15,0.00299999999999997,1,PASS
TIMING-TRACK-001,154,0.153,0.154,0.151,0.00299999999999997,1,PASS
TIMING-TRACK-001,155,0.154,0.155,0.152,0.00299999999999997,1,PASS
TIMING-TRACK-001,156,0.155,0.156,0.153,0.00299999999999997,1,PASS
TIMING-TRACK-001,157,0.156,0.157,0.154,0.00299999999999997,1,PASS
TIMING-TRACK-001,158,0.157,0.158,0.155,0.00299999999999997,1,PASS
TIMING-TRACK-001,159,0.158,0.159,0.156,0.00299999999999997,1,PASS
TIMING-TRACK-001,160,0.159,0.16,0.157,0.00299999999999997,1,PASS
TIMING-TRACK-001,161,0.16,0.161,0.158,0.00299999999999997,1,PASS
TIMING-TRACK-001,162,0.161,0.162,0.159,0.00299999999999997,1,PASS
TIMING-TRACK-001,163,0.162,0.163,0.16,0.00299999999999997,1,PASS
TIMING-TRACK-001,164,0.163,0.164,0.161,0.00299999999999997,1,PASS
TIMING-TRACK-001,165,0.164,0.165,0.162,0.00299999999999997,1,PASS
TIMING-TRACK-001,166,0.165,0.166,0.163,0.00299999999999997,1,PASS
TIMING-TRACK-001,167,0.166,0.167,0.164,0.00299999999999997,1,PASS
TIMING-TRACK-001,168,0.167,0.168,0.165,0.00299999999999997,1,PASS
TIMING-TRACK-001,169,0.168,0.169,0.166,0.00299999999999997,1,PASS
TIMING-TRACK-001,170,0.169,0.17,0.167,0.00299999999999997,1,PASS
TIMING-TRACK-001,171,0.17,0.171,0.168,0.00299999999999997,1,PASS
TIMING-TRACK-001,172,0.171,0.172,0.169,0.00299999999999997,1,PASS
TIMING-TRACK-001,173,0.172,0.173,0.17,0.00299999999999997,1,PASS
TIMING-TRACK-001,174,0.173,0.174,0.171,0.00299999999999997,1,PASS
TIMING-TRACK-001,175,0.174,0.175,0.172,0.00299999999999997,1,PASS
TIMING-TRACK-001,176,0.175,0.176,0.173,0.00299999999999995,1,PASS
TIMING-TRACK-001,177,0.176,0.177,0.174,0.00299999999999995,1,PASS
TIMING-TRACK-001,178,0.177,0.178,0.175,0.00299999999999995,1,PASS
TIMING-TRACK-001,179,0.178,0.179,0.176,0.00299999999999995,1,PASS
TIMING-TRACK-001,180,0.179,0.18,0.177,0.00299999999999995,1,PASS
TIMING-TRACK-001,181,0.18,0.181,0.178,0.00299999999999995,1,PASS
TIMING-TRACK-001,182,0.181,0.182,0.179,0.00299999999999995,1,PASS
TIMING-TRACK-001,183,0.182,0.183,0.18,0.00299999999999995,1,PASS
TIMING-TRACK-001,184,0.183,0.184,0.181,0.00299999999999995,1,PASS
TIMING-TRACK-001,185,0.184,0.185,0.182,0.00299999999999995,1,PASS
TIMING-TRACK-001,186,0.185,0.186,0.183,0.00299999999999995,1,PASS
TIMING-TRACK-001,187,0.186,0.187,0.184,0.00299999999999995,1,PASS
TIMING-TRACK-001,188,0.187,0.188,0.185,0.00299999999999995,1,PASS
TIMING-TRACK-001,189,0.188,0.189,0.186,0.00299999999999995,1,PASS
TIMING-TRACK-001,190,0.189,0.19,0.187,0.00299999999999995,1,PASS
TIMING-TRACK-001,191,0.19,0.191,0.188,0.00299999999999995,1,PASS
TIMING-TRACK-001,192,0.191,0.192,0.189,0.00299999999999995,1,PASS
TIMING-TRACK-001,193,0.192,0.193,0.19,0.00299999999999995,1,PASS
TIMING-TRACK-001,194,0.193,0.194,0.191,0.00299999999999995,1,PASS
TIMING-TRACK-001,195,0.194,0.195,0.192,0.00299999999999995,1,PASS
TIMING-TRACK-001,196,0.195,0.196,0.193,0.00299999999999995,1,PASS
TIMING-TRACK-001,197,0.196,0.197,0.194,0.00299999999999995,1,PASS
TIMING-TRACK-001,198,0.197,0.198,0.195,0.00299999999999995,1,PASS
TIMING-TRACK-001,199,0.198,0.199,0.196,0.00299999999999995,1,PASS
TIMING-TRACK-001,200,0.199,0.2,0.197,0.00299999999999995,1,PASS
