ComparisonID,KPI,FixedValue,GeometryValue,Difference,Tolerance,Status
DL_AWGN_5_23,PostEqSINR_dB,5.38685846555592,5.38685846555592,0,0,PASS
DL_AWGN_5_47,BER,0,0,0,0,PASS
DL_AWGN_5_47,BLER,0,0,0,0,PASS
DL_AWGN_5_47,PostEqSINR_dB,5.53890339727554,5.53890339727554,0,0,PASS
DL_AWGN_5_89,BER,0,0,0,0,PASS
DL_AWGN_5_89,BLER,0,0,0,0,PASS
DL_AWGN_5_89,PostEqSINR_dB,4.90458913477116,4.90458913477116,0,0,PASS
DL_AWGN_10_11,BER,0,0,0,0,PASS
DL_AWGN_10_11,BLER,0,0,0,0,PASS
DL_AWGN_10_11,PostEqSINR_dB,10.2861709626878,10.2861709626878,0,0,PASS
DL_AWGN_10_23,BER,0,0,0,0,PASS
DL_AWGN_10_23,BLER,0,0,0,0,PASS
DL_AWGN_10_23,PostEqSINR_dB,10.4966025745562,10.4966025745562,0,0,PASS
DL_AWGN_10_47,BER,0,0,0,0,PASS
DL_AWGN_10_47,BLER,0,0,0,0,PASS
DL_AWGN_10_47,PostEqSINR_dB,10.4423787530809,10.4423787530809,0,0,PASS
DL_AWGN_10_89,BER,0,0,0,0,PASS
DL_AWGN_10_89,BLER,0,0,0,0,PASS
DL_AWGN_10_89,PostEqSINR_dB,10.1292885220227,10.1292885220227,0,0,PASS
DL_TDL-C_-5_11,BER,0.315625,0.315625,0,0,PASS
DL_TDL-C_-5_11,BLER,1,1,0,0,PASS
DL_TDL-C_-5_11,PostEqSINR_dB,-3.92479452700217,-3.92479452700217,0,0,PASS
DL_TDL-C_-5_23,BER,0.384375,0.384375,0,0,PASS
DL_TDL-C_-5_23,BLER,1,1,0,0,PASS
DL_TDL-C_-5_23,PostEqSINR_dB,-2.38802344059809,-2.38802344059809,0,0,PASS
DL_TDL-C_-5_47,BER,0.35,0.35,0,0,PASS
DL_TDL-C_-5_47,BLER,1,1,0,0,PASS
DL_TDL-C_-5_47,PostEqSINR_dB,-3.15637389431896,-3.15637389431896,0,0,PASS
DL_TDL-C_-5_89,BER,0.403125,0.403125,0,0,PASS
DL_TDL-C_-5_89,BLER,1,1,0,0,PASS
DL_TDL-C_-5_89,PostEqSINR_dB,-4.88904600804587,-4.88904600804587,0,0,PASS
DL_TDL-C_0_11,BER,0,0,0,0,PASS
DL_TDL-C_0_11,BLER,0,0,0,0,PASS
DL_TDL-C_0_11,PostEqSINR_dB,0.404097109380436,0.404097109380436,0,0,PASS
DL_TDL-C_0_23,BER,0,0,0,0,PASS
DL_TDL-C_0_23,BLER,0,0,0,0,PASS
DL_TDL-C_0_23,PostEqSINR_dB,1.00298408987211,1.00298408987211,0,0,PASS
DL_TDL-C_0_47,BER,0,0,0,0,PASS
DL_TDL-C_0_47,BLER,0,0,0,0,PASS
DL_TDL-C_0_47,PostEqSINR_dB,1.14539821480557,1.14539821480557,0,0,PASS
DL_TDL-C_0_89,BER,0,0,0,0,PASS
DL_TDL-C_0_89,BLER,0,0,0,0,PASS
DL_TDL-C_0_89,PostEqSINR_dB,-0.522982223825151,-0.522982223825151,0,0,PASS
DL_TDL-C_5_11,BER,0,0,0,0,PASS
DL_TDL-C_5_11,BLER,0,0,0,0,PASS
DL_TDL-C_5_11,PostEqSINR_dB,5.25781819258375,5.25781819258375,0,0,PASS
DL_TDL-C_5_23,BER,0,0,0,0,PASS
DL_TDL-C_5_23,BLER,0,0,0,0,PASS
DL_TDL-C_5_23,PostEqSINR_dB,5.18129207410122,5.18129207410122,0,0,PASS
DL_TDL-C_5_47,BER,0,0,0,0,PASS
DL_TDL-C_5_47,BLER,0,0,0,0,PASS
DL_TDL-C_5_47,PostEqSINR_dB,5.76167275045352,5.76167275045352,0,0,PASS
DL_TDL-C_5_89,BER,0,0,0,0,PASS
DL_TDL-C_5_89,BLER,0,0,0,0,PASS
DL_TDL-C_5_89,PostEqSINR_dB,4.54641185994462,4.54641185994462,0,0,PASS
DL_TDL-C_10_11,BER,0,0,0,0,PASS
DL_TDL-C_10_11,BLER,0,0,0,0,PASS
DL_TDL-C_10_11,PostEqSINR_dB,10.1600091045211,10.1600091045211,0,0,PASS
DL_TDL-C_10_23,BER,0,0,0,0,PASS
DL_TDL-C_10_23,BLER,0,0,0,0,PASS
DL_TDL-C_10_23,PostEqSINR_dB,9.71091250331935,9.71091250331935,0,0,PASS
DL_TDL-C_10_47,BER,0,0,0,0,PASS
DL_TDL-C_10_47,BLER,0,0,0,0,PASS
DL_TDL-C_10_47,PostEqSINR_dB,10.4595836455495,10.4595836455495,0,0,PASS
DL_TDL-C_10_89,BER,0,0,0,0,PASS
DL_TDL-C_10_89,BLER,0,0,0,0,PASS
DL_TDL-C_10_89,PostEqSINR_dB,9.69545900395533,9.69545900395533,0,0,PASS
UL_AWGN_-5_11,BER,0.3515625,0.3515625,0,0,PASS
UL_AWGN_-5_11,BLER,1,1,0,0,PASS
UL_AWGN_-5_11,PostEqSINR_dB,-4.43148803467709,-4.43148803467709,0,0,PASS
UL_AWGN_-5_23,BER,0.395833333333333,0.395833333333333,0,0,PASS
UL_AWGN_-5_23,BLER,1,1,0,0,PASS
UL_AWGN_-5_23,PostEqSINR_dB,-6.57891973766071,-6.57891973766071,0,0,PASS
UL_AWGN_-5_47,BER,0.377604166666667,0.377604166666667,0,0,PASS
UL_AWGN_-5_47,BLER,1,1,0,0,PASS
UL_AWGN_-5_47,PostEqSINR_dB,-4.17938868926327,-4.17938868926327,0,0,PASS
UL_AWGN_-5_89,BER,0.328125,0.328125,0,0,PASS
UL_AWGN_-5_89,BLER,1,1,0,0,PASS
UL_AWGN_-5_89,PostEqSINR_dB,-7.68421653933234,-7.68421653933234,0,0,PASS
UL_AWGN_0_11,BER,0,0,0,0,PASS
UL_AWGN_0_11,BLER,0,0,0,0,PASS
UL_AWGN_0_11,PostEqSINR_dB,0.364754082810261,0.364754082810261,0,0,PASS
UL_AWGN_0_23,BER,0,0,0,0,PASS
UL_AWGN_0_23,BLER,0,0,0,0,PASS
UL_AWGN_0_23,PostEqSINR_dB,-0.32318244837519,-0.32318244837519,0,0,PASS
UL_AWGN_0_47,BER,0,0,0,0,PASS
UL_AWGN_0_47,BLER,0,0,0,0,PASS
UL_AWGN_0_47,PostEqSINR_dB,0.31454698945449,0.31454698945449,0,0,PASS
UL_AWGN_0_89,BER,0,0,0,0,PASS
UL_AWGN_0_89,BLER,0,0,0,0,PASS
UL_AWGN_0_89,PostEqSINR_dB,-1.20940514940957,-1.20940514940957,0,0,PASS
UL_AWGN_5_11,BER,0,0,0,0,PASS
UL_AWGN_5_11,BLER,0,0,0,0,PASS
UL_AWGN_5_11,PostEqSINR_dB,5.15284764178967,5.15284764178967,0,0,PASS
UL_AWGN_5_23,BER,0,0,0,0,PASS
UL_AWGN_5_23,BLER,0,0,0,0,PASS
UL_AWGN_5_23,PostEqSINR_dB,4.72862032634391,4.72862032634391,0,0,PASS
UL_AWGN_5_47,BER,0,0,0,0,PASS
UL_AWGN_5_47,BLER,0,0,0,0,PASS
UL_AWGN_5_47,PostEqSINR_dB,5.23703362583221,5.23703362583221,0,0,PASS
UL_AWGN_5_89,BER,0,0,0,0,PASS
UL_AWGN_5_89,BLER,0,0,0,0,PASS
UL_AWGN_5_89,PostEqSINR_dB,4.35906186958677,4.35906186958677,0,0,PASS
UL_AWGN_10_11,BER,0,0,0,0,PASS
UL_AWGN_10_11,BLER,0,0,0,0,PASS
UL_AWGN_10_11,PostEqSINR_dB,9.85150520101184,9.85150520101184,0,0,PASS
UL_AWGN_10_23,BER,0,0,0,0,PASS
UL_AWGN_10_23,BLER,0,0,0,0,PASS
UL_AWGN_10_23,PostEqSINR_dB,9.3138938190822,9.3138938190822,0,0,PASS
UL_AWGN_10_47,BER,0,0,0,0,PASS
UL_AWGN_10_47,BLER,0,0,0,0,PASS
UL_AWGN_10_47,PostEqSINR_dB,9.24551642065924,9.24551642065924,0,0,PASS
UL_AWGN_10_89,BER,0,0,0,0,PASS
UL_AWGN_10_89,BLER,0,0,0,0,PASS
UL_AWGN_10_89,PostEqSINR_dB,9.38650814087227,9.38650814087227,0,0,PASS
UL_TDL-C_-5_11,BER,0.3203125,0.3203125,0,0,PASS
UL_TDL-C_-5_11,BLER,1,1,0,0,PASS
UL_TDL-C_-5_11,PostEqSINR_dB,-4.51665288965713,-4.51665288965713,0,0,PASS
UL_TDL-C_-5_23,BER,0.3984375,0.3984375,0,0,PASS
UL_TDL-C_-5_23,BLER,1,1,0,0,PASS
UL_TDL-C_-5_23,PostEqSINR_dB,-5.44107909755792,-5.44107909755792,0,0,PASS
UL_TDL-C_-5_47,BER,0.348958333333333,0.348958333333333,0,0,PASS
UL_TDL-C_-5_47,BLER,1,1,0,0,PASS
UL_TDL-C_-5_47,PostEqSINR_dB,-3.35608481633947,-3.35608481633947,0,0,PASS
UL_TDL-C_-5_89,BER,0.330729166666667,0.330729166666667,0,0,PASS
UL_TDL-C_-5_89,BLER,1,1,0,0,PASS
UL_TDL-C_-5_89,PostEqSINR_dB,-8.28222318445962,-8.28222318445962,0,0,PASS
UL_TDL-C_0_11,BER,0,0,0,0,PASS
UL_TDL-C_0_11,BLER,0,0,0,0,PASS
UL_TDL-C_0_11,PostEqSINR_dB,0.328871633979461,0.328871633979461,0,0,PASS
UL_TDL-C_0_23,BER,0.2421875,0.2421875,0,0,PASS
UL_TDL-C_0_23,BLER,1,1,0,0,PASS
UL_TDL-C_0_23,PostEqSINR_dB,-0.141870695508887,-0.141870695508887,0,0,PASS
UL_TDL-C_0_47,BER,0,0,0,0,PASS
UL_TDL-C_0_47,BLER,0,0,0,0,PASS
UL_TDL-C_0_47,PostEqSINR_dB,1.13684051448372,1.13684051448372,0,0,PASS
UL_TDL-C_0_89,BER,0,0,0,0,PASS
UL_TDL-C_0_89,BLER,0,0,0,0,PASS
UL_TDL-C_0_89,PostEqSINR_dB,-1.42733737486552,-1.42733737486552,0,0,PASS
UL_TDL-C_5_11,BER,0,0,0,0,PASS
UL_TDL-C_5_11,BLER,0,0,0,0,PASS
UL_TDL-C_5_11,PostEqSINR_dB,5.26518437636261,5.26518437636261,0,0,PASS
UL_TDL-C_5_23,BER,0,0,0,0,PASS
UL_TDL-C_5_23,BLER,0,0,0,0,PASS
UL_TDL-C_5_23,PostEqSINR_dB,4.64239461133701,4.64239461133701,0,0,PASS
UL_TDL-C_5_47,BER,0,0,0,0,PASS
UL_TDL-C_5_47,BLER,0,0,0,0,PASS
UL_TDL-C_5_47,PostEqSINR_dB,5.52210543910151,5.52210543910151,0,0,PASS
UL_TDL-C_5_89,BER,0,0,0,0,PASS
UL_TDL-C_5_89,BLER,0,0,0,0,PASS
UL_TDL-C_5_89,PostEqSINR_dB,4.52936958784005,4.52936958784005,0,0,PASS
UL_TDL-C_10_11,BER,0,0,0,0,PASS
UL_TDL-C_10_11,BLER,0,0,0,0,PASS
UL_TDL-C_10_11,PostEqSINR_dB,9.86992101172446,9.86992101172446,0,0,PASS
UL_TDL-C_10_23,BER,0,0,0,0,PASS
UL_TDL-C_10_23,BLER,0,0,0,0,PASS
UL_TDL-C_10_23,PostEqSINR_dB,8.85155829130196,8.85155829130196,0,0,PASS
UL_TDL-C_10_47,BER,0,0,0,0,PASS
UL_TDL-C_10_47,BLER,0,0,0,0,PASS
UL_TDL-C_10_47,PostEqSINR_dB,9.44887132061899,9.44887132061899,0,0,PASS
UL_TDL-C_10_89,BER,0,0,0,0,PASS
UL_TDL-C_10_89,BLER,0,0,0,0,PASS
UL_TDL-C_10_89,PostEqSINR_dB,9.29693981638412,9.29693981638412,0,0,PASS
