CaseID,AbsoluteSlot,GapActive,ResourceAvailable,MeasurementAttempted,ExpectedAllowed,Status
GAP-0143,70,false,true,false,false,PASS
GAP-0144,75,false,false,false,false,PASS
GAP-0145,0,false,false,false,false,PASS
GAP-0146,5,true,true,true,true,PASS
GAP-0147,10,false,true,false,false,PASS
GAP-0148,15,false,false,false,false,PASS
GAP-0149,20,false,true,false,false,PASS
GAP-0150,25,true,true,true,true,PASS
GAP-0151,30,false,false,false,false,PASS
GAP-0152,35,false,true,false,false,PASS
GAP-0153,40,false,true,false,false,PASS
GAP-0154,45,true,false,false,false,PASS
GAP-0155,50,false,true,false,false,PASS
GAP-0156,55,false,true,false,false,PASS
GAP-0157,60,false,false,false,false,PASS
GAP-0158,65,true,true,true,true,PASS
GAP-0159,70,false,true,false,false,PASS
GAP-0160,75,false,false,false,false,PASS
GAP-0161,0,false,false,false,false,PASS
GAP-0162,5,false,true,false,false,PASS
GAP-0163,10,true,true,true,true,PASS
GAP-0164,15,false,false,false,false,PASS
GAP-0165,20,false,true,false,false,PASS
GAP-0166,25,false,true,false,false,PASS
GAP-0167,30,true,false,false,false,PASS
GAP-0168,35,false,true,false,false,PASS
GAP-0169,40,false,true,false,false,PASS
GAP-0170,45,false,false,false,false,PASS
GAP-0171,50,true,true,true,true,PASS
GAP-0172,55,false,true,false,false,PASS
GAP-0173,60,false,false,false,false,PASS
GAP-0174,65,false,true,false,false,PASS
GAP-0175,70,true,true,true,true,PASS
GAP-0176,75,false,false,false,false,PASS
GAP-0177,0,false,false,false,false,PASS
GAP-0178,5,false,true,false,false,PASS
GAP-0179,10,false,true,false,false,PASS
GAP-0180,15,true,false,false,false,PASS
GAP-0181,20,false,true,false,false,PASS
GAP-0182,25,false,true,false,false,PASS
GAP-0183,30,false,false,false,false,PASS
GAP-0184,35,true,true,true,true,PASS
GAP-0185,40,false,true,false,false,PASS
GAP-0186,45,false,false,false,false,PASS
GAP-0187,50,false,true,false,false,PASS
GAP-0188,55,true,true,true,true,PASS
GAP-0189,60,false,false,false,false,PASS
GAP-0190,65,false,true,false,false,PASS
GAP-0191,70,false,true,false,false,PASS
GAP-0192,75,true,false,false,false,PASS
GAP-0193,0,true,false,false,false,PASS
GAP-0194,5,true,true,true,true,PASS
GAP-0195,10,false,true,false,false,PASS
GAP-0196,15,false,false,false,false,PASS
GAP-0197,20,true,true,true,true,PASS
GAP-0198,25,true,true,true,true,PASS
GAP-0199,30,false,false,false,false,PASS
GAP-0200,35,false,true,false,false,PASS
GAP-0201,40,true,true,true,true,PASS
GAP-0202,45,true,false,false,false,PASS
GAP-0203,50,false,true,false,false,PASS
GAP-0204,55,false,true,false,false,PASS
GAP-0205,60,true,false,false,false,PASS
GAP-0206,65,true,true,true,true,PASS
GAP-0207,70,false,true,false,false,PASS
GAP-0208,75,false,false,false,false,PASS
GAP-0209,0,false,false,false,false,PASS
GAP-0210,5,true,true,true,true,PASS
GAP-0211,10,true,true,true,true,PASS
GAP-0212,15,false,false,false,false,PASS
GAP-0213,20,false,true,false,false,PASS
GAP-0214,25,true,true,true,true,PASS
GAP-0215,30,true,false,false,false,PASS
GAP-0216,35,false,true,false,false,PASS
GAP-0217,40,false,true,false,false,PASS
GAP-0218,45,true,false,false,false,PASS
GAP-0219,50,true,true,true,true,PASS
GAP-0220,55,false,true,false,false,PASS
GAP-0221,60,false,false,false,false,PASS
GAP-0222,65,true,true,true,true,PASS
GAP-0223,70,true,true,true,true,PASS
GAP-0224,75,false,false,false,false,PASS
GAP-0225,0,false,false,false,false,PASS
GAP-0226,5,false,true,false,false,PASS
GAP-0227,10,true,true,true,true,PASS
GAP-0228,15,true,false,false,false,PASS
GAP-0229,20,false,true,false,false,PASS
GAP-0230,25,false,true,false,false,PASS
GAP-0231,30,true,false,false,false,PASS
GAP-0232,35,true,true,true,true,PASS
GAP-0233,40,false,true,false,false,PASS
GAP-0234,45,false,false,false,false,PASS
GAP-0235,50,true,true,true,true,PASS
GAP-0236,55,true,true,true,true,PASS
GAP-0237,60,false,false,false,false,PASS
GAP-0238,65,false,true,false,false,PASS
GAP-0239,70,true,true,true,true,PASS
GAP-0240,75,true,false,false,false,PASS
GAP-0241,0,true,false,false,false,PASS
GAP-0242,5,false,true,false,false,PASS
GAP-0243,10,false,true,false,false,PASS
GAP-0244,15,true,false,false,false,PASS
GAP-0245,20,true,true,true,true,PASS
GAP-0246,25,false,true,false,false,PASS
GAP-0247,30,false,false,false,false,PASS
GAP-0248,35,true,true,true,true,PASS
GAP-0249,40,true,true,true,true,PASS
GAP-0250,45,false,false,false,false,PASS
GAP-0251,50,false,true,false,false,PASS
GAP-0252,55,true,true,true,true,PASS
GAP-0253,60,true,false,false,false,PASS
GAP-0254,65,false,true,false,false,PASS
GAP-0255,70,false,true,false,false,PASS
GAP-0256,75,true,false,false,false,PASS
GAP-0257,0,true,false,false,false,PASS
GAP-0258,5,false,true,false,false,PASS
GAP-0259,10,false,true,false,false,PASS
GAP-0260,15,false,false,false,false,PASS
GAP-0261,20,false,true,false,false,PASS
GAP-0262,25,false,true,false,false,PASS
GAP-0263,30,false,false,false,false,PASS
GAP-0264,35,false,true,false,false,PASS
GAP-0265,40,true,true,true,true,PASS
GAP-0266,45,false,false,false,false,PASS
GAP-0267,50,false,true,false,false,PASS
GAP-0268,55,false,true,false,false,PASS
GAP-0269,60,false,false,false,false,PASS
GAP-0270,65,false,true,false,false,PASS
GAP-0271,70,false,true,false,false,PASS
GAP-0272,75,false,false,false,false,PASS
GAP-0273,0,false,false,false,false,PASS
GAP-0274,5,false,true,false,false,PASS
GAP-0275,10,false,true,false,false,PASS
GAP-0276,15,false,false,false,false,PASS
GAP-0277,20,false,true,false,false,PASS
GAP-0278,25,false,true,false,false,PASS
GAP-0279,30,false,false,false,false,PASS
GAP-0280,35,false,true,false,false,PASS
GAP-0281,40,false,true,false,false,PASS
GAP-0282,45,false,false,false,false,PASS
GAP-0283,50,false,true,false,false,PASS
GAP-0284,55,false,true,false,false,PASS
GAP-0285,60,false,false,false,false,PASS
GAP-0286,65,false,true,false,false,PASS
GAP-0287,70,false,true,false,false,PASS
GAP-0288,75,false,false,false,false,PASS
GAP-0289,0,false,false,false,false,PASS
GAP-0290,5,false,true,false,false,PASS
GAP-0291,10,false,true,false,false,PASS
GAP-0292,15,false,false,false,false,PASS
GAP-0293,20,false,true,false,false,PASS
GAP-0294,25,false,true,false,false,PASS
GAP-0295,30,false,false,false,false,PASS
GAP-0296,35,false,true,false,false,PASS
GAP-0297,40,false,true,false,false,PASS
GAP-0298,45,false,false,false,false,PASS
GAP-0299,50,false,true,false,false,PASS
GAP-0300,55,false,true,false,false,PASS
GAP-0301,60,false,false,false,false,PASS
GAP-0302,65,false,true,false,false,PASS
GAP-0303,70,false,true,false,false,PASS
GAP-0304,75,false,false,false,false,PASS
GAP-0305,0,false,false,false,false,PASS
GAP-0306,5,false,true,false,false,PASS
GAP-0307,10,false,true,false,false,PASS
GAP-0308,15,false,false,false,false,PASS
GAP-0309,20,false,true,false,false,PASS
GAP-0310,25,false,true,false,false,PASS
GAP-0311,30,false,false,false,false,PASS
GAP-0312,35,false,true,false,false,PASS
GAP-0313,40,false,true,false,false,PASS
GAP-0314,45,false,false,false,false,PASS
GAP-0315,50,false,true,false,false,PASS
GAP-0316,55,false,true,false,false,PASS
GAP-0317,60,false,false,false,false,PASS
GAP-0318,65,false,true,false,false,PASS
GAP-0319,70,false,true,false,false,PASS
GAP-0320,75,false,false,false,false,PASS
GAP-0321,0,true,false,false,false,PASS
GAP-0322,5,false,true,false,false,PASS
GAP-0323,10,false,true,false,false,PASS
GAP-0324,15,false,false,false,false,PASS
GAP-0325,20,false,true,false,false,PASS
GAP-0326,25,false,true,false,false,PASS
GAP-0327,30,false,false,false,false,PASS
GAP-0328,35,false,true,false,false,PASS
GAP-0329,40,true,true,true,true,PASS
GAP-0330,45,false,false,false,false,PASS
GAP-0331,50,false,true,false,false,PASS
GAP-0332,55,false,true,false,false,PASS
GAP-0333,60,false,false,false,false,PASS
GAP-0334,65,false,true,false,false,PASS
GAP-0335,70,false,true,false,false,PASS
GAP-0336,75,false,false,false,false,PASS
GAP-0337,0,false,false,false,false,PASS
GAP-0338,5,true,true,true,true,PASS
GAP-0339,10,false,true,false,false,PASS
GAP-0340,15,false,false,false,false,PASS
GAP-0341,20,false,true,false,false,PASS
GAP-0342,25,false,true,false,false,PASS
GAP-0343,30,false,false,false,false,PASS
GAP-0344,35,false,true,false,false,PASS
GAP-0345,40,false,true,false,false,PASS
GAP-0346,45,true,false,false,false,PASS
GAP-0347,50,false,true,false,false,PASS
GAP-0348,55,false,true,false,false,PASS
GAP-0349,60,false,false,false,false,PASS
GAP-0350,65,false,true,false,false,PASS
GAP-0351,70,false,true,false,false,PASS
GAP-0352,75,false,false,false,false,PASS
GAP-0353,0,false,false,false,false,PASS
GAP-0354,5,false,true,false,false,PASS
GAP-0355,10,true,true,true,true,PASS
GAP-0356,15,false,false,false,false,PASS
GAP-0357,20,false,true,false,false,PASS
GAP-0358,25,false,true,false,false,PASS
GAP-0359,30,false,false,false,false,PASS
GAP-0360,35,false,true,false,false,PASS
GAP-0361,40,false,true,false,false,PASS
GAP-0362,45,false,false,false,false,PASS
GAP-0363,50,true,true,true,true,PASS
GAP-0364,55,false,true,false,false,PASS
GAP-0365,60,false,false,false,false,PASS
GAP-0366,65,false,true,false,false,PASS
GAP-0367,70,false,true,false,false,PASS
GAP-0368,75,false,false,false,false,PASS
GAP-0369,0,false,false,false,false,PASS
GAP-0370,5,false,true,false,false,PASS
GAP-0371,10,false,true,false,false,PASS
GAP-0372,15,true,false,false,false,PASS
GAP-0373,20,false,true,false,false,PASS
GAP-0374,25,false,true,false,false,PASS
GAP-0375,30,false,false,false,false,PASS
GAP-0376,35,false,true,false,false,PASS
GAP-0377,40,false,true,false,false,PASS
GAP-0378,45,false,false,false,false,PASS
GAP-0379,50,false,true,false,false,PASS
GAP-0380,55,true,true,true,true,PASS
GAP-0381,60,false,false,false,false,PASS
GAP-0382,65,false,true,false,false,PASS
GAP-0383,70,false,true,false,false,PASS
GAP-0384,75,false,false,false,false,PASS
GAP-0385,0,true,false,false,false,PASS
GAP-0386,5,true,true,true,true,PASS
GAP-0387,10,false,true,false,false,PASS
GAP-0388,15,false,false,false,false,PASS
GAP-0389,20,false,true,false,false,PASS
GAP-0390,25,false,true,false,false,PASS
GAP-0391,30,false,false,false,false,PASS
GAP-0392,35,false,true,false,false,PASS
GAP-0393,40,true,true,true,true,PASS
GAP-0394,45,true,false,false,false,PASS
GAP-0395,50,false,true,false,false,PASS
GAP-0396,55,false,true,false,false,PASS
GAP-0397,60,false,false,false,false,PASS
GAP-0398,65,false,true,false,false,PASS
GAP-0399,70,false,true,false,false,PASS
GAP-0400,75,false,false,false,false,PASS
GAP-0401,0,false,false,false,false,PASS
GAP-0402,5,true,true,true,true,PASS
GAP-0403,10,false,true,false,false,PASS
GAP-0404,15,false,false,false,false,PASS
GAP-0405,20,false,true,false,false,PASS
GAP-0406,25,false,true,false,false,PASS
GAP-0407,30,false,false,false,false,PASS
GAP-0408,35,false,true,false,false,PASS
GAP-0409,40,false,true,false,false,PASS
GAP-0410,45,true,false,false,false,PASS
GAP-0411,50,false,true,false,false,PASS
GAP-0412,55,false,true,false,false,PASS
GAP-0413,60,false,false,false,false,PASS
GAP-0414,65,false,true,false,false,PASS
GAP-0415,70,false,true,false,false,PASS
GAP-0416,75,false,false,false,false,PASS
GAP-0417,0,false,false,false,false,PASS
GAP-0418,5,false,true,false,false,PASS
GAP-0419,10,true,true,true,true,PASS
GAP-0420,15,false,false,false,false,PASS
GAP-0421,20,false,true,false,false,PASS
GAP-0422,25,false,true,false,false,PASS
GAP-0423,30,false,false,false,false,PASS
GAP-0424,35,false,true,false,false,PASS
GAP-0425,40,false,true,false,false,PASS
GAP-0426,45,false,false,false,false,PASS
GAP-0427,50,true,true,true,true,PASS
GAP-0428,55,false,true,false,false,PASS
GAP-0429,60,false,false,false,false,PASS
GAP-0430,65,false,true,false,false,PASS
GAP-0431,70,false,true,false,false,PASS
GAP-0432,75,false,false,false,false,PASS
GAP-0433,0,false,false,false,false,PASS
GAP-0434,5,false,true,false,false,PASS
GAP-0435,10,false,true,false,false,PASS
GAP-0436,15,true,false,false,false,PASS
GAP-0437,20,false,true,false,false,PASS
GAP-0438,25,false,true,false,false,PASS
GAP-0439,30,false,false,false,false,PASS
GAP-0440,35,false,true,false,false,PASS
GAP-0441,40,false,true,false,false,PASS
GAP-0442,45,false,false,false,false,PASS
GAP-0443,50,false,true,false,false,PASS
GAP-0444,55,true,true,true,true,PASS
GAP-0445,60,false,false,false,false,PASS
GAP-0446,65,false,true,false,false,PASS
GAP-0447,70,false,true,false,false,PASS
GAP-0448,75,false,false,false,false,PASS
GAP-0449,0,true,false,false,false,PASS
GAP-0450,5,true,true,true,true,PASS
GAP-0451,10,false,true,false,false,PASS
GAP-0452,15,false,false,false,false,PASS
GAP-0453,20,false,true,false,false,PASS
GAP-0454,25,false,true,false,false,PASS
GAP-0455,30,false,false,false,false,PASS
GAP-0456,35,false,true,false,false,PASS
GAP-0457,40,true,true,true,true,PASS
GAP-0458,45,true,false,false,false,PASS
GAP-0459,50,false,true,false,false,PASS
GAP-0460,55,false,true,false,false,PASS
GAP-0461,60,false,false,false,false,PASS
GAP-0462,65,false,true,false,false,PASS
GAP-0463,70,false,true,false,false,PASS
GAP-0464,75,false,false,false,false,PASS
GAP-0465,0,false,false,false,false,PASS
GAP-0466,5,true,true,true,true,PASS
GAP-0467,10,true,true,true,true,PASS
GAP-0468,15,false,false,false,false,PASS
GAP-0469,20,false,true,false,false,PASS
GAP-0470,25,false,true,false,false,PASS
GAP-0471,30,false,false,false,false,PASS
GAP-0472,35,false,true,false,false,PASS
GAP-0473,40,false,true,false,false,PASS
GAP-0474,45,true,false,false,false,PASS
GAP-0475,50,true,true,true,true,PASS
GAP-0476,55,false,true,false,false,PASS
GAP-0477,60,false,false,false,false,PASS
GAP-0478,65,false,true,false,false,PASS
GAP-0479,70,false,true,false,false,PASS
GAP-0480,75,false,false,false,false,PASS
GAP-0481,0,false,false,false,false,PASS
GAP-0482,5,false,true,false,false,PASS
GAP-0483,10,true,true,true,true,PASS
GAP-0484,15,true,false,false,false,PASS
GAP-0485,20,false,true,false,false,PASS
GAP-0486,25,false,true,false,false,PASS
GAP-0487,30,false,false,false,false,PASS
GAP-0488,35,false,true,false,false,PASS
GAP-0489,40,false,true,false,false,PASS
GAP-0490,45,false,false,false,false,PASS
GAP-0491,50,true,true,true,true,PASS
GAP-0492,55,true,true,true,true,PASS
GAP-0493,60,false,false,false,false,PASS
GAP-0494,65,false,true,false,false,PASS
GAP-0495,70,false,true,false,false,PASS
GAP-0496,75,false,false,false,false,PASS
GAP-0497,0,false,false,false,false,PASS
GAP-0498,5,false,true,false,false,PASS
GAP-0499,10,false,true,false,false,PASS
GAP-0500,15,true,false,false,false,PASS
GAP-0501,20,true,true,true,true,PASS
GAP-0502,25,false,true,false,false,PASS
GAP-0503,30,false,false,false,false,PASS
GAP-0504,35,false,true,false,false,PASS
GAP-0505,40,false,true,false,false,PASS
GAP-0506,45,false,false,false,false,PASS
GAP-0507,50,false,true,false,false,PASS
GAP-0508,55,true,true,true,true,PASS
GAP-0509,60,true,false,false,false,PASS
GAP-0510,65,false,true,false,false,PASS
GAP-0511,70,false,true,false,false,PASS
GAP-0512,75,false,false,false,false,PASS
GAP-0513,0,true,false,false,false,PASS
GAP-0514,5,false,true,false,false,PASS
GAP-0515,10,false,true,false,false,PASS
GAP-0516,15,false,false,false,false,PASS
GAP-0517,20,false,true,false,false,PASS
GAP-0518,25,false,true,false,false,PASS
GAP-0519,30,false,false,false,false,PASS
GAP-0520,35,false,true,false,false,PASS
GAP-0521,40,false,true,false,false,PASS
GAP-0522,45,false,false,false,false,PASS
GAP-0523,50,false,true,false,false,PASS
GAP-0524,55,false,true,false,false,PASS
GAP-0525,60,false,false,false,false,PASS
GAP-0526,65,false,true,false,false,PASS
GAP-0527,70,false,true,false,false,PASS
GAP-0528,75,false,false,false,false,PASS
GAP-0529,0,false,false,false,false,PASS
GAP-0530,5,false,true,false,false,PASS
GAP-0531,10,false,true,false,false,PASS
GAP-0532,15,false,false,false,false,PASS
GAP-0533,20,false,true,false,false,PASS
GAP-0534,25,false,true,false,false,PASS
GAP-0535,30,false,false,false,false,PASS
GAP-0536,35,false,true,false,false,PASS
GAP-0537,40,false,true,false,false,PASS
GAP-0538,45,false,false,false,false,PASS
GAP-0539,50,false,true,false,false,PASS
GAP-0540,55,false,true,false,false,PASS
GAP-0541,60,false,false,false,false,PASS
GAP-0542,65,false,true,false,false,PASS
GAP-0543,70,false,true,false,false,PASS
GAP-0544,75,false,false,false,false,PASS
GAP-0545,0,false,false,false,false,PASS
GAP-0546,5,false,true,false,false,PASS
GAP-0547,10,false,true,false,false,PASS
GAP-0548,15,false,false,false,false,PASS
GAP-0549,20,false,true,false,false,PASS
GAP-0550,25,false,true,false,false,PASS
GAP-0551,30,false,false,false,false,PASS
GAP-0552,35,false,true,false,false,PASS
GAP-0553,40,false,true,false,false,PASS
GAP-0554,45,false,false,false,false,PASS
GAP-0555,50,false,true,false,false,PASS
GAP-0556,55,false,true,false,false,PASS
GAP-0557,60,false,false,false,false,PASS
GAP-0558,65,false,true,false,false,PASS
GAP-0559,70,false,true,false,false,PASS
GAP-0560,75,false,false,false,false,PASS
GAP-0561,0,false,false,false,false,PASS
GAP-0562,5,false,true,false,false,PASS
GAP-0563,10,false,true,false,false,PASS
GAP-0564,15,false,false,false,false,PASS
GAP-0565,20,false,true,false,false,PASS
GAP-0566,25,false,true,false,false,PASS
GAP-0567,30,false,false,false,false,PASS
GAP-0568,35,false,true,false,false,PASS
GAP-0569,40,false,true,false,false,PASS
GAP-0570,45,false,false,false,false,PASS
GAP-0571,50,false,true,false,false,PASS
GAP-0572,55,false,true,false,false,PASS
GAP-0573,60,false,false,false,false,PASS
GAP-0574,65,false,true,false,false,PASS
GAP-0575,70,false,true,false,false,PASS
GAP-0576,75,false,false,false,false,PASS
GAP-0577,0,true,false,false,false,PASS
GAP-0578,5,false,true,false,false,PASS
GAP-0579,10,false,true,false,false,PASS
GAP-0580,15,false,false,false,false,PASS
GAP-0581,20,false,true,false,false,PASS
GAP-0582,25,false,true,false,false,PASS
GAP-0583,30,false,false,false,false,PASS
GAP-0584,35,false,true,false,false,PASS
GAP-0585,40,false,true,false,false,PASS
GAP-0586,45,false,false,false,false,PASS
GAP-0587,50,false,true,false,false,PASS
GAP-0588,55,false,true,false,false,PASS
GAP-0589,60,false,false,false,false,PASS
GAP-0590,65,false,true,false,false,PASS
GAP-0591,70,false,true,false,false,PASS
GAP-0592,75,false,false,false,false,PASS
GAP-0593,0,false,false,false,false,PASS
GAP-0594,5,true,true,true,true,PASS
GAP-0595,10,false,true,false,false,PASS
GAP-0596,15,false,false,false,false,PASS
GAP-0597,20,false,true,false,false,PASS
GAP-0598,25,false,true,false,false,PASS
GAP-0599,30,false,false,false,false,PASS
GAP-0600,35,false,true,false,false,PASS
GAP-0601,40,false,true,false,false,PASS
GAP-0602,45,false,false,false,false,PASS
GAP-0603,50,false,true,false,false,PASS
GAP-0604,55,false,true,false,false,PASS
GAP-0605,60,false,false,false,false,PASS
GAP-0606,65,false,true,false,false,PASS
GAP-0607,70,false,true,false,false,PASS
GAP-0608,75,false,false,false,false,PASS
GAP-0609,0,false,false,false,false,PASS
GAP-0610,5,false,true,false,false,PASS
GAP-0611,10,true,true,true,true,PASS
GAP-0612,15,false,false,false,false,PASS
GAP-0613,20,false,true,false,false,PASS
GAP-0614,25,false,true,false,false,PASS
GAP-0615,30,false,false,false,false,PASS
GAP-0616,35,false,true,false,false,PASS
GAP-0617,40,false,true,false,false,PASS
GAP-0618,45,false,false,false,false,PASS
GAP-0619,50,false,true,false,false,PASS
GAP-0620,55,false,true,false,false,PASS
GAP-0621,60,false,false,false,false,PASS
GAP-0622,65,false,true,false,false,PASS
GAP-0623,70,false,true,false,false,PASS
GAP-0624,75,false,false,false,false,PASS
GAP-0625,0,false,false,false,false,PASS
GAP-0626,5,false,true,false,false,PASS
GAP-0627,10,false,true,false,false,PASS
GAP-0628,15,true,false,false,false,PASS
GAP-0629,20,false,true,false,false,PASS
GAP-0630,25,false,true,false,false,PASS
GAP-0631,30,false,false,false,false,PASS
GAP-0632,35,false,true,false,false,PASS
GAP-0633,40,false,true,false,false,PASS
GAP-0634,45,false,false,false,false,PASS
GAP-0635,50,false,true,false,false,PASS
GAP-0636,55,false,true,false,false,PASS
GAP-0637,60,false,false,false,false,PASS
GAP-0638,65,false,true,false,false,PASS
GAP-0639,70,false,true,false,false,PASS
GAP-0640,75,false,false,false,false,PASS
GAP-0641,0,true,false,false,false,PASS
GAP-0642,5,true,true,true,true,PASS
GAP-0643,10,false,true,false,false,PASS
GAP-0644,15,false,false,false,false,PASS
GAP-0645,20,false,true,false,false,PASS
GAP-0646,25,false,true,false,false,PASS
GAP-0647,30,false,false,false,false,PASS
GAP-0648,35,false,true,false,false,PASS
GAP-0649,40,false,true,false,false,PASS
GAP-0650,45,false,false,false,false,PASS
GAP-0651,50,false,true,false,false,PASS
GAP-0652,55,false,true,false,false,PASS
GAP-0653,60,false,false,false,false,PASS
GAP-0654,65,false,true,false,false,PASS
GAP-0655,70,false,true,false,false,PASS
GAP-0656,75,false,false,false,false,PASS
GAP-0657,0,false,false,false,false,PASS
GAP-0658,5,true,true,true,true,PASS
GAP-0659,10,false,true,false,false,PASS
GAP-0660,15,false,false,false,false,PASS
GAP-0661,20,false,true,false,false,PASS
