CaseID,Part,BitIndex,FieldName,DecodedBit,ExpectedBit,ConfigurationEpoch,Status
CSIRPT-011,2,2,PMI_i2,1,1,1,PASS
CSIRPT-012,1,0,CRI,0,0,1,PASS
CSIRPT-012,1,1,CRI,1,1,1,PASS
CSIRPT-012,1,2,CRI,1,1,1,PASS
CSIRPT-012,1,3,RI,0,0,1,PASS
CSIRPT-012,1,4,RI,0,0,1,PASS
CSIRPT-012,1,5,PMI_i1,1,1,1,PASS
CSIRPT-012,1,6,PMI_i1,1,1,1,PASS
CSIRPT-012,1,7,PMI_i1,0,0,1,PASS
CSIRPT-012,1,8,PMI_i1,1,1,1,PASS
CSIRPT-012,1,9,CQI,1,1,1,PASS
CSIRPT-012,1,10,CQI,1,1,1,PASS
CSIRPT-012,1,11,CQI,1,1,1,PASS
CSIRPT-012,1,12,CQI,0,0,1,PASS
CSIRPT-012,2,0,PMI_i2,1,1,1,PASS
CSIRPT-012,2,1,PMI_i2,1,1,1,PASS
CSIRPT-012,2,2,PMI_i2,1,1,1,PASS
CSIRPT-013,1,0,CRI,1,1,1,PASS
CSIRPT-013,1,1,CRI,1,1,1,PASS
CSIRPT-013,1,2,CRI,0,0,1,PASS
CSIRPT-013,1,3,CRI,1,1,1,PASS
CSIRPT-013,1,4,RI,1,1,1,PASS
CSIRPT-013,1,5,RI,1,1,1,PASS
CSIRPT-013,1,6,RI,0,0,1,PASS
CSIRPT-013,1,7,LI,1,1,1,PASS
CSIRPT-013,1,8,LI,1,1,1,PASS
CSIRPT-013,1,9,PMI_i1,1,1,1,PASS
CSIRPT-013,1,10,PMI_i1,0,0,1,PASS
CSIRPT-013,1,11,PMI_i1,0,0,1,PASS
CSIRPT-013,1,12,PMI_i1,0,0,1,PASS
CSIRPT-013,1,13,PMI_i1,0,0,1,PASS
CSIRPT-013,1,14,CQI,0,0,1,PASS
CSIRPT-013,1,15,CQI,0,0,1,PASS
CSIRPT-013,1,16,CQI,0,0,1,PASS
CSIRPT-013,1,17,CQI,1,1,1,PASS
CSIRPT-013,2,0,PMI_i2,1,1,1,PASS
CSIRPT-013,2,1,PMI_i2,0,0,1,PASS
CSIRPT-013,2,2,PMI_i2,0,0,1,PASS
CSIRPT-013,2,3,PMI_i2,1,1,1,PASS
CSIRPT-013,2,4,PMI_i2,0,0,1,PASS
CSIRPT-013,2,5,SubbandCQI,0,0,1,PASS
CSIRPT-013,2,6,SubbandCQI,1,1,1,PASS
CSIRPT-013,2,7,SubbandCQI,0,0,1,PASS
CSIRPT-013,2,8,SubbandCQI,1,1,1,PASS
CSIRPT-013,2,9,SubbandCQI,0,0,1,PASS
CSIRPT-013,2,10,SubbandCQI,0,0,1,PASS
CSIRPT-013,2,11,SubbandCQI,1,1,1,PASS
CSIRPT-013,2,12,SubbandCQI,1,1,1,PASS
CSIRPT-014,1,0,CRI,1,1,1,PASS
CSIRPT-014,1,1,CRI,1,1,1,PASS
CSIRPT-014,1,2,CRI,1,1,1,PASS
CSIRPT-014,1,3,CRI,1,1,1,PASS
CSIRPT-014,1,4,RI,0,0,1,PASS
CSIRPT-014,1,5,RI,0,0,1,PASS
CSIRPT-014,1,6,RI,0,0,1,PASS
CSIRPT-014,1,7,LI,0,0,1,PASS
CSIRPT-014,1,8,LI,1,1,1,PASS
CSIRPT-014,1,9,PMI_i1,1,1,1,PASS
CSIRPT-014,1,10,PMI_i1,0,0,1,PASS
CSIRPT-014,1,11,PMI_i1,0,0,1,PASS
CSIRPT-014,1,12,PMI_i1,1,1,1,PASS
CSIRPT-014,1,13,PMI_i1,0,0,1,PASS
CSIRPT-014,1,14,CQI,0,0,1,PASS
CSIRPT-014,1,15,CQI,0,0,1,PASS
CSIRPT-014,1,16,CQI,1,1,1,PASS
CSIRPT-014,1,17,CQI,1,1,1,PASS
CSIRPT-014,2,0,PMI_i2,1,1,1,PASS
CSIRPT-014,2,1,PMI_i2,0,0,1,PASS
CSIRPT-014,2,2,PMI_i2,1,1,1,PASS
CSIRPT-014,2,3,PMI_i2,0,0,1,PASS
CSIRPT-014,2,4,PMI_i2,0,0,1,PASS
CSIRPT-014,2,5,SubbandCQI,0,0,1,PASS
CSIRPT-014,2,6,SubbandCQI,1,1,1,PASS
CSIRPT-014,2,7,SubbandCQI,0,0,1,PASS
CSIRPT-014,2,8,SubbandCQI,1,1,1,PASS
CSIRPT-014,2,9,SubbandCQI,0,0,1,PASS
CSIRPT-014,2,10,SubbandCQI,1,1,1,PASS
CSIRPT-014,2,11,SubbandCQI,0,0,1,PASS
CSIRPT-014,2,12,SubbandCQI,1,1,1,PASS
CSIRPT-015,1,0,CRI,0,0,1,PASS
CSIRPT-015,1,1,CRI,0,0,1,PASS
CSIRPT-015,1,2,CRI,0,0,1,PASS
CSIRPT-015,1,3,CRI,1,1,1,PASS
CSIRPT-015,1,4,RI,0,0,1,PASS
CSIRPT-015,1,5,RI,1,1,1,PASS
CSIRPT-015,1,6,RI,0,0,1,PASS
CSIRPT-015,1,7,LI,1,1,1,PASS
CSIRPT-015,1,8,LI,1,1,1,PASS
CSIRPT-015,1,9,PMI_i1,1,1,1,PASS
CSIRPT-015,1,10,PMI_i1,0,0,1,PASS
CSIRPT-015,1,11,PMI_i1,1,1,1,PASS
CSIRPT-015,1,12,PMI_i1,0,0,1,PASS
CSIRPT-015,1,13,PMI_i1,0,0,1,PASS
CSIRPT-015,1,14,CQI,0,0,1,PASS
CSIRPT-015,1,15,CQI,1,1,1,PASS
CSIRPT-015,1,16,CQI,0,0,1,PASS
CSIRPT-015,1,17,CQI,1,1,1,PASS
CSIRPT-015,2,0,PMI_i2,1,1,1,PASS
CSIRPT-015,2,1,PMI_i2,0,0,1,PASS
CSIRPT-015,2,2,PMI_i2,1,1,1,PASS
CSIRPT-015,2,3,PMI_i2,1,1,1,PASS
CSIRPT-015,2,4,PMI_i2,0,0,1,PASS
CSIRPT-015,2,5,SubbandCQI,0,0,1,PASS
CSIRPT-015,2,6,SubbandCQI,1,1,1,PASS
CSIRPT-015,2,7,SubbandCQI,0,0,1,PASS
CSIRPT-015,2,8,SubbandCQI,1,1,1,PASS
CSIRPT-015,2,9,SubbandCQI,0,0,1,PASS
CSIRPT-015,2,10,SubbandCQI,1,1,1,PASS
CSIRPT-015,2,11,SubbandCQI,1,1,1,PASS
CSIRPT-015,2,12,SubbandCQI,1,1,1,PASS
CSIRPT-017,1,0,CRI,0,0,1,PASS
CSIRPT-017,1,1,CRI,1,1,1,PASS
CSIRPT-017,1,2,CRI,0,0,1,PASS
CSIRPT-017,1,3,CRI,1,1,1,PASS
CSIRPT-017,1,4,RI,1,1,1,PASS
CSIRPT-017,1,5,RI,1,1,1,PASS
CSIRPT-017,1,6,RI,0,0,1,PASS
CSIRPT-017,1,7,LI,1,1,1,PASS
CSIRPT-017,1,8,LI,1,1,1,PASS
CSIRPT-017,1,9,PMI_i1,1,1,1,PASS
CSIRPT-017,1,10,PMI_i1,1,1,1,PASS
CSIRPT-017,1,11,PMI_i1,0,0,1,PASS
CSIRPT-017,1,12,PMI_i1,0,0,1,PASS
CSIRPT-017,1,13,PMI_i1,0,0,1,PASS
CSIRPT-017,1,14,CQI,1,1,1,PASS
CSIRPT-017,1,15,CQI,0,0,1,PASS
CSIRPT-017,1,16,CQI,0,0,1,PASS
CSIRPT-017,1,17,CQI,1,1,1,PASS
CSIRPT-017,2,0,PMI_i2,1,1,1,PASS
CSIRPT-017,2,1,PMI_i2,1,1,1,PASS
CSIRPT-017,2,2,PMI_i2,0,0,1,PASS
CSIRPT-017,2,3,PMI_i2,1,1,1,PASS
CSIRPT-017,2,4,PMI_i2,0,0,1,PASS
CSIRPT-017,2,5,SubbandCQI,0,0,1,PASS
CSIRPT-017,2,6,SubbandCQI,1,1,1,PASS
CSIRPT-017,2,7,SubbandCQI,0,0,1,PASS
CSIRPT-017,2,8,SubbandCQI,1,1,1,PASS
CSIRPT-017,2,9,SubbandCQI,1,1,1,PASS
CSIRPT-017,2,10,SubbandCQI,0,0,1,PASS
CSIRPT-017,2,11,SubbandCQI,1,1,1,PASS
CSIRPT-017,2,12,SubbandCQI,1,1,1,PASS
CSIRPT-018,1,0,CRI,0,0,1,PASS
CSIRPT-018,1,1,CRI,1,1,1,PASS
CSIRPT-018,1,2,CRI,1,1,1,PASS
CSIRPT-018,1,3,CRI,1,1,1,PASS
CSIRPT-018,1,4,RI,0,0,1,PASS
CSIRPT-018,1,5,RI,0,0,1,PASS
CSIRPT-018,1,6,RI,0,0,1,PASS
CSIRPT-018,1,7,LI,0,0,1,PASS
CSIRPT-018,1,8,LI,1,1,1,PASS
CSIRPT-018,1,9,PMI_i1,1,1,1,PASS
CSIRPT-018,1,10,PMI_i1,1,1,1,PASS
CSIRPT-018,1,11,PMI_i1,0,0,1,PASS
CSIRPT-018,1,12,PMI_i1,1,1,1,PASS
CSIRPT-018,1,13,PMI_i1,0,0,1,PASS
CSIRPT-018,1,14,CQI,1,1,1,PASS
CSIRPT-018,1,15,CQI,0,0,1,PASS
CSIRPT-018,1,16,CQI,1,1,1,PASS
CSIRPT-018,1,17,CQI,1,1,1,PASS
CSIRPT-018,2,0,PMI_i2,1,1,1,PASS
CSIRPT-018,2,1,PMI_i2,1,1,1,PASS
CSIRPT-018,2,2,PMI_i2,1,1,1,PASS
CSIRPT-018,2,3,PMI_i2,0,0,1,PASS
CSIRPT-018,2,4,PMI_i2,0,0,1,PASS
CSIRPT-018,2,5,SubbandCQI,0,0,1,PASS
CSIRPT-018,2,6,SubbandCQI,1,1,1,PASS
CSIRPT-018,2,7,SubbandCQI,0,0,1,PASS
CSIRPT-018,2,8,SubbandCQI,1,1,1,PASS
CSIRPT-018,2,9,SubbandCQI,1,1,1,PASS
CSIRPT-018,2,10,SubbandCQI,1,1,1,PASS
CSIRPT-018,2,11,SubbandCQI,0,0,1,PASS
CSIRPT-018,2,12,SubbandCQI,1,1,1,PASS
CSIRPT-019,1,0,SSBRI,0,0,1,PASS
CSIRPT-019,1,1,SSBRI,0,0,1,PASS
CSIRPT-019,1,2,SSBRI,1,1,1,PASS
CSIRPT-019,1,3,RSRP,1,1,1,PASS
CSIRPT-019,1,4,RSRP,0,0,1,PASS
CSIRPT-019,1,5,RSRP,1,1,1,PASS
CSIRPT-019,1,6,RSRP,1,1,1,PASS
CSIRPT-019,1,7,RSRP,0,0,1,PASS
CSIRPT-019,1,8,RSRP,1,1,1,PASS
CSIRPT-019,1,9,RSRP,0,0,1,PASS
CSIRPT-020,1,0,SSBRI,0,0,1,PASS
CSIRPT-020,1,1,SSBRI,1,1,1,PASS
CSIRPT-020,1,2,SSBRI,1,1,1,PASS
CSIRPT-020,1,3,RSRP,1,1,1,PASS
CSIRPT-020,1,4,RSRP,0,0,1,PASS
CSIRPT-020,1,5,RSRP,1,1,1,PASS
CSIRPT-020,1,6,RSRP,1,1,1,PASS
CSIRPT-020,1,7,RSRP,1,1,1,PASS
CSIRPT-020,1,8,RSRP,0,0,1,PASS
CSIRPT-020,1,9,RSRP,0,0,1,PASS
CSIRPT-021,1,0,SSBRI,1,1,1,PASS
CSIRPT-021,1,1,SSBRI,0,0,1,PASS
CSIRPT-021,1,2,SSBRI,1,1,1,PASS
CSIRPT-021,1,3,RSRP,1,1,1,PASS
CSIRPT-021,1,4,RSRP,0,0,1,PASS
CSIRPT-021,1,5,RSRP,1,1,1,PASS
CSIRPT-021,1,6,RSRP,1,1,1,PASS
CSIRPT-021,1,7,RSRP,1,1,1,PASS
CSIRPT-021,1,8,RSRP,1,1,1,PASS
CSIRPT-021,1,9,RSRP,0,0,1,PASS
CSIRPT-023,1,0,SSBRI,0,0,1,PASS
CSIRPT-023,1,1,SSBRI,0,0,1,PASS
CSIRPT-023,1,2,SSBRI,1,1,1,PASS
CSIRPT-023,1,3,RSRP,1,1,1,PASS
CSIRPT-023,1,4,RSRP,1,1,1,PASS
CSIRPT-023,1,5,RSRP,0,0,1,PASS
CSIRPT-023,1,6,RSRP,0,0,1,PASS
CSIRPT-023,1,7,RSRP,0,0,1,PASS
CSIRPT-023,1,8,RSRP,1,1,1,PASS
CSIRPT-023,1,9,RSRP,0,0,1,PASS
CSIRPT-024,1,0,SSBRI,0,0,1,PASS
CSIRPT-024,1,1,SSBRI,1,1,1,PASS
CSIRPT-024,1,2,SSBRI,1,1,1,PASS
CSIRPT-024,1,3,RSRP,1,1,1,PASS
CSIRPT-024,1,4,RSRP,1,1,1,PASS
CSIRPT-024,1,5,RSRP,0,0,1,PASS
CSIRPT-024,1,6,RSRP,0,0,1,PASS
CSIRPT-024,1,7,RSRP,1,1,1,PASS
CSIRPT-024,1,8,RSRP,0,0,1,PASS
CSIRPT-024,1,9,RSRP,0,0,1,PASS
CSIRPT-025,1,0,CRI,0,0,1,PASS
CSIRPT-025,1,1,CRI,1,1,1,PASS
CSIRPT-025,1,2,CRI,0,0,1,PASS
CSIRPT-025,1,3,CRI,1,1,1,PASS
CSIRPT-025,1,4,RSRP,1,1,1,PASS
CSIRPT-025,1,5,RSRP,1,1,1,PASS
CSIRPT-025,1,6,RSRP,0,0,1,PASS
CSIRPT-025,1,7,RSRP,0,0,1,PASS
CSIRPT-025,1,8,RSRP,1,1,1,PASS
CSIRPT-025,1,9,RSRP,1,1,1,PASS
CSIRPT-025,1,10,RSRP,0,0,1,PASS
CSIRPT-026,1,0,CRI,0,0,1,PASS
CSIRPT-026,1,1,CRI,1,1,1,PASS
CSIRPT-026,1,2,CRI,1,1,1,PASS
CSIRPT-026,1,3,CRI,1,1,1,PASS
CSIRPT-026,1,4,RSRP,1,1,1,PASS
CSIRPT-026,1,5,RSRP,1,1,1,PASS
CSIRPT-026,1,6,RSRP,0,0,1,PASS
CSIRPT-026,1,7,RSRP,1,1,1,PASS
CSIRPT-026,1,8,RSRP,0,0,1,PASS
CSIRPT-026,1,9,RSRP,0,0,1,PASS
CSIRPT-026,1,10,RSRP,0,0,1,PASS
CSIRPT-027,1,0,CRI,1,1,1,PASS
CSIRPT-027,1,1,CRI,0,0,1,PASS
CSIRPT-027,1,2,CRI,0,0,1,PASS
CSIRPT-027,1,3,CRI,1,1,1,PASS
CSIRPT-027,1,4,RSRP,1,1,1,PASS
CSIRPT-027,1,5,RSRP,1,1,1,PASS
CSIRPT-027,1,6,RSRP,0,0,1,PASS
CSIRPT-027,1,7,RSRP,1,1,1,PASS
CSIRPT-027,1,8,RSRP,0,0,1,PASS
CSIRPT-027,1,9,RSRP,1,1,1,PASS
CSIRPT-027,1,10,RSRP,0,0,1,PASS
CSIRPT-029,1,0,CRI,1,1,1,PASS
CSIRPT-029,1,1,CRI,1,1,1,PASS
CSIRPT-029,1,2,CRI,0,0,1,PASS
CSIRPT-029,1,3,CRI,1,1,1,PASS
CSIRPT-029,1,4,RSRP,1,1,1,PASS
CSIRPT-029,1,5,RSRP,1,1,1,PASS
CSIRPT-029,1,6,RSRP,0,0,1,PASS
CSIRPT-029,1,7,RSRP,1,1,1,PASS
CSIRPT-029,1,8,RSRP,1,1,1,PASS
CSIRPT-029,1,9,RSRP,1,1,1,PASS
CSIRPT-029,1,10,RSRP,0,0,1,PASS
CSIRPT-030,1,0,CRI,1,1,1,PASS
CSIRPT-030,1,1,CRI,1,1,1,PASS
CSIRPT-030,1,2,CRI,1,1,1,PASS
CSIRPT-030,1,3,CRI,1,1,1,PASS
CSIRPT-030,1,4,RSRP,1,1,1,PASS
CSIRPT-030,1,5,RSRP,1,1,1,PASS
CSIRPT-030,1,6,RSRP,1,1,1,PASS
CSIRPT-030,1,7,RSRP,0,0,1,PASS
CSIRPT-030,1,8,RSRP,0,0,1,PASS
CSIRPT-030,1,9,RSRP,0,0,1,PASS
CSIRPT-030,1,10,RSRP,0,0,1,PASS
CSIRPT-031,1,0,CRI,0,0,1,PASS
CSIRPT-031,1,1,CRI,0,0,1,PASS
CSIRPT-031,1,2,CRI,0,0,1,PASS
CSIRPT-031,1,3,CRI,1,1,1,PASS
CSIRPT-031,1,4,RI,0,0,1,PASS
CSIRPT-031,1,5,RI,1,1,1,PASS
CSIRPT-031,1,6,RI,0,0,1,PASS
CSIRPT-031,1,7,CQI,0,0,1,PASS
CSIRPT-031,1,8,CQI,0,0,1,PASS
CSIRPT-031,1,9,CQI,1,1,1,PASS
CSIRPT-031,1,10,CQI,1,1,1,PASS
CSIRPT-031,2,0,PMI,0,0,1,PASS
CSIRPT-031,2,1,PMI,0,0,1,PASS
CSIRPT-031,2,2,PMI,0,0,1,PASS
CSIRPT-031,2,3,PMI,0,0,1,PASS
CSIRPT-031,2,4,PMI,0,0,1,PASS
CSIRPT-031,2,5,PMI,1,1,1,PASS
CSIRPT-031,2,6,PMI,1,1,1,PASS
CSIRPT-031,2,7,PMI,1,1,1,PASS
CSIRPT-031,2,8,PMI,0,0,1,PASS
CSIRPT-031,2,9,PMI,1,1,1,PASS
CSIRPT-031,2,10,PMI,0,0,1,PASS
CSIRPT-031,2,11,PMI,0,0,1,PASS
CSIRPT-031,2,12,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,13,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,14,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,15,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,16,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,17,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,18,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,19,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,20,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,21,SubbandCQI,1,1,1,PASS
CSIRPT-031,2,22,SubbandCQI,1,1,1,PASS
CSIRPT-031,2,23,SubbandCQI,1,1,1,PASS
CSIRPT-031,2,24,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,25,SubbandCQI,1,1,1,PASS
CSIRPT-031,2,26,SubbandCQI,0,0,1,PASS
CSIRPT-031,2,27,SubbandCQI,1,1,1,PASS
CSIRPT-032,1,0,CRI,0,0,1,PASS
CSIRPT-032,1,1,CRI,0,0,1,PASS
CSIRPT-032,1,2,CRI,1,1,1,PASS
CSIRPT-032,1,3,CRI,1,1,1,PASS
CSIRPT-032,1,4,RI,1,1,1,PASS
CSIRPT-032,1,5,RI,0,0,1,PASS
CSIRPT-032,1,6,RI,0,0,1,PASS
CSIRPT-032,1,7,CQI,0,0,1,PASS
CSIRPT-032,1,8,CQI,1,1,1,PASS
CSIRPT-032,1,9,CQI,0,0,1,PASS
CSIRPT-032,1,10,CQI,1,1,1,PASS
CSIRPT-032,2,0,PMI,0,0,1,PASS
CSIRPT-032,2,1,PMI,0,0,1,PASS
CSIRPT-032,2,2,PMI,0,0,1,PASS
CSIRPT-032,2,3,PMI,0,0,1,PASS
CSIRPT-032,2,4,PMI,0,0,1,PASS
CSIRPT-032,2,5,PMI,1,1,1,PASS
CSIRPT-032,2,6,PMI,1,1,1,PASS
CSIRPT-032,2,7,PMI,1,1,1,PASS
CSIRPT-032,2,8,PMI,0,0,1,PASS
CSIRPT-032,2,9,PMI,1,1,1,PASS
CSIRPT-032,2,10,PMI,1,1,1,PASS
CSIRPT-032,2,11,PMI,0,0,1,PASS
CSIRPT-032,2,12,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,13,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,14,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,15,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,16,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,17,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,18,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,19,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,20,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,21,SubbandCQI,1,1,1,PASS
CSIRPT-032,2,22,SubbandCQI,1,1,1,PASS
CSIRPT-032,2,23,SubbandCQI,1,1,1,PASS
CSIRPT-032,2,24,SubbandCQI,0,0,1,PASS
CSIRPT-032,2,25,SubbandCQI,1,1,1,PASS
CSIRPT-032,2,26,SubbandCQI,1,1,1,PASS
CSIRPT-032,2,27,SubbandCQI,1,1,1,PASS
CSIRPT-033,1,0,CRI,0,0,1,PASS
CSIRPT-033,1,1,CRI,1,1,1,PASS
CSIRPT-033,1,2,CRI,0,0,1,PASS
CSIRPT-033,1,3,CRI,1,1,1,PASS
CSIRPT-033,1,4,RI,1,1,1,PASS
CSIRPT-033,1,5,RI,1,1,1,PASS
CSIRPT-033,1,6,RI,0,0,1,PASS
CSIRPT-033,1,7,CQI,0,0,1,PASS
CSIRPT-033,1,8,CQI,1,1,1,PASS
CSIRPT-033,1,9,CQI,1,1,1,PASS
CSIRPT-033,1,10,CQI,1,1,1,PASS
CSIRPT-033,2,0,PMI,0,0,1,PASS
CSIRPT-033,2,1,PMI,0,0,1,PASS
CSIRPT-033,2,2,PMI,0,0,1,PASS
CSIRPT-033,2,3,PMI,0,0,1,PASS
CSIRPT-033,2,4,PMI,0,0,1,PASS
CSIRPT-033,2,5,PMI,1,1,1,PASS
CSIRPT-033,2,6,PMI,1,1,1,PASS
CSIRPT-033,2,7,PMI,1,1,1,PASS
CSIRPT-033,2,8,PMI,1,1,1,PASS
CSIRPT-033,2,9,PMI,0,0,1,PASS
CSIRPT-033,2,10,PMI,0,0,1,PASS
CSIRPT-033,2,11,PMI,0,0,1,PASS
CSIRPT-033,2,12,SubbandCQI,0,0,1,PASS
CSIRPT-033,2,13,SubbandCQI,0,0,1,PASS
CSIRPT-033,2,14,SubbandCQI,0,0,1,PASS
CSIRPT-033,2,15,SubbandCQI,0,0,1,PASS
CSIRPT-033,2,16,SubbandCQI,0,0,1,PASS
CSIRPT-033,2,17,SubbandCQI,0,0,1,PASS
