CaseID,UpdateIndex,MeasuredCFOHz,EstimatedCFOHz,ResidualCFOHz,MeasuredTimingSamples,EstimatedTimingSamples,ResidualTimingSamples,CorrectionApplied,Status
TRS-077-U77,77,0,0,0,0,0,0,true,PASS
TRS-078-U78,78,350,350,1.2271e-14,0,0,0,true,PASS
TRS-079-U79,79,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-080-U80,80,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-081-U81,81,0,0,0,0,0,0,true,PASS
TRS-082-U82,82,350,350,1.2271e-14,0,0,0,true,PASS
TRS-083-U83,83,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-084-U84,84,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-085-U85,85,0,0,0,0,0,0,true,PASS
TRS-086-U86,86,350,350,1.2271e-14,0,0,0,true,PASS
TRS-087-U87,87,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-088-U88,88,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-089-U89,89,0,0,0,0,0,0,true,PASS
TRS-090-U90,90,350,350,1.2271e-14,0,0,0,true,PASS
TRS-091-U91,91,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-092-U92,92,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-093-U93,93,0,0,0,0,0,0,true,PASS
TRS-094-U94,94,350,350,1.2271e-14,0,0,0,true,PASS
TRS-095-U95,95,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-096-U96,96,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
TRS-001-U97,97,0,0,0,0,0,0,true,PASS
TRS-002-U98,98,350,350,1.2271e-14,0,0,0,true,PASS
TRS-003-U99,99,-37281.5534,-37281.5534,-361.9568,5,5,0,true,PASS
TRS-004-U100,100,-36931.5534,-36931.5534,-361.9568,5,5,0,true,PASS
