relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__dropped-row-duplicate-write-analytics.png,.png,31737,0d70e03e475b6559e6402e66e06cdc2553b50304eb68975a5f29870fbc616a05,True,PNG,1100,520,RGBA,23,255,25.313006090465308,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__latency-cdf.png,.png,23249,1ce9bfaf12eb9229eff62e2e9e2f7875363129011a5f5b0199c4202ad7d5e3d4,True,PNG,1100,620,RGBA,23,255,17.4370625602171,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__normalized-decoder-complexity.png,.png,24196,c81bac2e60fd80ac5c5430c8b0d7656b6d04f6d82df4482102d3ab44972dfe4b,True,PNG,1100,620,RGBA,23,255,46.537594943878254,False,
analytics/image/contract__spectrum-psd-papr-analytics__clipping-event-histogram.png,.png,32212,725709376163d3311997cb293293c854466c8a0adc36ff72571500d02d825cd5,True,PNG,1100,520,RGBA,23,255,23.908564092016075,False,
analytics/image/contract__spectrum-psd-papr-analytics__occupied-bandwidth.png,.png,31938,f5cfbce7dcbfbed4aa2fde6db0ecf558a44f6b74cc2c8e85d2c45e9949b38c83,True,PNG,1100,520,RGBA,23,255,23.215782149237793,False,
analytics/image/contract__spectrum-psd-papr-analytics__out-of-band-spectral-summaries-if-measurable.png,.png,33910,82fd45dea00c0675f89ce4ecc249af2990c6bf9a73932d5ef52985a18f9955e4,True,PNG,1100,520,RGBA,23,255,27.259710683704871,False,
analytics/image/contract__spectrum-psd-papr-analytics__papr-histogram-cdf.png,.png,23636,26a9c4d945f505a32063c76d360a4480570e023fb7bdff4205cba2fd766e3977,True,PNG,1100,620,RGBA,23,255,51.224183849729613,False,
analytics/image/contract__spectrum-psd-papr-analytics__power-spectral-comparison-before-after-impairment.png,.png,67752,1d13df3e9cbc2764fce5f9c77c42790c834394c8bcb82379b31c78ee6304e426,True,PNG,1180,700,RGBA,23,255,34.49072002832942,False,
analytics/image/contract__spectrum-psd-papr-analytics__psd.png,.png,63165,8e04acf7af73b5ba45d2be30d6e8f6b001f9f7a5d47f4f60b7c8dd1029ced085,True,PNG,1180,700,RGBA,23,255,30.272130373274901,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__fairness-index-trend.png,.png,37114,e6c7910bb6dafc880224d0c47bbacb771596e0f0f47f5eb067d2ee7302957669,True,PNG,1100,520,RGBA,23,255,24.234803902474543,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-over-time.png,.png,31574,9645efab879b4c502461bcc181425d18504e2d8de440bf7f7f46149c7090658c,True,PNG,1180,700,RGBA,23,255,18.074798904004766,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput-vs-retransmissions.png,.png,35495,5764a15c0f4a832a727636aab0e7eeeb5cf1dbcd2b4f50e1b247c0e2a181720e,True,PNG,1100,520,RGBA,23,255,24.997782008456632,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__goodput.png,.png,19085,90013b392841a82a5264711f980306f4168989cbc2c6a407bdf96ab77a6d400e,True,PNG,1100,620,RGBA,23,255,51.567902514149402,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__offered-throughput.png,.png,20588,fa6ecee9b41ed9df1681e8db384c37c919d15958d5fa69f79ea779691ad00f13,True,PNG,1100,620,RGBA,23,255,52.177340784163952,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__per-cell-throughput.png,.png,28305,006f7dc7a943614d83535ad09f188b4b1c752a6d25b1bf899cf332ed39aefacc,True,PNG,1100,520,RGBA,23,255,22.074624412529079,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__per-ue-throughput.png,.png,17892,067a427149bb2f406dea84f26f62694ecd028a4cf937bf9a314697eaf839fc38,True,PNG,1100,620,RGBA,23,255,51.747905052922093,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__spectral-efficiency.png,.png,20843,b8aaa294c6ea85a908de87ee179661b5e53c8f67a9760851be95e9159f0aaae6,True,PNG,1100,620,RGBA,23,255,52.036205210938562,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-cdf.png,.png,27052,4564c1554b11e52917373bb6026b9b16d35a50876b5d24eef8f3203028369e7d,True,PNG,1100,520,RGBA,23,255,20.880347674122252,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-over-time.png,.png,31718,a6cd2818137c50d08f4f98241ed65983dbfbd023348fbf262e12f45f62302d25,True,PNG,1180,700,RGBA,23,255,18.634682590460272,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-percentile-plots.png,.png,19301,5ef3ac8f39738c02ea108bd0417719d16cd0cd5c6b51f7afd1b05870c31e87f6,True,PNG,1100,620,RGBA,23,255,52.455622563690739,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-load.png,.png,27628,943970420b8ed6bfbb4da2d4716caa3bafe46b93f6141287fb860c24b4f34031,True,PNG,1100,520,RGBA,23,255,21.544877105728034,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-measured-sinr.png,.png,25761,add727599c4cc3c0ea900806dbe9a220499549a50ea52203deef2a9cc7dfe8d9,True,PNG,1100,620,RGBA,23,255,20.736042597969739,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-sinr.png,.png,24645,fe2da5fae004cc82b9d2dc6944cc7023a372da287b213e4497e274f05de45f76,True,PNG,1100,620,RGBA,23,255,20.634723389302589,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput-vs-snr.png,.png,25761,add727599c4cc3c0ea900806dbe9a220499549a50ea52203deef2a9cc7dfe8d9,True,PNG,1100,620,RGBA,23,255,20.736042597969739,False,
analytics/image/contract__throughput-goodput-spectral-efficiency-analytics__throughput.png,.png,19069,87670ce934eadc345ba5492d6e77c563a1b4caadbd7dc4eb8babde02b853f47a,True,PNG,1100,620,RGBA,23,255,51.728359817664661,False,
analytics/image/contract__waveform-time-domain-analytics__magnitude-vs-sample.png,.png,63628,2670c07cf67ef89df128e1a93c4f9eb48b825b330590422f2f04b651ab2b5e0c,True,PNG,1180,700,RGBA,23,255,31.872337751258215,False,
analytics/image/contract__waveform-time-domain-analytics__phase-vs-sample.png,.png,101414,810849fe137efc00e40b8e0299d0fca13e02dd192800ba4be602fbb737585b8c,True,PNG,1180,700,RGBA,23,255,40.515478631405657,False,
analytics/image/contract__waveform-time-domain-analytics__power-vs-sample.png,.png,54012,720a85c212ee2f3c3ed5a65ab890d983bf274578e8a4d3129df42677d00c06b1,True,PNG,1180,700,RGBA,23,255,28.907938572629078,False,
analytics/image/contract__waveform-time-domain-analytics__rx-waveform.png,.png,91722,3a3ba659194c65083cccad5b7010a92318fee1bf8800ef4c97e86d255b1295fc,True,PNG,1180,700,RGBA,23,255,33.843872710333308,False,
analytics/image/contract__waveform-time-domain-analytics__tx-waveform.png,.png,89212,8f5b594f0224374dcd7c792763a338d7978319c4d40e3b359065796e326c01be,True,PNG,1180,700,RGBA,23,255,34.246196935556107,False,
channel/image/channel_configured_vs_applied.png,.png,117249,a5721d6987eadde75a324538c5c4a7c8efcf0a204b892d0975c161dc195e3b2b,True,PNG,1275,815,RGB,39,255,73.689488766895693,False,
channel/image/contract__channel-interference-impairments__cfo-true-vs-estimated-vs-residual.png,.png,50471,7433941e340776dbd3f150b7df47ecf3d90a69d0d05c16839c21ccdc6cb5546f,True,PNG,1180,700,RGBA,23,255,23.031548107900619,False,
channel/image/contract__channel-interference-impairments__channel-quality-timeline.png,.png,32155,fb529af35c116fb5afd5492fd1344ee21d5ddf5e2df932ebe7ef07ec6224c038,True,PNG,1100,620,RGBA,23,255,20.549835111807369,False,
channel/image/contract__channel-interference-impairments__interference-power-timeline.png,.png,28384,ac2570b84b518b871380f724a4aacdc3ed88287afdc009b7ebee566982e9bebc,True,PNG,1100,620,RGBA,23,255,20.717540078168,False,
channel/image/contract__channel-interference-impairments__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
channel/image/contract__geometry-mobility-validation__measured-sinr-vs-slot.png,.png,26608,9aff2ec69c70d25474d94cd486553e46c20b1ffbbe87cc3b265510b5af112e6d,True,PNG,1100,620,RGBA,23,255,19.503491627408344,False,
channel/image/contract__scenario-geometry-topology-layout__bs-sector-ue-topology-scatter-plot.png,.png,25404,4bdf931a1c80955e4405dc1f5e9a48340436f4df6a2f1793320c3c43f1be7a64,True,PNG,1180,700,RGBA,23,255,18.877731690563863,False,
channel/image/contract__scenario-geometry-topology-layout__candidate-cell-rank-heatmap.png,.png,29580,c2e2401c84ef55d26e1861151900d777ae8dc5b0122d49678a6f1acbaa360a41,True,PNG,1100,520,RGBA,23,255,23.917164816999428,False,
channel/image/contract__scenario-geometry-topology-layout__serving-cell-map.png,.png,22662,0678b79ab71383a67c6866a3d0cb781400b245ef2da6b00b3e6db5226ab0bdf6,True,PNG,1180,700,RGBA,23,255,15.28447770746261,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_events_by_layer.png,.png,30881,713b1da77254223bc408a191140ffecfd45c1e6a14f2aa9233a441fbb49b225a,True,PNG,1563,813,RGB,39,255,53.759072881944419,False,
component_anchors/protocol/protocol_stack/image/protocol_configured_packets_by_direction.png,.png,30983,05784df14d07731127016c16e4b1911873b5fe7af334c99bd095060ed3eb78a3,True,PNG,1407,813,RGB,39,255,56.85226788481377,False,
components/pdsch/png/pdsch_bler_vs_snr.png,.png,35771,4aeca99844952ae503870237f5eaeabbc4ddd20d8735d4ad4bc06db06004618b,True,PNG,1170,853,RGB,39,255,20.874842599859324,False,
components/prach/png/prach_preamble_correlation.png,.png,32367,856d407debed98c11bd22c6f736766939f944a5516662ffc10a5ffdf3baf83c2,True,PNG,1176,852,RGB,39,255,18.979776311282571,False,
components/pusch/png/pusch_bler_vs_snr.png,.png,39173,127a013433320222f569ebe60444c99f81ec69acd4b7c43bd7d858343b1289f0,True,PNG,1170,852,RGB,39,255,21.191282848044011,False,
mac_harq_scheduler/image/contract__error-reliability-analytics__residual-bler-after-harq.png,.png,31904,1ea54578b53dc352bbb31c47a967015a532223824fd1fdfcf940c5c597f491e2,True,PNG,1100,520,RGBA,23,255,23.930349647052942,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__ack-nack-timeline.png,.png,32650,7f4bb436b7bc19c0207da58611f4c8cc74b5de9b1e1c00d1758cd2fa6cc768f4,True,PNG,1100,520,RGBA,23,255,23.119688109618238,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__combining-gain-histogram.png,.png,34936,098390c3bc7fe2fe2a2a3b323bf44e97143a31bd0465e3155503aa3fcb8b7424,True,PNG,1100,520,RGBA,23,255,24.980471665213784,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__harq-process-timeline.png,.png,31951,b3acdb0348faa421cd8b2db10781576d47a53c8e07598fbf96a1887068d904ba,True,PNG,1100,520,RGBA,23,255,23.196848571790291,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__residual-bler-by-harq-process.png,.png,33083,46b4e328dbd75935639ece38b3f326e973e9537cc85d6391385d60abba958697,True,PNG,1100,520,RGBA,23,255,24.975678674540482,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__retransmission-count-histogram.png,.png,35765,3cb33da43599ef002b3a0a13dd636074b69b5f1152033b4c6b74c3e0bb8c5f6e,True,PNG,1100,520,RGBA,23,255,25.730491529104047,False,
mac_harq_scheduler/image/contract__harq-ack-nack-retransmission__rv-usage-distribution.png,.png,34580,08d4e6561d32b91539b299da0e822eadc6ad7f6fff99f0f052a98412a1fe8bf7,True,PNG,1100,520,RGBA,23,255,24.005073917619654,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-combining-gain-distribution.png,.png,36220,d26d7cb4d94f20776280c402ac18ef7903655ca2e2539ae3785b2bb53c5c4655,True,PNG,1100,520,RGBA,23,255,26.702359471059342,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-process-timeline.png,.png,31951,b3acdb0348faa421cd8b2db10781576d47a53c8e07598fbf96a1887068d904ba,True,PNG,1100,520,RGBA,23,255,23.196848571790291,False,
mac_harq_scheduler/image/contract__harq-analytics__harq-rtt-distribution.png,.png,23941,b077b9bdec67f1fba936107a80b9078aa0358f7cbd72a3bd1c369e42229a976c,True,PNG,1100,620,RGBA,23,255,52.747715889619023,False,
mac_harq_scheduler/image/contract__harq-analytics__newtx-vs-retx-comparison.png,.png,35002,fc0222e324cdd88fe340d014eb4c3c26be7cd2bf50f5b80ccb0adb425d1e673b,True,PNG,1100,520,RGBA,23,255,24.314426487461709,False,
mac_harq_scheduler/image/contract__harq-analytics__residual-failure-patterns.png,.png,29858,42940b3cc4bf45b5f021db0e8ad5a9aa45c6c00666acbbd7f985aa972434920a,True,PNG,1120,620,RGBA,23,255,22.481069505059864,False,
mac_harq_scheduler/image/contract__harq-analytics__retransmission-count-histogram.png,.png,35765,3cb33da43599ef002b3a0a13dd636074b69b5f1152033b4c6b74c3e0bb8c5f6e,True,PNG,1100,520,RGBA,23,255,25.730491529104047,False,
mac_harq_scheduler/image/contract__harq-analytics__retransmission-rate-trend.png,.png,31905,b258b3e2aa32da30506609ef40022a21c993453fa6985b5f185ffffdcfea92bc,True,PNG,1100,520,RGBA,23,255,23.30110811220969,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__grant-reason-distribution.png,.png,26652,871978f93117062f09b59f24022296ef574f7f3c10b80877f14a39140337b5d7,True,PNG,1100,620,RGBA,23,255,52.848407852915606,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__hol-delay-over-time.png,.png,27116,b101e06955a435fd2b23585e0aed0cf9afe9493e0c3e6ea68c4d429788f25e2e,True,PNG,1100,620,RGBA,23,255,19.444479734951006,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__mcs-over-time.png,.png,32381,2c5379e3b344f7097a197a672a246be737db21e0b5ca41edb98c9e2eac44dc73,True,PNG,1100,620,RGBA,23,255,20.495146083584444,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__queue-depth-over-time.png,.png,27573,6057b96fa272589409f4be9c37f76434b25693e23bb61a81e64235b191e6a028,True,PNG,1100,620,RGBA,23,255,19.201246821943187,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduled-prbs-per-ue-over-time.png,.png,34523,fd74d6fbc5bafa3ef6b5c0e28f0552575d699c3ebda0a7ef5af5329d7cc60389,True,PNG,1100,520,RGBA,23,255,25.434649767473825,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__scheduler-fairness-over-time.png,.png,37903,208cd30b14fc34c7c7bf945c9d802d958368b4e239b5c543883b54f06001a1ff,True,PNG,1100,520,RGBA,23,255,25.557240460571261,False,
mac_harq_scheduler/image/contract__scheduler-mac-queue-qos-power-control-uci-flow__sr-bsr-event-timeline.png,.png,30200,90441b61f8790bed756af5032f68e02e342edf53d12f4643f62026a7465d6256,True,PNG,1100,520,RGBA,23,255,22.643142820375587,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.png,.png,28763,23ee93531937fc6df88bfb9d2438767bb907c5751a6f10b53cf9238e44a1675d,True,PNG,1100,520,RGBA,23,255,22.154522684578044,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__antenna-radiation-pattern.png,.png,30628,b15ab286d96705da7011d1b7a236af1e6ae7964a6dbbce98727cd6063c51d6dc,True,PNG,1100,520,RGBA,23,255,23.218718338020548,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.png,.png,26196,f32c0809be585021236ceed6b84f8abce9fa9a6a950381acf956014a0549309b,True,PNG,1100,520,RGBA,23,255,22.130384918843856,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.png,.png,26318,46745fdf9bb84a8d90ddbc9274de54f73471454db6e623118ddc89e009c470c6,True,PNG,1100,520,RGBA,23,255,20.64905446118118,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.png,.png,26597,3ed88f6dd250a8b850e718ad5ec93d71b141659ee94288b7637ea21c92f19007,True,PNG,1100,520,RGBA,23,255,21.061289385821077,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.png,.png,37159,35302a38887b45b77a4187619607b2cedd6ef934bb5c9ac338f25f827f6b628f,True,PNG,1180,760,RGBA,23,255,53.155536436966841,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__combiner-summary.png,.png,30369,7279463ed40fa83e81f7675cb5aca3f615c9fa63719118cf699e78fef4dbebce,True,PNG,1120,620,RGBA,23,255,23.533159695771293,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__inter-user-leakage.png,.png,30183,468717ed6d6efc77e56d3c8a833dca0941697eef2be3d85a8d4ce243c2c81e9e,True,PNG,1100,620,RGBA,23,255,19.253616302134645,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,22377,4fc56b82f8a823d247c88ed2ebde66e6136f1ae0ba7629850e5f585aa1bab168,True,PNG,1100,620,RGBA,23,255,50.07465267129831,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,21242,da209565f2aca4277a9bd5526e2c046371accb8e189a66131204767b171a57bf,True,PNG,1100,620,RGBA,23,255,42.197745431416834,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.png,.png,25628,4032ad63b0a81a6ce75f68904f4ce167294db24cd5d75612c88363bf338f239f,True,PNG,1100,620,RGBA,23,255,48.264147764928573,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
mimo/image/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.png,.png,18198,89c406cc1c4a81ea32bdf9ae91c007b21621fe6551010490d3ed7893378cfaa9,True,PNG,1100,620,RGBA,23,255,47.657238767232663,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__beam-gain-gap-histogram.png,.png,18110,111f6922d12d9f5bf57576d37fc5db5b92e585fc5910ff5e5318b530eb7f9aa2,True,PNG,1100,620,RGBA,23,255,47.696249614518287,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__beam-hit-rate-timeline.png,.png,25219,b735687b8df81ca7341e95a91d2b04d6c26984c9332911d4f1e57eb9f12646fb,True,PNG,1100,520,RGBA,23,255,21.101249763381354,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__condition-number-distribution.png,.png,18192,efadd391c2f78432342ccfcf1f85d05cecd9d7d65a7ab5e6d3797242db77964c,True,PNG,1100,620,RGBA,23,255,47.972268322741286,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__mu-grouping-summary.png,.png,22185,6b1bea318b323666a92ccdcf6c1b54d575727e9db4462a2ee4a2552800257f09,True,PNG,1100,620,RGBA,23,255,50.071172857679493,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__precoder-mode-distribution.png,.png,25628,4032ad63b0a81a6ce75f68904f4ce167294db24cd5d75612c88363bf338f239f,True,PNG,1100,620,RGBA,23,255,48.264147764928573,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
mimo/image/contract__beamforming-precoding-mimo-massive-mimo__selected-vs-best-beam-timeline.png,.png,28305,6f61acec134332b89c8ecb1bfbf2d1f15b80fa26508f88346e64aefe7e777277,True,PNG,1100,520,RGBA,23,255,23.288410391910087,False,
mimo/image/heatmap_beam_rank_trp_kpi.png,.png,48213,2546c5726445dfe635e989720780f550248401452882cceb449b5ddb02255fb4,True,PNG,1194,719,RGB,39,255,89.915674409370212,False,
pdcch/image/contract__air-interface-frame-slot-symbol-grid__coreset-search-space-occupancy-chart.png,.png,32626,900024f3e17c965c5bda36322497303d96b6b71285d21acfa973d09aaace3321,True,PNG,1100,520,RGBA,23,255,25.75840359384086,False,
pdcch/image/contract__dl-control-phy-pdcch__aggregation-level-distribution.png,.png,30049,23f9fb5d0408cb92e5fa4893edf2cfb697d1f3516ad4004bfe7afb5ae3f1fc2b,True,PNG,1100,520,RGBA,23,255,24.270737363574341,False,
pdcch/image/contract__dl-control-phy-pdcch__cce-usage-heatmap.png,.png,29216,8b9279501e28038c06ff1202a4510301bb3182cc0961feb6dfe1f6df2b33208d,True,PNG,1100,520,RGBA,23,255,22.222004888408488,False,
pdcch/image/contract__dl-control-phy-pdcch__pdcch-decode-success-failure-trend-if-applicable.png,.png,32823,a77aee96945fcf9c32db25e32b1e43f3d3a5aebceee45bb8345088d062f85e97,True,PNG,1100,520,RGBA,23,255,27.332898685491664,False,
pdcch/image/contract__dl-control-phy-pdcch__pdcch-dmrs-occupancy.png,.png,24842,40a165c81a9d2cf4d7e72dfd51a19f0dc279021d230353aff3f0831a23a8434a,True,PNG,1100,520,RGBA,23,255,21.791608941226329,False,
pdcch/image/contract__resource-grid-re-occupancy-analytics__pdcch-map.png,.png,28030,59a8119d4f7033414779b1ad2fe90ca493f35e50a2f06d759b10cc2e48e08cea,True,PNG,1100,520,RGBA,23,255,20.722592697208682,False,
pdsch/image/contract__pdsch-dl-data-chain__code-block-count-histogram.png,.png,22219,de337fcc2c3a10e4bcff6999402cfda85ee284823527ad8a706cd2a88b300eb3,True,PNG,1100,620,RGBA,23,255,50.220095904607795,False,
pdsch/image/contract__pdsch-dl-data-chain__dl-resource-grid-heatmap.png,.png,33914,97160902763c89455ce5f8add01a1e5c71d7792c98966788a46fdbc5fb7b08c3,True,PNG,1180,760,RGBA,23,255,50.343379043622768,False,
pdsch/image/contract__pdsch-dl-data-chain__dmrs-ptrs-occupancy-plot.png,.png,27957,ed717f25fbde8d5779a223dbe867d722cd3d951ac15c177e9099fb3015e5acab,True,PNG,1100,620,RGBA,23,255,43.153652437284578,False,
pdsch/image/contract__pdsch-dl-data-chain__mcs-code-rate-timeline.png,.png,24315,1f9c0d055dd279e00ad68d8e5d4f97d859efa474baa6225f6f81bf01786cc6d9,True,PNG,1100,620,RGBA,23,255,19.602387141277848,False,
pdsch/image/contract__pdsch-dl-data-chain__precoder-beam-selection-timeline.png,.png,33043,fd81adb227facfaaa48420ccb8c15995fbae6647e033e71d323536134d37fc6e,True,PNG,1100,620,RGBA,23,255,23.477741259357835,False,
pdsch/image/contract__pdsch-dl-data-chain__tb-size-over-time.png,.png,24150,5db401bc40b0f9b9da75649ba7579d43f9a46b9b8ee2d14a35499544d465e31d,True,PNG,1100,620,RGBA,23,255,18.468070500284117,False,
pdsch/image/contract__resource-grid-re-occupancy-analytics__pdsch-map.png,.png,32305,3574db64f6c5a6e751b1c84f43b0af2987e2d94c1d8c4db383dac0903468fbf7,True,PNG,1180,760,RGBA,23,255,49.808308032481101,False,
pdsch/image/pdsch_bler_vs_snr.png,.png,35771,4aeca99844952ae503870237f5eaeabbc4ddd20d8735d4ad4bc06db06004618b,True,PNG,1170,853,RGB,39,255,20.874842599859324,False,
prach/image/contract__air-interface-frame-slot-symbol-grid__prach-occasion-timeline.png,.png,33723,ada7669dd906a1f689cd3161e6cda00a6ed99381c311b02cd96e5cb451b67ff3,True,PNG,1120,620,RGBA,23,255,23.166647533140932,False,
prach/image/contract__detection-control-analytics__prach-correlation-peak-distributions.png,.png,39712,183aa4ae57536207e80c6b7ac8fc837b05530b4f07e1c8abf8ee9c6515516012,True,PNG,1120,620,RGBA,23,255,28.226505742484324,False,
prach/image/contract__detection-control-analytics__prach-noise-floor-distributions.png,.png,38626,2d3b71dc854fb4c56dda7a9e0230d48084e2a6f1b3bc403a101d8e2ca42f6e87,True,PNG,1120,620,RGBA,23,255,27.865099640874366,False,
prach/image/contract__detection-control-analytics__prach-peak-search-results.png,.png,38480,91863dc2bc180805eda5812f3bfe8ca49fc7391927e39e9e1c5cd1140db6bdb3,True,PNG,1120,620,RGBA,23,255,26.694331900270281,False,
prach/image/contract__prach-random-access__access-attempt-success-timeline.png,.png,25790,f36a6bd936e75b615976fafca0c078b9ffe6d89152863902291ee425d9e759fd,True,PNG,1100,620,RGBA,23,255,48.363744130301654,False,
prach/image/contract__prach-random-access__noise-floor-trend.png,.png,36877,f4745e807c8ba9f42473d3a45b0a5a5e4b583bfeca1f2ac59f597398ffc05e2b,True,PNG,1120,620,RGBA,23,255,25.689154824939195,False,
prach/image/contract__prach-random-access__peak-value-histogram.png,.png,37904,b758b10e3de5cc28dd8cc59b12c26544a72f9666fc658a3f5d2c4ded1ce1f12d,True,PNG,1120,620,RGBA,23,255,26.030923404034382,False,
prach/image/contract__prach-random-access__prach-peak-search-timeline.png,.png,38341,0524767e510c9ac08cfc7b432caff809e93af298d800eecf58a75545f48d1c31,True,PNG,1120,620,RGBA,23,255,26.962465082384487,False,
prach/image/contract__prach-random-access__preamble-usage-chart.png,.png,22996,7129d0455d38e77a019cd2d68152e166308cb0c4e5319c5905daf38a4745ba95,True,PNG,1100,620,RGBA,23,255,42.805166151448383,False,
prach/image/contract__prach-random-access__ta-estimate-trend.png,.png,22389,f6da24fd0659a7d0d9d0bb76d6527a2acbb8e46ff7a412522d23159d8f9bcd2d,True,PNG,1100,620,RGBA,23,255,51.23608583948937,False,
prach/image/contract__random-access-prach-analytics__access-latency.png,.png,22667,ec05934817f7d407ab6b00c0b61a3a67b9403e75fb1c9fcf3fa9785484d4f684,True,PNG,1100,620,RGBA,23,255,50.763233897247716,False,
prach/image/contract__random-access-prach-analytics__detection-rate.png,.png,31148,5c20003ea991ab6d54e30f1bdfdef40ef869d33aed3745e5155314133bc03094,True,PNG,1120,620,RGBA,23,255,20.463891472955126,False,
prach/image/contract__random-access-prach-analytics__false-alarm-rate.png,.png,31566,a3357fc848fb097ef9e2c7a63cf266f3206dc0045b73f332831a1c00abce9b03,True,PNG,1120,620,RGBA,23,255,20.921745666994699,False,
prach/image/contract__random-access-prach-analytics__missed-detection-rate.png,.png,33098,903cc7cdb429fdab3a6a2311d1c18f7931ac6062c976cad2ce7f91f23ad981bb,True,PNG,1120,620,RGBA,23,255,22.217978054427398,False,
prach/image/contract__random-access-prach-analytics__preamble-root-cyclic-shift-usage-summary.png,.png,38764,29aff9334c7ec51496c6247b2a61a663392a186d543585803d233a9c562eb9e5,True,PNG,1120,620,RGBA,23,255,26.423708920229569,False,
prach/image/contract__random-access-prach-analytics__retry-count-distribution.png,.png,31875,9a2dfa5ba557916aac5979040fd6dc87f514583c99913d6920665c4128eec273,True,PNG,1120,620,RGBA,23,255,22.403075469046016,False,
