relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
air_interface/csv/lls_measured_sinr_summary.csv,1388,a49917da547515908749aca637c65080ad5a09352f20cea744a7d78c36bdd9c9,True,4,24,0,0,2,0.020833333333333332,2,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/measured_sinr_distribution.csv,1078,d7f9d4217c79ed85ab1851c6b4dbda25fc5074a8752bcb1f0b77ecac75e4934f,True,8,12,0,0,12,0.125,12,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/metric_unit_catalog.csv,426319,2c1d4c413bb08f8d8643195f4692e39b5a6e264e9c9235194511fb909367237f,True,4852,4,0,0,0,0.0,0,0,0,9,106,0,12,8,False,0,,0,
air_interface/csv/multiuser_user_summary.csv,862,042f278795d6db2cd95e1a54b28366e4e39ddf06c3efd3e1b923e927ea1c352c,True,2,29,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/papr_ccdf.csv,871,0a8805beb0d639c6d91d3af0c72c0e444c9798fb7cfa9df47de93a4cd8728935,True,32,3,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/pbch_trials.csv,26910,eb5df392cd38739633b53f1fb35d221354b7688f6ed8d0644a6e73d4a8f1ac10,True,4,379,0,0,124,0.08179419525065963,0,0,0,0,8,0,0,0,False,0,,0,
air_interface/csv/pdcch_trials.csv,53143,6ae68cb6c459b82d65f3df098a0a263c7de03cf9dc25bfb6b38bd8aa35e4814d,True,8,441,0,0,258,0.07312925170068027,18,0,0,0,16,0,0,0,False,0,,0,
air_interface/csv/prach_trials.csv,15147,c916c8e09246a6cec09bd0edcab242c28c0441fb025a755fb4636f960fef7383,True,1,460,0,0,26,0.05652173913043478,0,0,0,0,2,0,0,0,False,0,,0,
air_interface/csv/pucch_trials.csv,20814,33d4fdee031c816f96e52a613a03f36c8d3cb982dcf66e2ff4b2991d1218baec,True,6,177,0,0,24,0.022598870056497175,0,0,0,0,12,0,0,0,False,0,,0,
air_interface/csv/srs_resource_decisions.csv,2697,3d791f20d50e18e8a07fbeaadbcaa6b15896fbb49df208a979d98d8c972a7800,True,2,20,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/srs_trials.csv,16642,22109cae9962b7ca46bc993e83430f5f5857f6287c783fea5187f89397985968,True,2,365,0,0,55,0.07534246575342465,1,0,0,0,4,0,0,0,False,0,,0,
air_interface/csv/trs_trials.csv,31209,4c26717bd213affa1505f3ba5a498381b43bcdc38cde9d76d5b8656b09a735ac,True,5,355,0,0,150,0.08450704225352113,0,0,0,0,10,0,0,0,False,0,,0,
air_interface/csv/ul_constellation_samples.csv,882495,5e8c81ba8163a2cba868e42348e3f31810c5ecf889d6cc184407ac8409945cdb,True,1024,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_bler_curve.csv,837,05fb1a2f0cbb920617d33963dec4152f9ef62d1468cc75c82e39f2681787bc32,True,4,19,0,0,4,0.05263157894736842,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_measured_sinr_throughput_curve.csv,791,573a891a01f9ac3b1092c9c91d0dfd0bef6d7af0dd3b76da9d0bb6f200809423,True,4,18,0,0,4,0.05555555555555555,4,0,0,0,0,0,0,0,False,0,,0,
air_interface/csv/ul_pusch_trials.csv,48076,15d9fdfcccee3ce82ca343f8d17877991a22e9522fa93ac4b3bf828508ab01c8,True,2,986,0,0,475,0.24087221095334685,9,0,0,0,8,0,0,0,False,0,,0,
air_interface/reports/csv/live_stage_status.csv,1011,a1e822d4c9a6ed474080cd17abe78a331cbf02323911c35db94c0a35a2678102,True,1,52,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/beam_analytics.csv,1351,4cd2310796a443242d5e56d6e5e36378b23c4daa5e5771806602dc10121e9723,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/change_impact_analytics.csv,209,71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
analytics/csv/channel_estimation_analytics.csv,13703,40c9a5fa71254ae8560ab3611b13a7c81f119bc4df616a43efa6ae0c10e2a5b0,True,50,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/channel_quality_analytics.csv,887,3b873b42f6ae4f4893c1c0cd3aab9f0e7d59045514da678ee72c6b81925aaafe,True,1,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/clipping_analytics.csv,11827,6506bfa5ab7a2ea29787111f3cbf203b64bc8fa65cda1a554420750b8b5daec9,True,57,14,0,0,54,0.06766917293233082,3,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/codeblock_analytics.csv,14260,8103a7528c4a822cfc5493e837688d543dc9d2bcfb243d2fd82ef36aa08a8588,True,67,14,0,0,61,0.0650319829424307,4,0,0,0,14,0,0,0,False,0,,0,
analytics/csv/compute_analytics.csv,27421,5ac093623d808061de641de390af3089837394365987afc8e29e2c09b9c2be6b,True,60,14,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/constellation_analytics.csv,2985559,c471fda126829ebc29ece904f13e041c5e66d2dd94abec576e6faa3ae089e5ab,True,3338,65,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__antenna-element-layout.csv,480,7355a0f727ef48ddaf82f71d4e4c4fc15d0c541b84eaaa64edf23ae49cb7e036,True,2,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__antenna-radiation-pattern.csv,1972580,e86ec68b1d53a6c323bd3770d6f71890ce778cc498c09c08356a6a1e0344acf8,True,5402,21,0,0,5402,0.047619047619047616,5402,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-gain-gap-histogram.csv,1121,7b4d2c27cb4d4f3e71662cfc77540070a960d9312c4f626431d39572048e0af5,True,12,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-hit-rate-top-k-hit-rate.csv,553,e59afbda92f0e30b1bd7495c14b08324110bb5ed4dfdbb94db11019dd66a32b0,True,6,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-id-timeline.csv,1637,ab1d6147ba6012e56a927459b5452fee4a84934470b0c64e730b3865919d3192,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-pair-timeline.csv,1673,c8107112ed6959a0b510cd8a28f2069104c8d2e3fb6889c6350191258c990d64,True,18,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__beam-pattern-3d.csv,174999,e22dd1d66012bbf90560d9f03ce42dd30337d93f800dd32e0d47921b84d67796,True,925,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__combiner-summary.csv,802,aad62ec27108d6f5d8dfeb06efbdb92e1b9ba37abe60db8a5cc342428b5bc3d9,True,3,15,0,0,6,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__condition-number-distribution.csv,650,a579519d57a84c383fa7eb3a3221298ab6cc9774a2a32870b626d0910e84a723,True,6,5,0,0,0,0.0,0,0,4,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.csv,443,7dc37acff199fab15fe96954c1704523a77bea729cfaee45a4a2c96fc52db56d,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.csv,2045,6fa8ea2b4b85a379ec87e751df9cad2ba28495cb79247b57a7bafc9216839c2a,True,8,15,0,0,16,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.csv,295,d8d8a8bb5ce6a44b108f9896c1ce076a5f3f65469f81bbe520e07d896e4f3137,True,2,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__rank-distribution.csv,148,0c2e16a4db39f4fa8dcc5e8fa83eb00f86feb8800128bfc2aa4537060126326b,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.csv,1145,96f58bf0f99e2cc3eb233f828b7bb3f2a15d9c0847f23988ba172d1d560aeb48,True,12,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__channel-impulse-response.csv,6420,8f87702ba8977fe773af998e030feef014a680b6ca940ac48162a25791a44a3b,True,46,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__channel-magnitude-heatmap.csv,3202612,9c8aea678fcfc4191a6a4c305f0f009e079da68e09f09cebdc8b834ca7edbd4c,True,8400,27,0,0,17428,0.07684303350970018,9028,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__channel-phase-heatmap.csv,3169012,f8c170d206c64e12006868b6a1fbee9da341d8be8b6f860a3566e05f92a349aa,True,8400,27,0,0,17428,0.07684303350970018,9028,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__estimated-hhat-f.csv,95148,179a0cdba76fc31e92bdc241be9da0e5b0fd2750a44562fe90b73b6ee5351bcc,True,300,16,0,0,300,0.0625,300,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.csv,1791,dc36cf56654ea43a49c48fbf4c95e03a901f182ee2bb2b20a7574bd243bc2167,True,6,15,0,0,12,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__nmse-vs-snr-sinr.csv,468,bdcf5e95a9b40f55a18457dea4af15a7488365025861a3551fcdad5f0bdd1eff,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__noise-variance-trend.csv,1738,ed39b410a708f19c9885430dec1fad9d827b98cb42e2f344663b3d221f9ee4ec,True,6,15,0,0,12,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__pathloss-distribution.csv,1615,896b6cfcc802153cdd28065bfa19acd9f0b2677779a629b5a0da578719422319,True,12,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__channel-estimation-propagation-analytics__tap-power-profile.csv,6098,a4a0cef4cf014c906b1207585013b7abf8f839a3fa170e9ff1ee716bc2ff6331,True,46,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__constellation-per-codeword.csv,543533,a763b999ab13f7aa7e5cb5b9099492d6246ccc08b8e3435cedd7936f0f5652e4,True,3338,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__constellation-per-layer.csv,533516,f203c79a387eda47039497d4ea8dc06b7e2f832c01b87e60a4282398aa091b4d,True,3338,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__constellation-per-modulation-order.csv,1169331,9c369f49f3bb6423a79d9c97a38d3ea1007e02afdc73ae3edabf88fa425f376e,True,6676,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__evm-per-layer.csv,328409,e0c28981b0075071fa13215f42e8cf415c2079baf483bda0b53c42e1ac3f60bc,True,3338,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__evm-per-subcarrier.csv,349974,85f67b8c9cefa4908fef7d0143f3770d49f94abc33adeb02b4eafd3505eb70ef,True,3338,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__evm-per-symbol.csv,331868,9bf4954939768df2349fcc95cc2bd18c909e1606c5b5b8b698bfbafb5210c4e5,True,3338,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__evm-rms.csv,277,d309bd7952d68695c7aebeb71640ef2be59121abc0ca925b135cbc1fd02f09c2,True,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__post-equalization-constellation.csv,1110232,33d3bf3516d4766d63d523d3d3e539c5f130f7437a2ebedbff1d241ec868ae55,True,6676,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__pre-equalization-constellation.csv,1103756,5295bf3405431d2d5248d65760c3d104d661291f8da67957a274d03217de47f3,True,6676,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__constellation-evm-analytics__symbol-decision-error-histogram.csv,763901,0bb51c0ea02ae120ab3bd9abd3ad7275e40afdefda3ab661970ad3b30b18dac4,True,6676,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__control-decode-success-failure-tables.csv,447,a3eb402df70cebd1219a8c5ab7d5925baabf24defb127074b6c7b7a72d49993a,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__far.csv,234,3980f480ab254c0375ec8273e8889370ea644d1f87be70ce1b5d9b6ebff42ceb,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__p-d.csv,235,c5773f4c2265f01c56eb0e7a6503e522939e74d2f7d3e81e025eee1884cb566c,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__p-fa.csv,235,7e813193ed8bdd1c1bf7fcbd5bf1f799a8e11577b0396a16e167553fafc9a450,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__p-md.csv,235,56d6ba791253c9f8f5bf67c1e325066d7b09832db30138fa570a99cc798db59e,True,1,10,0,0,1,0.1,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__pbch-pdcch-pucch-detection-and-decode-timelines.csv,464,0592aa6a56a1edbf55a55b3645e770abfe2b5129babaf3d23172cd88a4027d60,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__prach-correlation-peak-distributions.csv,312,d5c5f00988183d004703162d69132f52edec4f14a8934bfd1409b43adc2febbf,True,1,11,0,0,1,0.09090909090909091,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__prach-noise-floor-distributions.csv,307,05dd261ae5e2e86526e1e050b7ec023e3846afbd4de191b22436b386be813ab1,True,1,11,0,0,1,0.09090909090909091,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__prach-peak-search-results.csv,301,e5bbf1a468011fbcc236f231b386228659b96116850006015a8fc7531c21cfa5,True,1,11,0,0,1,0.09090909090909091,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__pucch-dtx-statistics.csv,874,6a701c51e32a48ddf2a8b75df41d9e717f1f5387418bb7dc8bac131df2719a5e,True,6,13,0,0,12,0.15384615384615385,0,0,4,0,0,0,0,0,False,0,,0,
analytics/csv/contract__detection-control-analytics__ssb-detection-statistics.csv,440,818d1c4242aa308fd47b1803ff03ef9aac102a885cf668e6eb4143ac8561687e,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__ber-vs-snr.csv,1030,a6c773828e17661526fa3533f2b6465b27542562439c92d989423d4b8d2aa1fb,True,8,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__ber.csv,279,44f645dcd3789bba1af8329b185922e879bd5d432b5b9a3ade1f1d6a6e91752a,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__bler-vs-mcs.csv,315,3eacebca4546eac8b414a4b520d09bbe3fcf3d5e0564b139ac615b4fddadb588,True,3,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__bler-vs-sinr.csv,502,3a736ff82e1306e8f4ec64ea2a661f236f6f4f1a0dff1ce07185d8aba93a42c8,True,3,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__bler-vs-snr.csv,1039,d54947c05ef987ce436aad2da617a60e37479c7bc90981420bc74620961241e4,True,8,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__bler.csv,275,a08331b7897c6dfaa16700613bf6fb62b44e3237a8b79e75d0fa1f86ce19db28,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__cbg-error-rates.csv,415,20b1bb3617ede1c042f20ac29bd2a32a903890bdee48838d235485702f22c4b6,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__code-block-error-rates.csv,436,2ebbbb7d5bd19ce1da606915504f2daa009875a49584d1b4358c07c78979b94e,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__crc-pass-fail-rates.csv,603,a54a4b06db6e7d9700c3611a6421bb54b8abedd037fd8ca689ac29ff7d2e19cb,True,2,10,0,0,6,0.3,0,0,0,1,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__decoder-iteration-distributions.csv,701,9c7ac8ff4745c0933aee23020436bc1ff090491ef7ef2ce97dc5cc4f5ef52b8f,True,8,5,0,0,0,0.0,0,0,6,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__fer-vs-snr.csv,1123,5149c45017876f9e181ae3f7c6c83d4e517c8bf9d2212876b2ef5473da0fd984,True,13,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__fer.csv,377,3bc1f395d71a925350c037bafbdf109bd3116bb117c5b9a7afc8d350f09b6213,True,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__per-channel-reliability-breakdown.csv,1018,a9d13a4b9b953c0a66cfd102ec073329f7c9a87ff86605515afcfcbf0a5751e6,True,7,11,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__per-format-reliability-breakdown.csv,446,b7ee6f4e981ace030112df02203b2bd99965b723aeaee62079fcc034950e0d25,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.csv,167,6a1b8ebca296f9baabd9615560d806e5a7dd8c27ed64d5c96e00f46a852b6a61,True,1,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__error-reliability-analytics__residual-bler-after-harq.csv,642,17a6a6fd1ae0ac5595988b3b9a79c9bf699ad3764cf8cc962d4ca78734f043f1,True,2,15,0,0,4,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__assumption-usage-summaries.csv,990,0f1a4419fd108119d43dbd1feda3a23cf33c590eec5f57092e7e2acb34a3210f,True,10,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__config-drift.csv,9958,1597f2d161fdb99c7836f0c530b6a75ae20cf10ed13a541acb953fdd3ae18d48,True,112,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__csv-vs-db-consistency.csv,475,9ae3007d800e4d1d4607b754806223689be9dd09611629d24746d1ac74db4b55,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__db-vs-browser-consistency.csv,487,61af7a9d341695ae9d9975e7e6e5cca5c942d85aacde1945b97aa7dc6124469b,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__fallback-event-summaries.csv,414,01b59ba6e11b2c68e1a1c5d8f574fe9854af4c097958639485cd8e94800cb83d,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,3,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__missing-field-audits.csv,4371,f800a40edf2e4a4b2ae6e0eb42f655cfe86f944d765ef7af816e0dafd06bc47a,True,16,15,0,0,32,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__placeholder-exposure-checks.csv,441,6d1a3723eb53a36de6f4b197c2ff1cdb6bcf574e11b030f6f759ed51cd941d94,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,3,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__run-status-truth-checks.csv,427,4a54bcab8ce7ca45a81df9055d76e0562382e750e800fc9ac412b51ee212a24a,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__schema-drift.csv,677,040af8d1fc14e8452479c6c37f76b661eb27f5270faad6b012129b6d6d909808,True,2,15,0,0,4,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__smoke-exposure-checks.csv,178,4a3f0a29c9a32efb6fca7f00fa5e911bbda48acdb3cb3fac323fd41c5ac16b00,True,1,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__source-row-count-vs-analytics-row-count.csv,36831,988744c6593f063e7d9a252d3ea25c7d65a74f1aa61dd2f9f8b9edbb669bb88a,True,124,15,0,0,248,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__summary-vs-raw-contradiction-checks.csv,1274,dfa70fea29b5e1d3a0b63d0178fe2f933f74a444603e542280b07f920ce30b1e,True,4,15,0,0,8,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__export-consistency-truth-analytics__truth-policy-violation-counts.csv,453,d8836917141275cdf2eaac63c342450af5e067c92a191d52b278c2af56924823,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__harq-analytics__harq-combining-gain-distribution.csv,420,9d7ba291e4c639bb4c80f63b852bc3413a74595511eeae4c2400229a0323af92,True,1,15,0,0,2,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__harq-analytics__harq-process-timeline.csv,2046,8b9b0044059f68e0c7ae172251af7df21293f5a2804be178468815447af0ad49,True,8,15,0,0,16,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/contract__harq-analytics__harq-rtt-distribution.csv,817,a7f8c05aa89f70d820495f37ddbf0fa68ff9ce0655de918b13b59c79983ed69f,True,3,15,0,0,6,0.13333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
