ArrayID,ElementIndex0,X_m,Y_m,Z_m,Polarization,LogicalPort,PhysicalElement,Status
"ARR-0544",7,0,1.5,0.5,"co-polar",7,7,"PASS"
"ARR-0544",8,0,0,1,"co-polar",8,8,"PASS"
"ARR-0544",9,0,0.5,1,"co-polar",9,9,"PASS"
"ARR-0544",10,0,1,1,"co-polar",10,10,"PASS"
"ARR-0544",11,0,1.5,1,"co-polar",11,11,"PASS"
"ARR-0544",12,0,0,1.5,"co-polar",12,12,"PASS"
"ARR-0544",13,0,0.5,1.5,"co-polar",13,13,"PASS"
"ARR-0544",14,0,1,1.5,"co-polar",14,14,"PASS"
"ARR-0544",15,0,1.5,1.5,"co-polar",15,15,"PASS"
"ARR-0545",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0545",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0545",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0545",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0545",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0545",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0545",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0545",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0545",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0545",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0545",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0545",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0545",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0545",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0545",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0545",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0545",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0545",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0545",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0545",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0545",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0545",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0545",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0545",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0545",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0545",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0545",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0545",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0545",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0545",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0545",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0545",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0545",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0545",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0545",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0545",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0545",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0545",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0545",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0545",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0545",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0545",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0545",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0545",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0545",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0545",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0545",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0545",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0545",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0545",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0545",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0545",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0545",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0545",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0545",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0545",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0545",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0545",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0545",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0545",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0545",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0545",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0545",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0545",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0546",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0546",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0546",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0546",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0546",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0546",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0546",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0546",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0546",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0546",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0546",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0546",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0546",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0546",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0546",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0546",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0546",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0546",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0546",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0546",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0546",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0546",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0546",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0546",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0546",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0546",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0546",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0546",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0546",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0546",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0546",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0546",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0546",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0546",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0546",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0546",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0546",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0546",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0546",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0546",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0546",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0546",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0546",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0546",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0546",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0546",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0546",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0546",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0546",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0546",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0546",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0546",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0546",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0546",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0546",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0546",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0546",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0546",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0546",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0546",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0546",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0546",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0546",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0546",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0547",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0547",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0547",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0547",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0547",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0547",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0547",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0547",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0547",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0547",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0547",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0547",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0547",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0547",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0547",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0547",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0547",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0547",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0547",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0547",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0547",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0547",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0547",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0547",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0547",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0547",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0547",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0547",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0547",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0547",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0547",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0547",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0547",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0547",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0547",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0547",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0547",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0547",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0547",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0547",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0547",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0547",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0547",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0547",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0547",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0547",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0547",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0547",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0547",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0547",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0547",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0547",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0547",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0547",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0547",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0547",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0547",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0547",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0547",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0547",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0547",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0547",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0547",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0547",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0548",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0548",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0548",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0548",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0548",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0548",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0548",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0548",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0548",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0548",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0548",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0548",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0548",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0548",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0548",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0548",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0548",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0548",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0548",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0548",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0548",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0548",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0548",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0548",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0548",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0548",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0548",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0548",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0548",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0548",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0548",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0548",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0548",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0548",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0548",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0548",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0548",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0548",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0548",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0548",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0548",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0548",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0548",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0548",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0548",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0548",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0548",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0548",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0548",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0548",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0548",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0548",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0548",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0548",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0548",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0548",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0548",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0548",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0548",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0548",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0548",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0548",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0548",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0548",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0549",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0549",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0549",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0549",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0549",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0549",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0549",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0549",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0549",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0549",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0549",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0549",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0549",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0549",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0549",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0549",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0549",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0549",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0549",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0549",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0549",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0549",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0549",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0549",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0549",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0549",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0549",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0549",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0549",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0549",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0549",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0549",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0549",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0549",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0549",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0549",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0549",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0549",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0549",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0549",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0549",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0549",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0549",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0549",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0549",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0549",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0549",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0549",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0549",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0549",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0549",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0549",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0549",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0549",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0549",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0549",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0549",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0549",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0549",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0549",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0549",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0549",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0549",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0549",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0550",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0550",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0550",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0550",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0550",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0550",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0550",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0550",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0550",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0550",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0550",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0550",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0550",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0550",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0550",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0550",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0550",16,0,0,1,"co-polar",16,16,"PASS"
"ARR-0550",17,0,0.5,1,"co-polar",17,17,"PASS"
"ARR-0550",18,0,1,1,"co-polar",18,18,"PASS"
"ARR-0550",19,0,1.5,1,"co-polar",19,19,"PASS"
"ARR-0550",20,0,2,1,"co-polar",20,20,"PASS"
"ARR-0550",21,0,2.5,1,"co-polar",21,21,"PASS"
"ARR-0550",22,0,3,1,"co-polar",22,22,"PASS"
"ARR-0550",23,0,3.5,1,"co-polar",23,23,"PASS"
"ARR-0550",24,0,0,1.5,"co-polar",24,24,"PASS"
"ARR-0550",25,0,0.5,1.5,"co-polar",25,25,"PASS"
"ARR-0550",26,0,1,1.5,"co-polar",26,26,"PASS"
"ARR-0550",27,0,1.5,1.5,"co-polar",27,27,"PASS"
"ARR-0550",28,0,2,1.5,"co-polar",28,28,"PASS"
"ARR-0550",29,0,2.5,1.5,"co-polar",29,29,"PASS"
"ARR-0550",30,0,3,1.5,"co-polar",30,30,"PASS"
"ARR-0550",31,0,3.5,1.5,"co-polar",31,31,"PASS"
"ARR-0550",32,0,0,2,"co-polar",32,32,"PASS"
"ARR-0550",33,0,0.5,2,"co-polar",33,33,"PASS"
"ARR-0550",34,0,1,2,"co-polar",34,34,"PASS"
"ARR-0550",35,0,1.5,2,"co-polar",35,35,"PASS"
"ARR-0550",36,0,2,2,"co-polar",36,36,"PASS"
"ARR-0550",37,0,2.5,2,"co-polar",37,37,"PASS"
"ARR-0550",38,0,3,2,"co-polar",38,38,"PASS"
"ARR-0550",39,0,3.5,2,"co-polar",39,39,"PASS"
"ARR-0550",40,0,0,2.5,"co-polar",40,40,"PASS"
"ARR-0550",41,0,0.5,2.5,"co-polar",41,41,"PASS"
"ARR-0550",42,0,1,2.5,"co-polar",42,42,"PASS"
"ARR-0550",43,0,1.5,2.5,"co-polar",43,43,"PASS"
"ARR-0550",44,0,2,2.5,"co-polar",44,44,"PASS"
"ARR-0550",45,0,2.5,2.5,"co-polar",45,45,"PASS"
"ARR-0550",46,0,3,2.5,"co-polar",46,46,"PASS"
"ARR-0550",47,0,3.5,2.5,"co-polar",47,47,"PASS"
"ARR-0550",48,0,0,3,"co-polar",48,48,"PASS"
"ARR-0550",49,0,0.5,3,"co-polar",49,49,"PASS"
"ARR-0550",50,0,1,3,"co-polar",50,50,"PASS"
"ARR-0550",51,0,1.5,3,"co-polar",51,51,"PASS"
"ARR-0550",52,0,2,3,"co-polar",52,52,"PASS"
"ARR-0550",53,0,2.5,3,"co-polar",53,53,"PASS"
"ARR-0550",54,0,3,3,"co-polar",54,54,"PASS"
"ARR-0550",55,0,3.5,3,"co-polar",55,55,"PASS"
"ARR-0550",56,0,0,3.5,"co-polar",56,56,"PASS"
"ARR-0550",57,0,0.5,3.5,"co-polar",57,57,"PASS"
"ARR-0550",58,0,1,3.5,"co-polar",58,58,"PASS"
"ARR-0550",59,0,1.5,3.5,"co-polar",59,59,"PASS"
"ARR-0550",60,0,2,3.5,"co-polar",60,60,"PASS"
"ARR-0550",61,0,2.5,3.5,"co-polar",61,61,"PASS"
"ARR-0550",62,0,3,3.5,"co-polar",62,62,"PASS"
"ARR-0550",63,0,3.5,3.5,"co-polar",63,63,"PASS"
"ARR-0551",0,0,0,0,"co-polar",0,0,"PASS"
"ARR-0551",1,0,0.5,0,"co-polar",1,1,"PASS"
"ARR-0551",2,0,1,0,"co-polar",2,2,"PASS"
"ARR-0551",3,0,1.5,0,"co-polar",3,3,"PASS"
"ARR-0551",4,0,2,0,"co-polar",4,4,"PASS"
"ARR-0551",5,0,2.5,0,"co-polar",5,5,"PASS"
"ARR-0551",6,0,3,0,"co-polar",6,6,"PASS"
"ARR-0551",7,0,3.5,0,"co-polar",7,7,"PASS"
"ARR-0551",8,0,0,0.5,"co-polar",8,8,"PASS"
"ARR-0551",9,0,0.5,0.5,"co-polar",9,9,"PASS"
"ARR-0551",10,0,1,0.5,"co-polar",10,10,"PASS"
"ARR-0551",11,0,1.5,0.5,"co-polar",11,11,"PASS"
"ARR-0551",12,0,2,0.5,"co-polar",12,12,"PASS"
"ARR-0551",13,0,2.5,0.5,"co-polar",13,13,"PASS"
"ARR-0551",14,0,3,0.5,"co-polar",14,14,"PASS"
"ARR-0551",15,0,3.5,0.5,"co-polar",15,15,"PASS"
"ARR-0551",16,0,0,1,"co-polar",16,16,"PASS"
