CaseID,Fc_GHz,Distance_m,ClusterDelay_s,ExpectedLoss_dB,ActualLoss_dB,Error_dB,Status
"OXY-0051",12,1000,0,0,0,0,"PASS"
"OXY-0052",12,5000,0,0,0,0,"PASS"
"OXY-0053",13,10,0,0,0,0,"PASS"
"OXY-0054",13,100,0,0,0,0,"PASS"
"OXY-0055",13,1000,0,0,0,0,"PASS"
"OXY-0056",13,5000,0,0,0,0,"PASS"
"OXY-0057",14,10,0,0,0,0,"PASS"
"OXY-0058",14,100,0,0,0,0,"PASS"
"OXY-0059",14,1000,0,0,0,0,"PASS"
"OXY-0060",14,5000,0,0,0,0,"PASS"
"OXY-0061",15,10,0,0,0,0,"PASS"
"OXY-0062",15,100,0,0,0,0,"PASS"
"OXY-0063",15,1000,0,0,0,0,"PASS"
"OXY-0064",15,5000,0,0,0,0,"PASS"
"OXY-0065",16,10,0,0,0,0,"PASS"
"OXY-0066",16,100,0,0,0,0,"PASS"
"OXY-0067",16,1000,0,0,0,0,"PASS"
"OXY-0068",16,5000,0,0,0,0,"PASS"
"OXY-0069",17,10,0,0,0,0,"PASS"
"OXY-0070",17,100,0,0,0,0,"PASS"
"OXY-0071",17,1000,0,0,0,0,"PASS"
"OXY-0072",17,5000,0,0,0,0,"PASS"
"OXY-0073",18,10,0,0,0,0,"PASS"
"OXY-0074",18,100,0,0,0,0,"PASS"
"OXY-0075",18,1000,0,0,0,0,"PASS"
"OXY-0076",18,5000,0,0,0,0,"PASS"
"OXY-0077",19,10,0,0,0,0,"PASS"
"OXY-0078",19,100,0,0,0,0,"PASS"
"OXY-0079",19,1000,0,0,0,0,"PASS"
"OXY-0080",19,5000,0,0,0,0,"PASS"
"OXY-0081",20,10,0,0,0,0,"PASS"
"OXY-0082",20,100,0,0,0,0,"PASS"
"OXY-0083",20,1000,0,0,0,0,"PASS"
"OXY-0084",20,5000,0,0,0,0,"PASS"
"OXY-0085",21,10,0,0,0,0,"PASS"
"OXY-0086",21,100,0,0,0,0,"PASS"
"OXY-0087",21,1000,0,0,0,0,"PASS"
"OXY-0088",21,5000,0,0,0,0,"PASS"
"OXY-0089",22,10,0,0,0,0,"PASS"
"OXY-0090",22,100,0,0,0,0,"PASS"
"OXY-0091",22,1000,0,0,0,0,"PASS"
"OXY-0092",22,5000,0,0,0,0,"PASS"
"OXY-0093",23,10,0,0,0,0,"PASS"
"OXY-0094",23,100,0,0,0,0,"PASS"
"OXY-0095",23,1000,0,0,0,0,"PASS"
"OXY-0096",23,5000,0,0,0,0,"PASS"
"OXY-0097",24,10,0,0,0,0,"PASS"
"OXY-0098",24,100,0,0,0,0,"PASS"
"OXY-0099",24,1000,0,0,0,0,"PASS"
"OXY-0100",24,5000,0,0,0,0,"PASS"
"OXY-0101",25,10,0,0,0,0,"PASS"
"OXY-0102",25,100,0,0,0,0,"PASS"
"OXY-0103",25,1000,0,0,0,0,"PASS"
"OXY-0104",25,5000,0,0,0,0,"PASS"
"OXY-0105",26,10,0,0,0,0,"PASS"
"OXY-0106",26,100,0,0,0,0,"PASS"
"OXY-0107",26,1000,0,0,0,0,"PASS"
"OXY-0108",26,5000,0,0,0,0,"PASS"
"OXY-0109",27,10,0,0,0,0,"PASS"
"OXY-0110",27,100,0,0,0,0,"PASS"
"OXY-0111",27,1000,0,0,0,0,"PASS"
"OXY-0112",27,5000,0,0,0,0,"PASS"
"OXY-0113",28,10,0,0,0,0,"PASS"
"OXY-0114",28,100,0,0,0,0,"PASS"
"OXY-0115",28,1000,0,0,0,0,"PASS"
"OXY-0116",28,5000,0,0,0,0,"PASS"
"OXY-0117",29,10,0,0,0,0,"PASS"
"OXY-0118",29,100,0,0,0,0,"PASS"
"OXY-0119",29,1000,0,0,0,0,"PASS"
"OXY-0120",29,5000,0,0,0,0,"PASS"
"OXY-0121",30,10,0,0,0,0,"PASS"
"OXY-0122",30,100,0,0,0,0,"PASS"
"OXY-0123",30,1000,0,0,0,0,"PASS"
"OXY-0124",30,5000,0,0,0,0,"PASS"
"OXY-0125",31,10,0,0,0,0,"PASS"
"OXY-0126",31,100,0,0,0,0,"PASS"
"OXY-0127",31,1000,0,0,0,0,"PASS"
"OXY-0128",31,5000,0,0,0,0,"PASS"
"OXY-0129",32,10,0,0,0,0,"PASS"
"OXY-0130",32,100,0,0,0,0,"PASS"
"OXY-0131",32,1000,0,0,0,0,"PASS"
"OXY-0132",32,5000,0,0,0,0,"PASS"
"OXY-0133",33,10,0,0,0,0,"PASS"
"OXY-0134",33,100,0,0,0,0,"PASS"
"OXY-0135",33,1000,0,0,0,0,"PASS"
"OXY-0136",33,5000,0,0,0,0,"PASS"
"OXY-0137",34,10,0,0,0,0,"PASS"
"OXY-0138",34,100,0,0,0,0,"PASS"
"OXY-0139",34,1000,0,0,0,0,"PASS"
"OXY-0140",34,5000,0,0,0,0,"PASS"
"OXY-0141",35,10,0,0,0,0,"PASS"
"OXY-0142",35,100,0,0,0,0,"PASS"
"OXY-0143",35,1000,0,0,0,0,"PASS"
"OXY-0144",35,5000,0,0,0,0,"PASS"
"OXY-0145",36,10,0,0,0,0,"PASS"
"OXY-0146",36,100,0,0,0,0,"PASS"
"OXY-0147",36,1000,0,0,0,0,"PASS"
"OXY-0148",36,5000,0,0,0,0,"PASS"
"OXY-0149",37,10,0,0,0,0,"PASS"
"OXY-0150",37,100,0,0,0,0,"PASS"
"OXY-0151",37,1000,0,0,0,0,"PASS"
"OXY-0152",37,5000,0,0,0,0,"PASS"
"OXY-0153",38,10,0,0,0,0,"PASS"
"OXY-0154",38,100,0,0,0,0,"PASS"
"OXY-0155",38,1000,0,0,0,0,"PASS"
"OXY-0156",38,5000,0,0,0,0,"PASS"
"OXY-0157",39,10,0,0,0,0,"PASS"
"OXY-0158",39,100,0,0,0,0,"PASS"
"OXY-0159",39,1000,0,0,0,0,"PASS"
"OXY-0160",39,5000,0,0,0,0,"PASS"
"OXY-0161",40,10,0,0,0,0,"PASS"
"OXY-0162",40,100,0,0,0,0,"PASS"
"OXY-0163",40,1000,0,0,0,0,"PASS"
"OXY-0164",40,5000,0,0,0,0,"PASS"
"OXY-0165",41,10,0,0,0,0,"PASS"
"OXY-0166",41,100,0,0,0,0,"PASS"
"OXY-0167",41,1000,0,0,0,0,"PASS"
"OXY-0168",41,5000,0,0,0,0,"PASS"
"OXY-0169",42,10,0,0,0,0,"PASS"
"OXY-0170",42,100,0,0,0,0,"PASS"
"OXY-0171",42,1000,0,0,0,0,"PASS"
"OXY-0172",42,5000,0,0,0,0,"PASS"
"OXY-0173",43,10,0,0,0,0,"PASS"
"OXY-0174",43,100,0,0,0,0,"PASS"
"OXY-0175",43,1000,0,0,0,0,"PASS"
"OXY-0176",43,5000,0,0,0,0,"PASS"
"OXY-0177",44,10,0,0,0,0,"PASS"
"OXY-0178",44,100,0,0,0,0,"PASS"
"OXY-0179",44,1000,0,0,0,0,"PASS"
"OXY-0180",44,5000,0,0,0,0,"PASS"
"OXY-0181",45,10,0,0,0,0,"PASS"
"OXY-0182",45,100,0,0,0,0,"PASS"
"OXY-0183",45,1000,0,0,0,0,"PASS"
"OXY-0184",45,5000,0,0,0,0,"PASS"
"OXY-0185",46,10,0,0,0,0,"PASS"
"OXY-0186",46,100,0,0,0,0,"PASS"
"OXY-0187",46,1000,0,0,0,0,"PASS"
"OXY-0188",46,5000,0,0,0,0,"PASS"
"OXY-0189",47,10,0,0,0,0,"PASS"
"OXY-0190",47,100,0,0,0,0,"PASS"
"OXY-0191",47,1000,0,0,0,0,"PASS"
"OXY-0192",47,5000,0,0,0,0,"PASS"
"OXY-0193",48,10,0,0,0,0,"PASS"
"OXY-0194",48,100,0,0,0,0,"PASS"
"OXY-0195",48,1000,0,0,0,0,"PASS"
"OXY-0196",48,5000,0,0,0,0,"PASS"
"OXY-0197",49,10,0,0,0,0,"PASS"
"OXY-0198",49,100,0,0,0,0,"PASS"
"OXY-0199",49,1000,0,0,0,0,"PASS"
"OXY-0200",49,5000,0,0,0,0,"PASS"
"OXY-0201",50,10,0,0,0,0,"PASS"
"OXY-0202",50,100,0,0,0,0,"PASS"
"OXY-0203",50,1000,0,0,0,0,"PASS"
"OXY-0204",50,5000,0,0,0,0,"PASS"
"OXY-0205",51,10,0,0,0,0,"PASS"
"OXY-0206",51,100,0,0,0,0,"PASS"
"OXY-0207",51,1000,0,0,0,0,"PASS"
"OXY-0208",51,5000,0,0,0,0,"PASS"
"OXY-0209",52,10,0,0,0,0,"PASS"
"OXY-0210",52,100,0,0,0,0,"PASS"
"OXY-0211",52,1000,0,0,0,0,"PASS"
"OXY-0212",52,5000,0,0,0,0,"PASS"
"OXY-0213",53,10,0,0.01,0.01,0,"PASS"
"OXY-0214",53,100,0,0.1,0.1,0,"PASS"
"OXY-0215",53,1000,0,1,1,0,"PASS"
"OXY-0216",53,5000,0,5,5,0,"PASS"
"OXY-0217",54,10,0,0.022,0.022,3.46944695195361e-18,"PASS"
"OXY-0218",54,100,0,0.22,0.22,0,"PASS"
"OXY-0219",54,1000,0,2.2,2.2,0,"PASS"
"OXY-0220",54,5000,0,11,11,0,"PASS"
"OXY-0221",55,10,0,0.04,0.04,0,"PASS"
"OXY-0222",55,100,0,0.4,0.4,0,"PASS"
"OXY-0223",55,1000,0,4,4,0,"PASS"
"OXY-0224",55,5000,0,20,20,0,"PASS"
"OXY-0225",56,10,0,0.066,0.066,0,"PASS"
"OXY-0226",56,100,0,0.66,0.66,0,"PASS"
"OXY-0227",56,1000,0,6.6,6.6,0,"PASS"
"OXY-0228",56,5000,0,33,33,0,"PASS"
"OXY-0229",57,10,0,0.097,0.097,-1.38777878078145e-17,"PASS"
"OXY-0230",57,100,0,0.97,0.97,1.11022302462516e-16,"PASS"
"OXY-0231",57,1000,0,9.7,9.7,0,"PASS"
"OXY-0232",57,5000,0,48.5,48.5,0,"PASS"
"OXY-0233",58,10,0,0.126,0.126,0,"PASS"
"OXY-0234",58,100,0,1.26,1.26,0,"PASS"
"OXY-0235",58,1000,0,12.6,12.6,0,"PASS"
"OXY-0236",58,5000,0,63,63,0,"PASS"
"OXY-0237",59,10,0,0.146,0.146,0,"PASS"
"OXY-0238",59,100,0,1.46,1.46,0,"PASS"
"OXY-0239",59,1000,0,14.6,14.6,0,"PASS"
"OXY-0240",59,5000,0,73,73,0,"PASS"
"OXY-0241",60,10,0,0.15,0.15,0,"PASS"
"OXY-0242",60,100,0,1.5,1.5,0,"PASS"
"OXY-0243",60,1000,0,15,15,0,"PASS"
"OXY-0244",60,5000,0,75,75,0,"PASS"
"OXY-0245",61,10,0,0.146,0.146,0,"PASS"
"OXY-0246",61,100,0,1.46,1.46,0,"PASS"
"OXY-0247",61,1000,0,14.6,14.6,0,"PASS"
"OXY-0248",61,5000,0,73,73,0,"PASS"
"OXY-0249",62,10,0,0.143,0.143,2.77555756156289e-17,"PASS"
"OXY-0250",62,100,0,1.43,1.43,2.22044604925031e-16,"PASS"
"OXY-0251",62,1000,0,14.3,14.3,0,"PASS"
"OXY-0252",62,5000,0,71.5,71.5,0,"PASS"
"OXY-0253",63,10,0,0.105,0.105,0,"PASS"
"OXY-0254",63,100,0,1.05,1.05,0,"PASS"
"OXY-0255",63,1000,0,10.5,10.5,0,"PASS"
"OXY-0256",63,5000,0,52.5,52.5,0,"PASS"
"OXY-0257",64,10,0,0.068,0.068,0,"PASS"
"OXY-0258",64,100,0,0.68,0.68,0,"PASS"
"OXY-0259",64,1000,0,6.8,6.8,0,"PASS"
"OXY-0260",64,5000,0,34,34,0,"PASS"
"OXY-0261",65,10,0,0.039,0.039,0,"PASS"
"OXY-0262",65,100,0,0.39,0.39,0,"PASS"
"OXY-0263",65,1000,0,3.9,3.9,0,"PASS"
"OXY-0264",65,5000,0,19.5,19.5,0,"PASS"
"OXY-0265",66,10,0,0.019,0.019,0,"PASS"
"OXY-0266",66,100,0,0.19,0.19,0,"PASS"
"OXY-0267",66,1000,0,1.9,1.9,0,"PASS"
"OXY-0268",66,5000,0,9.5,9.5,0,"PASS"
"OXY-0269",67,10,0,0.01,0.01,0,"PASS"
"OXY-0270",67,100,0,0.1,0.1,0,"PASS"
"OXY-0271",67,1000,0,1,1,0,"PASS"
"OXY-0272",67,5000,0,5,5,0,"PASS"
"OXY-0273",68,10,0,0,0,0,"PASS"
"OXY-0274",68,100,0,0,0,0,"PASS"
"OXY-0275",68,1000,0,0,0,0,"PASS"
"OXY-0276",68,5000,0,0,0,0,"PASS"
"OXY-0277",69,10,0,0,0,0,"PASS"
"OXY-0278",69,100,0,0,0,0,"PASS"
"OXY-0279",69,1000,0,0,0,0,"PASS"
"OXY-0280",69,5000,0,0,0,0,"PASS"
"OXY-0281",70,10,0,0,0,0,"PASS"
"OXY-0282",70,100,0,0,0,0,"PASS"
"OXY-0283",70,1000,0,0,0,0,"PASS"
"OXY-0284",70,5000,0,0,0,0,"PASS"
"OXY-0285",71,10,0,0,0,0,"PASS"
"OXY-0286",71,100,0,0,0,0,"PASS"
"OXY-0287",71,1000,0,0,0,0,"PASS"
"OXY-0288",71,5000,0,0,0,0,"PASS"
"OXY-0289",72,10,0,0,0,0,"PASS"
"OXY-0290",72,100,0,0,0,0,"PASS"
"OXY-0291",72,1000,0,0,0,0,"PASS"
"OXY-0292",72,5000,0,0,0,0,"PASS"
"OXY-0293",73,10,0,0,0,0,"PASS"
"OXY-0294",73,100,0,0,0,0,"PASS"
"OXY-0295",73,1000,0,0,0,0,"PASS"
"OXY-0296",73,5000,0,0,0,0,"PASS"
"OXY-0297",74,10,0,0,0,0,"PASS"
"OXY-0298",74,100,0,0,0,0,"PASS"
"OXY-0299",74,1000,0,0,0,0,"PASS"
"OXY-0300",74,5000,0,0,0,0,"PASS"
"OXY-0301",75,10,0,0,0,0,"PASS"
"OXY-0302",75,100,0,0,0,0,"PASS"
"OXY-0303",75,1000,0,0,0,0,"PASS"
"OXY-0304",75,5000,0,0,0,0,"PASS"
"OXY-0305",76,10,0,0,0,0,"PASS"
"OXY-0306",76,100,0,0,0,0,"PASS"
"OXY-0307",76,1000,0,0,0,0,"PASS"
"OXY-0308",76,5000,0,0,0,0,"PASS"
"OXY-0309",77,10,0,0,0,0,"PASS"
"OXY-0310",77,100,0,0,0,0,"PASS"
"OXY-0311",77,1000,0,0,0,0,"PASS"
"OXY-0312",77,5000,0,0,0,0,"PASS"
"OXY-0313",78,10,0,0,0,0,"PASS"
"OXY-0314",78,100,0,0,0,0,"PASS"
"OXY-0315",78,1000,0,0,0,0,"PASS"
"OXY-0316",78,5000,0,0,0,0,"PASS"
"OXY-0317",79,10,0,0,0,0,"PASS"
"OXY-0318",79,100,0,0,0,0,"PASS"
"OXY-0319",79,1000,0,0,0,0,"PASS"
"OXY-0320",79,5000,0,0,0,0,"PASS"
"OXY-0321",80,10,0,0,0,0,"PASS"
"OXY-0322",80,100,0,0,0,0,"PASS"
"OXY-0323",80,1000,0,0,0,0,"PASS"
"OXY-0324",80,5000,0,0,0,0,"PASS"
"OXY-0325",81,10,0,0,0,0,"PASS"
"OXY-0326",81,100,0,0,0,0,"PASS"
"OXY-0327",81,1000,0,0,0,0,"PASS"
"OXY-0328",81,5000,0,0,0,0,"PASS"
"OXY-0329",82,10,0,0,0,0,"PASS"
"OXY-0330",82,100,0,0,0,0,"PASS"
"OXY-0331",82,1000,0,0,0,0,"PASS"
"OXY-0332",82,5000,0,0,0,0,"PASS"
"OXY-0333",83,10,0,0,0,0,"PASS"
"OXY-0334",83,100,0,0,0,0,"PASS"
"OXY-0335",83,1000,0,0,0,0,"PASS"
"OXY-0336",83,5000,0,0,0,0,"PASS"
"OXY-0337",84,10,0,0,0,0,"PASS"
"OXY-0338",84,100,0,0,0,0,"PASS"
"OXY-0339",84,1000,0,0,0,0,"PASS"
"OXY-0340",84,5000,0,0,0,0,"PASS"
"OXY-0341",85,10,0,0,0,0,"PASS"
"OXY-0342",85,100,0,0,0,0,"PASS"
"OXY-0343",85,1000,0,0,0,0,"PASS"
"OXY-0344",85,5000,0,0,0,0,"PASS"
"OXY-0345",86,10,0,0,0,0,"PASS"
"OXY-0346",86,100,0,0,0,0,"PASS"
"OXY-0347",86,1000,0,0,0,0,"PASS"
"OXY-0348",86,5000,0,0,0,0,"PASS"
"OXY-0349",87,10,0,0,0,0,"PASS"
"OXY-0350",87,100,0,0,0,0,"PASS"
"OXY-0351",87,1000,0,0,0,0,"PASS"
"OXY-0352",87,5000,0,0,0,0,"PASS"
"OXY-0353",88,10,0,0,0,0,"PASS"
"OXY-0354",88,100,0,0,0,0,"PASS"
"OXY-0355",88,1000,0,0,0,0,"PASS"
"OXY-0356",88,5000,0,0,0,0,"PASS"
"OXY-0357",89,10,0,0,0,0,"PASS"
"OXY-0358",89,100,0,0,0,0,"PASS"
"OXY-0359",89,1000,0,0,0,0,"PASS"
"OXY-0360",89,5000,0,0,0,0,"PASS"
"OXY-0361",90,10,0,0,0,0,"PASS"
"OXY-0362",90,100,0,0,0,0,"PASS"
"OXY-0363",90,1000,0,0,0,0,"PASS"
"OXY-0364",90,5000,0,0,0,0,"PASS"
"OXY-0365",91,10,0,0,0,0,"PASS"
"OXY-0366",91,100,0,0,0,0,"PASS"
"OXY-0367",91,1000,0,0,0,0,"PASS"
"OXY-0368",91,5000,0,0,0,0,"PASS"
"OXY-0369",92,10,0,0,0,0,"PASS"
"OXY-0370",92,100,0,0,0,0,"PASS"
"OXY-0371",92,1000,0,0,0,0,"PASS"
"OXY-0372",92,5000,0,0,0,0,"PASS"
"OXY-0373",93,10,0,0,0,0,"PASS"
"OXY-0374",93,100,0,0,0,0,"PASS"
"OXY-0375",93,1000,0,0,0,0,"PASS"
"OXY-0376",93,5000,0,0,0,0,"PASS"
"OXY-0377",94,10,0,0,0,0,"PASS"
"OXY-0378",94,100,0,0,0,0,"PASS"
"OXY-0379",94,1000,0,0,0,0,"PASS"
"OXY-0380",94,5000,0,0,0,0,"PASS"
"OXY-0381",95,10,0,0,0,0,"PASS"
"OXY-0382",95,100,0,0,0,0,"PASS"
"OXY-0383",95,1000,0,0,0,0,"PASS"
"OXY-0384",95,5000,0,0,0,0,"PASS"
"OXY-0385",96,10,0,0,0,0,"PASS"
"OXY-0386",96,100,0,0,0,0,"PASS"
"OXY-0387",96,1000,0,0,0,0,"PASS"
"OXY-0388",96,5000,0,0,0,0,"PASS"
"OXY-0389",97,10,0,0,0,0,"PASS"
"OXY-0390",97,100,0,0,0,0,"PASS"
"OXY-0391",97,1000,0,0,0,0,"PASS"
"OXY-0392",97,5000,0,0,0,0,"PASS"
"OXY-0393",98,10,0,0,0,0,"PASS"
"OXY-0394",98,100,0,0,0,0,"PASS"
"OXY-0395",98,1000,0,0,0,0,"PASS"
"OXY-0396",98,5000,0,0,0,0,"PASS"
"OXY-0397",99,10,0,0,0,0,"PASS"
"OXY-0398",99,100,0,0,0,0,"PASS"
"OXY-0399",99,1000,0,0,0,0,"PASS"
"OXY-0400",99,5000,0,0,0,0,"PASS"
"OXY-0401",100,10,0,0,0,0,"PASS"
"OXY-0402",100,100,0,0,0,0,"PASS"
"OXY-0403",100,1000,0,0,0,0,"PASS"
"OXY-0404",100,5000,0,0,0,0,"PASS"
"OXY-0405",52.5,10,0,0.005,0.005,0,"PASS"
"OXY-0406",52.5,100,0,0.05,0.05,0,"PASS"
"OXY-0407",52.5,1000,0,0.5,0.5,0,"PASS"
"OXY-0408",52.5,5000,0,2.5,2.5,0,"PASS"
"OXY-0409",53.5,10,0,0.016,0.016,0,"PASS"
"OXY-0410",53.5,100,0,0.16,0.16,2.77555756156289e-17,"PASS"
"OXY-0411",53.5,1000,0,1.6,1.6,0,"PASS"
"OXY-0412",53.5,5000,0,8,8,0,"PASS"
"OXY-0413",57.5,10,0,0.1115,0.1115,1.38777878078145e-17,"PASS"
"OXY-0414",57.5,100,0,1.115,1.115,2.22044604925031e-16,"PASS"
"OXY-0415",57.5,1000,0,11.15,11.15,1.77635683940025e-15,"PASS"
"OXY-0416",57.5,5000,0,55.75,55.75,7.105427357601e-15,"PASS"
"OXY-0417",60.5,10,0,0.148,0.148,2.77555756156289e-17,"PASS"
"OXY-0418",60.5,100,0,1.48,1.48,2.22044604925031e-16,"PASS"
"OXY-0419",60.5,1000,0,14.8,14.8,0,"PASS"
"OXY-0420",60.5,5000,0,74,74,0,"PASS"
"OXY-0421",62.5,10,0,0.124,0.124,1.38777878078145e-17,"PASS"
"OXY-0422",62.5,100,0,1.24,1.24,2.22044604925031e-16,"PASS"
"OXY-0423",62.5,1000,0,12.4,12.4,0,"PASS"
"OXY-0424",62.5,5000,0,62,62,0,"PASS"
"OXY-0425",67.5,10,0,0.005,0.005,0,"PASS"
"OXY-0426",67.5,100,0,0.05,0.05,0,"PASS"
"OXY-0427",67.5,1000,0,0.5,0.5,0,"PASS"
"OXY-0428",67.5,5000,0,2.5,2.5,0,"PASS"
