CaseID,Bandwidth_Hz,NoiseFigure_dB,ExpectedNoisePower_dBm,MeasuredNoisePower_dBm,Error_dB,Status
"PWR-00074",100000000,7,-87,-87,0,"PASS"
"PWR-00075",100000000,7,-87,-87,0,"PASS"
"PWR-00076",100000000,7,-87,-87,0,"PASS"
"PWR-00077",100000000,7,-87,-87,0,"PASS"
"PWR-00078",100000000,7,-87,-87,0,"PASS"
"PWR-00079",100000000,7,-87,-87,0,"PASS"
"PWR-00080",100000000,7,-87,-87,0,"PASS"
"PWR-00081",100000000,7,-87,-87,0,"PASS"
"PWR-00082",100000000,7,-87,-87,0,"PASS"
"PWR-00083",100000000,7,-87,-87,0,"PASS"
"PWR-00084",100000000,7,-87,-87,0,"PASS"
"PWR-00085",100000000,7,-87,-87,0,"PASS"
"PWR-00086",100000000,7,-87,-87,0,"PASS"
"PWR-00087",100000000,7,-87,-87,0,"PASS"
"PWR-00088",100000000,7,-87,-87,0,"PASS"
"PWR-00089",100000000,7,-87,-87,0,"PASS"
"PWR-00090",100000000,7,-87,-87,0,"PASS"
"PWR-00091",100000000,7,-87,-87,0,"PASS"
"PWR-00092",100000000,7,-87,-87,0,"PASS"
"PWR-00093",100000000,7,-87,-87,0,"PASS"
"PWR-00094",100000000,7,-87,-87,0,"PASS"
"PWR-00095",100000000,7,-87,-87,0,"PASS"
"PWR-00096",100000000,7,-87,-87,0,"PASS"
"PWR-00097",100000000,7,-87,-87,0,"PASS"
"PWR-00098",100000000,7,-87,-87,0,"PASS"
"PWR-00099",100000000,7,-87,-87,0,"PASS"
"PWR-00100",100000000,7,-87,-87,0,"PASS"
"PWR-00101",100000000,7,-87,-87,0,"PASS"
"PWR-00102",100000000,7,-87,-87,0,"PASS"
"PWR-00103",100000000,7,-87,-87,0,"PASS"
"PWR-00104",100000000,7,-87,-87,0,"PASS"
"PWR-00105",100000000,7,-87,-87,0,"PASS"
"PWR-00106",100000000,7,-87,-87,0,"PASS"
"PWR-00107",100000000,7,-87,-87,0,"PASS"
"PWR-00108",100000000,7,-87,-87,0,"PASS"
"PWR-00109",100000000,7,-87,-87,0,"PASS"
"PWR-00110",100000000,7,-87,-87,0,"PASS"
"PWR-00111",100000000,7,-87,-87,0,"PASS"
"PWR-00112",100000000,7,-87,-87,0,"PASS"
"PWR-00113",100000000,7,-87,-87,0,"PASS"
"PWR-00114",100000000,7,-87,-87,0,"PASS"
"PWR-00115",100000000,7,-87,-87,0,"PASS"
"PWR-00116",100000000,7,-87,-87,0,"PASS"
"PWR-00117",100000000,7,-87,-87,0,"PASS"
"PWR-00118",100000000,7,-87,-87,0,"PASS"
"PWR-00119",100000000,7,-87,-87,0,"PASS"
"PWR-00120",100000000,7,-87,-87,0,"PASS"
"PWR-00121",100000000,7,-87,-87,0,"PASS"
"PWR-00122",100000000,7,-87,-87,0,"PASS"
"PWR-00123",100000000,7,-87,-87,0,"PASS"
"PWR-00124",100000000,7,-87,-87,0,"PASS"
"PWR-00125",100000000,7,-87,-87,0,"PASS"
"PWR-00126",100000000,7,-87,-87,0,"PASS"
"PWR-00127",100000000,7,-87,-87,0,"PASS"
"PWR-00128",100000000,7,-87,-87,0,"PASS"
"PWR-00129",100000000,7,-87,-87,0,"PASS"
"PWR-00130",100000000,7,-87,-87,0,"PASS"
"PWR-00131",100000000,7,-87,-87,0,"PASS"
"PWR-00132",100000000,7,-87,-87,0,"PASS"
"PWR-00133",100000000,7,-87,-87,0,"PASS"
"PWR-00134",100000000,7,-87,-87,0,"PASS"
"PWR-00135",100000000,7,-87,-87,0,"PASS"
"PWR-00136",100000000,7,-87,-87,0,"PASS"
"PWR-00137",100000000,7,-87,-87,0,"PASS"
"PWR-00138",100000000,7,-87,-87,0,"PASS"
"PWR-00139",100000000,7,-87,-87,0,"PASS"
"PWR-00140",100000000,7,-87,-87,0,"PASS"
"PWR-00141",100000000,7,-87,-87,0,"PASS"
"PWR-00142",100000000,7,-87,-87,0,"PASS"
"PWR-00143",100000000,7,-87,-87,0,"PASS"
"PWR-00144",100000000,7,-87,-87,0,"PASS"
"PWR-00145",100000000,7,-87,-87,0,"PASS"
"PWR-00146",100000000,7,-87,-87,0,"PASS"
"PWR-00147",100000000,7,-87,-87,0,"PASS"
"PWR-00148",100000000,7,-87,-87,0,"PASS"
"PWR-00149",100000000,7,-87,-87,0,"PASS"
"PWR-00150",100000000,7,-87,-87,0,"PASS"
"PWR-00151",100000000,7,-87,-87,0,"PASS"
"PWR-00152",100000000,7,-87,-87,0,"PASS"
"PWR-00153",100000000,7,-87,-87,0,"PASS"
"PWR-00154",100000000,7,-87,-87,0,"PASS"
"PWR-00155",100000000,7,-87,-87,0,"PASS"
"PWR-00156",100000000,7,-87,-87,0,"PASS"
"PWR-00157",100000000,7,-87,-87,0,"PASS"
"PWR-00158",100000000,7,-87,-87,0,"PASS"
"PWR-00159",100000000,7,-87,-87,0,"PASS"
"PWR-00160",100000000,7,-87,-87,0,"PASS"
"PWR-00161",100000000,7,-87,-87,0,"PASS"
"PWR-00162",100000000,7,-87,-87,0,"PASS"
"PWR-00163",100000000,7,-87,-87,0,"PASS"
"PWR-00164",100000000,7,-87,-87,0,"PASS"
"PWR-00165",100000000,7,-87,-87,0,"PASS"
"PWR-00166",100000000,7,-87,-87,0,"PASS"
"PWR-00167",100000000,7,-87,-87,0,"PASS"
"PWR-00168",100000000,7,-87,-87,0,"PASS"
"PWR-00169",100000000,7,-87,-87,0,"PASS"
"PWR-00170",100000000,7,-87,-87,0,"PASS"
"PWR-00171",100000000,7,-87,-87,0,"PASS"
"PWR-00172",100000000,7,-87,-87,0,"PASS"
"PWR-00173",100000000,7,-87,-87,0,"PASS"
"PWR-00174",100000000,7,-87,-87,0,"PASS"
"PWR-00175",100000000,7,-87,-87,0,"PASS"
"PWR-00176",100000000,7,-87,-87,0,"PASS"
"PWR-00177",100000000,7,-87,-87,0,"PASS"
"PWR-00178",100000000,7,-87,-87,0,"PASS"
"PWR-00179",100000000,7,-87,-87,0,"PASS"
"PWR-00180",100000000,7,-87,-87,0,"PASS"
"PWR-00181",100000000,7,-87,-87,0,"PASS"
"PWR-00182",100000000,7,-87,-87,0,"PASS"
"PWR-00183",100000000,7,-87,-87,0,"PASS"
"PWR-00184",100000000,7,-87,-87,0,"PASS"
"PWR-00185",100000000,7,-87,-87,0,"PASS"
"PWR-00186",100000000,7,-87,-87,0,"PASS"
"PWR-00187",100000000,7,-87,-87,0,"PASS"
"PWR-00188",100000000,7,-87,-87,0,"PASS"
"PWR-00189",100000000,7,-87,-87,0,"PASS"
"PWR-00190",100000000,7,-87,-87,0,"PASS"
"PWR-00191",100000000,7,-87,-87,0,"PASS"
"PWR-00192",100000000,7,-87,-87,0,"PASS"
"PWR-00193",100000000,7,-87,-87,0,"PASS"
"PWR-00194",100000000,7,-87,-87,0,"PASS"
"PWR-00195",100000000,7,-87,-87,0,"PASS"
"PWR-00196",100000000,7,-87,-87,0,"PASS"
"PWR-00197",100000000,7,-87,-87,0,"PASS"
"PWR-00198",100000000,7,-87,-87,0,"PASS"
"PWR-00199",100000000,7,-87,-87,0,"PASS"
"PWR-00200",100000000,7,-87,-87,0,"PASS"
"PWR-00201",100000000,7,-87,-87,0,"PASS"
"PWR-00202",100000000,7,-87,-87,0,"PASS"
"PWR-00203",100000000,7,-87,-87,0,"PASS"
"PWR-00204",100000000,7,-87,-87,0,"PASS"
"PWR-00205",100000000,7,-87,-87,0,"PASS"
"PWR-00206",100000000,7,-87,-87,0,"PASS"
"PWR-00207",100000000,7,-87,-87,0,"PASS"
"PWR-00208",100000000,7,-87,-87,0,"PASS"
"PWR-00209",100000000,7,-87,-87,0,"PASS"
"PWR-00210",100000000,7,-87,-87,0,"PASS"
