TraceID,LinkID,AbsoluteSlot,Parameter,Value,Scenario,StateID,Status
"LSP-00033","LINK-LSP-00033",0,"SF",-0.952924565776867,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00033","PASS"
"LSP-00033","LINK-LSP-00033",1,"SF",-0.648426117311583,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00033","PASS"
"LSP-00034","LINK-LSP-00034",0,"SF",-0.918407148816051,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00034","PASS"
"LSP-00034","LINK-LSP-00034",1,"SF",0.600979291240034,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00034","PASS"
"LSP-00035","LINK-LSP-00035",0,"SF",-0.122025045005319,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00035","PASS"
"LSP-00035","LINK-LSP-00035",1,"SF",-0.720697294423701,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00035","PASS"
"LSP-00036","LINK-LSP-00036",0,"SF",0.331539320856388,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00036","PASS"
"LSP-00036","LINK-LSP-00036",1,"SF",0.397483158340674,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00036","PASS"
"LSP-00037","LINK-LSP-00037",0,"SF",0.76790837461473,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00037","PASS"
"LSP-00037","LINK-LSP-00037",1,"SF",0.76790837461473,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00037","PASS"
"LSP-00038","LINK-LSP-00038",0,"SF",-0.574655617579501,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00038","PASS"
"LSP-00038","LINK-LSP-00038",1,"SF",-0.197301580879136,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00038","PASS"
"LSP-00039","LINK-LSP-00039",0,"SF",0.0268369717611344,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00039","PASS"
"LSP-00039","LINK-LSP-00039",1,"SF",0.387396438251762,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00039","PASS"
"LSP-00040","LINK-LSP-00040",0,"SF",-0.332195179997498,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00040","PASS"
"LSP-00040","LINK-LSP-00040",1,"SF",-0.600961893311001,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00040","PASS"
"LSP-00041","LINK-LSP-00041",0,"SF",-0.935620796419296,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00041","PASS"
"LSP-00041","LINK-LSP-00041",1,"SF",-1.40818829608896,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00041","PASS"
"LSP-00042","LINK-LSP-00042",0,"SF",-0.53824389372927,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00042","PASS"
"LSP-00042","LINK-LSP-00042",1,"SF",0.282753136810138,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00042","PASS"
"LSP-00043","LINK-LSP-00043",0,"SF",-1.1820462340511,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00043","PASS"
"LSP-00043","LINK-LSP-00043",1,"SF",-0.278331073638069,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00043","PASS"
"LSP-00044","LINK-LSP-00044",0,"SF",0.951718093330062,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00044","PASS"
"LSP-00044","LINK-LSP-00044",1,"SF",-0.270146670649197,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00044","PASS"
"LSP-00045","LINK-LSP-00045",0,"SF",1.17084784763355,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00045","PASS"
"LSP-00045","LINK-LSP-00045",1,"SF",0.205127138223262,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00045","PASS"
"LSP-00046","LINK-LSP-00046",0,"SF",0.634817840107214,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00046","PASS"
"LSP-00046","LINK-LSP-00046",1,"SF",0.634817840107214,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00046","PASS"
"LSP-00047","LINK-LSP-00047",0,"SF",-1.79674371739574,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00047","PASS"
"LSP-00047","LINK-LSP-00047",1,"SF",-1.43845334926319,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00047","PASS"
"LSP-00048","LINK-LSP-00048",0,"SF",-1.36498267545727,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00048","PASS"
"LSP-00048","LINK-LSP-00048",1,"SF",-1.16226718524923,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00048","PASS"
"LSP-00049","LINK-LSP-00049",0,"SF",-0.595050007879133,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00049","PASS"
"LSP-00049","LINK-LSP-00049",1,"SF",-0.886582733648617,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00049","PASS"
"LSP-00050","LINK-LSP-00050",0,"SF",-0.00911722149818876,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00050","PASS"
"LSP-00050","LINK-LSP-00050",1,"SF",-0.167496196200435,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00050","PASS"
"LSP-00051","LINK-LSP-00051",0,"SF",0.435426571360652,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00051","PASS"
"LSP-00051","LINK-LSP-00051",1,"SF",-0.456890644382844,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00051","PASS"
"LSP-00052","LINK-LSP-00052",0,"SF",1.43683506611055,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00052","PASS"
"LSP-00052","LINK-LSP-00052",1,"SF",0.206402752235127,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00052","PASS"
"LSP-00053","LINK-LSP-00053",0,"SF",1.29656796824293,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00053","PASS"
"LSP-00053","LINK-LSP-00053",1,"SF",0.73835230673413,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00053","PASS"
"LSP-00054","LINK-LSP-00054",0,"SF",-0.157557342582673,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00054","PASS"
"LSP-00054","LINK-LSP-00054",1,"SF",-0.0796546054775482,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00054","PASS"
"LSP-00055","LINK-LSP-00055",0,"DS",-1.54849332099822,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00055","PASS"
"LSP-00055","LINK-LSP-00055",1,"DS",-1.54849332099822,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00055","PASS"
"LSP-00056","LINK-LSP-00056",0,"DS",0.725374268761944,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00056","PASS"
"LSP-00056","LINK-LSP-00056",1,"DS",0.163959097511972,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00056","PASS"
"LSP-00057","LINK-LSP-00057",0,"DS",-1.43532525905915,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00057","PASS"
"LSP-00057","LINK-LSP-00057",1,"DS",-1.69426315328924,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00057","PASS"
"LSP-00058","LINK-LSP-00058",0,"DS",-0.609624882134213,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00058","PASS"
"LSP-00058","LINK-LSP-00058",1,"DS",-0.448965834994728,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00058","PASS"
"LSP-00059","LINK-LSP-00059",0,"DS",1.8375096805227,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00059","PASS"
"LSP-00059","LINK-LSP-00059",1,"DS",-0.965987419828209,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00059","PASS"
"LSP-00060","LINK-LSP-00060",0,"DS",-0.833695443736429,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00060","PASS"
"LSP-00060","LINK-LSP-00060",1,"DS",-1.2548557667383,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00060","PASS"
"LSP-00061","LINK-LSP-00061",0,"DS",1.52628312389574,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00061","PASS"
"LSP-00061","LINK-LSP-00061",1,"DS",-0.421073285461085,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00061","PASS"
"LSP-00062","LINK-LSP-00062",0,"DS",-1.50197340963378,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00062","PASS"
"LSP-00062","LINK-LSP-00062",1,"DS",-0.0322721450371796,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00062","PASS"
"LSP-00063","LINK-LSP-00063",0,"DS",0.163446456609748,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00063","PASS"
"LSP-00063","LINK-LSP-00063",1,"DS",-0.0847424635015877,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00063","PASS"
"LSP-00064","LINK-LSP-00064",0,"DS",-0.503772209544734,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00064","PASS"
"LSP-00064","LINK-LSP-00064",1,"DS",-0.503772209544734,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00064","PASS"
"LSP-00065","LINK-LSP-00065",0,"DS",-1.33971257367689,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00065","PASS"
"LSP-00065","LINK-LSP-00065",1,"DS",-1.94883125187989,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00065","PASS"
"LSP-00066","LINK-LSP-00066",0,"DS",-0.688076268364781,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00066","PASS"
"LSP-00066","LINK-LSP-00066",1,"DS",-1.04295160197737,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00066","PASS"
"LSP-00067","LINK-LSP-00067",0,"DS",0.186623035290349,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00067","PASS"
"LSP-00067","LINK-LSP-00067",1,"DS",1.72399739402806,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00067","PASS"
"LSP-00068","LINK-LSP-00068",0,"DS",-0.661412582259115,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00068","PASS"
"LSP-00068","LINK-LSP-00068",1,"DS",-2.01261169751688,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00068","PASS"
"LSP-00069","LINK-LSP-00069",0,"DS",-0.557319084788153,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00069","PASS"
"LSP-00069","LINK-LSP-00069",1,"DS",0.971794411300391,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00069","PASS"
"LSP-00070","LINK-LSP-00070",0,"DS",1.56482663272035,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00070","PASS"
"LSP-00070","LINK-LSP-00070",1,"DS",0.541769681827846,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00070","PASS"
"LSP-00071","LINK-LSP-00071",0,"DS",-1.29172465682681,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00071","PASS"
"LSP-00071","LINK-LSP-00071",1,"DS",-0.172535068752953,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00071","PASS"
"LSP-00072","LINK-LSP-00072",0,"DS",-3.07590342054743,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00072","PASS"
"LSP-00072","LINK-LSP-00072",1,"DS",0.511633325283568,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00072","PASS"
"LSP-00073","LINK-LSP-00073",0,"DS",0.343644931389691,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00073","PASS"
"LSP-00073","LINK-LSP-00073",1,"DS",0.343644931389691,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00073","PASS"
"LSP-00074","LINK-LSP-00074",0,"DS",-0.834485604232956,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00074","PASS"
"LSP-00074","LINK-LSP-00074",1,"DS",-0.241706759528154,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00074","PASS"
"LSP-00075","LINK-LSP-00075",0,"DS",0.268193531092473,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00075","PASS"
"LSP-00075","LINK-LSP-00075",1,"DS",-0.623956063258491,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00075","PASS"
"LSP-00076","LINK-LSP-00076",0,"DS",-0.593763711516824,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00076","PASS"
"LSP-00076","LINK-LSP-00076",1,"DS",-0.219122709255455,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00076","PASS"
"LSP-00077","LINK-LSP-00077",0,"DS",0.427007840982855,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00077","PASS"
"LSP-00077","LINK-LSP-00077",1,"DS",0.533272792870193,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00077","PASS"
"LSP-00078","LINK-LSP-00078",0,"DS",-2.2222330491018,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00078","PASS"
"LSP-00078","LINK-LSP-00078",1,"DS",-0.00384091153601895,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00078","PASS"
"LSP-00079","LINK-LSP-00079",0,"DS",0.00182752742117406,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00079","PASS"
"LSP-00079","LINK-LSP-00079",1,"DS",-0.094055744287903,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00079","PASS"
"LSP-00080","LINK-LSP-00080",0,"DS",0.081967964739547,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00080","PASS"
"LSP-00080","LINK-LSP-00080",1,"DS",0.63420801136005,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00080","PASS"
"LSP-00081","LINK-LSP-00081",0,"DS",-0.434194810936286,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00081","PASS"
"LSP-00081","LINK-LSP-00081",1,"DS",-0.707727715356282,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00081","PASS"
"LSP-00082","LINK-LSP-00082",0,"DS",-0.326123340351493,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00082","PASS"
"LSP-00082","LINK-LSP-00082",1,"DS",-0.326123340351493,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00082","PASS"
"LSP-00083","LINK-LSP-00083",0,"DS",-0.803059395763119,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00083","PASS"
"LSP-00083","LINK-LSP-00083",1,"DS",-0.56580059899573,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00083","PASS"
"LSP-00084","LINK-LSP-00084",0,"DS",-1.49409668686799,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00084","PASS"
"LSP-00084","LINK-LSP-00084",1,"DS",-1.53541461574087,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00084","PASS"
"LSP-00085","LINK-LSP-00085",0,"DS",0.604648349207506,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00085","PASS"
"LSP-00085","LINK-LSP-00085",1,"DS",0.527047644274016,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00085","PASS"
"LSP-00086","LINK-LSP-00086",0,"DS",-2.17343934073582,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00086","PASS"
"LSP-00086","LINK-LSP-00086",1,"DS",-2.60714106258943,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00086","PASS"
"LSP-00087","LINK-LSP-00087",0,"DS",0.796704031003208,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00087","PASS"
"LSP-00087","LINK-LSP-00087",1,"DS",1.29921082843834,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00087","PASS"
"LSP-00088","LINK-LSP-00088",0,"DS",0.511055554535463,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00088","PASS"
"LSP-00088","LINK-LSP-00088",1,"DS",0.132322080040865,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00088","PASS"
"LSP-00089","LINK-LSP-00089",0,"DS",-0.000823824585214913,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00089","PASS"
"LSP-00089","LINK-LSP-00089",1,"DS",-0.912279081584289,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00089","PASS"
"LSP-00090","LINK-LSP-00090",0,"DS",-1.534719357478,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00090","PASS"
"LSP-00090","LINK-LSP-00090",1,"DS",-0.624956473911867,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00090","PASS"
"LSP-00091","LINK-LSP-00091",0,"DS",-2.06264363150874,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00091","PASS"
"LSP-00091","LINK-LSP-00091",1,"DS",-2.06264363150874,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00091","PASS"
"LSP-00092","LINK-LSP-00092",0,"DS",1.98268137030322,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00092","PASS"
"LSP-00092","LINK-LSP-00092",1,"DS",2.06697990302972,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00092","PASS"
"LSP-00093","LINK-LSP-00093",0,"DS",0.357580437576883,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00093","PASS"
"LSP-00093","LINK-LSP-00093",1,"DS",0.552825999928387,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00093","PASS"
"LSP-00094","LINK-LSP-00094",0,"DS",0.931961049116389,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00094","PASS"
"LSP-00094","LINK-LSP-00094",1,"DS",0.997410486415068,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00094","PASS"
"LSP-00095","LINK-LSP-00095",0,"DS",-0.606556582377969,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00095","PASS"
"LSP-00095","LINK-LSP-00095",1,"DS",-1.1169805487599,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00095","PASS"
"LSP-00096","LINK-LSP-00096",0,"DS",-0.852991197362375,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00096","PASS"
"LSP-00096","LINK-LSP-00096",1,"DS",0.933129223343614,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00096","PASS"
"LSP-00097","LINK-LSP-00097",0,"DS",1.49835233879614,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00097","PASS"
"LSP-00097","LINK-LSP-00097",1,"DS",2.17258398002568,"BOUNDED_ANALYTICAL_FIELD","LSP-LSP-00097","PASS"
