TraceID,LinkID,Step,RangeRate_mps,ExpectedDoppler_Hz,ActualDoppler_Hz,ExpectedPhase_rad,ActualPhase_rad,Status
"MOB-0001","LINK-MOB-0001",35,-99.9723796086037,233.430374442651,233.43037444265,5.1334025283265,5.1334025283265,"PASS"
"MOB-0001","LINK-MOB-0001",36,-99.9723790562231,233.43037315287,233.43037315287,5.28007115741085,5.28007115741085,"PASS"
"MOB-0001","LINK-MOB-0001",37,-99.9723785038259,233.430371863051,233.430371863051,5.42673978568479,5.42673978568479,"PASS"
"MOB-0001","LINK-MOB-0001",38,-99.9723779514122,233.430370573193,233.430370573193,5.57340841314829,5.57340841314829,"PASS"
"MOB-0001","LINK-MOB-0001",39,-99.9723773989819,233.430369283297,233.430369283297,5.72007703980132,5.72007703980132,"PASS"
"MOB-0001","LINK-MOB-0001",40,-99.972376846535,233.430367993362,233.430367993362,5.86674566564386,5.86674566564386,"PASS"
"MOB-0001","LINK-MOB-0001",41,-99.9723762940716,233.430366703388,233.430366703388,6.01341429067589,6.01341429067589,"PASS"
"MOB-0001","LINK-MOB-0001",42,-99.9723757415915,233.430365413376,233.430365413376,6.16008291489738,6.16008291489738,"PASS"
"MOB-0001","LINK-MOB-0001",43,-99.9723751890949,233.430364123324,233.430364123325,6.3067515383083,6.3067515383083,"PASS"
"MOB-0001","LINK-MOB-0001",44,-99.9723746365818,233.430362833235,233.430362833235,6.45342016090864,6.45342016090864,"PASS"
"MOB-0001","LINK-MOB-0001",45,-99.972374084052,233.430361543106,233.430361543106,6.60008878269837,6.60008878269837,"PASS"
"MOB-0001","LINK-MOB-0001",46,-99.9723735315057,233.430360252939,233.430360252939,6.74675740367746,6.74675740367746,"PASS"
"MOB-0001","LINK-MOB-0001",47,-99.9723729789428,233.430358962733,233.430358962733,6.89342602384589,6.89342602384589,"PASS"
"MOB-0001","LINK-MOB-0001",48,-99.9723724263634,233.430357672488,233.430357672488,7.04009464320363,7.04009464320363,"PASS"
"MOB-0001","LINK-MOB-0001",49,-99.9723718737673,233.430356382205,233.430356382205,7.18676326175067,7.18676326175067,"PASS"
"MOB-0001","LINK-MOB-0001",50,-99.9723713211547,233.430355091883,233.430355091883,7.33343187948697,7.33343187948697,"PASS"
"MOB-0001","LINK-MOB-0001",51,-99.9723707685255,233.430353801522,233.430353801522,7.48010049641252,7.48010049641252,"PASS"
"MOB-0001","LINK-MOB-0001",52,-99.9723702158798,233.430352511122,233.430352511122,7.62676911252728,7.62676911252728,"PASS"
"MOB-0001","LINK-MOB-0001",53,-99.9723696632174,233.430351220684,233.430351220684,7.77343772783124,7.77343772783124,"PASS"
"MOB-0001","LINK-MOB-0001",54,-99.9723691105385,233.430349930207,233.430349930207,7.92010634232436,7.92010634232436,"PASS"
"MOB-0001","LINK-MOB-0001",55,-99.972368557843,233.430348639691,233.430348639691,8.06677495600664,8.06677495600664,"PASS"
"MOB-0001","LINK-MOB-0001",56,-99.9723680051309,233.430347349137,233.430347349137,8.21344356887803,8.21344356887803,"PASS"
"MOB-0001","LINK-MOB-0001",57,-99.9723674524022,233.430346058544,233.430346058544,8.36011218093852,8.36011218093852,"PASS"
"MOB-0001","LINK-MOB-0001",58,-99.9723668996569,233.430344767912,233.430344767912,8.50678079218808,8.50678079218808,"PASS"
"MOB-0001","LINK-MOB-0001",59,-99.9723663468951,233.430343477242,233.430343477242,8.65344940262669,8.65344940262669,"PASS"
"MOB-0001","LINK-MOB-0001",60,-99.9723657941167,233.430342186532,233.430342186532,8.80011801225432,8.80011801225432,"PASS"
"MOB-0001","LINK-MOB-0001",61,-99.9723652413217,233.430340895785,233.430340895785,8.94678662107095,8.94678662107095,"PASS"
"MOB-0001","LINK-MOB-0001",62,-99.9723646885101,233.430339604998,233.430339604998,9.09345522907656,9.09345522907656,"PASS"
"MOB-0001","LINK-MOB-0001",63,-99.9723641356819,233.430338314172,233.430338314172,9.24012383627111,9.24012383627111,"PASS"
"MOB-0001","LINK-MOB-0001",64,-99.9723635828371,233.430337023308,233.430337023308,9.3867924426546,9.3867924426546,"PASS"
"MOB-0001","LINK-MOB-0001",65,-99.9723630299758,233.430335732405,233.430335732405,9.53346104822698,9.53346104822698,"PASS"
"MOB-0001","LINK-MOB-0001",66,-99.9723624770978,233.430334441464,233.430334441464,9.68012965298824,9.68012965298824,"PASS"
"MOB-0001","LINK-MOB-0001",67,-99.9723619242033,233.430333150483,233.430333150483,9.82679825693836,9.82679825693836,"PASS"
"MOB-0001","LINK-MOB-0001",68,-99.9723613712922,233.430331859464,233.430331859464,9.9734668600773,9.97346686007731,"PASS"
"MOB-0001","LINK-MOB-0001",69,-99.9723608183645,233.430330568407,233.430330568407,10.1201354624051,10.1201354624051,"PASS"
"MOB-0001","LINK-MOB-0001",70,-99.9723602654202,233.43032927731,233.43032927731,10.2668040639216,10.2668040639216,"PASS"
"MOB-0001","LINK-MOB-0001",71,-99.9723597124593,233.430327986175,233.430327986175,10.4134726646269,10.4134726646269,"PASS"
"MOB-0001","LINK-MOB-0001",72,-99.9723591594818,233.430326695001,233.430326695001,10.5601412645209,10.5601412645209,"PASS"
"MOB-0001","LINK-MOB-0001",73,-99.9723586064877,233.430325403788,233.430325403788,10.7068098636036,10.7068098636036,"PASS"
"MOB-0001","LINK-MOB-0001",74,-99.9723580534771,233.430324112536,233.430324112536,10.853478461875,10.853478461875,"PASS"
"MOB-0001","LINK-MOB-0001",75,-99.9723575004498,233.430322821246,233.430322821246,11.0001470593351,11.0001470593351,"PASS"
"MOB-0001","LINK-MOB-0001",76,-99.972356947406,233.430321529917,233.430321529917,11.1468156559838,11.1468156559838,"PASS"
"MOB-0001","LINK-MOB-0001",77,-99.9723563943455,233.430320238549,233.430320238549,11.2934842518211,11.2934842518211,"PASS"
"MOB-0001","LINK-MOB-0001",78,-99.9723558412685,233.430318947143,233.430318947143,11.440152846847,11.440152846847,"PASS"
"MOB-0001","LINK-MOB-0001",79,-99.9723552881748,233.430317655698,233.430317655698,11.5868214410614,11.5868214410614,"PASS"
"MOB-0001","LINK-MOB-0001",80,-99.9723547350646,233.430316364214,233.430316364214,11.7334900344644,11.7334900344644,"PASS"
"MOB-0001","LINK-MOB-0001",81,-99.9723541819378,233.430315072691,233.430315072691,11.8801586270559,11.8801586270559,"PASS"
"MOB-0001","LINK-MOB-0001",82,-99.9723536287943,233.430313781129,233.430313781129,12.0268272188359,12.0268272188359,"PASS"
"MOB-0001","LINK-MOB-0001",83,-99.9723530756343,233.430312489529,233.430312489529,12.1734958098044,12.1734958098044,"PASS"
"MOB-0001","LINK-MOB-0001",84,-99.9723525224577,233.43031119789,233.43031119789,12.3201643999613,12.3201643999613,"PASS"
"MOB-0001","LINK-MOB-0001",85,-99.9723519692644,233.430309906212,233.430309906212,12.4668329893066,12.4668329893066,"PASS"
"MOB-0001","LINK-MOB-0001",86,-99.9723514160546,233.430308614496,233.430308614496,12.6135015778403,12.6135015778403,"PASS"
"MOB-0001","LINK-MOB-0001",87,-99.9723508628282,233.43030732274,233.43030732274,12.7601701655623,12.7601701655623,"PASS"
"MOB-0001","LINK-MOB-0001",88,-99.9723503095851,233.430306030946,233.430306030946,12.9068387524727,12.9068387524727,"PASS"
"MOB-0001","LINK-MOB-0001",89,-99.9723497563255,233.430304739113,233.430304739113,13.0535073385715,13.0535073385715,"PASS"
"MOB-0001","LINK-MOB-0001",90,-99.9723492030492,233.430303447242,233.430303447242,13.2001759238585,13.2001759238585,"PASS"
"MOB-0001","LINK-MOB-0001",91,-99.9723486497564,233.430302155331,233.430302155331,13.3468445083338,13.3468445083338,"PASS"
"MOB-0001","LINK-MOB-0001",92,-99.9723480964469,233.430300863382,233.430300863382,13.4935130919973,13.4935130919973,"PASS"
"MOB-0001","LINK-MOB-0001",93,-99.9723475431209,233.430299571394,233.430299571394,13.6401816748491,13.6401816748491,"PASS"
"MOB-0001","LINK-MOB-0001",94,-99.9723469897782,233.430298279367,233.430298279367,13.786850256889,13.786850256889,"PASS"
"MOB-0001","LINK-MOB-0001",95,-99.9723464364189,233.430296987302,233.430296987302,13.9335188381171,13.9335188381171,"PASS"
"MOB-0001","LINK-MOB-0001",96,-99.9723458830431,233.430295695198,233.430295695198,14.0801874185334,14.0801874185334,"PASS"
"MOB-0001","LINK-MOB-0001",97,-99.9723453296506,233.430294403055,233.430294403055,14.2268559981378,14.2268559981378,"PASS"
"MOB-0001","LINK-MOB-0001",98,-99.9723447762415,233.430293110873,233.430293110873,14.3735245769303,14.3735245769303,"PASS"
"MOB-0001","LINK-MOB-0001",99,-99.9723442228158,233.430291818652,233.430291818652,14.5201931549108,14.5201931549108,"PASS"
"MOB-0001","LINK-MOB-0001",100,-99.9723436693734,233.430290526393,233.430290526393,14.6668617320794,14.6668617320794,"PASS"
"MOB-0001","LINK-MOB-0001",101,-99.9723431159145,233.430289234095,233.430289234095,14.8135303084361,14.8135303084361,"PASS"
"MOB-0001","LINK-MOB-0001",102,-99.972342562439,233.430287941758,233.430287941758,14.9601988839807,14.9601988839807,"PASS"
"MOB-0001","LINK-MOB-0001",103,-99.9723420089468,233.430286649382,233.430286649382,15.1068674587133,15.1068674587133,"PASS"
"MOB-0001","LINK-MOB-0001",104,-99.9723414554381,233.430285356967,233.430285356967,15.2535360326339,15.2535360326339,"PASS"
"MOB-0001","LINK-MOB-0001",105,-99.9723409019127,233.430284064514,233.430284064514,15.4002046057424,15.4002046057424,"PASS"
"MOB-0001","LINK-MOB-0001",106,-99.9723403483707,233.430282772022,233.430282772022,15.5468731780388,15.5468731780388,"PASS"
"MOB-0001","LINK-MOB-0001",107,-99.9723397948121,233.430281479491,233.430281479491,15.693541749523,15.693541749523,"PASS"
"MOB-0001","LINK-MOB-0001",108,-99.9723392412369,233.430280186921,233.430280186921,15.8402103201952,15.8402103201952,"PASS"
"MOB-0001","LINK-MOB-0001",109,-99.972338687645,233.430278894313,233.430278894313,15.9868788900551,15.9868788900551,"PASS"
"MOB-0001","LINK-MOB-0001",110,-99.9723381340366,233.430277601665,233.430277601665,16.1335474591029,16.1335474591029,"PASS"
"MOB-0001","LINK-MOB-0001",111,-99.9723375804115,233.430276308979,233.430276308979,16.2802160273384,16.2802160273384,"PASS"
"MOB-0001","LINK-MOB-0001",112,-99.9723370267698,233.430275016254,233.430275016254,16.4268845947617,16.4268845947617,"PASS"
"MOB-0001","LINK-MOB-0001",113,-99.9723364731115,233.430273723491,233.430273723491,16.5735531613728,16.5735531613728,"PASS"
"MOB-0001","LINK-MOB-0001",114,-99.9723359194366,233.430272430688,233.430272430688,16.7202217271715,16.7202217271715,"PASS"
"MOB-0001","LINK-MOB-0001",115,-99.972335365745,233.430271137847,233.430271137847,16.8668902921579,16.8668902921579,"PASS"
"MOB-0001","LINK-MOB-0001",116,-99.9723348120368,233.430269844966,233.430269844966,17.013558856332,17.013558856332,"PASS"
"MOB-0001","LINK-MOB-0001",117,-99.972334258312,233.430268552048,233.430268552047,17.1602274196937,17.1602274196937,"PASS"
"MOB-0001","LINK-MOB-0001",118,-99.9723337045706,233.43026725909,233.43026725909,17.3068959822431,17.3068959822431,"PASS"
"MOB-0001","LINK-MOB-0001",119,-99.9723331508126,233.430265966093,233.430265966093,17.45356454398,17.45356454398,"PASS"
"MOB-0001","LINK-MOB-0001",120,-99.9723325970379,233.430264673058,233.430264673058,17.6002331049045,17.6002331049045,"PASS"
"MOB-0001","LINK-MOB-0001",121,-99.9723320432466,233.430263379984,233.430263379984,17.7469016650165,17.7469016650165,"PASS"
"MOB-0001","LINK-MOB-0001",122,-99.9723314894387,233.43026208687,233.43026208687,17.893570224316,17.893570224316,"PASS"
"MOB-0001","LINK-MOB-0001",123,-99.9723309356142,233.430260793719,233.430260793719,18.040238782803,18.040238782803,"PASS"
"MOB-0001","LINK-MOB-0001",124,-99.972330381773,233.430259500528,233.430259500528,18.1869073404775,18.1869073404775,"PASS"
"MOB-0001","LINK-MOB-0001",125,-99.9723298279152,233.430258207298,233.430258207298,18.3335758973394,18.3335758973394,"PASS"
"MOB-0001","LINK-MOB-0001",126,-99.9723292740408,233.43025691403,233.43025691403,18.4802444533888,18.4802444533888,"PASS"
"MOB-0001","LINK-MOB-0001",127,-99.9723287201498,233.430255620723,233.430255620723,18.6269130086255,18.6269130086255,"PASS"
"MOB-0001","LINK-MOB-0001",128,-99.9723281662421,233.430254327377,233.430254327377,18.7735815630496,18.7735815630496,"PASS"
"MOB-0001","LINK-MOB-0001",129,-99.9723276123178,233.430253033992,233.430253033992,18.920250116661,18.920250116661,"PASS"
"MOB-0001","LINK-MOB-0001",130,-99.9723270583768,233.430251740568,233.430251740568,19.0669186694598,19.0669186694598,"PASS"
"MOB-0001","LINK-MOB-0001",131,-99.9723265044193,233.430250447106,233.430250447106,19.2135872214458,19.2135872214459,"PASS"
"MOB-0001","LINK-MOB-0001",132,-99.9723259504451,233.430249153605,233.430249153605,19.3602557726192,19.3602557726192,"PASS"
"MOB-0001","LINK-MOB-0001",133,-99.9723253964543,233.430247860065,233.430247860065,19.5069243229797,19.5069243229797,"PASS"
"MOB-0001","LINK-MOB-0001",134,-99.9723248424468,233.430246566486,233.430246566486,19.6535928725275,19.6535928725275,"PASS"
"MOB-0001","LINK-MOB-0001",135,-99.9723242884227,233.430245272868,233.430245272868,19.8002614212625,19.8002614212625,"PASS"
"MOB-0001","LINK-MOB-0001",136,-99.972323734382,233.430243979211,233.430243979211,19.9469299691847,19.9469299691847,"PASS"
"MOB-0001","LINK-MOB-0001",137,-99.9723231803246,233.430242685516,233.430242685516,20.093598516294,20.093598516294,"PASS"
"MOB-0001","LINK-MOB-0001",138,-99.9723226262506,233.430241391781,233.430241391781,20.2402670625904,20.2402670625904,"PASS"
"MOB-0001","LINK-MOB-0001",139,-99.97232207216,233.430240098008,233.430240098008,20.3869356080739,20.3869356080739,"PASS"
"MOB-0001","LINK-MOB-0001",140,-99.9723215180527,233.430238804196,233.430238804196,20.5336041527445,20.5336041527445,"PASS"
"MOB-0001","LINK-MOB-0001",141,-99.9723209639288,233.430237510345,233.430237510345,20.6802726966021,20.6802726966021,"PASS"
"MOB-0001","LINK-MOB-0001",142,-99.9723204097882,233.430236216455,233.430236216455,20.8269412396468,20.8269412396468,"PASS"
"MOB-0001","LINK-MOB-0001",143,-99.972319855631,233.430234922527,233.430234922527,20.9736097818785,20.9736097818785,"PASS"
"MOB-0001","LINK-MOB-0001",144,-99.9723193014572,233.430233628559,233.430233628559,21.1202783232971,21.1202783232971,"PASS"
"MOB-0001","LINK-MOB-0001",145,-99.9723187472668,233.430232334553,233.430232334553,21.2669468639027,21.2669468639027,"PASS"
"MOB-0001","LINK-MOB-0001",146,-99.9723181930596,233.430231040508,233.430231040508,21.4136154036952,21.4136154036953,"PASS"
"MOB-0001","LINK-MOB-0001",147,-99.9723176388359,233.430229746424,233.430229746424,21.5602839426747,21.5602839426747,"PASS"
"MOB-0001","LINK-MOB-0001",148,-99.9723170845955,233.430228452301,233.430228452301,21.706952480841,21.706952480841,"PASS"
"MOB-0001","LINK-MOB-0001",149,-99.9723165303385,233.430227158139,233.430227158139,21.8536210181941,21.8536210181942,"PASS"
"MOB-0001","LINK-MOB-0001",150,-99.9723159760648,233.430225863939,233.430225863939,22.0002895547341,22.0002895547341,"PASS"
"MOB-0001","LINK-MOB-0001",151,-99.9723154217745,233.430224569699,233.430224569699,22.1469580904609,22.1469580904609,"PASS"
"MOB-0001","LINK-MOB-0001",152,-99.9723148674675,233.430223275421,233.430223275421,22.2936266253745,22.2936266253745,"PASS"
"MOB-0001","LINK-MOB-0001",153,-99.9723143131439,233.430221981104,233.430221981104,22.4402951594748,22.4402951594749,"PASS"
"MOB-0001","LINK-MOB-0001",154,-99.9723137588036,233.430220686748,233.430220686748,22.5869636927619,22.5869636927619,"PASS"
"MOB-0001","LINK-MOB-0001",155,-99.9723132044467,233.430219392353,233.430219392353,22.7336322252357,22.7336322252357,"PASS"
"MOB-0001","LINK-MOB-0001",156,-99.9723126500731,233.430218097919,233.430218097919,22.8803007568961,22.8803007568961,"PASS"
"MOB-0001","LINK-MOB-0001",157,-99.972312095683,233.430216803446,233.430216803446,23.0269692877432,23.0269692877433,"PASS"
"MOB-0001","LINK-MOB-0001",158,-99.9723115412761,233.430215508935,233.430215508935,23.173637817777,23.173637817777,"PASS"
"MOB-0001","LINK-MOB-0001",159,-99.9723109868526,233.430214214384,233.430214214384,23.3203063469974,23.3203063469974,"PASS"
"MOB-0001","LINK-MOB-0001",160,-99.9723104324124,233.430212919795,233.430212919795,23.4669748754043,23.4669748754043,"PASS"
"MOB-0001","LINK-MOB-0001",161,-99.9723098779556,233.430211625167,233.430211625167,23.6136434029978,23.6136434029978,"PASS"
"MOB-0001","LINK-MOB-0001",162,-99.9723093234822,233.4302103305,233.4302103305,23.7603119297779,23.7603119297779,"PASS"
"MOB-0001","LINK-MOB-0001",163,-99.9723087689921,233.430209035794,233.430209035794,23.9069804557444,23.9069804557444,"PASS"
"MOB-0001","LINK-MOB-0001",164,-99.9723082144853,233.430207741049,233.430207741049,24.0536489808975,24.0536489808975,"PASS"
"MOB-0001","LINK-MOB-0001",165,-99.9723076599619,233.430206446265,233.430206446265,24.200317505237,24.200317505237,"PASS"
"MOB-0001","LINK-MOB-0001",166,-99.9723071054218,233.430205151443,233.430205151443,24.3469860287629,24.3469860287629,"PASS"
"MOB-0001","LINK-MOB-0001",167,-99.9723065508651,233.430203856581,233.430203856581,24.4936545514753,24.4936545514753,"PASS"
"MOB-0001","LINK-MOB-0001",168,-99.9723059962917,233.430202561681,233.430202561681,24.640323073374,24.640323073374,"PASS"
"MOB-0001","LINK-MOB-0001",169,-99.9723054417017,233.430201266742,233.430201266742,24.7869915944591,24.7869915944592,"PASS"
"MOB-0001","LINK-MOB-0001",170,-99.972304887095,233.430199971764,233.430199971763,24.9336601147306,24.9336601147306,"PASS"
"MOB-0001","LINK-MOB-0001",171,-99.9723043324717,233.430198676746,233.430198676746,25.0803286341884,25.0803286341884,"PASS"
"MOB-0001","LINK-MOB-0001",172,-99.9723037778317,233.430197381691,233.430197381691,25.2269971528324,25.2269971528325,"PASS"
"MOB-0001","LINK-MOB-0001",173,-99.972303223175,233.430196086596,233.430196086596,25.3736656706628,25.3736656706628,"PASS"
"MOB-0001","LINK-MOB-0001",174,-99.9723026685017,233.430194791462,233.430194791462,25.5203341876793,25.5203341876794,"PASS"
"MOB-0001","LINK-MOB-0001",175,-99.9723021138117,233.430193496289,233.430193496289,25.6670027038821,25.6670027038822,"PASS"
"MOB-0001","LINK-MOB-0001",176,-99.972301559105,233.430192201078,233.430192201078,25.8136712192711,25.8136712192712,"PASS"
"MOB-0001","LINK-MOB-0001",177,-99.9723010043817,233.430190905827,233.430190905827,25.9603397338463,25.9603397338463,"PASS"
"MOB-0001","LINK-MOB-0001",178,-99.9723004496418,233.430189610538,233.430189610538,26.1070082476076,26.1070082476076,"PASS"
"MOB-0001","LINK-MOB-0001",179,-99.9722998948851,233.43018831521,233.43018831521,26.253676760555,26.2536767605551,"PASS"
"MOB-0001","LINK-MOB-0001",180,-99.9722993401118,233.430187019843,233.430187019843,26.4003452726886,26.4003452726886,"PASS"
"MOB-0001","LINK-MOB-0001",181,-99.9722987853219,233.430185724436,233.430185724436,26.5470137840082,26.5470137840082,"PASS"
"MOB-0001","LINK-MOB-0001",182,-99.9722982305152,233.430184428991,233.430184428991,26.6936822945138,26.6936822945138,"PASS"
"MOB-0001","LINK-MOB-0001",183,-99.972297675692,233.430183133508,233.430183133508,26.8403508042055,26.8403508042055,"PASS"
"MOB-0001","LINK-MOB-0001",184,-99.972297120852,233.430181837985,233.430181837985,26.9870193130831,26.9870193130832,"PASS"
"MOB-0001","LINK-MOB-0001",185,-99.9722965659954,233.430180542423,233.430180542423,27.1336878211468,27.1336878211468,"PASS"
"MOB-0001","LINK-MOB-0001",186,-99.9722960111221,233.430179246822,233.430179246822,27.2803563283964,27.2803563283964,"PASS"
"MOB-0001","LINK-MOB-0001",187,-99.9722954562321,233.430177951183,233.430177951183,27.4270248348319,27.4270248348319,"PASS"
"MOB-0001","LINK-MOB-0001",188,-99.9722949013255,233.430176655504,233.430176655504,27.5736933404533,27.5736933404533,"PASS"
"MOB-0001","LINK-MOB-0001",189,-99.9722943464022,233.430175359787,233.430175359787,27.7203618452606,27.7203618452606,"PASS"
"MOB-0001","LINK-MOB-0001",190,-99.9722937914622,233.430174064031,233.430174064031,27.8670303492538,27.8670303492538,"PASS"
"MOB-0001","LINK-MOB-0001",191,-99.9722932365056,233.430172768235,233.430172768235,28.0136988524327,28.0136988524328,"PASS"
"MOB-0001","LINK-MOB-0001",192,-99.9722926815323,233.430171472401,233.430171472401,28.1603673547975,28.1603673547975,"PASS"
"MOB-0001","LINK-MOB-0001",193,-99.9722921265423,233.430170176528,233.430170176528,28.3070358563481,28.3070358563481,"PASS"
"MOB-0001","LINK-MOB-0001",194,-99.9722915715356,233.430168880616,233.430168880616,28.4537043570844,28.4537043570844,"PASS"
"MOB-0001","LINK-MOB-0001",195,-99.9722910165123,233.430167584665,233.430167584665,28.6003728570064,28.6003728570065,"PASS"
"MOB-0001","LINK-MOB-0001",196,-99.9722904614723,233.430166288675,233.430166288675,28.7470413561142,28.7470413561142,"PASS"
"MOB-0001","LINK-MOB-0001",197,-99.9722899064156,233.430164992646,233.430164992646,28.8937098544076,28.8937098544076,"PASS"
"MOB-0001","LINK-MOB-0001",198,-99.9722893513423,233.430163696578,233.430163696578,29.0403783518867,29.0403783518867,"PASS"
"MOB-0001","LINK-MOB-0001",199,-99.9722887962523,233.430162400472,233.430162400472,29.1870468485514,29.1870468485514,"PASS"
"MOB-0002","LINK-MOB-0002",0,-99.9723989314916,233.430419560602,233.430419560602,0,0,"PASS"
"MOB-0002","LINK-MOB-0002",1,-99.9723961723206,233.430413118079,233.430413118079,0.733343270976188,0.733343270976188,"PASS"
"MOB-0002","LINK-MOB-0002",2,-99.9723934127358,233.43040667459,233.43040667459,1.46668652170956,1.46668652170956,"PASS"
"MOB-0002","LINK-MOB-0002",3,-99.9723906527373,233.430400230135,233.430400230135,2.20002975219708,2.20002975219708,"PASS"
"MOB-0002","LINK-MOB-0002",4,-99.9723878923249,233.430393784714,233.430393784714,2.93337296243571,2.93337296243571,"PASS"
"MOB-0002","LINK-MOB-0002",5,-99.9723851314985,233.430387338326,233.430387338326,3.66671615242242,3.66671615242241,"PASS"
"MOB-0002","LINK-MOB-0002",6,-99.9723823702582,233.430380890972,233.430380890972,4.40005932215416,4.40005932215416,"PASS"
"MOB-0002","LINK-MOB-0002",7,-99.9723796086037,233.430374442651,233.43037444265,5.1334024716279,5.1334024716279,"PASS"
"MOB-0002","LINK-MOB-0002",8,-99.972376846535,233.430367993362,233.430367993362,5.86674560084061,5.86674560084061,"PASS"
"MOB-0002","LINK-MOB-0002",9,-99.972374084052,233.430361543106,233.430361543106,6.60008870978924,6.60008870978924,"PASS"
"MOB-0002","LINK-MOB-0002",10,-99.9723713211547,233.430355091883,233.430355091883,7.33343179847076,7.33343179847076,"PASS"
