CaseID,LogicalPort,PhysicalElement,WeightReal,WeightImag,InputPower,OutputPower,Status
"ARR-0033",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0033",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0033",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0034",0,0,1,0,1,1,"PASS"
"ARR-0034",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0034",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0034",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0035",0,0,1,0,1,1,"PASS"
"ARR-0035",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0035",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0035",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0036",0,0,1,0,1,1,"PASS"
"ARR-0036",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0036",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0036",3,3,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0037",0,0,1,0,1,1,"PASS"
"ARR-0037",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0037",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0037",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0038",0,0,1,0,1,1,"PASS"
"ARR-0038",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0038",2,2,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0038",3,3,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0039",0,0,1,0,1,1,"PASS"
"ARR-0039",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0039",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0039",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0040",0,0,1,0,1,1,"PASS"
"ARR-0040",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0040",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0040",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0041",0,0,1,0,1,1,"PASS"
"ARR-0041",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0041",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0041",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0042",0,0,1,0,1,1,"PASS"
"ARR-0042",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0042",2,2,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0042",3,3,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0043",0,0,1,0,1,1,"PASS"
"ARR-0043",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0043",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0043",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0044",0,0,1,0,1,1,"PASS"
"ARR-0044",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0044",2,2,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0044",3,3,-0.981896511259163,0.189418164855127,1,1,"PASS"
"ARR-0045",0,0,1,0,1,1,"PASS"
"ARR-0045",1,1,1,0,1,1,"PASS"
"ARR-0045",2,2,1,0,1,1,"PASS"
"ARR-0045",3,3,1,0,1,1,"PASS"
"ARR-0046",0,0,1,0,1,1,"PASS"
"ARR-0046",1,1,1,0,1,1,"PASS"
"ARR-0046",2,2,1,0,1,1,"PASS"
"ARR-0046",3,3,1,0,1,1,"PASS"
"ARR-0047",0,0,1,0,1,1,"PASS"
"ARR-0047",1,1,1,0,1,1,"PASS"
"ARR-0047",2,2,1,0,1,1,"PASS"
"ARR-0047",3,3,1,0,1,1,"PASS"
"ARR-0048",0,0,1,0,1,1,"PASS"
"ARR-0048",1,1,1,0,1,1,"PASS"
"ARR-0048",2,2,1,0,1,1,"PASS"
"ARR-0048",3,3,1,0,1,1,"PASS"
"ARR-0049",0,0,1,0,1,1,"PASS"
"ARR-0049",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0049",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0049",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0050",0,0,1,0,1,1,"PASS"
"ARR-0050",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0050",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0050",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0051",0,0,1,0,1,1,"PASS"
"ARR-0051",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0051",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0051",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0052",0,0,1,0,1,1,"PASS"
"ARR-0052",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0052",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0052",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0053",0,0,1,0,1,1,"PASS"
"ARR-0053",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0053",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0053",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0054",0,0,1,0,1,1,"PASS"
"ARR-0054",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0054",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0054",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0055",0,0,1,0,1,1,"PASS"
"ARR-0055",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0055",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0055",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0056",0,0,1,0,1,1,"PASS"
"ARR-0056",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0056",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0056",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0057",0,0,1,0,1,1,"PASS"
"ARR-0057",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0057",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0057",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0058",0,0,1,0,1,1,"PASS"
"ARR-0058",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0058",2,2,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0058",3,3,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0059",0,0,1,0,1,1,"PASS"
"ARR-0059",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0059",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0059",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0060",0,0,1,0,1,1,"PASS"
"ARR-0060",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0060",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0060",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0061",0,0,1,0,1,1,"PASS"
"ARR-0061",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0061",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0061",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0062",0,0,1,0,1,1,"PASS"
"ARR-0062",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0062",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0062",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0063",0,0,1,0,1,1,"PASS"
"ARR-0063",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0063",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0063",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0064",0,0,1,0,1,1,"PASS"
"ARR-0064",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0064",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0064",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0065",0,0,1,0,1,1,"PASS"
"ARR-0065",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0065",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0065",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0065",4,4,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0065",5,5,0.868532642811514,-0.495631968673175,1,1,"PASS"
"ARR-0065",6,6,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0065",7,7,-0.995234202666495,0.0975134956956488,1,1,"PASS"
"ARR-0066",0,0,1,0,1,1,"PASS"
"ARR-0066",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0066",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0066",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0066",4,4,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0066",5,5,3.06161699786838e-16,-1,1,1,"PASS"
"ARR-0066",6,6,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0066",7,7,-4.28626379701574e-16,1,1,1,"PASS"
"ARR-0067",0,0,1,0,1,1,"PASS"
"ARR-0067",1,1,0.208896866776194,-0.977937676465678,1,1,"PASS"
"ARR-0067",2,2,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0067",3,3,-0.590227317204913,0.807237086626408,1,1,"PASS"
"ARR-0067",4,4,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0067",5,5,0.868532642811514,-0.495631968673175,1,1,"PASS"
"ARR-0067",6,6,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0067",7,7,-0.995234202666495,0.0975134956956488,1,1,"PASS"
"ARR-0068",0,0,1,0,1,1,"PASS"
"ARR-0068",1,1,0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0068",2,2,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0068",3,3,-0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0068",4,4,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0068",5,5,-0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0068",6,6,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0068",7,7,0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0069",0,0,1,0,1,1,"PASS"
"ARR-0069",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0069",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0069",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0069",4,4,-0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0069",5,5,0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0069",6,6,-0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0069",7,7,0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0070",0,0,1,0,1,1,"PASS"
"ARR-0070",1,1,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0070",2,2,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0070",3,3,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0070",4,4,1,4.89858719658941e-16,1,1,"PASS"
"ARR-0070",5,5,-1,-6.12323399573677e-16,1,1,"PASS"
"ARR-0070",6,6,1,7.34788079488412e-16,1,1,"PASS"
"ARR-0070",7,7,-1,-8.57252759403147e-16,1,1,"PASS"
"ARR-0071",0,0,1,0,1,1,"PASS"
"ARR-0071",1,1,-0.912724198102178,-0.408576233032143,1,1,"PASS"
"ARR-0071",2,2,0.666130923602528,0.745834829315743,1,1,"PASS"
"ARR-0071",3,3,-0.303263428050183,-0.952906759975629,1,1,"PASS"
"ARR-0071",4,4,-0.112539185240887,0.993647287414059,1,1,"PASS"
"ARR-0071",5,5,0.508697903258305,-0.860945087227173,1,1,"PASS"
"ARR-0071",6,6,-0.816062586414503,0.577963541284804,1,1,"PASS"
"ARR-0071",7,7,0.980982236314429,-0.194097532275763,1,1,"PASS"
"ARR-0072",0,0,1,0,1,1,"PASS"
"ARR-0072",1,1,6.12323399573677e-17,-1,1,1,"PASS"
"ARR-0072",2,2,-1,-1.22464679914735e-16,1,1,"PASS"
"ARR-0072",3,3,-1.83697019872103e-16,1,1,1,"PASS"
"ARR-0072",4,4,1,2.44929359829471e-16,1,1,"PASS"
"ARR-0072",5,5,3.06161699786838e-16,-1,1,1,"PASS"
"ARR-0072",6,6,-1,-3.67394039744206e-16,1,1,"PASS"
"ARR-0072",7,7,-4.28626379701574e-16,1,1,1,"PASS"
"ARR-0073",0,0,1,0,1,1,"PASS"
"ARR-0073",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0073",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0073",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0073",4,4,0.158017547852948,-0.987436304057402,1,1,"PASS"
"ARR-0073",5,5,-0.981174228347982,0.193124658254045,1,1,"PASS"
"ARR-0073",6,6,0.52044685694133,0.853894061988893,1,1,"PASS"
"ARR-0073",7,7,0.621294548654111,-0.783577107764567,1,1,"PASS"
"ARR-0074",0,0,1,0,1,1,"PASS"
"ARR-0074",1,1,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0074",2,2,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0074",3,3,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0074",4,4,-0.858216185668818,-0.513288397157062,1,1,"PASS"
"ARR-0074",5,5,0.111401341523146,0.993775498342983,1,1,"PASS"
"ARR-0074",6,6,0.723264630162875,-0.690570977347992,1,1,"PASS"
"ARR-0074",7,7,-0.987563922228068,-0.157217999966655,1,1,"PASS"
"ARR-0075",0,0,1,0,1,1,"PASS"
"ARR-0075",1,1,-0.34574104434878,-0.938329968749062,1,1,"PASS"
"ARR-0075",2,2,-0.76092626050523,0.648838366678117,1,1,"PASS"
"ARR-0075",3,3,0.871907924307759,0.489669859731365,1,1,"PASS"
"ARR-0075",4,4,0.158017547852948,-0.987436304057402,1,1,"PASS"
"ARR-0075",5,5,-0.981174228347982,0.193124658254045,1,1,"PASS"
"ARR-0075",6,6,0.52044685694133,0.853894061988893,1,1,"PASS"
"ARR-0075",7,7,0.621294548654111,-0.783577107764567,1,1,"PASS"
"ARR-0076",0,0,1,0,1,1,"PASS"
"ARR-0076",1,1,0.444015840326213,-0.896018935926807,1,1,"PASS"
"ARR-0076",2,2,-0.605699867078813,-0.795693201567481,1,1,"PASS"
"ARR-0076",3,3,-0.981896511259163,0.189418164855127,1,1,"PASS"
"ARR-0076",4,4,-0.266255342041416,0.963902532849877,1,1,"PASS"
"ARR-0076",5,5,0.745453332383438,0.666557821376681,1,1,"PASS"
"ARR-0076",6,6,0.928241517645832,-0.371978070480724,1,1,"PASS"
"ARR-0076",7,7,0.0788545425829492,-0.996886132471524,1,1,"PASS"
"ARR-0077",0,0,1,0,1,1,"PASS"
"ARR-0077",1,1,1,0,1,1,"PASS"
"ARR-0077",2,2,1,0,1,1,"PASS"
"ARR-0077",3,3,1,0,1,1,"PASS"
"ARR-0077",4,4,1,0,1,1,"PASS"
"ARR-0077",5,5,1,0,1,1,"PASS"
"ARR-0077",6,6,1,0,1,1,"PASS"
"ARR-0077",7,7,1,0,1,1,"PASS"
"ARR-0078",0,0,1,0,1,1,"PASS"
"ARR-0078",1,1,1,0,1,1,"PASS"
"ARR-0078",2,2,1,0,1,1,"PASS"
"ARR-0078",3,3,1,0,1,1,"PASS"
"ARR-0078",4,4,1,0,1,1,"PASS"
"ARR-0078",5,5,1,0,1,1,"PASS"
"ARR-0078",6,6,1,0,1,1,"PASS"
"ARR-0078",7,7,1,0,1,1,"PASS"
"ARR-0079",0,0,1,0,1,1,"PASS"
"ARR-0079",1,1,1,0,1,1,"PASS"
"ARR-0079",2,2,1,0,1,1,"PASS"
"ARR-0079",3,3,1,0,1,1,"PASS"
"ARR-0079",4,4,1,0,1,1,"PASS"
"ARR-0079",5,5,1,0,1,1,"PASS"
"ARR-0079",6,6,1,0,1,1,"PASS"
"ARR-0079",7,7,1,0,1,1,"PASS"
"ARR-0080",0,0,1,0,1,1,"PASS"
"ARR-0080",1,1,1,0,1,1,"PASS"
"ARR-0080",2,2,1,0,1,1,"PASS"
"ARR-0080",3,3,1,0,1,1,"PASS"
"ARR-0080",4,4,1,0,1,1,"PASS"
"ARR-0080",5,5,1,0,1,1,"PASS"
"ARR-0080",6,6,1,0,1,1,"PASS"
"ARR-0080",7,7,1,0,1,1,"PASS"
"ARR-0081",0,0,1,0,1,1,"PASS"
"ARR-0081",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0081",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0081",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0081",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0081",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0081",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0081",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0082",0,0,1,0,1,1,"PASS"
"ARR-0082",1,1,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0082",2,2,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0082",3,3,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0082",4,4,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0082",5,5,3.06161699786838e-16,1,1,1,"PASS"
"ARR-0082",6,6,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0082",7,7,-4.28626379701574e-16,-1,1,1,"PASS"
"ARR-0083",0,0,1,0,1,1,"PASS"
"ARR-0083",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0083",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0083",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0083",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0083",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0083",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0083",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0084",0,0,1,0,1,1,"PASS"
"ARR-0084",1,1,0.707106781186548,0.707106781186547,1,1,"PASS"
"ARR-0084",2,2,6.12323399573677e-17,1,1,1,"PASS"
"ARR-0084",3,3,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0084",4,4,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0084",5,5,-0.707106781186548,-0.707106781186547,1,1,"PASS"
"ARR-0084",6,6,-1.83697019872103e-16,-1,1,1,"PASS"
"ARR-0084",7,7,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0085",0,0,1,0,1,1,"PASS"
"ARR-0085",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0085",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0085",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0085",4,4,-1,2.14375087914446e-15,1,1,"PASS"
"ARR-0085",5,5,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0085",6,6,4.10380473841681e-15,1,1,1,"PASS"
"ARR-0085",7,7,-0.70710678118655,-0.707106781186545,1,1,"PASS"
"ARR-0086",0,0,1,0,1,1,"PASS"
"ARR-0086",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0086",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0086",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0086",4,4,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0086",5,5,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0086",6,6,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0086",7,7,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0087",0,0,1,0,1,1,"PASS"
"ARR-0087",1,1,-0.707106781186547,0.707106781186548,1,1,"PASS"
"ARR-0087",2,2,-1.07187543957223e-15,-1,1,1,"PASS"
"ARR-0087",3,3,0.707106781186549,0.707106781186546,1,1,"PASS"
"ARR-0087",4,4,-1,2.14375087914446e-15,1,1,"PASS"
"ARR-0087",5,5,0.707106781186547,-0.707106781186548,1,1,"PASS"
"ARR-0087",6,6,4.10380473841681e-15,1,1,1,"PASS"
"ARR-0087",7,7,-0.70710678118655,-0.707106781186545,1,1,"PASS"
"ARR-0088",0,0,1,0,1,1,"PASS"
"ARR-0088",1,1,0.208896866776194,0.977937676465678,1,1,"PASS"
"ARR-0088",2,2,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0088",3,3,-0.590227317204913,-0.807237086626408,1,1,"PASS"
"ARR-0088",4,4,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0088",5,5,0.868532642811514,0.495631968673175,1,1,"PASS"
"ARR-0088",6,6,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0088",7,7,-0.995234202666495,-0.0975134956956488,1,1,"PASS"
"ARR-0089",0,0,1,0,1,1,"PASS"
"ARR-0089",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0089",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0089",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0089",4,4,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0089",5,5,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0089",6,6,-0.816062586414503,-0.577963541284804,1,1,"PASS"
"ARR-0089",7,7,0.980982236314429,0.194097532275763,1,1,"PASS"
"ARR-0090",0,0,1,0,1,1,"PASS"
"ARR-0090",1,1,-1,1.22464679914735e-16,1,1,"PASS"
"ARR-0090",2,2,1,-2.44929359829471e-16,1,1,"PASS"
"ARR-0090",3,3,-1,3.67394039744206e-16,1,1,"PASS"
"ARR-0090",4,4,1,-4.89858719658941e-16,1,1,"PASS"
"ARR-0090",5,5,-1,6.12323399573677e-16,1,1,"PASS"
"ARR-0090",6,6,1,-7.34788079488412e-16,1,1,"PASS"
"ARR-0090",7,7,-1,8.57252759403147e-16,1,1,"PASS"
"ARR-0091",0,0,1,0,1,1,"PASS"
"ARR-0091",1,1,-0.912724198102178,0.408576233032143,1,1,"PASS"
"ARR-0091",2,2,0.666130923602528,-0.745834829315743,1,1,"PASS"
"ARR-0091",3,3,-0.303263428050183,0.952906759975629,1,1,"PASS"
"ARR-0091",4,4,-0.112539185240887,-0.993647287414059,1,1,"PASS"
"ARR-0091",5,5,0.508697903258305,0.860945087227173,1,1,"PASS"
"ARR-0091",6,6,-0.816062586414503,-0.577963541284804,1,1,"PASS"
