TraceID,LinkID,AbsoluteSlot,TxX_m,TxY_m,TxZ_m,RxX_m,RxY_m,RxZ_m,Distance3D_m,PropagationDelay_s,SignedDoppler_Hz,Status
"GEO-0022","LINK-0022",21,-429.855714273276,383.538980490768,13.8043160694946,156.762438358806,302.744803690425,3.73062893880564,592.241534489712,1.97550511590826e-06,261.339204699702,"PASS"
"GEO-0023","LINK-0023",22,81.9721197879389,-139.198905854284,18.3151273403968,337.570280096223,-68.3723612674708,2.60928468541062,265.69435911323,8.86260984968575e-07,149.230434068663,"PASS"
"GEO-0024","LINK-0024",23,111.295173608828,-99.5537141657941,21.4905697321644,161.846825121118,-213.976619475475,2.09755574188003,126.58657006869,4.22247347092001e-07,-101.739495641724,"PASS"
"GEO-0025","LINK-0025",24,-244.951361939408,224.946932368069,22.5224665946413,-322.047373976568,-147.136610571564,2.86233891280207,380.495044145137,1.26919485127654e-06,121.169871315113,"PASS"
"GEO-0026","LINK-0026",25,312.029296582807,346.888518251112,30.8844134457166,-371.004525704163,185.944703725316,2.13444075978505,702.328039274742,2.34271416952972e-06,169.047645438154,"PASS"
"GEO-0027","LINK-0027",26,92.5999735095729,-193.681204870213,29.4737267187115,-482.266885361275,174.514512570161,4.44781052888691,683.129774091722,2.27867564997823e-06,-112.917180663095,"PASS"
"GEO-0028","LINK-0028",27,109.84552706327,-443.91562004315,24.5338601590412,-254.376921552875,-227.922245410843,3.69889528266314,423.9637080251,1.41419070664246e-06,273.262471256964,"PASS"
"GEO-0029","LINK-0029",28,-153.55724763101,-16.329623142677,15.00131899716,95.9527709561972,418.528764645426,1.62500101993171,501.53364063409,1.67293615049545e-06,47.0652787392288,"PASS"
"GEO-0030","LINK-0030",29,305.439571200972,-463.011899486364,36.8114712214539,-24.3044387652879,118.184871430981,1.89706220862943,669.133629845409,2.23198953806039e-06,99.7352906935106,"PASS"
"GEO-0031","LINK-0031",30,-127.901377752752,-282.756150007285,39.4443983366112,177.009718553188,430.209212936024,3.33776803258429,776.269330940806,2.58935577005345e-06,-191.182607662323,"PASS"
"GEO-0032","LINK-0032",31,-364.066232146362,160.368690681227,18.25581005997,108.225078535776,366.59238855121,4.96996820818265,515.522850417644,1.71959913153534e-06,-24.29430053084,"PASS"
"GEO-0033","LINK-0033",32,-263.682634818416,252.988784931697,17.741762830719,-446.035599946446,466.724590630907,3.72559011199351,281.304197669633,9.38329801711134e-07,-21.0968080407993,"PASS"
"GEO-0034","LINK-0034",33,64.6949338625265,-176.949260606455,32.53200180955,470.737671483659,379.615712655237,4.70616020040721,689.499493616862,2.29992274727893e-06,12.4131842560075,"PASS"
"GEO-0035","LINK-0035",34,221.359952918253,2.12531109372372,25.6556126359072,53.8023506012584,482.446615614849,2.22798330444715,509.247444261813,1.69866662977163e-06,-40.8750837608568,"PASS"
"GEO-0036","LINK-0036",35,-285.394352124244,-493.137055948139,22.3030634248083,-455.840114387033,474.63139729238,3.08866419163653,982.851326548823,3.27843913454562e-06,-204.452146132102,"PASS"
"GEO-0037","LINK-0037",36,93.62111440171,207.078757342854,14.4588312987821,185.922206059794,-414.363005806311,4.14776119474962,628.343596031588,2.0959286308383e-06,114.216342092821,"PASS"
"GEO-0038","LINK-0038",37,-124.807766851035,-155.793572544791,39.0561234005276,-466.56969295957,-29.657109917363,1.90488897187489,366.185520687464,1.22146341882778e-06,242.373095697175,"PASS"
"GEO-0039","LINK-0039",38,-75.7723308588091,-384.260707290349,18.4629360338951,61.7110042868039,-55.8158070758954,3.9018720044303,356.356204527596,1.18867634931495e-06,-54.3318345589102,"PASS"
"GEO-0040","LINK-0040",39,181.934974468425,-222.618189475332,22.8992299313271,349.015134324876,50.199987487115,4.08287808764962,320.467771539473,1.06896542253732e-06,-199.514531146681,"PASS"
"GEO-0041","LINK-0041",40,433.185385265566,288.110291467484,17.8812723282038,-245.0085764572,428.652674427863,3.86617291371193,692.744999359072,2.31074858914253e-06,-39.4361090400578,"PASS"
"GEO-0042","LINK-0042",41,-176.599960933355,-298.736360707711,20.094037155434,444.316657884873,122.828541277537,4.63313240165143,750.662010285787,2.50393894260604e-06,-86.188437875856,"PASS"
"GEO-0043","LINK-0043",42,435.283981020264,-86.7280538579375,36.2057042238908,188.474671408656,446.508406942432,4.44039306314931,588.442854855933,1.96283408455837e-06,104.672508395462,"PASS"
"GEO-0044","LINK-0044",43,269.712809225493,-148.32435640438,10.6239121374869,-367.002557971868,-145.495118549523,2.51515230605795,636.773284142883,2.12404704371477e-06,138.622583269866,"PASS"
"GEO-0045","LINK-0045",44,149.69929810849,-392.437096919081,35.2399092390107,-100.37962087802,44.8320313490759,2.52743358347346,504.79090950746,1.68380122994108e-06,-88.3533364219495,"PASS"
"GEO-0046","LINK-0046",45,-326.140226706423,-76.2905700450412,30.9003485819692,1.43835760466425,416.905836685175,1.93521895471153,592.781075309576,1.97730483036226e-06,-55.1281227820868,"PASS"
"GEO-0047","LINK-0047",46,181.592366359399,-420.559676316754,37.5307091742652,37.6927686100971,479.048219639255,1.52908404176702,911.755218088161,3.04128804363771e-06,-97.4703944074987,"PASS"
"GEO-0048","LINK-0048",47,77.1568043813564,150.489251274732,10.0772369318514,448.733738433529,-257.744090551314,4.35360231981537,552.047678458343,1.84143284371197e-06,-210.919626834463,"PASS"
"GEO-0049","LINK-0049",48,315.315218142684,418.290364894905,30.7854407148805,-29.4220653711409,209.671238604078,4.52904217687763,403.800858051374,1.34693467856144e-06,-281.174383116829,"PASS"
"GEO-0050","LINK-0050",49,-71.7534351760497,-199.003864850773,27.8432210259916,301.921607186418,197.144728603264,2.18926913487264,545.183336711455,1.81853586427266e-06,611.331614355604,"PASS"
"GEO-0051","LINK-0051",50,-431.89187457833,2.78243121834288,22.5684736677738,-407.051960547459,-277.157455363013,2.18998101696142,281.777650623612,9.39909070773262e-07,1140.29522287438,"PASS"
"GEO-0052","LINK-0052",51,479.845377149353,57.9972708615749,22.2970595862552,354.494243695211,-190.917104780286,3.31405101320432,279.341417755943,9.31782672651301e-07,807.358975634969,"PASS"
"GEO-0053","LINK-0053",52,284.315674459876,181.267325402747,24.5294996195701,400.246365894046,295.872672179097,2.13661695116723,164.547111552689,5.4887008382542e-07,16.0266311831122,"PASS"
"GEO-0054","LINK-0054",53,-123.168392655728,-179.51751252185,23.3717638827967,125.788200074633,437.296103795376,4.59346909218434,665.425462913381,2.21962042458514e-06,764.11875554027,"PASS"
"GEO-0055","LINK-0055",54,36.1291853819441,499.286708409436,37.6298292515509,335.350248209077,148.704037340437,1.74475079493403,462.308546913325,1.54209532153516e-06,-810.92815637742,"PASS"
"GEO-0056","LINK-0056",55,-70.0544285389404,136.301395299015,21.4595469344491,345.473517464488,471.461094738507,2.54310908995828,534.184733644572,1.78184847346818e-06,-541.934882143328,"PASS"
"GEO-0057","LINK-0057",56,139.339337403706,-284.625901974596,31.6809878117969,145.040607641571,-423.791948384347,2.03464184080272,142.402945141868,4.75005095497994e-07,992.881011834143,"PASS"
"GEO-0058","LINK-0058",57,-415.908453731833,207.931408170883,16.4961051929366,-303.941454887593,411.647950667073,3.55884642991346,232.8184081663,7.76598616654658e-07,56.1246211564447,"PASS"
"GEO-0059","LINK-0059",58,117.732816339339,203.812244950823,19.0444368125293,6.36216762760841,-58.8908042073882,4.40580971067019,285.710697795726,9.53028303986639e-07,617.023889966172,"PASS"
"GEO-0060","LINK-0060",59,-413.607737060986,258.841060550574,25.4506798789274,349.335255728046,129.872909207543,4.6931515233769,774.04500469298,2.58193621633063e-06,-1298.45182465746,"PASS"
"GEO-0061","LINK-0061",60,290.61011001357,-413.035909630981,14.9769159498761,-18.9994478458631,261.838473382452,4.28055255331907,742.581930399325,2.47698669724148e-06,-316.518476364392,"PASS"
"GEO-0062","LINK-0062",61,-216.947828671122,119.952525703126,22.8814971107791,289.941062332134,374.074430909477,3.44329938017898,567.355386031745,1.89249385997477e-06,107.691019642961,"PASS"
"GEO-0063","LINK-0063",62,95.7445832789509,312.463801502319,23.0272846961449,-16.8056358113154,-24.3403662547441,4.54296923496261,355.592841820337,1.1861300454074e-06,-610.122162154611,"PASS"
"GEO-0064","LINK-0064",63,-469.863919166569,332.51652700861,36.8729181352653,-1.57882592611304,-271.939337675719,3.47355263579924,765.358307277232,2.55296051269319e-06,388.371020978701,"PASS"
"GEO-0065","LINK-0065",64,249.804126992011,-474.519913679366,29.5551411072089,467.895274799075,-270.90016875189,3.85327225285313,299.475099697353,9.9894140664924e-07,-791.599336900808,"PASS"
"GEO-0066","LINK-0066",65,202.479317068307,94.3073880535068,10.7821023591018,-118.958687576612,350.935858552614,4.54593663651676,411.362920623307,1.37215900415783e-06,-834.29159453381,"PASS"
"GEO-0067","LINK-0067",66,296.374195956235,-368.693783025969,37.8108278361479,177.884051375218,-69.3090169554919,1.73313541906088,323.994988245261,1.08073095102766e-06,-1299.13054180716,"PASS"
"GEO-0068","LINK-0068",67,210.380510018779,-26.1744356417956,33.8037742518995,-164.611419075944,-459.698714368265,4.21209505009831,573.966823613934,1.91454724192539e-06,60.5523505952219,"PASS"
"GEO-0069","LINK-0069",68,367.363043756606,-405.400098319457,15.1470507180583,285.836781746706,-187.031782654078,2.00424574298118,233.46088753034,7.78741697132154e-07,-378.638580157805,"PASS"
"GEO-0070","LINK-0070",69,488.13676824944,-315.90520209588,36.046286370426,337.425442661632,181.44111763379,3.78378362872056,520.680453341817,1.73680304306327e-06,267.290493416568,"PASS"
"GEO-0071","LINK-0071",70,183.751955983191,80.9063790334152,20.7730454427163,-491.151635590863,-427.680622554518,2.23363731876623,845.280607702169,2.81955261096718e-06,-745.704845368833,"PASS"
"GEO-0072","LINK-0072",71,-462.537409899123,490.470834554787,13.5282901335566,-358.495877584208,-132.07850444372,3.77160606925876,631.258673459496,2.10565228248503e-06,-1107.54108527717,"PASS"
"GEO-0073","LINK-0073",72,316.718633202928,108.913746202073,27.0322576011524,63.9371549160545,-474.057570828508,3.73846683601413,635.843245567237,2.12094476895492e-06,160.604812613246,"PASS"
"GEO-0074","LINK-0074",73,-65.9778819235403,406.689920222757,21.1020913841459,133.52412151008,102.295933869274,1.63307869759008,364.466446682245,1.21572920517649e-06,340.274827534672,"PASS"
"GEO-0075","LINK-0075",74,109.422619980405,241.919974981177,33.8915517111265,-184.957845425649,-283.458061991576,3.12310420846756,603.016282954077,2.01144580813329e-06,568.346618772313,"PASS"
"GEO-0076","LINK-0076",75,-159.046461790435,-377.810075877744,14.9413679863408,-47.9490018065725,-41.2302744473661,4.01096419428809,354.609760261665,1.18285083830116e-06,-1335.48811298352,"PASS"
"GEO-0077","LINK-0077",76,-382.543313729332,-235.433274576024,22.5429069150225,-471.436309653929,-400.699642633416,4.70585213595241,188.502248417687,6.2877581936263e-07,480.699371600416,"PASS"
"GEO-0078","LINK-0078",77,81.0221696267005,35.4473842296395,29.2710959909723,-394.976470351793,454.937890206143,3.26316156438214,634.998742139648,2.11812780873777e-06,584.070257278339,"PASS"
"GEO-0079","LINK-0079",78,-239.758144316762,-60.226014479526,10.4812095416399,204.080127625513,-272.939554532556,4.79551885143229,492.211122224215,1.64183957631187e-06,1207.27057251919,"PASS"
"GEO-0080","LINK-0080",79,-353.787812442678,316.157995193301,19.5340957276107,-220.891411833244,-389.692571147135,4.39472347146483,718.411912408451,2.39636419542099e-06,640.030083890746,"PASS"
"GEO-0081","LINK-0081",80,-32.3455396363713,-115.510152872398,10.3294021059402,-494.359624582634,-480.611074163481,4.14311330697255,588.892152762655,1.96433278105567e-06,1227.34010249937,"PASS"
"GEO-0082","LINK-0082",81,-342.538442743399,463.617577851496,17.2055670926215,-41.3974038050051,224.348530090586,3.21563567639011,384.878319382034,1.28381588366053e-06,534.748303469781,"PASS"
"GEO-0083","LINK-0083",82,-345.191797844949,25.1030321157415,13.8999320334699,-213.141914074344,383.565033462754,2.67784792505664,382.175500765384,1.27480025119706e-06,-123.131311969506,"PASS"
"GEO-0084","LINK-0084",83,448.080039951166,-57.8237748475286,38.7858363370311,-398.33523286969,-278.24280257658,4.00289577224284,875.33605821065,2.91980680251352e-06,-464.816870987854,"PASS"
"GEO-0085","LINK-0085",84,146.506987939524,-99.4216717943196,27.0961026854877,373.698102782857,33.8368156410037,1.65952024416361,264.614147134278,8.8265778565476e-07,-1247.16467412036,"PASS"
"GEO-0086","LINK-0086",85,102.205312108631,30.7771855848459,22.1824752783368,399.282889323484,222.164824183173,3.31200547612113,353.893217966447,1.1804607104774e-06,-223.223951375838,"PASS"
"GEO-0087","LINK-0087",86,407.762339785821,308.932961416815,34.5077332460907,-466.507419599477,-306.503885779025,4.41721623590356,1069.58663243139,3.56775697283015e-06,616.093691813203,"PASS"
"GEO-0088","LINK-0088",87,225.291606151666,82.9960261137242,38.9338117324275,241.336929539534,-447.369084442032,1.99472815148068,531.891999181451,1.77420073450097e-06,-70.4210927122026,"PASS"
"GEO-0089","LINK-0089",88,-3.27152404070705,301.697616476766,34.5340030912724,148.065268289052,-38.5045717262151,2.45535084477679,373.723686031149,1.24660803185099e-06,783.590969304466,"PASS"
"GEO-0090","LINK-0090",89,49.1615610306335,118.974297995772,22.3890807649338,-88.269353366962,490.057846487079,4.27813017410799,396.129098557986,1.32134444342154e-06,728.975119909556,"PASS"
"GEO-0091","LINK-0091",90,97.9444140724402,303.395976977481,29.2863872926795,-484.626005464379,373.283077131289,2.77489332807539,587.34603071737,1.95917547304465e-06,274.929536569019,"PASS"
"GEO-0092","LINK-0092",91,-1.03818978340155,-165.315817528532,25.9594339741927,-462.183031065984,-456.796567980054,2.38824379629385,546.050541188014,1.82142854703841e-06,-180.019071637772,"PASS"
"GEO-0093","LINK-0093",92,-357.769168461935,385.934098587555,10.6481797104331,-51.2243521507742,378.083986221808,2.42075314020874,306.755666971886,1.02322676500383e-06,-915.178456399248,"PASS"
"GEO-0094","LINK-0094",93,74.1983393481936,346.6918774685,26.1611071727885,-330.785922793813,-138.025684211287,4.10557745099534,632.020421802027,2.10819320145148e-06,-131.713569849859,"PASS"
"GEO-0095","LINK-0095",94,495.330704460775,350.111465208273,35.8997021052253,9.87571139645547,457.717984821769,4.26326344804153,498.243492285968,1.66196139692736e-06,-120.792317072915,"PASS"
"GEO-0096","LINK-0096",95,16.4054730641916,24.0563232305179,14.9852418697949,247.913114478238,-470.928323300292,2.41943865290732,546.592615889394,1.82323671361137e-06,426.395626915308,"PASS"
"GEO-0097","LINK-0097",96,-388.857763368749,-283.949577493737,30.8116779326599,440.290745757376,-363.133691319686,4.32822940527155,833.341914891108,2.77972941831348e-06,-93.0541061569386,"PASS"
"GEO-0098","LINK-0098",97,493.134836050472,-308.443016401626,20.8261831385946,-21.0236143353385,113.85993262508,4.83031956455239,665.548315685097,2.22003021732153e-06,1722.21173203427,"PASS"
"GEO-0099","LINK-0099",98,-406.390343401103,-308.227653344829,14.8343764068421,150.237166740188,407.12259256931,1.60683049000601,906.496071335389,3.02374541835668e-06,-1559.37223671015,"PASS"
"GEO-0100","LINK-0100",99,279.809072346728,152.369890260293,38.664230710701,290.581321925189,-95.9613613229276,2.45316497197662,251.188560957309,8.37874850598505e-07,875.550074159785,"PASS"
"GEO-0101","LINK-0101",100,206.169196566508,411.63028599141,30.160416312263,320.119722354937,-444.715500841953,4.41858063176014,864.277427137208,2.8829191798321e-06,-858.681189530765,"PASS"
"GEO-0102","LINK-0102",101,168.693095075321,142.988465240831,24.6329728297498,85.7585376889565,-354.648176988504,4.60219718097864,504.897613849829,1.68415715731524e-06,-824.118486266645,"PASS"
"GEO-0103","LINK-0103",102,57.442913035623,365.023332196002,18.8691194494667,472.189081103247,359.966571761434,3.55610144325217,415.059565934011,1.38448968564116e-06,-92.3233070362806,"PASS"
"GEO-0104","LINK-0104",103,-354.817064856199,240.713586695413,35.3679423699806,-266.784311239201,-328.443540057635,1.53544973062981,576.917878212634,1.92439090049635e-06,293.29098594984,"PASS"
"GEO-0105","LINK-0105",104,452.714546513195,-352.56868990292,25.7918419538714,-402.607237144447,-186.686040365974,4.91726074437731,871.509125114223,2.90704152775659e-06,-313.71800045765,"PASS"
"GEO-0106","LINK-0106",105,-165.012090517968,-50.6673399553119,17.167997896108,-305.926448773666,-488.623045724439,3.21035539109306,460.27912440458,1.53532589670612e-06,-696.569605436471,"PASS"
"GEO-0107","LINK-0107",106,146.784544978367,-314.751708971007,10.7055322894173,-100.435393021237,-376.497255847129,4.75998753806907,254.883423952893,8.50199586918536e-07,-831.582917573209,"PASS"
"GEO-0108","LINK-0108",107,362.066400814533,-27.3892372945995,14.2600266794758,7.91884190911685,-252.385308080624,3.82165111934921,419.705474150801,1.39998676734823e-06,-505.162628178299,"PASS"
"GEO-0109","LINK-0109",108,299.170670438718,-328.306835840736,37.3165053916945,-243.126042530901,496.859153678704,4.99402253004307,987.94199124017,3.29541976416288e-06,97.7283807093081,"PASS"
"GEO-0110","LINK-0110",109,126.118515173142,361.37437480803,25.5692539050044,-144.488749309891,-197.360776839476,4.99449195691779,621.157453554871,2.07195823970619e-06,-648.473400628587,"PASS"
"GEO-0111","LINK-0111",110,-235.117640446419,-5.44560035617371,28.6531179196677,-161.160484989856,-217.100060117654,4.99131211336366,225.448779624476,7.52016181889659e-07,-40.6580628289002,"PASS"
"GEO-0112","LINK-0112",111,-456.934179029971,-314.036872232465,35.3827754770059,305.159856436518,-285.587890441627,2.27352242938908,763.343229547433,2.54623893689625e-06,-1118.77467416963,"PASS"
"GEO-0113","LINK-0113",112,-419.822749282187,-485.021453414249,26.2868798903876,-339.695700681003,439.409400821716,4.78553873930206,928.146031533976,3.09596191220386e-06,46.2935658903763,"PASS"
"GEO-0114","LINK-0114",113,375.652585675866,-235.730575258379,24.9981105532392,-115.208160750626,-457.085974804457,3.59799298602289,538.888161237996,1.79753741916348e-06,-790.454632599601,"PASS"
"GEO-0115","LINK-0115",114,-139.86602332024,200.514149667643,37.218439214819,334.43079611735,191.448310960539,4.13171261614786,475.535901733078,1.58621702795832e-06,717.400978929568,"PASS"
"GEO-0116","LINK-0116",115,-275.669595208722,219.09094338459,22.4549877568808,-419.811641467623,98.2721629507249,2.61118387334916,189.123990434312,6.30849727494851e-07,-225.772615108554,"PASS"
"GEO-0117","LINK-0117",116,467.378075677828,288.415764399866,24.616787582514,262.192236997542,58.8959452660143,3.24288539604669,308.60560504444,1.02939749419727e-06,-649.847238965469,"PASS"
"GEO-0118","LINK-0118",117,-167.17460255523,-468.44680335962,33.0612757628113,-442.180579933735,94.761025381523,3.92618739425472,627.439398925078,2.09291255394116e-06,-1114.17946461709,"PASS"
"GEO-0119","LINK-0119",118,-328.020960146874,304.445415199808,31.2735689377928,-471.116924056497,-297.10247201876,3.74192280625394,618.946126123317,2.06458204536725e-06,-357.637557718089,"PASS"
"GEO-0120","LINK-0120",119,-247.890521454215,-12.9010279640536,32.0722362511255,437.03288332698,398.34394896737,4.28805818071698,799.383801449241,2.66645734446475e-06,-291.914666203738,"PASS"
"GEO-0121","LINK-0121",120,-38.1243259300038,207.249225331484,27.3879591934244,-450.955890865346,-81.7625494880352,1.73409956217955,504.59471608933,1.68314679914106e-06,222.202020499035,"PASS"
"GEO-0122","LINK-0122",121,98.955189481456,-52.2590596706213,13.2671766214898,-273.346872682677,-443.350397134495,3.80437879851481,540.0470389453,1.8014030191023e-06,-844.258694461271,"PASS"
"GEO-0123","LINK-0123",122,9.33405187351889,66.369305656612,32.915964390524,-215.703846957945,216.12824415618,3.35158694801185,271.926181131131,9.07048105696945e-07,248.675825075609,"PASS"
"GEO-0124","LINK-0124",123,-29.6992334876301,-370.036796917839,23.5953628511685,-206.452737623386,-73.3521379356808,4.19799398161299,345.889933387328,1.15376462668493e-06,1487.48843461175,"PASS"
"GEO-0125","LINK-0125",124,-141.115540529263,408.786052516763,23.265933919844,-20.7359676866648,307.370123815832,2.46568431001072,158.773683385724,5.2961200039837e-07,-561.931564075503,"PASS"
"GEO-0126","LINK-0126",125,-56.5101324043426,-267.278181963753,32.3051432660349,-399.929053599562,442.20089749025,2.77474581263773,788.777005237566,2.63107688065177e-06,498.375982419598,"PASS"
"GEO-0127","LINK-0127",126,115.534522381284,-388.124214125447,20.5607448166483,27.1608121090096,109.067882309875,4.22324509879559,505.249252668492,1.68533009815908e-06,414.373541945509,"PASS"
"GEO-0128","LINK-0128",127,-339.520552889594,-30.2389543256421,19.3704875352924,329.509960983932,-406.025779382832,2.32855977532414,767.533708498991,2.56021687009548e-06,-503.760898552886,"PASS"
"GEO-0129","LINK-0129",128,-360.063011352257,-94.6794933990241,15.3633241693692,-19.5021458584918,-232.430893360486,4.53938060200165,367.524569316875,1.22593000427274e-06,-687.298465624029,"PASS"
"GEO-0130","LINK-0130",129,193.350357730757,201.077484616399,36.7296931868968,-113.496846145669,-168.947818763969,4.71871265587199,481.766161683313,1.60699893818981e-06,-1108.94947165803,"PASS"
"GEO-0131","LINK-0131",130,369.013759709385,456.235581733566,10.0169904691899,-156.453697313707,-210.079511784366,4.99039850753075,848.59714757173,2.83061539717497e-06,-803.506311019751,"PASS"
"GEO-0132","LINK-0132",131,-129.085397388596,240.509151341555,26.8657267821103,384.056338452844,-30.8715735033254,4.27721383160418,580.923557619257,1.93775240876559e-06,233.819426859881,"PASS"
"GEO-0133","LINK-0133",132,148.229749093009,-399.904675348979,33.1832338932164,136.008306492453,-94.5228060020871,3.15067529134504,307.098362680779,1.02436987484448e-06,-631.385402514727,"PASS"
"GEO-0134","LINK-0134",133,-330.294988183484,116.916412847664,11.0962065531148,333.438720478307,-488.285894418637,3.62240367653142,898.258385134159,2.99626745491429e-06,-1224.68060771522,"PASS"
"GEO-0135","LINK-0135",134,-150.581292769228,190.001499596481,22.8383934288773,-459.120366582067,-157.380592111476,2.92154878885752,465.04554444602,1.55122496259069e-06,-105.599079608447,"PASS"
"GEO-0136","LINK-0136",135,223.348202184913,-452.966007690496,30.7177738004404,194.215796370258,187.352064870679,4.02363235920984,641.536053783645,2.13993393317335e-06,-1224.81284806109,"PASS"
"GEO-0137","LINK-0137",136,249.85639881156,75.5030292322386,20.4204269916838,127.461689469123,457.011514537725,2.66460269658712,401.054184034408,1.3377727602287e-06,-852.736006405779,"PASS"
"GEO-0138","LINK-0138",137,-187.58599944962,150.828831257375,20.3614349562436,200.798713099162,489.905402294804,3.95155504466734,515.834169212174,1.72063757925549e-06,-626.148818972338,"PASS"
"GEO-0139","LINK-0139",138,-313.340986221136,399.964847536657,32.4418888995516,342.350472422386,496.893204712306,2.95808415547304,663.472448640504,2.21310587019672e-06,-1289.68306451656,"PASS"
"GEO-0140","LINK-0140",139,197.230675182275,-142.599551668029,24.6456944072409,-74.7463315279305,368.464755459349,4.16370049886319,579.290713090667,1.93230582568781e-06,-561.418125692468,"PASS"
"GEO-0141","LINK-0141",140,80.9710619068518,-154.773867070863,16.7294480101568,80.4331156309011,-475.581518573701,3.27951705133311,321.089923996003,1.0710406997497e-06,1154.14596611158,"PASS"
"GEO-0142","LINK-0142",141,-174.132551782044,124.226901708739,32.8317175424533,-139.440458386004,-178.118139130801,1.76227960687517,305.910730504988,1.02040836032302e-06,-987.599151614315,"PASS"
"GEO-0143","LINK-0143",142,-245.423380030074,260.310131758722,26.5598190844469,-253.675470361015,250.073044755765,1.66886513948372,28.1505689716285,9.39001906833444e-08,466.272541030053,"PASS"
"GEO-0144","LINK-0144",143,16.5570134860099,126.409627065855,14.1616668160489,286.80004107255,313.77009452789,3.04682699315924,329.02701772198,1.09751599462179e-06,298.284042502433,"PASS"
