relative_path,column_index,column_name,row_count,blank_count,blank_fraction,nan_token_count,inf_token_count,unique_nonblank_count,numeric_count,finite_fraction,zero_count,nonzero_numeric_count,numeric_min,numeric_max,numeric_mean,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,value_population_class,semantic_attention
air_interface/csv/dl_fixed_link_campaign_trials.csv,94,RequestedPreambleIndex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,95,DetectedPreambleIndex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,96,PreambleIndexFromPeak,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,97,PRACHRootSequenceIndex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,98,PRACHZeroCorrelationZone,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,99,PRACHConfigurationIndex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,100,PRACHOccasionIndex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,101,PRACHCarrierSlot,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,103,WidebandCQI,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,104,CQIDerivedMCS,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,105,CQIDerivedModulation,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,106,CQIDerivedTargetCodeRate,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,117,OuterLoopEnabled,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,118,InnerLoopEnabled,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,119,OuterLoopApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,120,InnerLoopApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,121,OLLADeltaDb,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,122,OLLADeltaMCS,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,123,OLLAAdjustedMCSBeforeCQICeiling,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,124,OLLABaseRequiredSINR_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,125,OLLATargetRequiredSINR_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,127,OLLAUpdateCount,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,133,RankIndicator,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,134,RankSelectionPolicy,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,136,RankDecisionReason,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,137,RankDowngradeApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,138,MaxSupportedLayers,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,139,PMI,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,140,CRI,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,142,MUMIMOEnabled,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,143,MUMIMOGroupSize,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,144,MUMIMOGroupId,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,145,MUMIMOPairingStatus,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,147,MUMIMOPairingMetricValue_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,148,MUMIMOPairingWorstMetricValue_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,151,MUMIMORequiredLeakageThreshold_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,152,MUMIMODesiredSubspaceGain_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,153,MUMIMORequiredMinimumDesiredGain_dB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,154,MUMIMOSpatialDesignStatus,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,155,MUMIMOSpatialDesignContractVersion,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,157,MUMIMOSpatialFilterMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,158,MUMIMOReceiveCombiningMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,159,MUMIMOAdmissionReceiveCombiningMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,160,MUMIMOReceiveProcessingMode,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,161,MUMIMOReceiverAlgorithm,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,162,MUMIMOReceiveProcessingApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,166,MUMIMOReceiveCombinerApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,167,MUMIMOReceiveCombinerStatus,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,169,MUMIMOReceiveCombinerInputBranches,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,170,MUMIMOReceiveCombinerOutputBranches,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,171,MUMIMOReceiveCombinerMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,172,MUMIMOReceiveCombinerInterferenceProjected,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,173,MUMIMOReceiveCombinerFullObservationPreserved,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,174,MUMIMOReceiveCombinerIdentityResidual,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,176,MUMIMOHybridRFDesignPolicy,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,177,MUMIMOHybridRFDesignStatus,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,178,HybridElementToPortMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,179,BaseHybridElementToPortMatrixSHA256,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,180,NumLogicalPorts,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,181,NumRFChains,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,184,CSIPayloadBitLength,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,185,CSIPayloadHex,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,192,TransformPrecodingApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,193,FrequencyHoppingApplied,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,194,FrequencyHoppingMode,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,195,FrequencyHoppingToolboxMode,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,196,SecondHopStartPRB,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,199,AppliedPrecoderPMI,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,208,RequestedPrecoderPMI,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,230,RequestedFormat,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,231,ResolvedFormat,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,232,FormatAdapted,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,233,FormatAdaptationReason,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,234,ControlResourceValidity,120,0,0.0,0,0,1,120,1.0,120,0,0,0,0,0,0,0,0,0,all_zero_finite,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,236,PUCCHFormat,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,237,PUCCHResourceId,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,238,PUCCHPRBSet,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
air_interface/csv/dl_fixed_link_campaign_trials.csv,239,PUCCHPRBStart,120,120,1.0,0,0,0,0,0.0,0,0,,,,0,0,0,0,0,all_missing_or_not_applicable,classified_observation_not_automatic_failure
