RunID,ExperimentID,OperatingPointID,Profile,AssignmentSource,AssignmentCreated,WaveformGenerated,ConfiguredGrantProfile,CGActive,CGOccasionMatch,CollisionDetected,RAProcedure,AccessLatencySlots,PDCCHBits,GrantUtilization,SuccessProbability,Goodput_bps,TypedError,Status
pusch_impact_20260726T140352Z,F29-E013,D800_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F29-E014,D800_A1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F29-E015,D800_A2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F29-E016,D800_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F29-E017,D800_A8,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F29-E018,D800_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E001,C25_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E002,C25_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E003,C50_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E004,C50_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E005,C75_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E006,C75_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E007,C100_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F30-E008,C100_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E001,perfect_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E002,perfect_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E003,perfect_R8,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E004,measured_fresh_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E005,measured_fresh_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E006,measured_fresh_R8,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E007,measured_stale_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E008,measured_stale_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E009,measured_stale_R8,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E010,fixed_configured_ablation_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E011,fixed_configured_ablation_R4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F31-E012,fixed_configured_ablation_R8,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E001,P0_G0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E002,P0_G1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E003,P0_G3,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E004,P5_G0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E005,P5_G1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E006,P5_G3,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E007,P10_G0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E008,P10_G1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E009,P10_G3,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E010,P20_G0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E011,P20_G1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E012,P20_G3,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E013,P40_G0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E014,P40_G1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F32-E015,P40_G3,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E001,OPEN_LOOP,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E001,M0_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E002,M0_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E003,M0_R52,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E004,M0_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E005,M1_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E006,M1_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E007,M1_R52,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E008,M1_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E009,M2_R1,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E010,M2_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E011,M2_R52,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F33-E012,M2_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E002,accumulated_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E003,accumulated_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E004,accumulated_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E005,absolute_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E006,absolute_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F34-E007,absolute_13,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E001,PL80_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E002,PL80_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E003,PL100_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E004,PL100_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E005,PL120_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E006,PL120_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E007,PL135_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E008,PL135_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E009,PL145_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E010,PL145_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E011,PL155_R12,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F35-E012,PL155_R106,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E001,E0_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E002,E0_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E003,E0_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E004,E1_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E005,E1_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E006,E1_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E007,E3_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E008,E3_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E009,E3_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E010,E6_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E011,E6_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E012,E6_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E013,E10_A0,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E014,E10_A4,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F36-E015,E10_A16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E001,I0_A0.6,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E002,I0_A0.8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E003,I0_A1.0,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E004,I10_A0.6,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E005,I10_A0.8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E006,I10_A1.0,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E007,I20_A0.6,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E008,I20_A0.8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E009,I20_A1.0,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E010,I30_A0.6,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E011,I30_A0.8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E012,I30_A1.0,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E013,I40_A0.6,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E014,I40_A0.8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F37-E015,I40_A1.0,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E001,ZF_R1_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E002,ZF_R1_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E003,ZF_R4_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E004,ZF_R4_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E005,ZF_R8_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E006,ZF_R8_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E007,MMSE_R1_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E008,MMSE_R1_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E009,MMSE_R4_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E010,MMSE_R4_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E011,MMSE_R8_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E012,MMSE_R8_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E013,IRC_R1_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E014,IRC_R1_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E015,IRC_R4_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E016,IRC_R4_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E017,IRC_R8_none,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F38-E018,IRC_R8_one_cochannel,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E001,A0_N16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E002,A0_N64,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E003,A0_N256,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E004,A1_N16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E005,A1_N64,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E006,A1_N256,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E007,A4_N16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E008,A4_N64,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E009,A4_N256,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E010,A16_N16,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E011,A16_N64,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F39-E012,A16_N256,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E001,0_S-2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E002,0_S2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E003,0_S6,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E004,0_S10,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E005,02_S-2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E006,02_S2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E007,02_S6,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E008,02_S10,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E009,023_S-2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E010,023_S2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E011,023_S6,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E012,023_S10,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,1,3072000,,PASS
pusch_impact_20260726T140352Z,F40-E013,0231_S-2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E014,0231_S2,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E015,0231_S6,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F40-E016,0231_S10,phy_calibration,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E001,R1_D4,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E002,R1_D8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E003,R1_D16,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E004,R2_D4,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E005,R2_D8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E006,R2_D16,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E007,R3_D4,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E008,R3_D8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E009,R3_D16,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E010,R4_D4,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E011,R4_D8,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F41-E012,R4_D16,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E001,I0_C0.0_MMSE_ORTH,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E002,I0_C0.0_MMSE_SHARED,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,true,none,1,40,0.75,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E003,I0_C0.0_IRC_ORTH,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E004,I0_C0.0_IRC_SHARED,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,true,none,1,40,0.75,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E005,I0_C0.5_MMSE_ORTH,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,false,none,1,40,1,0,0,,PASS
pusch_impact_20260726T140352Z,F42-E006,I0_C0.5_MMSE_SHARED,connected_dynamic_strict,decoded_dci_or_calibration_assignment,true,true,none,false,true,true,none,1,40,0.75,0,0,,PASS
