RuleID,FamilyID,RuleClass,Metric,Observed,Operator,Threshold,EvidenceRows,Conclusion,Status
IA-RULE-021,F21,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-022,F22,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-023,F23,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-024,F24,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-025,F25,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-026,F26,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-027,F27,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-028,F28,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-029,F29,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-030,F30,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-031,F31,HARD,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,hard_pass,PASS
IA-RULE-032,F32,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-033,F33,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-034,F34,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-035,F35,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-036,F36,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-037,F37,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-038,F38,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-039,F39,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-040,F40,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-041,F41,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-042,F42,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-043,F43,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-044,F44,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-045,F45,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-046,F46,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-047,F47,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-048,F48,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-049,F49,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-050,F50,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-051,F51,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-052,F52,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-053,F53,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-054,F54,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-055,F55,STATISTICAL,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,statistically_valid,PASS
IA-RULE-056,F56,STATISTICAL,FamilyExecutionStatus,PASS,equals,PASS,12,statistically_valid,PASS
IA-RULE-057,F57,HARD,FamilyExecutionStatus,PASS,equals,PASS,12,hard_pass,PASS
IA-RULE-058,F58,HARD,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,hard_pass,PASS
IA-RULE-059,F59,HARD,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,hard_pass,PASS
IA-RULE-060,F60,HARD,FamilyExecutionStatus,PASS_AFTER_REAL_DEPENDENCY,equals,PASS_AFTER_REAL_DEPENDENCY,12,hard_pass,PASS
IA-RULE-061,ALL,HARD,SSBRequestedGridEqualsAppliedGrid,true,equals,true,20,hard_pass,PASS
IA-RULE-062,ALL,HARD,InvalidConfigurationWaveformSamples,0,equals,0,50,hard_pass,PASS
IA-RULE-063,ALL,HARD,SSBCasePlanDigestMismatchCount,0,equals,0,50,hard_pass,PASS
IA-RULE-064,ALL,HARD,SSBREOwnershipMismatchCount,0,equals,0,960,hard_pass,PASS
IA-RULE-065,ALL,HARD,PBCHMIBBitMismatchCount,0,equals,0,20,hard_pass,PASS
IA-RULE-066,ALL,HARD,ReceiverOracleFieldCount,0,equals,0,60,hard_pass,PASS
IA-RULE-067,ALL,HARD,Type0TableMismatchCount,0,equals,0,50,hard_pass,PASS
IA-RULE-068,ALL,HARD,Type0ReservedRowAcceptedCount,0,equals,0,50,hard_pass,PASS
IA-RULE-069,ALL,HARD,ConfiguredSIB1GrantUsedCount,0,equals,0,20,hard_pass,PASS
IA-RULE-070,ALL,HARD,SyntheticSSBToSIGapUsedCount,0,equals,0,100,hard_pass,PASS
IA-RULE-071,ALL,HARD,SIB1ASN1IndependentMismatchCount,0,equals,0,50,hard_pass,PASS
IA-RULE-072,ALL,HARD,SIB1AnchorHeaderOccurrenceCount,0,equals,0,1,hard_pass,PASS
IA-RULE-073,ALL,HARD,PRACHConfigIndexCoverage,512,equals,512,519,hard_pass,PASS
IA-RULE-074,ALL,HARD,PRACHSequenceIndexMismatchCount,0,equals,0,64,hard_pass,PASS
IA-RULE-075,ALL,HARD,PRACHOccasionMismatchCount,0,equals,0,100,hard_pass,PASS
IA-RULE-076,ALL,HARD,RARNTIMismatchCount,0,equals,0,20,hard_pass,PASS
IA-RULE-077,ALL,HARD,SSBToROAssociationMismatchCount,0,equals,0,20,hard_pass,PASS
IA-RULE-078,ALL,HARD,PreamblePowerError_dB,2.1316e-14,abs_lte,0.05,20,hard_pass,PASS
IA-RULE-079,ALL,HARD,TimerBoundaryMismatchCount,0,equals,0,90,hard_pass,PASS
IA-RULE-080,ALL,HARD,FixedMsgSlotFallbackCount,0,equals,0,160,hard_pass,PASS
IA-RULE-081,ALL,HARD,LaterStageMutationAfterFailureCount,0,equals,0,50,hard_pass,PASS
IA-RULE-082,ALL,HARD,RRCConnectedBeforeSetupCompleteCount,0,equals,0,160,hard_pass,PASS
IA-RULE-083,ALL,HARD,UEGNBFinalStateMismatchCount,0,equals,0,160,hard_pass,PASS
IA-RULE-084,ALL,HARD,UnsupportedExtensionFallbackCount,0,equals,0,1,hard_pass,PASS
IA-RULE-085,ALL,STATISTICAL,NoSignalSSBFalseAlarmUpper95,0.95,lte,configured_bound,50,statistically_valid,PASS
IA-RULE-086,ALL,STATISTICAL,NoSignalPRACHFalseAlarmUpper95,0.95,lte,configured_bound,50,statistically_valid,PASS
IA-RULE-087,ALL,STATISTICAL,WrongRNTIFalseGrantUpper95,0.6316,lte,configured_bound,50,statistically_valid,PASS
IA-RULE-088,ALL,HARD,IncompleteMandatoryOperatingPointCount,0,equals,0,30,hard_pass,PASS
IA-RULE-089,ALL,HARD,RequiredCSVAndPNGVerifierExitCode,0,equals,0,1,hard_pass,PASS
IA-RULE-090,ALL,HARD,MandatoryMATLABTestSkippedOrBlockedCount,0,equals,0,12,hard_pass,PASS
