relative_path,bytes,sha256,parse_ok,row_count,column_count,duplicate_header_count,row_width_mismatch_count,blank_cell_count,blank_fraction,nan_token_count,inf_token_count,duplicate_row_count,failure_token_count,proxy_token_count,synthetic_token_count,fallback_token_count,placeholder_token_count,schema_only,observation_count,observations,issue_count,issues
analytics/csv/precoder_analytics.csv,9245,f99a3608bbe0bc45ea55ff18188b2b6f309de869508b6fd2fc7abc56a8678821,True,8,53,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/propagation_analytics.csv,4586,51191fdebf109c304216597b40a44e3db18f4890dbb686586f87d9b805e56f3d,True,8,21,0,0,2,0.011904761904761904,2,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/random_access_analytics.csv,17296,3536b0cb65933eb88fc247e1ff8ac43a9a9102257eb4077007747f69abd29d90,True,51,14,0,0,10,0.014005602240896359,1,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/random_access_detection_analytics.csv,335,35ec7361141a8f30b973ed06eb04731d8a115be5148c82ba08952a5c9e2b85b5,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/regression_analytics.csv,209,71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
analytics/csv/regression_baseline_view.csv,3060,b3f8e3f84acac32b01fffbf5436d32704c26144adf85c9067ed0589cb5b27bb5,True,1,59,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/regression_candidate_view.csv,3060,b3f8e3f84acac32b01fffbf5436d32704c26144adf85c9067ed0589cb5b27bb5,True,1,59,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/regression_delta_view.csv,209,71722ef4da696ad0305f68845ae10f387465028843240d82fea1f218b2676236,True,1,4,0,0,0,0.0,0,0,0,0,0,0,0,1,False,0,,0,
analytics/csv/resource_grid_analytics.csv,2358036,86b76f2965cff37e59370482d0b220442be96ddf03e22d7e7db32ab64ed086dd,True,2982,34,0,0,2576,0.02540734603700635,2576,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/runtime_latency_analytics.csv,2357,d1282b647d0eca2f5b50c924431107c7ec3bc0ddb99853edc7c5afa9aa46127c,True,4,25,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/runtime_power_analytics.csv,8273,cdd70d1918e717dcd21f09655ffe970af85690120cbcbbdabde9ef750ef47896,True,6,81,0,0,67,0.13786008230452676,53,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/schema_drift_analytics.csv,33497,c82605e19d5ca82f54caece695f5e8a9f4a14a6678886bdf1667cd28156a8472,True,76,17,0,0,2,0.0015479876160990713,0,0,0,0,19,0,2,0,False,0,,0,
analytics/csv/selection_reselection_analytics.csv,39151,628e67ada38586b37a0225c0d4c3bb02d3d9c496eee04fd7c2d1c36906162285,True,25,72,0,0,136,0.07555555555555556,136,0,0,0,8,0,0,0,False,0,,0,
analytics/csv/sleep_state_analytics.csv,6760,ccbb644b77f990bfe97edb309caa900617c76fa8c2d73c136eb979bd8b763907,True,5,65,0,0,73,0.2246153846153846,63,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/soft_buffer_analytics.csv,2357,d1282b647d0eca2f5b50c924431107c7ec3bc0ddb99853edc7c5afa9aa46127c,True,4,25,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/spectral_efficiency_analytics.csv,13067,1f1b6f842635c72620c66dffb70002846b8e76b491b467676e2c21b57fef55a5,True,51,14,0,0,26,0.036414565826330535,5,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/spectrum_analytics.csv,11827,bf77ecb67f0426a1550f58d9d01a9607cc1c4d8e8152399425838a488f29be0e,True,57,14,0,0,54,0.06766917293233082,3,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/symbol_throughput_analytics.csv,78895,f2b3aadfbf84f7f96bbd2e9bf27c0266e935b9184505d3c7e11e4d5c3473ca68,True,364,27,0,0,1256,0.1277981277981278,1256,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/throughput_analytics.csv,311194,1036d5077b56acc3e9aeeef9d6ae0d77b54a39418fdb5b2143e804324d846b15,True,6,777,0,0,59,0.012655512655512655,47,0,0,0,24,0,0,0,False,0,,0,
analytics/csv/time_profile_analytics.csv,17448,60167b2410652c065c7f0798364173f05437e9f99a229d761e94157531a710aa,True,63,11,0,0,10,0.01443001443001443,10,0,0,0,3,0,0,0,False,0,,0,
analytics/csv/tracking_analytics.csv,5855,fae2ab46686a4d21ee3ba76ea6bf3cdee395d2bca61d1f8ebfe688f40c174de8,True,19,29,0,0,55,0.0998185117967332,55,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/truth_policy_analytics.csv,2727,92952fe9de53bb4f66f919938a590c050cd3a2a38077fbb33344b332104d397b,True,1,94,0,0,0,0.0,0,0,0,0,0,0,1,0,False,0,,0,
analytics/csv/user_grouping_analytics.csv,1317,a3ea77d83687f42fedaa14dbb27fc1a99c84dd2d91d5a1f775722edd94228c40,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/waveform_analytics.csv,68387,101c7272b919407655a6447f2379af2ded297d559d271cd7e5a02bb983af00a5,True,256,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/waveform_comparison_analytics.csv,1549,84c036748b64f940327d29ed477e14ba73e6277904bf256f1a0c6b6cf7e6ad1e,True,4,25,0,0,4,0.04,4,0,0,0,0,0,0,0,False,0,,0,
analytics/csv/waveform_stage_overlay_analytics.csv,45328,e626674dbe94e34c33a95d735bdf8e2183ac2409bc6eb434e3965529424d6191,True,8,261,0,0,0,0.0,0,0,0,0,32,0,0,0,False,0,,0,
artifact_generation/artifact_generation_results.csv,1424,6194717a82b7e4bddc19c62c4a92df783e5ffc036783dc1acc17bca5f0e5017a,True,3,20,0,0,3,0.05,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/artifact_generation_summary.csv,345,33f97a2bc32ee2549db4b0bdde6c77980783d33221cd88499bcce220593194ff,True,3,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/canonical_component_manifest.csv,1584,8beff210c7cff4ce99bb5755668f7c1bff68a5da73be95171b4f835b8ae1fa1d,True,3,21,0,0,3,0.047619047619047616,0,0,0,0,0,0,0,0,False,0,,0,
artifact_generation/contract_catalog_snapshot.csv,2331,1fe5ebf29fbbbc1323b79c09a8c14cdb21b87e83dad68202e458ed53ef1f44d8,True,3,27,0,0,18,0.2222222222222222,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_array_config.csv,1294,b7c9a396711cc0b2cff882576dc3a76861dd249a94da9a6be41b01417dbdb37f,True,2,30,0,0,2,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_pattern_samples.csv,2469563,f950d3e34b6db62601343062700da898e2bd5d4f3bfc825b7d68c417ed6fd60d,True,5402,21,0,0,5402,0.047619047619047616,5402,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/antenna_port_mapping.csv,666,0611ca20926ae06d086ee64f9269baf5483f1d9c318ac8fe29ab1959a364ef9a,True,2,14,0,0,2,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_codebook.csv,469,93037297564c53d9a3978bf62f2e392394b6eebb929571555dd68d6db1bc443f,True,2,7,0,0,2,0.14285714285714285,2,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_event_trace.csv,1567,f0bffbc14e48a631799f20773a6e78042d0d2c95f1f1d57835135f7124e5fb00,True,8,27,0,0,14,0.06481481481481481,14,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_management_state_trace.csv,1982,e946ffb7834e4d61ce5a69b2060a67a90f6d7802b53b1f207b0b01a5555609e9,True,8,30,0,0,20,0.08333333333333333,20,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_precoder_table.csv,9850,ca8a80ce9d32738103c27f3caacadca9358d54b61e019b3adb5d71d25a82d344,True,8,64,0,0,94,0.18359375,6,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_score_trace.csv,3353,d1f99698bc6ab370d1af077dc22f573ef2b60a7cf7415d7083a56ce3f67531fb,True,8,38,0,0,16,0.05263157894736842,16,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beam_sweep_measurements.csv,1454,9404c818e5fba2d0edcfbadec3e0061fb62727120d746c78159697f72e84a57f,True,8,9,0,0,10,0.1388888888888889,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/beamforming_analytics_table.csv,1543,bf19cff56ae60899e7ca507dfbf1ee1726139a542960f377683fbb93674ccc4d,True,2,36,0,0,27,0.375,23,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_strict.csv,2012,70316f4aa715a900c105a1e55afd5ed1b8460e1b80d9f5efeadcea87d6352d35,True,2,57,0,0,26,0.22807017543859648,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_config_validation.csv,2488,6a6b06d21af6b663f5ce060b757232c48a25e12ccdab4f7e62ffd5e78ef22273,True,12,8,0,0,12,0.125,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_configured_vs_effective.csv,1989,28bdc574e1b5252ba3a415e2c7f85343eb401957ced1f2253c86d852b32e1624,True,2,58,0,0,10,0.08620689655172414,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_layer_metrics.csv,1271,aa5c11a3026cde77f4470a26db9efad830bfebaa2793594a1a35d04698796268,True,8,17,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_negative_trials.csv,158,34cb09f70250b5d54228c41ad4e1d6e81d2c9bab6ab1e2fd726b85ce3a38ad64,True,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
beamforming/csv/mimo_oracle_guard.csv,1038,d1679f2954cb9691b02b0449c796b4b1b93de75b27b18c8d12f70e0136ec7830,True,8,12,0,0,8,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_primary_trial_source_reconciliation.csv,555,c835d394dabc36ce4716eaf1fcefa943a1a9a03970859c3b598b96f8c5a1f426,True,2,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_rank_utilization_table.csv,1327,e6b5086d24ea2b616811ac73e54c1adcfd0c219692dea9ddc617a131bb8f23aa,True,2,31,0,0,28,0.45161290322580644,24,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/mimo_strict_gate_summary.csv,292,70d28316a1cb4a8659cfa12cc1c829dabdba6659199a910415830509598d17f8,True,8,4,0,0,8,0.25,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/precoder_evidence.csv,3028,305d069fef845ebff0987bb05f0dff6abc57cb568d2527dc596e2cfb67e2889a,True,8,12,0,0,8,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_management.csv,3090,16e75c5e71ad97e849901de9c30930af3d289c2307d5cf40db52e4d5cf3191e6,True,20,8,0,0,24,0.15,12,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/probe_beam_mimo.csv,3851,33d3d46bf4332351d72050954d53e1060a4b164c767908f7a8da44ec2b25bd3d,True,8,51,0,0,16,0.0392156862745098,16,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_trials.csv,9842,4d12d639b98c83f25f8f548bd6ca0d683d273307282d155175e7ac0beb91b078,True,8,123,0,0,124,0.12601626016260162,12,0,0,0,0,0,0,0,False,0,,0,
beamforming/csv/rank_layer_usage_histogram.csv,1466,3a3f1b932ecd16cfe2992a97535b1be3d20eb4b8144bce04790d4917ba64adba,True,2,32,0,0,28,0.4375,24,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/air_interface/csv/downstream_channel_references.csv,784,fd5e9c62d2b83ee3bdaf42f7e7cfc89051ec178708e4ca8d814b05fa5a8912c2,True,3,12,0,0,3,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_configured_vs_applied.csv,1867,d0987b388751ff556af1a3d59a19c2743286b0726df976bbfe2c5322c39dc33a,True,10,13,0,0,4,0.03076923076923077,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_realizations.csv,855,2e3f25277d4bc9e667978ad4adfaef568c608a96825bc76815b2381000f28f18,True,1,24,0,0,1,0.041666666666666664,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_config_strict.csv,662,650f3d062a3b434636317dab605245fd26e9416cce5b90bd4cc35aa4258d3f8c,True,1,24,0,0,1,0.041666666666666664,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_plot_lineage.csv,727,b104fb1ff5b87c78d1f781a174091a4136fb12b9ed24f78ddc5a808abd9b77d9,True,2,13,0,0,2,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_rf_strict_artifact_manifest.csv,9508,f55aed716f13aeb3fbe08c65ea4d9530fb4223955ad6eed213e2a7bc4013db37,True,27,6,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/channel_snapshots.csv,291,343d9f5f7e72b659a632253b7bc769ae5d193e7c52d466b305d43819537b2501,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/large_scale_parameters.csv,840,b5c91d81c07816b13cfcd0f075ba6b496568ca5448b73854b7a7d447a124fb9f,True,1,30,0,0,1,0.03333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/link_geometry.csv,424,30fb9476b223a6bd57787d71bf9398c9afc9944cff88b3a58f83151826e9c5ad,True,1,19,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/path_gains.csv,345,a17de40373a737cf7884fd998e9f56e7c16d1b25a13e0468506b2ec162cb4302,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/sectors.csv,224,993f11ea6932b63d5213d1b2d87f7d81963b44843b4d561b70e128ff93b3ba9e,True,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/sites.csv,169,6ac17a23ee4148a5d99e50c4f6f4fae4d965fd67af8ca87ca158c122e83b7826,True,1,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/channel/csv/ues.csv,311,b855be5a40b33e06f12641be019d8376ad2d60c587b475f67ce27e549d49bc65,True,1,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/interference/csv/interference_topology.csv,697,06f2cb9a10413c56f1d59d84a5ea30cd4edd5d9a417429d0e085edfe94aa3617,True,1,22,0,0,1,0.045454545454545456,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_cdlc_realization_table.csv,268,74a28b0d490df89d60db585ab7dfb09dc5350e7ce45c1940aef56ad7e6376e7a,True,0,20,0,0,0,0.0,0,0,0,0,0,0,0,0,True,1,header_only_no_rows,0,
component_anchors/channel_rf/reports/csv/channel_rf_configured_applied.csv,773,4f4a95b2f27b77dafaa2c9dba85cdf744edafdf1d04c1017ac1c3f905d9b8c69,True,4,13,0,0,4,0.07692307692307693,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_negative_trials.csv,1161,839377f50f0ab3ddc0dee672c5636d3a6bb23b3144fca25167176e1c52dc757d,True,6,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_per_ue_realization.csv,472,63414fcca6d596f544fdc6ce7d8694f33341ad6c5bf6ec4058ad12f743e7ba5c,True,1,16,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/reports/csv/channel_rf_strict_summary.csv,384,49b244c49f2684875d97355a110c48f5815c8ef13656641f7f35967d8463d884,True,1,16,0,0,1,0.0625,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/channel_rf_negative_trials.csv,1161,839377f50f0ab3ddc0dee672c5636d3a6bb23b3144fca25167176e1c52dc757d,True,6,9,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/channel_rf_oracle_guard.csv,481,7a4d54c93484568b6fbc95d75f386601456239abd73bf2f2db0df4b3b814ab0d,True,3,8,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/evm_impairment_measurements.csv,338,2b2b2c6ab23f47a6b8060eeb90a35c005b65235a2079ea79281c82524d5af4bf,True,1,12,0,0,1,0.08333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/rf_impairment_chain.csv,1259,eb72d0a88ecea39fa3b6ccfea47b07bbc3f9f628956875cac1452b25f0482a79,True,1,40,0,0,1,0.025,0,0,0,0,0,0,0,0,False,0,,0,
component_anchors/channel_rf/rf/csv/thermal_noise_validation.csv,421,3a861bded6225bf7e2d9a84c3d14840faca8af1996c05f73ff8edca9dfd2cf84,True,1,14,0,0,1,0.07142857142857142,0,0,0,0,0,0,0,0,False,0,,0,
components/pdsch/csv/pdsch_bler_curve.csv,2727,91d8d62a09a485b61720f9291b2f4a77d34bb858645e28930d92253e70a07bfb,True,4,32,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
components/prach/csv/prach_detection_trials.csv,789,715d952794baae07fc779289b0c040ec38362088e0d875b778e6b2e595a76286,True,1,25,0,0,1,0.04,1,0,0,0,0,0,0,0,False,0,,0,
components/pusch/csv/pusch_bler_curve.csv,1599,4b7e424ad0a3971b067a452f7b280be003344943d0cc5e595a09d3894c5f837a,True,2,34,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_conflicts.csv,1211,1975e7c34befc08b4ea26ae9bd5d5f74bdbb9267968e7b5efa0a3c95540277ed,True,13,5,0,0,4,0.06153846153846154,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/configuration_consumer_map.csv,1741,01a56880a6ebaedd94cf8192df9a316e6c2f6d089c8472d2481a5f9ef3350141,True,13,4,0,0,0,0.0,0,0,0,0,7,0,0,0,False,0,,0,
configuration/csv/configuration_precedence.csv,1839,836f7fedc7becdfa4031196b5d59827587661c53a24c4b4ec06cd7ceafb2b60c,True,13,5,0,0,8,0.12307692307692308,0,0,0,0,0,0,0,0,False,0,,0,
configuration/csv/resolved_channel_rf_configuration.csv,2638,240e36921d4f988e648ceae57df2174a5f7d5028bb21a66de6c447604cbf759a,True,20,7,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_state_timeline.csv,659,797381e7fdf53bce351818a07652c15fd759e978cd32ddb98ef9177cc560c55b,True,2,16,0,0,2,0.0625,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/access_transition_ledger.csv,1415,a125e285bd34d1a2a5f943c6a4e9f5cccb5965d72138e39349638f99a78642df,True,2,38,0,0,9,0.11842105263157894,9,0,0,0,0,0,0,0,False,0,,0,
control/csv/attach_state_trace.csv,314,6481ea4dbea3ddf92a727ca8cdfe6fa4aa3f196411c8fbbb0bb5559df6079cf9,True,1,12,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/cell_search_trials.csv,26770,8e5e21e6001c1ef4dc1fabec0759db658538f50b9f7116d8489be489ef07d072,True,4,371,0,0,84,0.05660377358490566,84,0,0,0,8,0,0,0,False,0,,0,
control/csv/control_gating_state.csv,1947,4f13a61822a76cfc3268d25150e8ba56c74ffb17279ab5a9315b3be9c950c973,True,1,61,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/control_gating_summary.csv,853,7f6d3d96339e76219533ebbab191f2f51fa2b3bde700f06629ada48a5bfa2974,True,1,30,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_feedback_reports.csv,9741,43a11981b9dc006d4f44d968d07dfe6656cbe24072649034a4fabe90d3a63ea2,True,8,74,0,0,65,0.1097972972972973,41,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_table.csv,10210,774ec02eb3237c257431576d8f506e0cb693ea89f4c6e83f7b1d186cd5cd2ff0,True,2,172,0,0,20,0.05813953488372093,16,0,0,0,0,0,0,0,False,0,,0,
control/csv/csi_rs_trials.csv,8839,7cda652e6d861cd6db4f17ade2ef2f48a3c911b2eed97f5638a63d908c5b5ff2,True,2,144,0,0,2,0.006944444444444444,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/initial_access_lifecycle_trace.csv,5010,1e852163cee460621f3d3d0afe530c9d11c6dc1580b9757051ccc6ca44effad5,True,8,33,0,0,32,0.12121212121212122,32,0,0,0,5,0,0,0,False,0,,0,
control/csv/msg1_prach_detection.csv,1923,9ea65235559989835253f356db8c0f31c4bc6c557b5faa69805cca03d84fb625,True,1,63,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_pdcch_candidates.csv,2034,afcbd396f43a435a8a8117fed90521135f6931355a00f5f91fd87d33e47357c3,True,8,15,0,0,1,0.008333333333333333,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg2_rar_trials.csv,1265,725c607afdd8dfeab784d2117e3bd8412f1ede3a9ed97af2fe7fc7bd19657410,True,1,43,0,0,1,0.023255813953488372,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg3_pusch_trials.csv,1545,4bd1da705770de16ce65fe53927bedb76c336e5383cf9ba37a04dabec13d5e53,True,1,56,0,0,1,0.017857142857142856,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_contention_resolution.csv,1175,546902bf4f29e42cb39ba438253cb63a10fab094aad46d7d11204b1707c5a186,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/msg4_trials.csv,1175,546902bf4f29e42cb39ba438253cb63a10fab094aad46d7d11204b1707c5a186,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/pbch_recovery_trials.csv,26778,0df331a653c01afb1a23df6efd787a1976e55851d97528a3e4e74f0eb83c69b1,True,4,371,0,0,84,0.05660377358490566,84,0,0,0,8,0,0,0,False,0,,0,
control/csv/pbch_trials.csv,26617,81362f3dba9332b81847802137fe91c490ad0c76216da789c6d774612fd97515,True,4,370,0,0,84,0.05675675675675676,0,0,0,0,8,0,0,0,False,0,,0,
control/csv/pdcch_dci_table.csv,56831,76decda6bcbb6f5e1ad03fbdb1b12f79c738c2bf8e5d33858943eb2175c9fd0d,True,8,441,0,0,106,0.030045351473922902,90,0,0,0,16,0,0,0,False,0,,0,
control/csv/pdcch_trials.csv,52994,38c4952c9b623fd14542016ba8595a41ba7b1652d90ceae941beaf559ef4d4e2,True,8,436,0,0,202,0.05791284403669725,18,0,0,0,16,0,0,0,False,0,,0,
control/csv/pdsch_table.csv,312384,a3aeaed9a547e446f64a1bcdfcb14bdf372599109d0ee9a0d85105b0e3edb980,True,6,799,0,0,125,0.026074259491030455,101,0,0,0,24,0,0,0,False,0,,0,
control/csv/prach_table.csv,15589,a1088b9d2892a9bf6de49062692027060fa681c3bd234d3d6392d245e97e7952,True,1,464,0,0,11,0.023706896551724137,9,0,0,0,2,0,0,0,False,0,,0,
control/csv/prach_trials.csv,14990,fd24e159b4d1b90ae5fd55c7ae510566609e5cc077e346de363fcfed1b0a9be5,True,1,453,0,0,17,0.037527593818984545,0,0,0,0,2,0,0,0,False,0,,0,
control/csv/pucch_table.csv,11665,4cc91a87ccb640ddf2e6028834f98834fb81921a4f881f363c1a664b1ca9a218,True,2,217,0,0,24,0.055299539170506916,20,0,0,0,4,0,0,0,False,0,,0,
control/csv/pucch_trials.csv,10244,107952098d7e0d9f817ec05c0ac6468ca387bc284203aa56b4b066af2e8ae148,True,2,190,0,0,2,0.005263157894736842,0,0,0,0,4,0,0,0,False,0,,0,
control/csv/pusch_table.csv,41884,d43aa06d8e78b8def0f5f376870d725d315a0c716b1522ff036b12693bb588e8,True,2,777,0,0,30,0.019305019305019305,26,0,0,0,8,0,0,0,False,0,,0,
control/csv/ra_attempts.csv,5119,ea0a68a3c51c169f0296b481fb5c9e2e0dcb2bb47da78fdc17fa41944aba14b7,True,1,149,0,0,2,0.013422818791946308,2,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_oracle_guard.csv,1156,286ee06d7f71b64faf75ab093fe3e435bf169fec8cbfaaa34d49d2b674821e13,True,4,13,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_runtime_stage_waveforms.csv,6261,f616cb276cf41638ddee53fc3cf56124670516e75fc10a4cc59eb877d39cfce7,True,5,51,0,0,3,0.011764705882352941,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/ra_state_transitions.csv,2554,9c8dc9239c6049765f72c9e16ec171ef96253ecc58fb43b1e94dbab237051eb2,True,8,19,0,0,22,0.14473684210526316,17,0,0,0,3,0,0,0,False,0,,0,
control/csv/ra_timer_events.csv,1176,f9f87eff1daf9307fcb6c64cbebc7d797edb3a1491902e97d6bfd9665e55a277,True,4,15,0,0,2,0.03333333333333333,2,0,0,0,1,0,0,0,False,0,,0,
control/csv/reference_signal_measurements.csv,7508,a109947cca01e40952c03c7e551adcc82f636694528072414dbed80dbb3ef991,True,17,28,0,0,107,0.22478991596638656,94,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_connection_events.csv,3053,68e4b9004eed07502a20d97ea9474656f0dc29f54df7c261afda318b5a2ead35,True,8,17,0,0,8,0.058823529411764705,8,0,0,0,0,0,0,0,False,0,,0,
control/csv/rrc_setup_complete.csv,1012,82c60c5ea0a22532e80abc7ccaa2e3c0ddfaaa8610700a82f1851bb70b4e8a31,True,1,37,0,0,1,0.02702702702702703,1,0,0,0,0,0,0,0,False,0,,0,
control/csv/srs_resource_decisions.csv,2981,4f52092a2dde6026b8ebdde0322f6cab59af1f8ed4987100c6bec061b8ae0888,True,2,23,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,,0,
control/csv/srs_table.csv,17558,e9b0781f0228ead3771bb2df2522f50567308b8c0a640d48f8c9bff1c0dbf153,True,2,368,0,0,23,0.03125,19,0,0,0,4,0,0,0,False,0,,0,
control/csv/srs_trials.csv,16506,f10ea26a2f787c9a223479b68d19aa324585a16f58d3c5e20002cc5d4a22069e,True,2,359,0,0,39,0.054317548746518104,1,0,0,0,4,0,0,0,False,0,,0,
control/csv/ssb_pbch_table.csv,28587,411ad68d7659efb19b1de340d7ac9383bea7d49198fa2d3faee227d9aae7a22d,True,4,377,0,0,44,0.029177718832891247,36,0,0,0,8,0,0,0,False,0,,0,
control/csv/timing_synchronization_table.csv,7329,d5776cde5650184abe12d8e5663ce1e1e83ab0100c45540ed4b8a65eb503963f,True,8,52,0,0,88,0.21153846153846154,72,0,0,0,0,0,0,0,False,0,,0,
control/csv/trs_receiver_tracking_table.csv,7136,c895208ed35bc285b76e495cfb8312d924bfb7bacd212a67e9bada1ba1a8dd99,True,5,63,0,0,60,0.19047619047619047,50,0,0,0,0,0,0,0,False,0,,0,
