AbsoluteSymbolIndex,Slot,SymbolInSlot,SymbolStartTime_s,SymbolDuration_s,ScheduledDLBits,ScheduledULBits,ScheduledTotalBits,GoodDLBits,GoodULBits,GoodTotalBits,DLThroughput_Mbps,ULThroughput_Mbps,TotalScheduledThroughput_Mbps,DLGoodput_Mbps,ULGoodput_Mbps,TotalGoodput_Mbps,DLGrantCount,ULGrantCount,TotalGrantCount,MaxDLMCS,MeanDLCQI,ValueSource,ValueRole,ValueStatus
114,8,2,0.00407142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
115,8,3,0.00410714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
116,8,4,0.00414285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
117,8,5,0.00417857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
118,8,6,0.00421428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
119,8,7,0.00425,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
120,8,8,0.00428571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
121,8,9,0.00432142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
122,8,10,0.00435714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
123,8,11,0.00439285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
124,8,12,0.00442857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
125,8,13,0.00446428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
126,9,0,0.0045,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
127,9,1,0.00453571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
128,9,2,0.00457142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
129,9,3,0.00460714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
130,9,4,0.00464285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
131,9,5,0.00467857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
132,9,6,0.00471428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
133,9,7,0.00475,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
134,9,8,0.00478571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
135,9,9,0.00482142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
136,9,10,0.00485714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
137,9,11,0.00489285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
138,9,12,0.00492857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
139,9,13,0.00496428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
140,10,0,0.005,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
141,10,1,0.00503571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
142,10,2,0.00507142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
143,10,3,0.00510714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
144,10,4,0.00514285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
145,10,5,0.00517857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
146,10,6,0.00521428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
147,10,7,0.00525,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
148,10,8,0.00528571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
149,10,9,0.00532142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
150,10,10,0.00535714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
151,10,11,0.00539285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
152,10,12,0.00542857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
153,10,13,0.00546428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
154,11,0,0.0055,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
155,11,1,0.00553571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
156,11,2,0.00557142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
157,11,3,0.00560714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
158,11,4,0.00564285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
159,11,5,0.00567857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
160,11,6,0.00571428571428572,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
161,11,7,0.00575,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
162,11,8,0.00578571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
163,11,9,0.00582142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
164,11,10,0.00585714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
165,11,11,0.00589285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
166,11,12,0.00592857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
167,11,13,0.00596428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
168,12,0,0.006,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
169,12,1,0.00603571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
170,12,2,0.00607142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
171,12,3,0.00610714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
172,12,4,0.00614285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
173,12,5,0.00617857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
174,12,6,0.00621428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
175,12,7,0.00625,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
176,12,8,0.00628571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
177,12,9,0.00632142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
178,12,10,0.00635714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
179,12,11,0.00639285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
180,12,12,0.00642857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
181,12,13,0.00646428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
182,13,0,0.0065,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
183,13,1,0.00653571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
184,13,2,0.00657142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
185,13,3,0.00660714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
186,13,4,0.00664285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
187,13,5,0.00667857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
188,13,6,0.00671428571428572,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
189,13,7,0.00675,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
190,13,8,0.00678571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
191,13,9,0.00682142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
192,13,10,0.00685714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
193,13,11,0.00689285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
194,13,12,0.00692857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
195,13,13,0.00696428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
196,14,0,0.007,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
197,14,1,0.00703571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
198,14,2,0.00707142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
199,14,3,0.00710714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
200,14,4,0.00714285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
201,14,5,0.00717857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
202,14,6,0.00721428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
203,14,7,0.00725,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
204,14,8,0.00728571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
205,14,9,0.00732142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
206,14,10,0.00735714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
207,14,11,0.00739285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
208,14,12,0.00742857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
209,14,13,0.00746428571428571,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
210,15,0,0.0075,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
211,15,1,0.00753571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
212,15,2,0.00757142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
213,15,3,0.00760714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
214,15,4,0.00764285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
215,15,5,0.00767857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
216,15,6,0.00771428571428572,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
217,15,7,0.00775,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
218,15,8,0.00778571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
219,15,9,0.00782142857142857,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
220,15,10,0.00785714285714286,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
221,15,11,0.00789285714285714,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
222,15,12,0.00792857142857143,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
223,15,13,0.00796428571428572,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
224,16,0,0.008,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
225,16,1,0.00803571428571429,3.57142857142857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,"configured_symbol_time_axis_no_grant","symbol_throughput_from_actual_grant_symbol_allocation","OK"
226,16,2,0.00807142857142857,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
227,16,3,0.00810714285714286,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
228,16,4,0.00814285714285714,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
229,16,5,0.00817857142857143,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
230,16,6,0.00821428571428572,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
231,16,7,0.00825,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
232,16,8,0.00828571428571429,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
233,16,9,0.00832142857142857,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
234,16,10,0.00835714285714286,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
235,16,11,0.00839285714285714,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
236,16,12,0.00842857142857143,3.57142857142857e-05,30737.3333333333,0,30737.3333333333,0,0,0,860.645333333333,0,860.645333333333,0,0,0,2,0,2,19,14.5,"derived_from_real_grant_trial_symbol_allocation","symbol_throughput_from_actual_grant_symbol_allocation","OK"
