AttemptID,TimerName,Event,AbsoluteSlot,StartSlot,ExpirySlotExclusive,ConfiguredDuration,Units,InsideWindow,Mismatch,Status
RATMR-0013,ra-ResponseWindow,RAR_COMPLETE,17,8,18,10,slots,1,0,PASS
RATMR-0013,ra-ContentionResolutionTimer,MSG4_COMPLETE,66,19,67,48,slots,1,0,PASS
RATMR-0014,ra-ResponseWindow,OPEN,8,8,28,20,slots,0,0,PASS
RATMR-0014,ra-ResponseWindow,RAR_COMPLETE,28,8,28,20,slots,0,0,PASS
RATMR-0014,ra-ContentionResolutionTimer,MSG4_COMPLETE,85,29,85,56,slots,0,0,PASS
RATMR-0015,ra-ResponseWindow,OPEN,8,8,48,40,slots,1,0,PASS
RATMR-0015,ra-ResponseWindow,RAR_COMPLETE,8,8,48,40,slots,1,0,PASS
RATMR-0015,ra-ContentionResolutionTimer,MSG4_COMPLETE,50,49,113,64,slots,1,0,PASS
RATMR-0016,ra-ResponseWindow,OPEN,8,8,88,80,slots,1,0,PASS
RATMR-0016,ra-ResponseWindow,RAR_COMPLETE,87,8,88,80,slots,1,0,PASS
RATMR-0016,ra-ContentionResolutionTimer,MSG4_COMPLETE,96,89,97,8,slots,1,0,PASS
RATMR-0017,ra-ResponseWindow,OPEN,32,32,33,1,slots,0,0,PASS
RATMR-0017,ra-ResponseWindow,RAR_COMPLETE,33,32,33,1,slots,0,0,PASS
RATMR-0017,ra-ContentionResolutionTimer,MSG4_COMPLETE,50,34,50,16,slots,0,0,PASS
RATMR-0018,ra-ResponseWindow,OPEN,32,32,34,2,slots,1,0,PASS
RATMR-0018,ra-ResponseWindow,RAR_COMPLETE,32,32,34,2,slots,1,0,PASS
RATMR-0018,ra-ContentionResolutionTimer,MSG4_COMPLETE,36,35,59,24,slots,1,0,PASS
RATMR-0019,ra-ResponseWindow,OPEN,32,32,36,4,slots,1,0,PASS
RATMR-0019,ra-ResponseWindow,RAR_COMPLETE,35,32,36,4,slots,1,0,PASS
RATMR-0019,ra-ContentionResolutionTimer,MSG4_COMPLETE,68,37,69,32,slots,1,0,PASS
RATMR-0020,ra-ResponseWindow,OPEN,32,32,40,8,slots,0,0,PASS
RATMR-0020,ra-ResponseWindow,RAR_COMPLETE,40,32,40,8,slots,0,0,PASS
RATMR-0020,ra-ContentionResolutionTimer,MSG4_COMPLETE,81,41,81,40,slots,0,0,PASS
RATMR-0021,ra-ResponseWindow,OPEN,32,32,42,10,slots,1,0,PASS
RATMR-0021,ra-ResponseWindow,RAR_COMPLETE,32,32,42,10,slots,1,0,PASS
RATMR-0021,ra-ContentionResolutionTimer,MSG4_COMPLETE,44,43,91,48,slots,1,0,PASS
RATMR-0022,ra-ResponseWindow,OPEN,32,32,52,20,slots,1,0,PASS
RATMR-0022,ra-ResponseWindow,RAR_COMPLETE,51,32,52,20,slots,1,0,PASS
RATMR-0022,ra-ContentionResolutionTimer,MSG4_COMPLETE,108,53,109,56,slots,1,0,PASS
RATMR-0023,ra-ResponseWindow,OPEN,32,32,72,40,slots,0,0,PASS
RATMR-0023,ra-ResponseWindow,RAR_COMPLETE,72,32,72,40,slots,0,0,PASS
RATMR-0023,ra-ContentionResolutionTimer,MSG4_COMPLETE,137,73,137,64,slots,0,0,PASS
RATMR-0024,ra-ResponseWindow,OPEN,32,32,112,80,slots,1,0,PASS
RATMR-0024,ra-ResponseWindow,RAR_COMPLETE,32,32,112,80,slots,1,0,PASS
RATMR-0024,ra-ContentionResolutionTimer,MSG4_COMPLETE,114,113,121,8,slots,1,0,PASS
RATMR-0025,ra-ResponseWindow,OPEN,80,80,81,1,slots,1,0,PASS
RATMR-0025,ra-ResponseWindow,RAR_COMPLETE,80,80,81,1,slots,1,0,PASS
RATMR-0025,ra-ContentionResolutionTimer,MSG4_COMPLETE,97,82,98,16,slots,1,0,PASS
RATMR-0026,ra-ResponseWindow,OPEN,80,80,82,2,slots,0,0,PASS
RATMR-0026,ra-ResponseWindow,RAR_COMPLETE,82,80,82,2,slots,0,0,PASS
RATMR-0026,ra-ContentionResolutionTimer,MSG4_COMPLETE,107,83,107,24,slots,0,0,PASS
RATMR-0027,ra-ResponseWindow,OPEN,80,80,84,4,slots,1,0,PASS
RATMR-0027,ra-ResponseWindow,RAR_COMPLETE,80,80,84,4,slots,1,0,PASS
RATMR-0027,ra-ContentionResolutionTimer,MSG4_COMPLETE,86,85,117,32,slots,1,0,PASS
RATMR-0028,ra-ResponseWindow,OPEN,80,80,88,8,slots,1,0,PASS
RATMR-0028,ra-ResponseWindow,RAR_COMPLETE,87,80,88,8,slots,1,0,PASS
RATMR-0028,ra-ContentionResolutionTimer,MSG4_COMPLETE,128,89,129,40,slots,1,0,PASS
RATMR-0029,ra-ResponseWindow,OPEN,80,80,90,10,slots,0,0,PASS
RATMR-0029,ra-ResponseWindow,RAR_COMPLETE,90,80,90,10,slots,0,0,PASS
RATMR-0029,ra-ContentionResolutionTimer,MSG4_COMPLETE,139,91,139,48,slots,0,0,PASS
RATMR-0030,ra-ResponseWindow,OPEN,80,80,100,20,slots,1,0,PASS
RATMR-0030,ra-ResponseWindow,RAR_COMPLETE,80,80,100,20,slots,1,0,PASS
RATMR-0030,ra-ContentionResolutionTimer,MSG4_COMPLETE,102,101,157,56,slots,1,0,PASS
