CaseID,DuplexMode,PRACHConfigurationIndex,PreambleFormat,SequenceLength,PRACHSCS_kHz,RestrictedSet,NCS,RootSequenceIndex,NumPreambles,NumFDM,NumTimeOccasions,Reserved,IndependentMismatchCount,Status
PRACH-R18-019,FDD,18,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-020,FDD,19,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-021,FDD,20,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-022,FDD,21,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-023,FDD,22,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-024,FDD,23,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-025,FDD,24,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-026,FDD,25,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-027,FDD,26,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-028,FDD,27,0,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-029,FDD,28,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-030,FDD,29,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-031,FDD,30,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-032,FDD,31,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-033,FDD,32,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-034,FDD,33,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-035,FDD,34,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-036,FDD,35,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-037,FDD,36,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-038,FDD,37,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-039,FDD,38,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-040,FDD,39,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-041,FDD,40,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-042,FDD,41,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-043,FDD,42,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-044,FDD,43,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-045,FDD,44,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-046,FDD,45,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-047,FDD,46,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-048,FDD,47,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-049,FDD,48,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-050,FDD,49,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-051,FDD,50,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-052,FDD,51,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-053,FDD,52,1,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-054,FDD,53,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-055,FDD,54,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-056,FDD,55,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-057,FDD,56,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-058,FDD,57,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-059,FDD,58,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-060,FDD,59,2,839,1.25,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-061,FDD,60,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-062,FDD,61,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-063,FDD,62,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-064,FDD,63,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-065,FDD,64,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-066,FDD,65,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-067,FDD,66,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-068,FDD,67,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-069,FDD,68,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-070,FDD,69,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-071,FDD,70,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-072,FDD,71,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-073,FDD,72,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-074,FDD,73,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-075,FDD,74,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-076,FDD,75,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-077,FDD,76,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-078,FDD,77,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-079,FDD,78,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-080,FDD,79,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-081,FDD,80,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-082,FDD,81,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-083,FDD,82,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-084,FDD,83,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-085,FDD,84,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-086,FDD,85,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-087,FDD,86,3,839,5,UnrestrictedSet,8,1,64,1,0,0,0,PASS
PRACH-R18-088,FDD,87,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-089,FDD,88,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-090,FDD,89,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-091,FDD,90,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-092,FDD,91,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-093,FDD,92,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-094,FDD,93,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-095,FDD,94,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-096,FDD,95,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-097,FDD,96,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-098,FDD,97,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-099,FDD,98,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
PRACH-R18-100,FDD,99,A1,139,15,UnrestrictedSet,8,1,64,1,6,0,0,PASS
