frame,slot,decision_id,decision_scope,candidate_decision_rows_available,decision_truth_status,direction,cell_id,ue_id,grant_reason,selected_flag,rejected_flag,prb_start,prb_count,symbol_start,num_symbols,mcs_index,wideband_cqi,target_code_rate,tbs_bits,harq_id,rv,ndi,is_retransmission,source_artifact_ref,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,beam_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_tensor_ref,derived_flag,active_flag
1,9,UL_grant_20,selected_grant_only,0,selected_grant_runtime_truth,UL,3,13,new_data_pf,1,0,30,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_21,selected_grant_only,0,selected_grant_runtime_truth,UL,3,15,new_data_pf,1,0,45,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_22,selected_grant_only,0,selected_grant_runtime_truth,UL,3,16,new_data_pf,1,0,60,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_23,selected_grant_only,0,selected_grant_runtime_truth,UL,3,18,new_data_pf,1,0,75,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_24,selected_grant_only,0,selected_grant_runtime_truth,UL,3,23,new_data_pf,1,0,90,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_25,selected_grant_only,0,selected_grant_runtime_truth,UL,3,24,new_data_pf,1,0,105,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_26,selected_grant_only,0,selected_grant_runtime_truth,UL,3,33,new_data_pf,1,0,120,15,7,7,10,15,0.33203125,1480,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_27,selected_grant_only,0,selected_grant_runtime_truth,UL,4,8,new_data_pf,1,0,0,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_28,selected_grant_only,0,selected_grant_runtime_truth,UL,4,20,new_data_pf,1,0,13,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_29,selected_grant_only,0,selected_grant_runtime_truth,UL,4,22,new_data_pf,1,0,26,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_30,selected_grant_only,0,selected_grant_runtime_truth,UL,4,32,new_data_pf,1,0,39,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_31,selected_grant_only,0,selected_grant_runtime_truth,UL,4,34,new_data_pf,1,0,52,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_32,selected_grant_only,0,selected_grant_runtime_truth,UL,4,37,new_data_pf,1,0,65,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_33,selected_grant_only,0,selected_grant_runtime_truth,UL,4,38,new_data_pf,1,0,78,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_34,selected_grant_only,0,selected_grant_runtime_truth,UL,4,42,new_data_pf,1,0,91,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_35,selected_grant_only,0,selected_grant_runtime_truth,UL,4,44,new_data_pf,1,0,104,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_36,selected_grant_only,0,selected_grant_runtime_truth,UL,4,49,new_data_pf,1,0,117,13,7,7,10,15,0.33203125,1256,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_37,selected_grant_only,0,selected_grant_runtime_truth,UL,5,1,new_data_pf,1,0,0,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_38,selected_grant_only,0,selected_grant_runtime_truth,UL,5,7,new_data_pf,1,0,11,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_39,selected_grant_only,0,selected_grant_runtime_truth,UL,5,11,new_data_pf,1,0,22,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_40,selected_grant_only,0,selected_grant_runtime_truth,UL,5,17,new_data_pf,1,0,33,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_41,selected_grant_only,0,selected_grant_runtime_truth,UL,5,21,new_data_pf,1,0,44,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_42,selected_grant_only,0,selected_grant_runtime_truth,UL,5,25,new_data_pf,1,0,55,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_43,selected_grant_only,0,selected_grant_runtime_truth,UL,5,27,new_data_pf,1,0,66,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_44,selected_grant_only,0,selected_grant_runtime_truth,UL,5,28,new_data_pf,1,0,77,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_45,selected_grant_only,0,selected_grant_runtime_truth,UL,5,30,new_data_pf,1,0,88,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_46,selected_grant_only,0,selected_grant_runtime_truth,UL,5,31,new_data_pf,1,0,99,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_47,selected_grant_only,0,selected_grant_runtime_truth,UL,5,36,new_data_pf,1,0,110,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,9,UL_grant_48,selected_grant_only,0,selected_grant_runtime_truth,UL,5,39,new_data_pf,1,0,121,11,7,7,10,15,0.33203125,1064,0,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_49,selected_grant_only,0,selected_grant_runtime_truth,UL,1,3,new_data_pf,1,0,0,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_50,selected_grant_only,0,selected_grant_runtime_truth,UL,1,5,new_data_pf,1,0,30,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_51,selected_grant_only,0,selected_grant_runtime_truth,UL,1,9,new_data_pf,1,0,60,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_52,selected_grant_only,0,selected_grant_runtime_truth,UL,1,14,new_data_pf,1,0,90,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
1,10,UL_grant_53,selected_grant_only,0,selected_grant_runtime_truth,UL,1,19,new_data_pf,1,0,120,30,0,14,26,15,0.8525390625,24072,1,0,1,0,packet_flow/csv/live_ul_scheduler_grants.csv,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_table_scheduler_decision_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildSchedulerDecisionTable,implemented,selected_grant_runtime_truth,not_applicable,0,1
