CategoryCode,CategoryKey,CategoryName,MetricKey,MetricName,Entity,Statistic,Availability,CountsTowardCoverage,ValueNumeric,ValueText,Unit,SourceArtifact,Notes
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,DL,segmentation_padding_bits,observed,1,281.173333333333,281.173333333333,bits,air_interface/csv/dl_pdsch_trials.csv,Exported as shortening/padding proxy because explicit shortening state is not emitted separately.
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,UL,mean_puncture_bits,observed,1,0,0,bits,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,UL,max_puncture_bits,observed,1,0,0,bits,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,UL,mean_repetition_bits,observed,1,0,0,bits,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,UL,max_repetition_bits,observed,1,0,0,bits,air_interface/csv/ul_pusch_trials.csv,
C,coding_decoder_outputs,Coding/decoder outputs,puncturing_shortening_statistics,puncturing / shortening statistics,UL,segmentation_padding_bits,observed,1,665.25,665.25,bits,air_interface/csv/ul_pusch_trials.csv,Exported as shortening/padding proxy because explicit shortening state is not emitted separately.
D,modulation_shaping_outputs,Modulation / shaping outputs,constellation_scatter,constellation scatter,DL,scatter_plot,observed,1,NaN,air_interface/image/dl_constellation_scatter.png,,air_interface/image/dl_constellation_scatter.png,"Measured aligned-equalized, hard-decision, and reference DL constellation samples."
D,modulation_shaping_outputs,Modulation / shaping outputs,constellation_scatter,constellation scatter,UL,scatter_plot,observed,1,NaN,air_interface/image/ul_constellation_scatter.png,,air_interface/image/ul_constellation_scatter.png,"Measured aligned-equalized, hard-decision, and reference UL constellation samples."
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,DL,mean,observed,1,1.28289414599376,1.28289414599376,rms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,DL,p95,observed,1,3.80795938084596,3.80795938084596,rms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,DL,max,observed,1,36.5911680994369,36.5911680994369,rms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,UL,mean,observed,1,1.78280096351575,1.78280096351575,rms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,UL,p95,observed,1,15.4704741186315,15.4704741186315,rms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,evm,EVM,UL,max,observed,1,29.6055130613457,29.6055130613457,rms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,DL,rate,observed,1,0.19990597425141,0.19990597425141,fraction,air_interface/csv/dl_pdsch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,DL,numerator_sum,observed,1,165834,165834,count,air_interface/csv/dl_pdsch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,DL,denominator_sum,observed,1,829560,829560,count,air_interface/csv/dl_pdsch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,UL,rate,observed,1,1,1,fraction,air_interface/csv/ul_pusch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,UL,numerator_sum,observed,1,516144,516144,count,air_interface/csv/ul_pusch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,symbol_error_rate,symbol error rate,UL,denominator_sum,observed,1,516144,516144,count,air_interface/csv/ul_pusch_trials.csv,Measured symbol decisions versus transmitted modulated symbols.
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,DL_UL,ccdf_plot,derived,1,NaN,reports/image/papr_ccdf.png,,reports/image/papr_ccdf.png,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,DL,mean,observed,1,28.1888317892564,28.1888317892564,dB,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,DL,p95,observed,1,32.6349965973867,32.6349965973867,dB,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,DL,max,observed,1,33.6035091625654,33.6035091625654,dB,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,UL,mean,observed,1,17.420086657093,17.420086657093,dB,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,UL,p95,observed,1,19.47004909211,19.47004909211,dB,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,papr_ccdf,PAPR CCDF,UL,max,observed,1,20.6169884874895,20.6169884874895,dB,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,DL,mean,observed,1,0,0,count,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,DL,p95,observed,1,0,0,count,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,DL,max,observed,1,0,0,count,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,UL,mean,observed,1,0,0,count,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,UL,p95,observed,1,0,0,count,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,peak_clipping_events,peak clipping events,UL,max,observed,1,0,0,count,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,DL,mean,observed,1,0,0,fraction,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,DL,p95,observed,1,0,0,fraction,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,DL,max,observed,1,0,0,fraction,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,UL,mean,observed,1,0,0,fraction,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,UL,p95,observed,1,0,0,fraction,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,shaping_rate_loss,shaping rate loss,UL,max,observed,1,0,0,fraction,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,DL,mean,observed,1,0,0,ms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,DL,p95,observed,1,0,0,ms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,DL,max,observed,1,0,0,ms,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,UL,mean,observed,1,0,0,ms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,UL,p95,observed,1,0,0,ms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,distribution_matching_latency,distribution matching latency,UL,max,observed,1,0,0,ms,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,DL,mean,observed,1,0.369087152175402,0.369087152175402,relative_spread,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,DL,p95,observed,1,1.78656529986735,1.78656529986735,relative_spread,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,DL,max,observed,1,1.83757528413101,1.83757528413101,relative_spread,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,UL,mean,observed,1,1.02453105949717,1.02453105949717,relative_spread,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,UL,p95,observed,1,1.77610525100299,1.77610525100299,relative_spread,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,modulation_mapping_sensitivity,modulation-mapping sensitivity,UL,max,observed,1,1.78655112592846,1.78655112592846,relative_spread,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,DL,mean,observed,1,0.173401074010725,0.173401074010725,relative_std,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,DL,p95,observed,1,0.828658907590547,0.828658907590547,relative_std,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,DL,max,observed,1,0.840260266817002,0.840260266817002,relative_std,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,UL,mean,observed,1,0.504687029518903,0.504687029518903,relative_std,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,UL,p95,observed,1,0.827187868545237,0.827187868545237,relative_std,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,llr_reliability_imbalance_metrics,LLR reliability imbalance metrics,UL,max,observed,1,0.830314533058709,0.830314533058709,relative_std,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,DL,mean,observed,1,0,0,robustness_index,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,DL,p95,observed,1,0,0,robustness_index,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,DL,max,observed,1,0,0,robustness_index,air_interface/csv/dl_pdsch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,UL,mean,observed,1,0,0,robustness_index,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,UL,p95,observed,1,0,0,robustness_index,air_interface/csv/ul_pusch_trials.csv,
D,modulation_shaping_outputs,Modulation / shaping outputs,high_order_modulation_robustness_under_impairments,high-order modulation robustness under impairments,UL,max,observed,1,0,0,robustness_index,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,SRS,mean,observed,1,-27.2655854370408,-27.2655854370408,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,SRS,p95,observed,1,-25.7648802515397,-25.7648802515397,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,SRS,max,observed,1,-25.5225200225239,-25.5225200225239,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,TRS,mean,observed,1,25.1947269758921,25.1947269758921,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,TRS,p95,observed,1,25.5512046818072,25.5512046818072,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,ce_nmse,CE NMSE,TRS,max,observed,1,25.5551395613948,25.5551395613948,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,cfo_rmse,CFO RMSE,PBCH,rmse,observed,1,1.47460520298687e-14,1.47460520298687e-14,Hz,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,cfo_rmse,CFO RMSE,PBCH,mean_abs,observed,1,1.47460520298687e-14,1.47460520298687e-14,Hz,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,cfo_rmse,CFO RMSE,PBCH,max_abs,observed,1,1.47460520298687e-14,1.47460520298687e-14,Hz,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,PBCH,rmse,observed,1,0,0,samples,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,PBCH,mean_abs,observed,1,0,0,samples,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,PBCH,max_abs,observed,1,0,0,samples,air_interface/csv/pbch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,DL,rmse,observed,1,74.028147799784,74.028147799784,samples,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,DL,mean_abs,observed,1,30.5666666666667,30.5666666666667,samples,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,DL,max_abs,observed,1,348,348,samples,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,UL,rmse,observed,1,0.144337567297406,0.144337567297406,samples,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,UL,mean_abs,observed,1,0.0208333333333333,0.0208333333333333,samples,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,to_rmse,TO RMSE,UL,max_abs,observed,1,1,1,samples,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,DL,rmse,observed,1,13.7422582217836,13.7422582217836,Hz,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,DL,mean_abs,observed,1,11.9432647355193,11.9432647355193,Hz,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,DL,max_abs,observed,1,79.7232886481389,79.7232886481389,Hz,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,UL,rmse,observed,1,18.4138210091094,18.4138210091094,Hz,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,UL,mean_abs,observed,1,13.3860402521148,13.3860402521148,Hz,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,UL,max_abs,observed,1,116.145686145341,116.145686145341,Hz,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,TRS,rmse,observed,1,10.6837247813627,10.6837247813627,Hz,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,TRS,mean_abs,observed,1,7.69592209654109,7.69592209654109,Hz,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,doppler_rmse,Doppler RMSE,TRS,max_abs,observed,1,32.4027005907884,32.4027005907884,Hz,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,DL,mean,observed,1,4.85333704175043e-15,4.85333704175043e-15,deg,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,DL,p95,observed,1,5.08888749034163e-14,5.08888749034163e-14,deg,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,DL,max,observed,1,8.59338553755098e-14,8.59338553755098e-14,deg,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,UL,mean,observed,1,2.24451410994821e-15,2.24451410994821e-15,deg,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,UL,p95,observed,1,1.78975814403466e-14,1.78975814403466e-14,deg,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,UL,max,observed,1,6.48708415393254e-14,6.48708415393254e-14,deg,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,TRS,mean,observed,1,-137.621198699969,-137.621198699969,deg,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,TRS,p95,observed,1,-128.439987385461,-128.439987385461,deg,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,phase_tracking_error,phase tracking error,TRS,max,observed,1,-128.305483757436,-128.305483757436,deg,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,DL,mean,observed,1,1,1,correlation,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,DL,p95,observed,1,1,1,correlation,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,DL,max,observed,1,1,1,correlation,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,UL,mean,observed,1,1,1,correlation,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,UL,p95,observed,1,1,1,correlation,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,UL,max,observed,1,1,1,correlation,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,SRS,mean,observed,1,0.999025634899072,0.999025634899072,correlation,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,SRS,p95,observed,1,0.99945978814556,0.99945978814556,correlation,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,SRS,max,observed,1,0.999535423068323,0.999535423068323,correlation,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,TRS,mean,observed,1,0.0533473819424109,0.0533473819424109,correlation,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,TRS,p95,observed,1,0.0538584368070334,0.0538584368070334,correlation,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,qcl_estimation_accuracy,QCL estimation accuracy,TRS,max,observed,1,0.0538956611777745,0.0538956611777745,correlation,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,DL,mean,observed,1,0,0,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,DL,p95,observed,1,0,0,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,DL,max,observed,1,0,0,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,UL,mean,observed,1,0,0,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,UL,p95,observed,1,0,0,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,channel_aging_loss,channel aging loss,UL,max,observed,1,0,0,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,DL,mean,observed,1,-19.3939027336182,-19.3939027336182,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,DL,p95,observed,1,-13.0723757822933,-13.0723757822933,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,DL,max,observed,1,-11.0076720784116,-11.0076720784116,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,UL,mean,observed,1,-19.2744551333433,-19.2744551333433,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,UL,p95,observed,1,-16.8277302835013,-16.8277302835013,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,UL,max,observed,1,-16.5284481550691,-16.5284481550691,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,SRS,mean,observed,1,0,0,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,SRS,p95,observed,1,0,0,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,SRS,max,observed,1,0,0,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,TRS,mean,observed,1,0,0,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,TRS,p95,observed,1,0,0,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,interpolation_loss,interpolation loss,TRS,max,observed,1,0,0,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,DL,mean,observed,1,50.1308024799625,50.1308024799625,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,DL,p95,observed,1,65.5510176703882,65.5510176703882,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,DL,max,observed,1,73.379590804112,73.379590804112,dB,air_interface/csv/dl_pdsch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,UL,mean,observed,1,48.9153841365678,48.9153841365678,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,UL,p95,observed,1,62.9732184568947,62.9732184568947,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,UL,max,observed,1,66.2780238891748,66.2780238891748,dB,air_interface/csv/ul_pusch_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,SRS,mean,observed,1,-156.53559774527,-156.53559774527,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,SRS,p95,observed,1,-156.53559774527,-156.53559774527,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,SRS,max,observed,1,-156.53559774527,-156.53559774527,dB,air_interface/csv/srs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,TRS,mean,observed,1,-39.0033867689575,-39.0033867689575,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,TRS,p95,observed,1,-39.0033867689575,-39.0033867689575,dB,air_interface/csv/trs_trials.csv,
E,channel_estimation_tracking_outputs,Channel-estimation / tracking outputs,mismatch_sensitivity,mismatch sensitivity,TRS,max,observed,1,-39.0033867689575,-39.0033867689575,dB,air_interface/csv/trs_trials.csv,
