FamilyID,PairID,Metric,BaselineMean,TreatmentMean,Effect,CILower,CIUpper,PValue,AdjustedPValue,EffectSize,Conclusion,Status,ExecutionBackend,ApproximationMode,EvidenceClass
F29,F29-P01,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P01,Runtime_ms,0.1059,0.1062,0.0003,0.0003,0.0003,0,0,0.0003,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P02,DeliveredBits,104,32,-72,-72,-72,0,0,-0.69231,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P02,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P02,Runtime_ms,0.1671,0.1094,-0.0577,-0.0577,-0.0577,0,0,-0.0577,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P03,DeliveredBits,104,32,-72,-72,-72,0,0,-0.69231,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P03,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P03,Runtime_ms,0.1059,0.108,0.0021,0.0021,0.0021,0,0,0.0021,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P04,DeliveredBits,104,32,-72,-72,-72,0,0,-0.69231,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P04,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P04,Runtime_ms,0.1064,0.1042,-0.0022,-0.0022,-0.0022,0,0,-0.0022,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P05,DeliveredBits,104,32,-72,-72,-72,0,0,-0.69231,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P05,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P05,Runtime_ms,0.1051,0.1428,0.0377,0.0377,0.0377,0,0,0.0377,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P06,DeliveredBits,104,32,-72,-72,-72,0,0,-0.69231,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P06,Latency_ms,10,1,-9,-9,-9,0,0,-0.9,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F29,F29-P06,Runtime_ms,0.1146,0.1086,-0.006,-0.006,-0.006,0,0,-0.006,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P01,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P01,Latency_ms,0.1099,0.105,-0.0049,-0.0049,-0.0049,0,0,-0.0049,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P01,Runtime_ms,0.1099,0.105,-0.0049,-0.0049,-0.0049,0,0,-0.0049,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P02,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P02,Latency_ms,0.1027,0.1021,-0.0006,-0.0006,-0.0006,0,0,-0.0006,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P02,Runtime_ms,0.1027,0.1021,-0.0006,-0.0006,-0.0006,0,0,-0.0006,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P03,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P03,Latency_ms,0.1011,0.1045,0.0034,0.0034,0.0034,0,0,0.0034,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P03,Runtime_ms,0.1011,0.1045,0.0034,0.0034,0.0034,0,0,0.0034,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P04,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P04,Latency_ms,0.1482,0.1158,-0.0324,-0.0324,-0.0324,0,0,-0.0324,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P04,Runtime_ms,0.1482,0.1158,-0.0324,-0.0324,-0.0324,0,0,-0.0324,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P05,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P05,Latency_ms,0.1039,0.1019,-0.002,-0.002,-0.002,0,0,-0.002,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P05,Runtime_ms,0.1039,0.1019,-0.002,-0.002,-0.002,0,0,-0.002,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P06,DeliveredBits,24,16,-8,-8,-8,0,0,-0.33333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P06,Latency_ms,0.1023,0.1027,0.0004,0.0004,0.0004,0,0,0.0004,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F30,F30-P06,Runtime_ms,0.1023,0.1027,0.0004,0.0004,0.0004,0,0,0.0004,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P01,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P01,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P01,Runtime_ms,0.1014,0.1016,0.0002,0.0002,0.0002,0,0,0.0002,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P02,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P02,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P02,Runtime_ms,0.1515,0.1039,-0.0476,-0.0476,-0.0476,0,0,-0.0476,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P03,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P03,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P03,Runtime_ms,0.1029,0.1019,-0.001,-0.001,-0.001,0,0,-0.001,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P04,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P04,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P04,Runtime_ms,0.1019,0.1018,-0.0001,-0.0001,-0.0001,0,0,-0.0001,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P05,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P05,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P05,Runtime_ms,0.1012,0.1027,0.0015,0.0015,0.0015,0,0,0.0015,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P06,DeliveredBits,160,48,-112,-112,-112,0,0,-0.7,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P06,Latency_ms,17,3,-14,-14,-14,0,0,-0.82353,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F31,F31-P06,Runtime_ms,0.1402,0.1022,-0.038,-0.038,-0.038,0,0,-0.038,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P01,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P01,Latency_ms,20.1596,5.5567,-14.6029,-14.6029,-14.6029,0,0,-0.72436,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P01,Runtime_ms,20.1596,5.5567,-14.6029,-14.6029,-14.6029,0,0,-0.72436,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P02,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P02,Latency_ms,4.5085,1.3037,-3.2048,-3.2048,-3.2048,0,0,-0.71084,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P02,Runtime_ms,4.5085,1.3037,-3.2048,-3.2048,-3.2048,0,0,-0.71084,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P03,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P03,Latency_ms,4.5204,1,-3.5204,-3.5204,-3.5204,0,0,-0.77878,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P03,Runtime_ms,4.5204,0.1762,-4.3442,-4.3442,-4.3442,0,0,-0.96102,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P04,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P04,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P04,Runtime_ms,0.161,0.1483,-0.0127,-0.0127,-0.0127,0,0,-0.0127,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P05,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P05,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P05,Runtime_ms,0.1535,0.2126,0.0591,0.0591,0.0591,0,0,0.0591,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P06,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P06,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F32,F32-P06,Runtime_ms,0.1553,0.149,-0.0063,-0.0063,-0.0063,0,0,-0.0063,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P01,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P01,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P01,Runtime_ms,0.151,0.1527,0.0017,0.0017,0.0017,0,0,0.0017,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P02,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P02,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P02,Runtime_ms,0.1473,0.1484,0.0011,0.0011,0.0011,0,0,0.0011,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P03,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P03,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P03,Runtime_ms,0.1468,0.204,0.0572,0.0572,0.0572,0,0,0.0572,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P04,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P04,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P04,Runtime_ms,0.156,0.1481,-0.0079,-0.0079,-0.0079,0,0,-0.0079,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P05,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P05,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P05,Runtime_ms,0.1525,0.1474,-0.0051,-0.0051,-0.0051,0,0,-0.0051,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P06,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P06,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F33,F33-P06,Runtime_ms,0.1466,0.1456,-0.001,-0.001,-0.001,0,0,-0.001,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P01,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P01,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P01,Runtime_ms,0.1465,0.2024,0.0559,0.0559,0.0559,0,0,0.0559,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P02,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P02,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P02,Runtime_ms,0.1518,0.1479,-0.0039,-0.0039,-0.0039,0,0,-0.0039,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P03,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P03,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P03,Runtime_ms,0.1477,0.1498,0.0021,0.0021,0.0021,0,0,0.0021,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P04,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P04,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P04,Runtime_ms,0.1463,0.1796,0.0333,0.0333,0.0333,0,0,0.0333,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P05,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P05,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P05,Runtime_ms,0.1963,0.2515,0.0552,0.0552,0.0552,0,0,0.0552,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P06,DeliveredBits,8,8,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P06,Latency_ms,1,1,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F34,F34-P06,Runtime_ms,0.1814,0.1834,0.002,0.002,0.002,0,0,0.002,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P01,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P01,Latency_ms,94.2572,20.4528,-73.8044,-73.8044,-73.8044,0,0,-0.78301,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P01,Runtime_ms,94.2572,20.4528,-73.8044,-73.8044,-73.8044,0,0,-0.78301,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P02,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P02,Latency_ms,13.5564,8.6279,-4.9285,-4.9285,-4.9285,0,0,-0.36356,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P02,Runtime_ms,13.5564,8.6279,-4.9285,-4.9285,-4.9285,0,0,-0.36356,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P03,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P03,Latency_ms,36.1168,6,-30.1168,-30.1168,-30.1168,0,0,-0.83387,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P03,Runtime_ms,36.1168,2.1004,-34.0164,-34.0164,-34.0164,0,0,-0.94184,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P04,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P04,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P04,Runtime_ms,1.5453,1.4965,-0.0488,-0.0488,-0.0488,0,0,-0.03158,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P05,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P05,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P05,Runtime_ms,1.5685,1.7331,0.1646,0.1646,0.1646,0,0,0.10494,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P06,DeliveredBits,1024,640,-384,-384,-384,0,0,-0.375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P06,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F35,F35-P06,Runtime_ms,1.5226,1.4777,-0.0449,-0.0449,-0.0449,0,0,-0.029489,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P01,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P01,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P01,Runtime_ms,1.9401,1.9191,-0.021,-0.021,-0.021,0,0,-0.010824,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P02,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P02,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P02,Runtime_ms,1.591,1.4924,-0.0986,-0.0986,-0.0986,0,0,-0.061974,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P03,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P03,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P03,Runtime_ms,1.5565,1.4459,-0.1106,-0.1106,-0.1106,0,0,-0.071057,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P04,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P04,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P04,Runtime_ms,1.768,1.5261,-0.2419,-0.2419,-0.2419,0,0,-0.13682,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P05,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P05,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P05,Runtime_ms,1.5917,1.4485,-0.1432,-0.1432,-0.1432,0,0,-0.089967,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P06,DeliveredBits,1024,160,-864,-864,-864,0,0,-0.84375,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P06,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F36,F36-P06,Runtime_ms,1.4374,1.736,0.2986,0.2986,0.2986,0,0,0.20774,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P01,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P01,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P01,Runtime_ms,1.5842,1.4659,-0.1183,-0.1183,-0.1183,0,0,-0.074675,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P02,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P02,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P02,Runtime_ms,1.4398,1.4865,0.0467,0.0467,0.0467,0,0,0.032435,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P03,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P03,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P03,Runtime_ms,1.864,1.9121,0.0481,0.0481,0.0481,0,0,0.025805,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P04,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P04,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P04,Runtime_ms,1.8417,1.7573,-0.0844,-0.0844,-0.0844,0,0,-0.045827,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P05,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P05,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P05,Runtime_ms,1.9573,1.8032,-0.1541,-0.1541,-0.1541,0,0,-0.078731,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P06,DeliveredBits,320,1024,704,704,704,0,0,2.2,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P06,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F37,F37-P06,Runtime_ms,1.7265,1.8807,0.1542,0.1542,0.1542,0,0,0.089314,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P01,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P01,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P01,Runtime_ms,1.9113,1.7527,-0.1586,-0.1586,-0.1586,0,0,-0.08298,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P02,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P02,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P02,Runtime_ms,1.7222,1.8049,0.0827,0.0827,0.0827,0,0,0.04802,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P03,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P03,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P03,Runtime_ms,1.9342,1.74,-0.1942,-0.1942,-0.1942,0,0,-0.1004,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P04,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P04,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P04,Runtime_ms,1.8999,1.9187,0.0188,0.0188,0.0188,0,0,0.0098953,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P05,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P05,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P05,Runtime_ms,1.9365,1.8598,-0.0767,-0.0767,-0.0767,0,0,-0.039608,measured_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P06,DeliveredBits,80,80,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
F38,F38-P06,Latency_ms,6,6,0,0,0,1,1,0,no_component_effect,PASS,analytical_component_evaluation,component_proxy,study_not_truth
