RuleID,FamilyID,Severity,Metric,ObservedValue,Operator,Threshold,EvidenceRows,Result,Status,ExecutionBackend,ApproximationMode,EvidenceClass
R-F44,F44,HARD,illegal_ul,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F45,F45,HARD,ca_alignment,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F46,F46,HARD,EVM,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F47,F47,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F48,F48,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F49,F49,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F50,F50,HARD,state_leak,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F51,F51,HARD,false_grant,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F52,F52,HARD,illegal_grant,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F53,F53,HARD,power,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F54,F54,HARD,illegal_grant,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F55,F55,HARD,state_leak,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F56,F56,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F57,F57,HARD,orphan,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F58,F58,HARD,goodput_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F59,F59,HARD,byte_error,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F60,F60,HARD,latency,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F61,F61,HARD,pdb_miss,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F62,F62,HARD,runtime,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F63,F63,HARD,artifact_hash,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-F64,F64,HARD,throughput,1,valid_evidence,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-01,F01,STATISTICAL,latency,0,p_adjusted_le,0.05,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-02,F02,STATISTICAL,throughput,0.2179,effect_size_reported,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-03,F03,STATISTICAL,fairness,0.00012481,zero_event_upper_bound_le,0.001,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-04,F04,STATISTICAL,false_delivery,2.2546e-05,ci_width_le,0.03,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-05,F05,STATISTICAL,BLER,0,p_adjusted_le,0.05,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-06,F06,STATISTICAL,latency,0.46692,effect_size_reported,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-07,F07,STATISTICAL,throughput,0.00012481,zero_event_upper_bound_le,0.001,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-08,F08,STATISTICAL,fairness,2.2546e-05,ci_width_le,0.03,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-09,F09,STATISTICAL,false_delivery,0,p_adjusted_le,0.05,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-10,F10,STATISTICAL,BLER,0.39474,effect_size_reported,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-11,F11,STATISTICAL,latency,0.00012481,zero_event_upper_bound_le,0.001,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-12,F12,STATISTICAL,throughput,2.2546e-05,ci_width_le,0.03,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-13,F13,STATISTICAL,fairness,0,p_adjusted_le,0.05,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-14,F14,STATISTICAL,false_delivery,3.568,effect_size_reported,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-15,F15,STATISTICAL,BLER,0.00012481,zero_event_upper_bound_le,0.001,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-16,F16,STATISTICAL,latency,2.2546e-05,ci_width_le,0.03,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-17,F17,STATISTICAL,throughput,0,p_adjusted_le,0.05,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-18,F18,STATISTICAL,fairness,2.15,effect_size_reported,required,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-19,F19,STATISTICAL,false_delivery,0.00012481,zero_event_upper_bound_le,0.001,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-STAT-20,F20,STATISTICAL,BLER,2.2546e-05,ci_width_le,0.03,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-01,F42,DIAGNOSTIC,memory,1.9229,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-02,F43,DIAGNOSTIC,queue,2.1053,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-03,F44,DIAGNOSTIC,harq_occupancy,0.19656,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-04,F45,DIAGNOSTIC,runtime,0.18984,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-05,F46,DIAGNOSTIC,memory,0.18832,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-06,F47,DIAGNOSTIC,queue,1.7536,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-07,F48,DIAGNOSTIC,harq_occupancy,2.7968,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-08,F49,DIAGNOSTIC,runtime,2.1907,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-09,F50,DIAGNOSTIC,memory,11.1833,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-10,F51,DIAGNOSTIC,queue,1.764,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-11,F52,DIAGNOSTIC,harq_occupancy,0.25802,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
R-DIAG-12,F53,DIAGNOSTIC,runtime,0.29144,reported,finite,12,PASS,PASS,analytical_component_evaluation,component_proxy,study_not_truth
