relative_path,extension,bytes,sha256,decode_ok,format,width_px,height_px,mode,grayscale_min,grayscale_max,grayscale_stddev,blank_or_constant,issue
analytics/image/contract__beamforming-precoding-mimo-analytics__mu-grouping-analytics.png,.png,22377,4fc56b82f8a823d247c88ed2ebde66e6136f1ae0ba7629850e5f585aa1bab168,True,PNG,1100,620,RGBA,23,255,50.07465267129831,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__per-layer-sinr.png,.png,21220,fb2fd8375b439607a425d64a5be62926e6620c82aced78f4acec9a635317ea50,True,PNG,1100,620,RGBA,23,255,42.25147379024876,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__precoder-mode-distribution.png,.png,25665,d800884664317884027d662d14d0fa58290f930e858b2a602045e4134a298a9a,True,PNG,1100,620,RGBA,23,255,52.37508446364042,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__rank-distribution.png,.png,28077,1ef8df7c50ad27c56054e2d0249ffc8cee093bce75dadd46933f939930840ab2,True,PNG,1100,520,RGBA,23,255,21.486460393525402,False,
analytics/image/contract__beamforming-precoding-mimo-analytics__selected-vs-best-beam-gap.png,.png,18198,89c406cc1c4a81ea32bdf9ae91c007b21621fe6551010490d3ed7893378cfaa9,True,PNG,1100,620,RGBA,23,255,47.657238767232663,False,
analytics/image/contract__channel-estimation-propagation-analytics__estimator-bias-variance-summaries.png,.png,23133,f52b9f6f2cb05a233ae44ba204239d930e374263b82b324343da7811429db0d4,True,PNG,1100,620,RGBA,23,255,43.471467531459375,False,
analytics/image/contract__channel-estimation-propagation-analytics__nmse-vs-snr-sinr.png,.png,30589,2f0911251875aa4b72931f0d52a3b39fd8da8c95b66896013c96957188b9cb07,True,PNG,1100,520,RGBA,23,255,22.780725195819393,False,
analytics/image/contract__channel-estimation-propagation-analytics__noise-variance-trend.png,.png,23522,d09a7b9a6894d407958a48b26dbae97c88e3c05ad04359962de212bcb3e0a085,True,PNG,1100,620,RGBA,23,255,18.734220029769464,False,
analytics/image/contract__channel-estimation-propagation-analytics__serving-vs-interferer-decomposition.png,.png,31041,394aef51a05e393de766e2f32551066bb4690e64a4c8edb0ef9e8115d8c4c3bf,True,PNG,1100,620,RGBA,23,255,21.874119921933108,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-codeword.png,.png,71481,4cc341a0ab5ced22582160a8cb76627a01db11e54809b5baee30e2fd79fecb7f,True,PNG,1180,760,RGBA,23,255,21.941906602647133,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-layer.png,.png,70071,13175804d71ec0976269342ccf76bfb8983c07b3c93811d47ca43edd541bd5c4,True,PNG,1180,760,RGBA,23,255,20.793784172484582,False,
analytics/image/contract__constellation-evm-analytics__constellation-per-modulation-order.png,.png,53459,6baf79a2f207e9fe1374ef65c3be247c548cd67af9a7b0a84edb31cf1470502d,True,PNG,1180,760,RGBA,23,255,20.149722599730744,False,
analytics/image/contract__constellation-evm-analytics__evm-per-layer.png,.png,26891,b310cb8318568cbae454ed6346bd532001c1eaccff22937c2d39794c6c895bf6,True,PNG,1100,520,RGBA,23,255,20.262008084023112,False,
analytics/image/contract__constellation-evm-analytics__evm-per-subcarrier.png,.png,43576,59f1ca05ae0f45bbc990650ea980694bf33b34ef144b82dfb9bede2477322249,True,PNG,1180,700,RGBA,23,255,26.839178195966525,False,
analytics/image/contract__constellation-evm-analytics__evm-per-symbol.png,.png,27306,024bec2d8c8de835281d9e68a4793526212574f4e47dd393e1ff3e8c6901f623,True,PNG,1100,520,RGBA,23,255,20.871262149250924,False,
analytics/image/contract__constellation-evm-analytics__evm-rms.png,.png,16688,70f5b5cdf60ca180a2d7e526b7818c93b21306977d7831a6461b52c962bc08ec,True,PNG,1100,620,RGBA,23,255,51.251559215236476,False,
analytics/image/contract__constellation-evm-analytics__post-equalization-constellation.png,.png,73207,79557b7222cb79100241fae967d28d57d74fe188f2b9dc0b5e48db01da635d99,True,PNG,1180,760,RGBA,23,255,22.703498224093472,False,
analytics/image/contract__constellation-evm-analytics__symbol-decision-error-histogram.png,.png,21241,bf45b0141ac351691b6d4541d3c967a39e770233452ac4794f6f538cb86dc715,True,PNG,1100,620,RGBA,23,255,43.145678301963521,False,
analytics/image/contract__detection-control-analytics__control-decode-success-failure-tables.png,.png,33119,a921ff015fa3b1cdab05e2d205c3991104dd75c3dc780b2ec3f109f762ddd4bb,True,PNG,1100,520,RGBA,23,255,25.687781105104101,False,
analytics/image/contract__detection-control-analytics__far.png,.png,30172,f3aa73ff1342ce5a844f299b3612b90f94d2d6c9dfda67d1d52e481336443639,True,PNG,1120,620,RGBA,23,255,19.038712011795273,False,
analytics/image/contract__detection-control-analytics__p-d.png,.png,30144,15ed4eb075b3058994e36b2aa4e587395608ee791179821f1ccf61f0a87cb549,True,PNG,1120,620,RGBA,23,255,18.891650591765778,False,
analytics/image/contract__detection-control-analytics__p-fa.png,.png,30570,91de0e952bddffa9b5521377641cc3ec7015643e44121ab5eca7319f241267fc,True,PNG,1120,620,RGBA,23,255,19.343256656104522,False,
analytics/image/contract__detection-control-analytics__p-md.png,.png,31399,e4e527a9cd8eabeb3a563667cfe55ac37ac3930d37d8f7abac219d409f54d87c,True,PNG,1120,620,RGBA,23,255,19.954625411704242,False,
analytics/image/contract__detection-control-analytics__pbch-pdcch-pucch-detection-and-decode-timelines.png,.png,33592,386ff6c3e60edc30aa4979259f27971ad7909afae9844ec64881ac1165dc8e75,True,PNG,1100,520,RGBA,23,255,28.530079663737997,False,
analytics/image/contract__detection-control-analytics__prach-correlation-peak-distributions.png,.png,39712,183aa4ae57536207e80c6b7ac8fc837b05530b4f07e1c8abf8ee9c6515516012,True,PNG,1120,620,RGBA,23,255,28.226505742484324,False,
analytics/image/contract__detection-control-analytics__prach-noise-floor-distributions.png,.png,38626,2d3b71dc854fb4c56dda7a9e0230d48084e2a6f1b3bc403a101d8e2ca42f6e87,True,PNG,1120,620,RGBA,23,255,27.865099640874366,False,
analytics/image/contract__detection-control-analytics__prach-peak-search-results.png,.png,38480,91863dc2bc180805eda5812f3bfe8ca49fc7391927e39e9e1c5cd1140db6bdb3,True,PNG,1120,620,RGBA,23,255,26.694331900270281,False,
analytics/image/contract__detection-control-analytics__ssb-detection-statistics.png,.png,32117,8e9f679262be3ac34fdefc349499a0a9347851eae86f4a079128d034b2ef7cb1,True,PNG,1100,520,RGBA,23,255,23.469154573637006,False,
analytics/image/contract__error-reliability-analytics__ber-vs-snr.png,.png,27635,e7c932443200f225808193efc7d4081ff081ab509980a1428e5e1105e618f38c,True,PNG,1100,520,RGBA,23,255,19.915422474608501,False,
analytics/image/contract__error-reliability-analytics__ber.png,.png,30050,0f2ca96035ae0465288e0d2b341636a8fe713d9738ee4f83872433aaf52acb16,True,PNG,1120,620,RGBA,23,255,19.35361024053746,False,
analytics/image/contract__error-reliability-analytics__bler-vs-mcs.png,.png,25032,32dfac46d30ff0bc9dcaef0e376be4ae014b9e8a4a5ea038a3a965ac0ceac0ec,True,PNG,1100,520,RGBA,23,255,19.366973411047148,False,
analytics/image/contract__error-reliability-analytics__bler-vs-sinr.png,.png,27578,87088f8d72a683bd1da0a34b14bbe90b069feda194ac6ee69de39381cc55b8b2,True,PNG,1100,520,RGBA,23,255,20.218709783058667,False,
analytics/image/contract__error-reliability-analytics__bler-vs-snr.png,.png,27639,84af722fa21c643433d3242d9d22de321a38757bca4c577ba9b854fe31b7bc6a,True,PNG,1100,520,RGBA,23,255,20.125742871673541,False,
analytics/image/contract__error-reliability-analytics__bler.png,.png,30154,b093a60dd79644871d6367c4be617a4f34c54a467c8b69af7bff71060cc20a6b,True,PNG,1120,620,RGBA,23,255,19.580476639799549,False,
analytics/image/contract__error-reliability-analytics__cbg-error-rates.png,.png,31604,e876ddc85294133adfbffbdcae770a9ba14449eb2be2304bf2b2ea331a062029,True,PNG,1100,520,RGBA,23,255,21.849132074168782,False,
analytics/image/contract__error-reliability-analytics__code-block-error-rates.png,.png,32120,b9870d9c1ec7d5caabdb8220a0d9cea062a12830e853acae3b479d65c937ab04,True,PNG,1100,520,RGBA,23,255,23.067519679764835,False,
analytics/image/contract__error-reliability-analytics__crc-pass-fail-rates.png,.png,28640,6b72261899c911c3e29387ec5ed7c2324b4628cd4a45c1b26b9e019baa0a199e,True,PNG,1100,620,RGBA,23,255,43.068884649182934,False,
analytics/image/contract__error-reliability-analytics__decoder-iteration-distributions.png,.png,19424,6fd9d1cb069ba53e89d1317df5b22023f5e4836d7b7a04114075bc2a608cb0dc,True,PNG,1100,620,RGBA,23,255,43.135740844497647,False,
analytics/image/contract__error-reliability-analytics__fer-vs-snr.png,.png,27384,af2e7629d0cdec2022e5d79cbc5b59113aa0ae055765acdb84537bef982ccbb1,True,PNG,1100,520,RGBA,23,255,19.705293456251027,False,
analytics/image/contract__error-reliability-analytics__fer.png,.png,34787,1f9c989b2602c254e8fff544b70414cba48dfb32f20dc86f37a5cf385d0dee23,True,PNG,1120,620,RGBA,23,255,20.353808266154548,False,
analytics/image/contract__error-reliability-analytics__per-channel-reliability-breakdown.png,.png,32787,fe81a04537c7a285b2a7f8cd82551fa9edb9255f688dd142260ce7152ca81b8c,True,PNG,1100,520,RGBA,23,255,25.422250276879346,False,
analytics/image/contract__error-reliability-analytics__per-ue-and-per-cell-reliability.png,.png,27079,f38b37a70a3002fb6ee6dd953764bb243328aa514717c9a62a04eb7c17f62666,True,PNG,1100,520,RGBA,23,255,22.809129108257824,False,
analytics/image/contract__error-reliability-analytics__residual-bler-after-harq.png,.png,31935,9fa124ff155ceac2f022ec1df7f38f6f1668133abd7f3daf4931d21aea634764,True,PNG,1100,520,RGBA,23,255,23.938007984314904,False,
analytics/image/contract__export-consistency-truth-analytics__assumption-usage-summaries.png,.png,23894,0c112ac0a79786e4331361e382b81bb806d72c39a731ac3fd8c68cb5ae3fd418,True,PNG,1100,620,RGBA,23,255,39.870832338166814,False,
analytics/image/contract__export-consistency-truth-analytics__config-drift.png,.png,29953,38a9ccf8beafd765b49d3e6488f0616ac8f7c02fe9d288301c50ff98eddd019c,True,PNG,1100,520,RGBA,23,255,20.847074365972787,False,
analytics/image/contract__export-consistency-truth-analytics__csv-vs-db-consistency.png,.png,32553,278195cc9da4d32ad7457a1d7ce85172adecfb5d85ae585f36a8035cca3bf2d0,True,PNG,1100,520,RGBA,23,255,23.305822640182537,False,
analytics/image/contract__export-consistency-truth-analytics__db-vs-browser-consistency.png,.png,33072,398812a9ccd1d93eddd6e04c47ee16237ac35d2d8264868ee9dc8970d159396f,True,PNG,1100,520,RGBA,23,255,24.046152679978483,False,
analytics/image/contract__export-consistency-truth-analytics__fallback-event-summaries.png,.png,31944,10005f9d5d200691f157d8907508537d8c7fb01c60a2cb8119a3709972a0f167,True,PNG,1100,520,RGBA,23,255,23.733635570929007,False,
analytics/image/contract__export-consistency-truth-analytics__missing-field-audits.png,.png,22246,9ed6676d7783e8e256961b04d832c854b380fbb218bed2672a0c34d92be9a490,True,PNG,1100,620,RGBA,23,255,23.185448629045887,False,
analytics/image/contract__export-consistency-truth-analytics__placeholder-exposure-checks.png,.png,32462,7fda18b17e2c5005fafe8c65ea9d92c340051717d41c8ab482bef992cd24d437,True,PNG,1100,520,RGBA,23,255,24.366696142938434,False,
analytics/image/contract__export-consistency-truth-analytics__run-status-truth-checks.png,.png,31480,ad2a53b54ccf2afb824ecefb8b00e3b0824b59f0f43afcb24d6eda470af13adc,True,PNG,1100,520,RGBA,23,255,23.100320958796328,False,
analytics/image/contract__export-consistency-truth-analytics__schema-drift.png,.png,21333,6278000fb8f8bb5ea128fd370a109a22cfa99a6240e7d8d138d7b9a55544fd45,True,PNG,1100,620,RGBA,23,255,43.115655843345777,False,
analytics/image/contract__export-consistency-truth-analytics__smoke-exposure-checks.png,.png,29176,ce7aeacfc8e794440be81f40d2ad02ab0f47556244aa519064a56246020d1997,True,PNG,1100,520,RGBA,23,255,22.104497964497728,False,
analytics/image/contract__export-consistency-truth-analytics__source-row-count-vs-analytics-row-count.png,.png,27869,34712a9e3119b81c9a2adea71f24f63ebf3ce03f812acd482d0b7d9d444d3aec,True,PNG,1100,620,RGBA,23,255,22.946421861414144,False,
analytics/image/contract__export-consistency-truth-analytics__summary-vs-raw-contradiction-checks.png,.png,31138,056f1aad7b74fa7bc087e00236f6cee4647bb7010908c21846798459f5eda79a,True,PNG,1100,620,RGBA,23,255,21.403451575967644,False,
analytics/image/contract__export-consistency-truth-analytics__truth-policy-violation-counts.png,.png,32222,913f60c51ecc28cae194a0435a22ab93af7dc157866e568d6d1015404d884a03,True,PNG,1100,520,RGBA,23,255,24.334478268063041,False,
analytics/image/contract__harq-analytics__harq-combining-gain-distribution.png,.png,36249,e4f1b2e45812125d3e18b03d3663b6ad53ed942cf2bca63d3f491acad4f9add9,True,PNG,1100,520,RGBA,23,255,26.70913786219662,False,
analytics/image/contract__harq-analytics__harq-process-timeline.png,.png,31981,d7e31d0ad599fb6009de621dfeca178b18c3a04c798297f1cf5ae70b8d7a2fd3,True,PNG,1100,520,RGBA,23,255,23.211629395450654,False,
analytics/image/contract__harq-analytics__harq-rtt-distribution.png,.png,24049,2133fe1b382fab876b9f75eec987f96332716fa8f719f7a8b4e40f83919be669,True,PNG,1100,620,RGBA,23,255,52.200932798101526,False,
analytics/image/contract__harq-analytics__newtx-vs-retx-comparison.png,.png,35032,da7a94a981c645055ddb7438eb7317bddd24c1063e81ff2ed82a21938290d1e1,True,PNG,1100,520,RGBA,23,255,24.32193849053127,False,
analytics/image/contract__harq-analytics__residual-failure-patterns.png,.png,30008,ee8c985c6464f03d200995a1c1927cf099ec806b1feb1b2d8de1a39ef6c17d10,True,PNG,1120,620,RGBA,23,255,22.609814117702662,False,
analytics/image/contract__harq-analytics__retransmission-count-histogram.png,.png,35796,4516448fd4c0f64823d7a2f6f58848bfdf366133d937269a315ecef0b777d4ca,True,PNG,1100,520,RGBA,23,255,25.737553049102292,False,
analytics/image/contract__harq-analytics__retransmission-rate-trend.png,.png,31849,12eb298d0908b639acd2eb8385f946c9bf010b08acf32d6945a9489539839da5,True,PNG,1100,520,RGBA,23,255,23.305052140614976,False,
analytics/image/contract__impairments-tracking-analytics__cfo-true-vs-estimated-vs-residual.png,.png,48621,5a6266e392021a2660eed274ec34ed2211dc69889232ca7e647d3ee72c72e23f,True,PNG,1180,700,RGBA,23,255,22.588477127226263,False,
analytics/image/contract__impairments-tracking-analytics__iq-imbalance-summary.png,.png,48224,797883d3796615936fbe5aea31642ade7632243b3c8420d216624680ae64e56a,True,PNG,1100,520,RGBA,23,255,28.718331822949256,False,
analytics/image/contract__impairments-tracking-analytics__timing-offset-true-vs-estimated-vs-residual.png,.png,28579,c5dd87e8f25ca1850c22e81939d5fa026a3cbacec13a19b57ae517f5282eafda,True,PNG,1100,620,RGBA,23,255,48.967761057572702,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__applied-awgn-snr-vs-measured-runtime-sinr-comparison.png,.png,42706,4c9e38f486dc2ce39a5f52507608a7fda9c3274963d7dfa0358620ab64f6f3b3,True,PNG,1180,700,RGBA,23,255,26.50643313956482,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__config-vs-measured-conflict-dashboard.png,.png,26179,897865fed10e73bea22b03c0216c11331d2521318f0aea2f22211bebb62f7945,True,PNG,1100,620,RGBA,23,255,20.607717582070617,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__cqi-pmi-ri-cri-ssbri-trends.png,.png,34334,77ae5883f31cac8118cd89ccd29c2c0d0df979f088ee1b23b08e5acbda24fc91,True,PNG,1180,700,RGBA,23,255,23.585274927441667,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__cqi-to-mcs-mapping-plot.png,.png,24788,9a9a8d1cc6e6d16e17c1c19e3b5a6d08e4ff4f277a92726d081b8cd808e42e40,True,PNG,1100,620,RGBA,23,255,19.49324686646656,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__per-beam-quality-plot.png,.png,31051,2c5217f377185cd5d85967d44124b1c8456e126777429706711d6ef7c60d232b,True,PNG,1100,520,RGBA,23,255,22.91886063016689,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__per-layer-quality-plot.png,.png,30720,7d36c8e1a2bf281553ee046da816b613550916183d06d3f383ddc125a4e4b5d9,True,PNG,1100,520,RGBA,23,255,22.731340863163659,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__quality-vs-selected-mcs-mismatch-plot.png,.png,25660,917ea3d1b75c2ed7f4f8d27117d9721191b460e54934649d53a75d89223c9228,True,PNG,1100,620,RGBA,23,255,22.528762665593227,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__selected-mcs-distribution.png,.png,17174,f3c6097c7c1bede864c6380408989cd8322f98cfaf0026357163742ac6f0a224,True,PNG,1100,620,RGBA,23,255,42.688919728668417,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__selected-vs-derived-mcs-confusion-matrix.png,.png,23995,764cad314637181f3e893483f4483fe2cef88b232ffee26af1d20beffe3e4804,True,PNG,1180,760,RGBA,23,255,35.805765233596041,False,
analytics/image/contract__measurement-csi-link-adaptation-analytics__servingrsrp-rsrp-csi-rsrp-trends.png,.png,32663,df291fecf5035c67292c9e8b616852dcce06fc4c3b1704eaa3c1e37bb6b39f4b,True,PNG,1100,520,RGBA,23,255,26.014606000822113,False,
analytics/image/contract__power-energy-efficiency-analytics__active-bandwidth-vs-power.png,.png,29459,e5095918d41523bd566a34a4220299826ebf4f5d186afc56b7d67c06dbac4b5d,True,PNG,1100,520,RGBA,23,255,22.865915047992416,False,
analytics/image/contract__power-energy-efficiency-analytics__active-rank-vs-power.png,.png,28434,86ff83985b8436c2ef745b2f47c3f5c2e4fc82b19da4952d9758edaf8a24d815,True,PNG,1100,520,RGBA,23,255,21.320636996018148,False,
analytics/image/contract__power-energy-efficiency-analytics__baseband-power.png,.png,25299,00451988cf4fb5cfcc23d8fc601335cc34f3be72c218abeb2f8fc1cb8d593dfb,True,PNG,1100,620,RGBA,23,255,19.044841545050996,False,
analytics/image/contract__power-energy-efficiency-analytics__dl-tx-power-per-cell-beam-ue.png,.png,37031,f2b8997948ae61379c098d61ff44047fc18fdeea8354b25e6147c19f6ad08f36,True,PNG,1100,620,RGBA,23,255,56.173347977669586,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-bit.png,.png,21278,c1356931df32ee1aa6a8c40857adcd1e10eb654ec6ce3e5baa9f7db2c9a14a0f,True,PNG,1100,620,RGBA,23,255,41.98630216003145,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-cell.png,.png,32003,ea4f3a5812b416916db1bde9696fefc8f75372ef00c689fb2d8b5d627b5c7573,True,PNG,1100,520,RGBA,23,255,23.309240207530994,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-efficiency-by-ue.png,.png,23036,633ee1720b5434e9ff61b006cc57e13c31ea454c787ad07f06dff985c1a0dfaf,True,PNG,1100,620,RGBA,23,255,17.701168422358094,False,
analytics/image/contract__power-energy-efficiency-analytics__energy-per-bit-histogram.png,.png,20057,5d7a0fd1cad8ed3d36d77938dfc0d85fd36fd75425263bc8bd6b603755a65a4f,True,PNG,1100,620,RGBA,23,255,35.768276494932358,False,
analytics/image/contract__power-energy-efficiency-analytics__joules-gb.png,.png,20670,d0ee9a51c0b50fc3b343c3ad2dbf3e2e8705de9e10adfc3277b2131e0733eabb,True,PNG,1100,620,RGBA,23,255,41.906789170345263,False,
analytics/image/contract__power-energy-efficiency-analytics__papr-vs-power.png,.png,22840,28143bd39758b4ed841064136159e675d3879af3e0d878cd1bc5a3afbcb80a20,True,PNG,1100,620,RGBA,23,255,15.836928957281323,False,
analytics/image/contract__power-energy-efficiency-analytics__power-vs-bler.png,.png,30016,20aefa35f389819d6983aed01254231f4f26bffbd008d2d8fc310913976d23e2,True,PNG,1100,520,RGBA,23,255,21.100181123827028,False,
analytics/image/contract__power-energy-efficiency-analytics__power-vs-throughput.png,.png,23320,4fbbfa457b569dbabde667151585ef38b41a428393450c6b81d2e360bf863b30,True,PNG,1100,620,RGBA,23,255,17.092533695219672,False,
analytics/image/contract__power-energy-efficiency-analytics__sleep-idle-active-state-occupancy.png,.png,33180,1af3a794444a207ea3ade55b79ccad8d37315e204060ebbc518445d5dff1ee7f,True,PNG,1100,520,RGBA,23,255,25.046529148801525,False,
analytics/image/contract__random-access-prach-analytics__access-latency.png,.png,22667,ec05934817f7d407ab6b00c0b61a3a67b9403e75fb1c9fcf3fa9785484d4f684,True,PNG,1100,620,RGBA,23,255,50.763233897247716,False,
analytics/image/contract__random-access-prach-analytics__detection-rate.png,.png,31148,5c20003ea991ab6d54e30f1bdfdef40ef869d33aed3745e5155314133bc03094,True,PNG,1120,620,RGBA,23,255,20.463891472955126,False,
analytics/image/contract__random-access-prach-analytics__false-alarm-rate.png,.png,31566,a3357fc848fb097ef9e2c7a63cf266f3206dc0045b73f332831a1c00abce9b03,True,PNG,1120,620,RGBA,23,255,20.921745666994699,False,
analytics/image/contract__random-access-prach-analytics__missed-detection-rate.png,.png,33098,903cc7cdb429fdab3a6a2311d1c18f7931ac6062c976cad2ce7f91f23ad981bb,True,PNG,1120,620,RGBA,23,255,22.217978054427398,False,
analytics/image/contract__random-access-prach-analytics__preamble-root-cyclic-shift-usage-summary.png,.png,38764,29aff9334c7ec51496c6247b2a61a663392a186d543585803d233a9c562eb9e5,True,PNG,1120,620,RGBA,23,255,26.423708920229569,False,
analytics/image/contract__random-access-prach-analytics__retry-count-distribution.png,.png,31875,9a2dfa5ba557916aac5979040fd6dc87f514583c99913d6920665c4128eec273,True,PNG,1120,620,RGBA,23,255,22.403075469046016,False,
analytics/image/contract__random-access-prach-analytics__timing-advance-distribution.png,.png,24536,9fcf3604d4886586829b2c46f8db39b3bea77f76fe21ad5a163d21ee2541e89e,True,PNG,1100,620,RGBA,23,255,43.347231628716635,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__csi-rs-map.png,.png,40081,8c2712545a5d8c7300741882d24b2a099f889cb81263f540e9558d82c9617488,True,PNG,1180,760,RGBA,23,255,56.318184350821987,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__dmrs-ptrs-occupancy-map.png,.png,28018,872d627fa7599307de49194d6c07bfd4e1cc664c657cb145c9d819b8b94a2a42,True,PNG,1100,620,RGBA,23,255,45.774753675645449,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pbch-ssb-map.png,.png,38098,cd7e14f4d57593d32cb723b371969dcfca78771c6f9055a8d68cfb3339cdd116,True,PNG,1120,620,RGBA,23,255,23.004287377612474,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pdcch-map.png,.png,28030,1ded764c01e81cf8dd56ec7c818f3acf8c2c37443ca5db48e673e461f0e298f9,True,PNG,1100,520,RGBA,23,255,20.733854015522816,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pdsch-map.png,.png,32305,3574db64f6c5a6e751b1c84f43b0af2987e2d94c1d8c4db383dac0903468fbf7,True,PNG,1180,760,RGBA,23,255,49.808308032481101,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__prach-opportunity-map.png,.png,33810,cac67931d492a168a638db5e50daa7bb08f5a942f57b85108dc913a870fafd03,True,PNG,1120,620,RGBA,23,255,23.23856776012812,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__prb-heatmap.png,.png,32828,d4c793dba979919c4f55cc720f094c059a5ca9a0a45a0464694cbb8106b758c5,True,PNG,1180,760,RGBA,23,255,49.891538510790085,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pucch-map.png,.png,27922,49d1f4d0d2f4a7113ac889d305781c786cef39a4185bfeabe2ba36ef7b11e4bb,True,PNG,1100,520,RGBA,23,255,20.411910342187525,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__pusch-map.png,.png,31798,dce7248264bb8b6066025724b627cca23af55f7a328a351e591c276e4b387fe2,True,PNG,1180,760,RGBA,23,255,51.769292564616322,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__re-occupancy-heatmap.png,.png,38434,795801984b38774f33ef0441268de24711be2a1e3211888093ca6527fbfe1bb4,True,PNG,1180,760,RGBA,23,255,52.320606273759239,False,
analytics/image/contract__resource-grid-re-occupancy-analytics__srs-map.png,.png,30192,74cd275613d96e94aad01bf5aebe4c8e73331307b5b2828d6d5daf542f05d7f7,True,PNG,1100,520,RGBA,23,255,20.164694594851237,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__decoder-complexity-units.png,.png,23041,310f1b7cb35059115a1e7fe9e78eb2d81b94c215313cfa504c0f14262c0b5175,True,PNG,1100,620,RGBA,23,255,46.071848550662111,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__dropped-row-duplicate-write-analytics.png,.png,31650,78ad2e423db2b247568f2c8b2973cc8d0c5ca86f4b5573a5f6a58fe102f9208d,True,PNG,1100,520,RGBA,23,255,25.29743207212363,False,
analytics/image/contract__runtime-compute-complexity-parallelism-analytics__latency-cdf.png,.png,22566,16ad7d3ba69f231cbc71b184f8374ac57f46aa780bbaf77bd27f2006246098a4,True,PNG,1100,620,RGBA,23,255,17.356724638123236,False,
